movie_local,target_local,score,label
677,368,0.5105563402175903,0
3122,610,0.3469902276992798,1
3122,1211,0.5636007785797119,0
3122,661,1.2432588338851929,0
3122,254,0.5668619275093079,0
3122,873,0.34876781702041626,0
3122,628,1.215719223022461,0
3122,944,0.563819944858551,0
3122,2052,0.5775529146194458,0
3122,846,0.5749917030334473,0
3122,1247,0.34885942935943604,0
3122,329,0.34876805543899536,0
3122,1857,0.5653888583183289,0
3122,1659,0.5644086599349976,0
3122,240,0.5648925304412842,0
3122,1379,1.0462117195129395,0
3122,1781,0.5637335777282715,0
3122,1227,0.5623902678489685,0
3122,177,0.5712988376617432,0
3122,283,0.5703291893005371,0
3122,750,0.5663543939590454,0
3672,412,0.3574173152446747,1
3672,1235,0.5457829236984253,0
3672,84,0.536534309387207,0
3672,662,0.5483665466308594,0
3672,953,0.7349587678909302,0
3672,14,0.7399910688400269,0
3672,1578,1.5683727264404297,0
3672,1365,0.9651893973350525,0
3672,1851,0.5435806512832642,0
3672,471,0.3562028408050537,0
3672,139,1.1745409965515137,0
3672,1505,0.353660523891449,0
3672,1885,0.5485068559646606,0
3672,187,0.5475475788116455,0
3672,1545,0.9573220014572144,0
3672,1186,0.5491795539855957,0
3672,625,0.5462560653686523,0
3672,1303,0.5427331924438477,0
3672,99,0.3538426160812378,0
3672,478,0.5487312078475952,0
3890,2022,0.35281994938850403,1
3890,596,0.8045897483825684,0
3890,451,0.7842265367507935,0
3890,1675,0.5767796635627747,0
3890,1682,0.5703269243240356,0
3890,1180,0.7900018095970154,0
3890,1239,0.5785229206085205,0
3890,1570,0.5722353458404541,0
3890,226,0.3544718623161316,0
3890,138,0.3510923683643341,0
3890,133,0.352548211812973,0
3890,1254,0.5718330144882202,0
3890,1728,1.0173916816711426,0
3890,511,1.4980130195617676,0
3890,1087,0.5773556232452393,0
3890,468,0.582334041595459,0
3890,305,0.5669923424720764,0
3890,732,0.35104691982269287,0
3890,421,0.35069647431373596,0
3890,1329,0.7835653424263,0
1415,2038,1.63019597530365,1
1415,84,0.5540421009063721,0
1415,957,0.570782482624054,0
1415,1045,0.5674211978912354,0
1415,1915,0.5639878511428833,0
1415,1159,0.7977911233901978,0
1415,753,0.574968159198761,0
1415,236,0.5655662417411804,0
1415,1730,0.7993341684341431,0
1415,629,0.354682594537735,0
1415,1477,0.3610266447067261,0
1415,1645,0.5590759515762329,0
1415,486,0.3575842082500458,0
1415,794,0.5650689601898193,0
1415,1531,0.3579999804496765,0
1415,756,0.9963811635971069,0
1415,1609,0.5701626539230347,0
1415,1491,0.5732342600822449,0
1415,282,0.7859936952590942,0
1415,402,0.5741405487060547,0
268,1972,0.9500246047973633,1
268,1467,1.1801077127456665,0
268,1504,0.3439059257507324,0
268,116,0.3505120277404785,0
268,575,0.5564407110214233,0
268,1568,0.3492037355899811,0
268,83,0.5482499599456787,0
268,1441,0.5529893636703491,0
268,345,3.3706741333007812,0
268,1668,0.5456838607788086,0
268,1826,0.5483678579330444,0
268,1805,0.5446454286575317,0
268,990,0.345401406288147,0
268,18,0.5636893510818481,0
268,1429,0.34757059812545776,0
268,2070,0.5431704521179199,0
268,641,0.5630712509155273,0
268,222,0.5559564828872681,0
268,847,0.7720896601676941,0
268,508,1.3742115497589111,0
2760,1199,0.353912889957428,1
2760,1259,0.7595685720443726,0
2760,1838,0.5652451515197754,0
2760,1329,0.7679234743118286,0
2760,1266,0.5610014200210571,0
2760,1464,0.5721909999847412,0
2760,546,0.5685571432113647,0
2760,856,0.5661101341247559,0
2760,1880,0.5779434442520142,0
2760,2077,0.5551420450210571,0
2760,1895,0.5632202625274658,0
2760,655,1.481938362121582,0
2760,21,0.35142982006073,0
2760,1028,0.5617709755897522,0
2760,959,0.782600998878479,0
2760,11,0.3539515733718872,0
2760,984,0.5606992244720459,0
2760,25,0.554733157157898,0
2760,13,1.4511535167694092,0
2760,1314,0.5708506107330322,0
2395,449,0.7476357221603394,1
2395,1117,0.5513808727264404,0
2395,1407,0.7596510052680969,0
2395,701,0.35311761498451233,0
2395,1400,1.1529223918914795,0
2395,539,0.7404343485832214,0
2395,1369,0.7521266937255859,0
2395,258,0.9851421117782593,0
2395,706,0.5533972978591919,0
2395,523,0.7545260787010193,0
2395,993,0.7545084953308105,0
2395,353,0.5438542366027832,0
2395,269,0.539298951625824,0
2395,41,0.7523891925811768,0
2395,180,0.5389670729637146,0
2395,410,0.768336296081543,0
2395,431,0.7607947587966919,0
2395,1236,0.7310532927513123,0
2395,880,0.7589064836502075,0
2395,749,0.557313084602356,0
254,335,0.8265613317489624,1
254,800,0.5015712976455688,0
254,979,0.5067932605743408,0
254,1113,0.51177978515625,0
254,696,0.6633880138397217,0
254,88,0.5052934288978577,0
254,960,0.818941056728363,0
254,1889,0.5032036900520325,0
254,775,0.3554290533065796,0
254,669,0.505111813545227,0
254,1446,0.5130741596221924,0
254,1521,0.9973583221435547,0
254,1956,0.5117551684379578,0
254,754,0.6600266695022583,0
254,1269,0.5003650188446045,0
254,2071,0.5111722946166992,0
254,1119,0.6630122065544128,0
254,64,0.5032190084457397,0
254,2057,0.5141001343727112,0
254,802,0.5132218599319458,0
641,572,1.1295801401138306,1
641,181,0.492311954498291,0
641,1768,0.3491972088813782,0
641,1391,0.49966496229171753,0
641,1964,0.5036332607269287,0
641,377,0.6490001678466797,0
641,1843,0.8231853246688843,0
641,1502,0.3396778702735901,0
641,335,0.8176543116569519,0
641,278,0.35139963030815125,0
641,1035,0.6629960536956787,0
641,1175,0.5053451061248779,0
641,634,0.3492564857006073,0
641,721,0.4972674250602722,0
641,388,0.4926161468029022,0
641,1008,0.4898657500743866,0
641,204,0.49799466133117676,0
641,700,1.1240861415863037,0
641,960,0.809808611869812,0
641,329,0.346896231174469,0
2116,1917,1.440412998199463,1
2116,656,0.3525228798389435,0
2116,809,0.5570105314254761,0
2116,736,0.5533257722854614,0
2116,1848,0.7639389038085938,0
2116,1789,0.563197135925293,0
2116,1302,0.7573354244232178,0
2116,170,0.5602026581764221,0
2116,2025,0.5674242377281189,0
2116,108,0.5667144060134888,0
2116,942,0.7822833061218262,0
2116,116,0.3535066843032837,0
2116,1804,0.5754566788673401,0
2116,53,0.35222214460372925,0
2116,1744,0.766427755355835,0
2116,1539,0.5673586130142212,0
2116,1159,0.7868680953979492,0
2116,1125,0.5659365653991699,0
2116,1419,0.5684041976928711,0
2116,982,0.35028332471847534,0
3649,1406,0.35494086146354675,1
3649,1791,0.3503556251525879,0
3649,438,0.5636397004127502,0
3649,1042,0.5587505102157593,0
3649,1032,0.5743919610977173,0
3649,818,0.7901756763458252,0
3649,637,1.1705427169799805,0
3649,1412,0.5531094074249268,0
3649,545,0.5550571084022522,0
3649,96,0.5671430230140686,0
3649,234,0.7673884630203247,0
3649,830,0.5520808696746826,0
3649,954,0.77706378698349,0
3649,576,0.5698639154434204,0
3649,1414,0.755820631980896,0
3649,1670,0.5575057864189148,0
3649,736,0.5537782907485962,0
3649,572,1.4273468255996704,0
3649,1199,0.35748520493507385,0
3649,1714,0.7870969176292419,0
547,1349,0.5053557753562927,1
547,2009,0.49666550755500793,0
547,985,0.6524960398674011,0
547,438,0.49979060888290405,0
547,668,0.3489069938659668,0
547,726,0.504543125629425,0
547,1563,0.6607789993286133,0
547,992,0.664746880531311,0
547,1950,0.660375714302063,0
547,1707,0.6455464363098145,0
547,2071,0.5019217729568481,0
547,638,0.5043108463287354,0
547,172,0.34865546226501465,0
547,974,0.5016930103302002,0
547,464,0.496215283870697,0
547,1300,0.4971976578235626,0
547,1550,0.49860575795173645,0
547,591,0.4949798882007599,0
547,913,0.7921004295349121,0
547,1839,0.4995470941066742,0
282,1278,2.5784358978271484,1
282,821,0.3471575975418091,0
282,1838,0.5445022583007812,0
282,625,0.53902268409729,0
282,594,1.132154941558838,0
282,1987,0.5497400760650635,0
282,1327,0.7310644388198853,0
282,833,0.5376564264297485,0
282,326,0.3504678010940552,0
282,1319,0.3489988446235657,0
282,1879,0.5399501323699951,0
282,900,0.535452663898468,0
282,70,0.5487200021743774,0
282,1310,0.9544007182121277,0
282,565,0.7374733090400696,0
282,346,0.34582826495170593,0
282,1430,0.5437452793121338,0
282,1422,0.35252952575683594,0
282,307,0.5374442338943481,0
282,2072,0.5501930713653564,0
3657,1243,0.35222625732421875,1
3657,224,1.7499115467071533,0
3657,1599,0.35092824697494507,0
3657,1507,1.5632026195526123,0
3657,49,1.36440908908844,0
3657,1935,0.5441610217094421,0
3657,145,0.5466881990432739,0
3657,820,0.5540651082992554,0
3657,288,0.5369530916213989,0
3657,309,0.5519799590110779,0
3657,1777,0.9524339437484741,0
3657,1519,2.2143688201904297,0
3657,1916,0.3517005443572998,0
3657,44,0.5388182997703552,0
3657,211,0.5475341081619263,0
3657,135,0.5638008713722229,0
3657,1221,0.5576287508010864,0
3657,905,0.3458031415939331,0
3657,1399,1.1414459943771362,0
3657,828,0.5513707995414734,0
2802,1842,0.6607348918914795,1
2802,527,0.5143300294876099,0
2802,398,0.819206953048706,0
2802,658,0.6648292541503906,0
2802,1617,0.826003909111023,0
2802,1509,0.6564527750015259,0
2802,224,1.4416842460632324,0
2802,1024,0.5011075735092163,0
2802,1353,0.5038903951644897,0
2802,1584,0.532880425453186,0
2802,1501,0.5125148296356201,0
2802,912,0.504131555557251,0
2802,1023,0.8241285085678101,0
2802,288,0.49456560611724854,0
2802,589,0.35413920879364014,0
2802,1940,0.5000380277633667,0
2802,693,0.5154293775558472,0
2802,1266,0.5037822723388672,0
2802,1515,0.8106117248535156,0
2802,1482,0.5183238983154297,0
2675,1160,1.5311329364776611,1
2675,1263,0.5438022613525391,0
2675,1075,0.35335081815719604,0
2675,1159,0.7560864686965942,0
2675,911,0.5503237247467041,0
2675,1110,0.7464504241943359,0
2675,585,0.5476486086845398,0
2675,905,0.35059237480163574,0
2675,1796,0.7521766424179077,0
2675,954,0.7474395036697388,0
2675,311,0.7312357425689697,0
2675,2023,0.5541698932647705,0
2675,1818,1.1188716888427734,0
2675,1090,0.5520192384719849,0
2675,966,0.5399630069732666,0
2675,1012,0.3591148853302002,0
2675,262,0.9781873822212219,0
2675,776,0.35374149680137634,0
2675,991,0.5489838123321533,0
2675,50,0.5552133917808533,0
517,1620,2.0488033294677734,1
517,606,0.504131555557251,0
517,1789,0.5065349340438843,0
517,1027,0.5066204071044922,0
517,1241,0.3522982597351074,0
517,150,0.5053896903991699,0
517,1496,0.5015935301780701,0
517,1619,0.3527032136917114,0
517,907,0.4982779026031494,0
517,816,0.6506246328353882,0
517,414,0.5012769103050232,0
517,1674,0.3490622043609619,0
517,235,1.1280007362365723,0
517,654,0.9589132070541382,0
517,1735,0.49892234802246094,0
517,86,0.6527475118637085,0
517,922,0.5112835168838501,0
517,487,0.5059611797332764,0
517,2069,0.355406254529953,0
517,1322,0.6652966141700745,0
3561,186,0.9800620675086975,1
3561,1509,0.7708439826965332,0
3561,1792,0.7847405672073364,0
3561,1408,0.5634361505508423,0
3561,2029,0.5674898624420166,0
3561,870,0.34950968623161316,0
3561,1599,0.35396808385849,0
3561,1650,0.7736728191375732,0
3561,814,0.5570136904716492,0
3561,283,0.5671015977859497,0
3561,759,0.5636174082756042,0
3561,1316,0.5524098873138428,0
3561,657,0.5669702291488647,0
3561,1781,0.5614997148513794,0
3561,165,0.5728822946548462,0
3561,1577,0.558213472366333,0
3561,1158,0.5503090023994446,0
3561,1725,0.7899162769317627,0
3561,797,0.3554297685623169,0
3561,356,0.3538869619369507,0
2404,139,1.1978981494903564,1
2404,922,0.5637667775154114,0
2404,2024,0.5499706864356995,0
2404,846,0.5605065822601318,0
2404,526,0.550443172454834,0
2404,1836,0.7543059587478638,0
2404,1134,0.755121111869812,0
2404,806,0.5555486083030701,0
2404,373,0.7654356956481934,0
2404,487,0.5570954084396362,0
2404,342,0.5624064803123474,0
2404,385,0.5598502159118652,0
2404,973,0.5558125972747803,0
2404,190,0.5395058989524841,0
2404,1146,0.554227352142334,0
2404,1753,0.5500688552856445,0
2404,2073,1.7805713415145874,0
2404,1027,0.5578441023826599,0
2404,1050,0.7644000053405762,0
2404,257,0.7506414651870728,0
3873,695,0.5645378828048706,1
3873,664,0.5646605491638184,0
3873,126,0.555791437625885,0
3873,1788,0.5561116337776184,0
3873,1573,0.5579134225845337,0
3873,2075,0.3459623456001282,0
3873,136,0.5464717149734497,0
3873,1872,0.34788358211517334,0
3873,1238,0.5541194677352905,0
3873,757,0.5606966018676758,0
3873,1793,0.35113394260406494,0
3873,228,0.5615333914756775,0
3873,940,0.5530880689620972,0
3873,643,0.5576140284538269,0
3873,1522,0.7735021114349365,0
3873,431,0.7868835926055908,0
3873,1362,0.5579841136932373,0
3873,327,0.34676313400268555,0
3873,1022,0.5493520498275757,0
3873,1411,0.5557172298431396,0
2687,673,0.3488710820674896,1
2687,1027,0.5437376499176025,0
2687,1365,0.9473766088485718,0
2687,1404,0.5368986129760742,0
2687,1441,0.5431935787200928,0
2687,368,0.5496528148651123,0
2687,1202,0.5378077626228333,0
2687,546,0.5450237393379211,0
2687,1986,2.5616345405578613,0
2687,1770,0.5472710132598877,0
2687,1041,0.7277416586875916,0
2687,1906,0.3517190217971802,0
2687,772,0.34587526321411133,0
2687,1840,0.3492562770843506,0
2687,1309,0.35231634974479675,0
2687,1654,0.9316701889038086,0
2687,922,0.549767255783081,0
2687,1131,0.5422146916389465,0
2687,770,0.3441624343395233,0
2687,1201,0.53985995054245,0
1606,439,1.6618468761444092,1
1606,63,0.5622408986091614,0
1606,1917,1.4501211643218994,0
1606,805,1.2433706521987915,0
1606,858,0.558738112449646,0
1606,1866,0.7676481008529663,0
1606,381,0.5699261426925659,0
1606,105,0.7781104445457458,0
1606,770,0.34617552161216736,0
1606,874,0.5559636354446411,0
1606,1204,0.3487892150878906,0
1606,137,0.5620925426483154,0
1606,212,0.9996441602706909,0
1606,963,0.5698295831680298,0
1606,285,0.5577505230903625,0
1606,934,0.5618981122970581,0
1606,695,0.5678379535675049,0
1606,199,0.7750025391578674,0
1606,586,0.7782802581787109,0
1606,1472,0.9940224885940552,0
302,968,0.6463011503219604,1
302,677,0.3537326455116272,0
302,229,0.7950685024261475,0
302,919,0.7930028438568115,0
302,1867,0.9595074653625488,0
302,592,0.5023220181465149,0
302,433,0.7864044904708862,0
302,125,0.5012628436088562,0
302,342,0.5050235986709595,0
302,1545,0.811576783657074,0
302,234,0.6457583904266357,0
302,706,0.5028091073036194,0
302,1110,0.6538308262825012,0
302,1002,0.8068605661392212,0
302,530,0.6420351266860962,0
302,1201,0.5005173683166504,0
302,1992,0.5014389753341675,0
302,650,0.49531999230384827,0
302,1526,0.4982125163078308,0
302,1917,1.1276562213897705,0
1755,1505,0.3469617962837219,1
1755,1512,0.5528994202613831,0
1755,446,0.3481862545013428,0
1755,1540,0.348162442445755,0
1755,1569,0.3468098044395447,0
1755,1937,0.5636382102966309,0
1755,771,0.5619140863418579,0
1755,453,0.5532861948013306,0
1755,557,0.3504064679145813,0
1755,477,0.5504012107849121,0
1755,1613,0.3434542119503021,0
1755,1303,0.5540567636489868,0
1755,207,0.5656436681747437,0
1755,1462,0.5534451007843018,0
1755,883,1.0031616687774658,0
1755,1712,1.0034208297729492,0
1755,1007,0.5713344812393188,0
1755,1873,0.5620733499526978,0
1755,779,0.5636498928070068,0
1755,1886,0.5576487183570862,0
2784,1955,0.35190433263778687,1
2784,1070,0.5573873519897461,0
2784,1769,0.3483962416648865,0
2784,1007,0.5773087739944458,0
2784,1529,0.5637697577476501,0
2784,1266,0.56517493724823,0
2784,1998,0.5618175864219666,0
2784,591,0.5612854957580566,0
2784,1977,0.5670181512832642,0
2784,474,0.7830997705459595,0
2784,158,0.5678273439407349,0
2784,2039,0.792976975440979,0
2784,1212,0.5797019004821777,0
2784,642,0.56853848695755,0
2784,697,0.8084858655929565,0
2784,1792,0.792312502861023,0
2784,1535,0.997077226638794,0
2784,1094,0.5655013918876648,0
2784,486,0.3504507541656494,0
2784,811,0.5758708715438843,0
127,1170,0.8309793472290039,1
127,623,0.5130614042282104,0
127,382,0.3547578454017639,0
127,1370,0.6698681116104126,0
127,1039,0.5098274946212769,0
127,1504,0.34841349720954895,0
127,1007,0.5188641548156738,0
127,986,0.6698896884918213,0
127,2015,0.3563745319843292,0
127,1046,0.5048679113388062,0
127,1673,0.5101703405380249,0
127,233,0.5210400223731995,0
127,892,0.5100753903388977,0
127,1572,0.5208861827850342,0
127,2065,0.5165544748306274,0
127,98,0.5154348015785217,0
127,650,0.50726318359375,0
127,1391,0.5109832882881165,0
127,819,0.5090211629867554,0
127,2004,0.6707628965377808,0
1087,1349,0.5107882022857666,1
1087,776,0.3497745394706726,0
1087,727,0.3505907356739044,0
1087,288,0.49357932806015015,0
1087,9,0.3488835394382477,0
1087,1518,0.9858585596084595,0
1087,620,0.3505365550518036,0
1087,125,0.5066150426864624,0
1087,1979,0.5050809383392334,0
1087,775,0.3505517542362213,0
1087,1767,0.34690791368484497,0
1087,1436,0.5068728923797607,0
1087,974,0.5076342821121216,0
1087,42,0.5104053020477295,0
1087,1911,0.6703778505325317,0
1087,956,0.6714200973510742,0
1087,954,0.6616165637969971,0
1087,1710,0.6594154238700867,0
1087,1839,0.5046485662460327,0
1087,1817,0.3568209409713745,0
34,959,0.7691161632537842,1
34,49,1.4090659618377686,0
34,883,0.9865195751190186,0
34,251,0.3448336124420166,0
34,59,0.7715612053871155,0
34,1018,0.3412708044052124,0
34,1739,0.9879704713821411,0
34,55,0.9807347059249878,0
34,1987,0.5617730617523193,0
34,1029,0.5565304160118103,0
34,1471,0.5531823635101318,0
34,1796,0.773305356502533,0
34,1133,0.5577586889266968,0
34,1664,1.616907000541687,0
34,1886,0.5505331158638,0
34,1536,1.400607705116272,0
34,478,0.5534824132919312,0
34,2072,0.5627450942993164,0
34,718,0.5449811220169067,0
34,53,0.3463706076145172,0
1043,595,0.9735198020935059,1
1043,1991,0.5014185905456543,0
1043,1002,0.8270339965820312,0
1043,1546,0.5108615756034851,0
1043,919,0.8130810260772705,0
1043,78,0.8413292169570923,0
1043,4,0.5135622024536133,0
1043,558,0.3508073091506958,0
1043,1967,0.35270220041275024,0
1043,2002,0.5024374127388,0
1043,1326,0.5095109343528748,0
1043,1560,0.3474743962287903,0
1043,1586,0.677081823348999,0
1043,1792,0.6705648899078369,0
1043,1379,0.8488665223121643,0
1043,637,0.9592850208282471,0
1043,1705,0.8423812389373779,0
1043,898,0.4979002773761749,0
1043,1731,0.5085648894309998,0
1043,1080,0.5096022486686707,0
1482,1939,0.5575406551361084,1
1482,634,0.35418981313705444,0
1482,997,0.5787785649299622,0
1482,1729,0.7564269304275513,0
1482,811,0.5727674961090088,0
1482,1555,0.5679904222488403,0
1482,297,1.23297119140625,0
1482,1202,0.562421441078186,0
1482,1141,0.5620369911193848,0
1482,1698,0.3552752137184143,0
1482,1628,0.5670996904373169,0
1482,1852,0.5695967674255371,0
1482,105,0.7826170921325684,0
1482,25,0.5565482378005981,0
1482,1550,0.5651897192001343,0
1482,882,0.5654492378234863,0
1482,986,0.7791590094566345,0
1482,255,0.5678907632827759,0
1482,794,0.5607696771621704,0
1482,1742,0.5626696348190308,0
2680,567,1.1393802165985107,1
2680,954,0.743270754814148,0
2680,1608,0.7392735481262207,0
2680,841,1.3381904363632202,0
2680,1293,0.3505336046218872,0
2680,164,0.5436495542526245,0
2680,1613,0.3456465005874634,0
2680,187,0.5417723655700684,0
2680,1809,0.7393535375595093,0
2680,1614,0.5522794723510742,0
2680,935,0.5526269674301147,0
2680,1119,0.7420214414596558,0
2680,1601,0.5469081997871399,0
2680,408,0.5364419221878052,0
2680,821,0.35088109970092773,0
2680,2015,0.35346221923828125,0
2680,631,0.35382819175720215,0
2680,1680,0.5499552488327026,0
2680,958,1.1167395114898682,0
2680,1018,0.3451870083808899,0
1917,939,0.3503943085670471,1
1917,1561,1.0300469398498535,0
1917,1947,0.5718027949333191,0
1917,1759,0.5778796672821045,0
1917,410,0.817021369934082,0
1917,1935,0.5682397484779358,0
1917,275,0.35863256454467773,0
1917,1515,0.9980005621910095,0
1917,1575,0.5815016627311707,0
1917,1223,0.36035019159317017,0
1917,51,0.3559756278991699,0
1917,1945,0.35309451818466187,0
1917,1215,0.581047773361206,0
1917,936,0.7905975580215454,0
1917,160,0.582039475440979,0
1917,1159,0.8090013265609741,0
1917,1678,0.58050537109375,0
1917,97,1.2277984619140625,0
1917,1409,0.349731981754303,0
1917,125,0.5748782753944397,0
1697,656,0.349556565284729,1
1697,636,0.5050926208496094,0
1697,1164,0.6650769710540771,0
1697,770,0.34396517276763916,0
1697,1709,0.5064697265625,0
1697,135,0.5164738297462463,0
1697,1742,0.5032089352607727,0
1697,198,0.5145265460014343,0
1697,246,0.4961538314819336,0
1697,1528,0.8223264217376709,0
1697,796,0.502548098564148,0
1697,1697,0.5051835775375366,0
1697,2050,0.6649755835533142,0
1697,1458,0.5078105330467224,0
1697,1359,0.9763118028640747,0
1697,1943,0.5058193206787109,0
1697,2030,0.8176887035369873,0
1697,575,0.5108583569526672,0
1697,1842,0.6588706970214844,0
1697,336,0.5100913047790527,0
1772,1485,0.35354921221733093,1
1772,1136,0.572472095489502,0
1772,36,0.5734453201293945,0
1772,42,0.5765672922134399,0
1772,627,0.5680814385414124,0
1772,182,0.9904501438140869,0
1772,1574,0.5782395601272583,0
1772,987,0.7979322671890259,0
1772,1416,0.8100008964538574,0
1772,629,0.3503261208534241,0
1772,118,0.5808095335960388,0
1772,1524,0.5634007453918457,0
1772,519,0.5772494673728943,0
1772,493,0.5711504817008972,0
1772,911,0.5725303888320923,0
1772,641,0.5825256109237671,0
1772,1005,0.5670393705368042,0
1772,777,0.5768171548843384,0
1772,1671,1.8964967727661133,0
1772,603,0.3520222008228302,0
3336,1213,0.34833139181137085,1
3336,184,0.5427895784378052,0
3336,57,0.542972981929779,0
3336,335,0.9454677700996399,0
3336,789,1.3009085655212402,0
3336,1079,0.5482670068740845,0
3336,1192,0.5481427907943726,0
3336,1792,0.7434360980987549,0
3336,77,0.3516312837600708,0
3336,1349,0.5512605905532837,0
3336,266,0.544712245464325,0
3336,1872,0.3490319550037384,0
3336,1690,0.5355402231216431,0
3336,636,0.5437390804290771,0
3336,1834,0.5402772426605225,0
3336,1289,0.5321971774101257,0
3336,1100,0.35776832699775696,0
3336,869,0.5427708029747009,0
3336,1169,0.7352054119110107,0
3336,229,0.9245097637176514,0
503,465,0.3609846234321594,1
503,302,0.5600900650024414,0
503,90,0.7896595001220703,0
503,1343,0.5725506544113159,0
503,576,0.576170802116394,0
503,713,0.5745299458503723,0
503,1690,0.560080885887146,0
503,1313,1.0071560144424438,0
503,594,1.207332968711853,0
503,1583,0.5705190896987915,0
503,1629,0.3512766361236572,0
503,1121,0.7828142046928406,0
503,1401,0.5660138130187988,0
503,893,0.3548724353313446,0
503,941,0.5653173923492432,0
503,564,0.559245228767395,0
503,288,0.5557795763015747,0
503,581,0.5695188045501709,0
503,462,0.8072492480278015,0
503,230,0.5744675993919373,0
810,1011,0.9492843747138977,1
810,67,0.7578717470169067,0
810,572,1.3628535270690918,0
810,1498,0.55029296875,0
810,1283,0.3489440679550171,0
810,890,0.5616077780723572,0
810,598,0.7335744500160217,0
810,1279,0.5479036569595337,0
810,176,1.151877522468567,0
810,437,0.7558789253234863,0
810,669,0.5431113243103027,0
810,1722,0.543380856513977,0
810,523,0.7524464726448059,0
810,168,0.5494604110717773,0
810,433,0.92495197057724,0
810,1715,0.7477903962135315,0
810,808,0.746882975101471,0
810,153,1.1575706005096436,0
810,1422,0.35483819246292114,0
810,854,0.3459816873073578,0
101,208,1.204040288925171,1
101,656,0.3505365252494812,0
101,1466,0.5695603489875793,0
101,1569,0.34925422072410583,0
101,1798,0.5652297735214233,0
101,790,0.7811837196350098,0
101,1007,0.573106050491333,0
101,129,0.3496267795562744,0
101,774,0.5657773017883301,0
101,1518,1.2353675365447998,0
101,1987,0.5710762739181519,0
101,1029,0.5650113224983215,0
101,2028,0.7897721529006958,0
101,267,0.35158419609069824,0
101,440,0.5611526966094971,0
101,1435,0.5770946741104126,0
101,77,0.3514344096183777,0
101,1546,0.5650568008422852,0
101,1744,0.7741817235946655,0
101,923,2.3611111640930176,0
537,97,0.958402156829834,1
537,535,0.5065330266952515,0
537,673,0.35434192419052124,0
537,53,0.35481154918670654,0
537,1032,0.5150864124298096,0
537,581,0.5072017312049866,0
537,517,0.508757472038269,0
537,1310,0.8207892775535583,0
537,1578,1.2884025573730469,0
537,583,0.5036849975585938,0
537,1956,0.5088819861412048,0
537,816,0.6515631079673767,0
537,1182,0.6585350632667542,0
537,252,0.35442090034484863,0
537,556,0.501613974571228,0
537,728,0.496481716632843,0
537,635,0.50919508934021,0
537,1776,0.5060420036315918,0
537,793,0.3615579605102539,0
537,1249,0.3555269241333008,0
2138,590,1.913478136062622,1
2138,1195,0.3559953272342682,0
2138,381,0.5761504173278809,0
2138,751,0.35961246490478516,0
2138,266,0.5701420903205872,0
2138,1370,0.7823622226715088,0
2138,495,0.5622844696044922,0
2138,778,1.2291080951690674,0
2138,785,0.5718744993209839,0
2138,532,0.5826950073242188,0
2138,1828,0.9953421354293823,0
2138,138,0.35192686319351196,0
2138,1081,0.3549601435661316,0
2138,760,1.4303505420684814,0
2138,106,1.0187666416168213,0
2138,191,0.5602407455444336,0
2138,2009,0.5657622814178467,0
2138,1359,1.2190353870391846,0
2138,168,0.5714601278305054,0
2138,1038,0.5656240582466125,0
3760,1587,0.3498912453651428,1
3760,454,0.5558061599731445,0
3760,770,0.3451746702194214,0
3760,268,0.5400106906890869,0
3760,122,1.1331522464752197,0
3760,1728,0.9399495720863342,0
3760,15,0.5539679527282715,0
3760,1320,0.545526385307312,0
3760,1505,0.35003721714019775,0
3760,629,0.34927821159362793,0
3760,51,0.35163694620132446,0
3760,71,0.9180058240890503,0
3760,426,1.3304444551467896,0
3760,1621,0.3546491265296936,0
3760,2056,0.3509683609008789,0
3760,2018,0.35092389583587646,0
3760,197,0.539581298828125,0
3760,1077,0.7325555086135864,0
3760,311,0.731353759765625,0
3760,267,0.3516939878463745,0
1779,1629,0.3470427393913269,1
1779,396,0.5617936253547668,0
1779,465,0.3555681109428406,0
1779,997,0.576677680015564,0
1779,639,1.0199025869369507,0
1779,1750,0.5726877450942993,0
1779,1917,1.4554810523986816,0
1779,1692,0.5674663186073303,0
1779,1842,0.7727104425430298,0
1779,977,0.8022323250770569,0
1779,432,0.5649832487106323,0
1779,1130,0.5508043766021729,0
1779,1736,0.5603206157684326,0
1779,589,0.354378879070282,0
1779,650,0.5583627223968506,0
1779,370,0.5623122453689575,0
1779,435,0.5604039430618286,0
1779,81,0.5593112707138062,0
1779,1870,0.5684340000152588,0
1779,1621,0.3539362847805023,0
4139,1389,0.35871362686157227,1
4139,897,0.3487948775291443,0
4139,610,0.35161834955215454,0
4139,280,0.547886848449707,0
4139,1104,1.3490567207336426,0
4139,2008,0.7613739967346191,0
4139,649,0.9549493193626404,0
4139,169,0.3539107143878937,0
4139,481,0.554387629032135,0
4139,1570,0.5496242046356201,0
4139,850,1.1425093412399292,0
4139,1399,1.1379069089889526,0
4139,61,0.5473030805587769,0
4139,228,0.5518656969070435,0
4139,1158,0.5379253625869751,0
4139,842,0.5497088432312012,0
4139,1065,0.7480010390281677,0
4139,956,0.7623944878578186,0
4139,1174,0.5536420345306396,0
4139,1952,1.7380280494689941,0
1607,250,0.5055716633796692,1
1607,979,0.5002066493034363,0
1607,1288,0.4961851239204407,0
1607,146,0.6479196548461914,0
1607,1251,0.5077049732208252,0
1607,315,0.5038161277770996,0
1607,1568,0.35138460993766785,0
1607,934,0.49995777010917664,0
1607,1651,0.4995754063129425,0
1607,2037,0.6394959092140198,0
