movie_local,target_local,score,label
2798,2,-7.0586442947387695,1
2798,0,-6.923964500427246,0
2798,1,-7.320966720581055,0
3258,1,-5.083728313446045,1
3258,0,-6.3607988357543945,0
3258,2,-4.516658782958984,0
4036,1,-3.0388481616973877,1
4036,0,-5.6354265213012695,0
4036,2,-2.6553831100463867,0
543,0,-6.962808609008789,1
543,2,-6.689328670501709,0
543,1,-7.433501720428467,0
2012,0,-6.328696250915527,1
2012,2,-3.9103541374206543,0
2012,1,-4.951557159423828,0
210,2,-3.784674644470215,1
210,1,-4.009097099304199,0
210,0,-5.841343879699707,0
1680,2,-4.596475601196289,1
1680,1,-5.041750907897949,0
1680,0,-5.297019958496094,0
3184,2,-8.23746109008789,1
3184,1,-8.256564140319824,0
3184,0,-6.445708274841309,0
2430,2,-3.6747851371765137,1
2430,0,-6.057089805603027,0
2430,1,-3.881519317626953,0
1938,2,-5.207747936248779,1
1938,0,-6.424441337585449,0
1938,1,-5.426128387451172,0
365,1,-4.3662495613098145,1
365,0,-6.047761917114258,0
365,2,-4.123407363891602,0
2801,0,-7.144993305206299,1
2801,1,-6.389032363891602,0
2801,2,-5.9109368324279785,0
3438,0,-5.297752380371094,1
3438,1,-3.6107888221740723,0
3438,2,-2.8706932067871094,0
3770,1,-7.3726606369018555,1
3770,0,-7.6406049728393555,0
3770,2,-6.6976423263549805,0
2711,1,-6.518702983856201,1
2711,0,-6.782865524291992,0
2711,2,-6.0835041999816895,0
2602,2,-3.219705820083618,1
2602,1,-3.598524570465088,0
2602,0,-5.849301815032959,0
931,2,-7.566613674163818,1
931,0,-6.937544822692871,0
931,1,-7.900498390197754,0
1597,2,-4.484114646911621,1
1597,1,-5.414135932922363,0
1597,0,-6.635875225067139,0
2741,0,-6.562597274780273,1
2741,1,-5.551577568054199,0
2741,2,-5.392673015594482,0
2912,1,-6.0634050369262695,1
2912,2,-5.757987022399902,0
2912,0,-7.201668739318848,0
2649,2,-3.096893310546875,1
2649,0,-4.701171398162842,0
2649,1,-3.4483814239501953,0
3065,2,-3.304446220397949,1
3065,1,-4.749022006988525,0
3065,0,-6.274980068206787,0
225,0,-5.136141777038574,1
225,2,-4.869699478149414,0
225,1,-4.577518463134766,0
2554,0,-5.535531997680664,1
2554,1,-4.061375617980957,0
2554,2,-3.7154102325439453,0
2394,1,-6.300992965698242,1
2394,0,-6.379600524902344,0
2394,2,-5.798785209655762,0
1918,2,-5.734302997589111,1
1918,1,-6.256170749664307,0
1918,0,-6.649613380432129,0
2997,2,-3.9286117553710938,1
2997,1,-4.294778823852539,0
2997,0,-6.030397415161133,0
1448,2,-7.051689147949219,1
1448,0,-6.4584503173828125,0
1448,1,-7.1859846115112305,0
529,2,-10.52392864227295,1
529,0,-7.414117813110352,0
529,1,-11.031201362609863,0
1962,2,-7.287222862243652,1
1962,1,-7.465925693511963,0
1962,0,-6.607651710510254,0
3127,1,-5.143525123596191,1
3127,0,-6.535566806793213,0
3127,2,-5.163168430328369,0
2647,2,-2.415739059448242,1
2647,0,-5.3987321853637695,0
2647,1,-3.1021993160247803,0
2431,2,-3.796513557434082,1
2431,0,-6.026649475097656,0
2431,1,-4.3725409507751465,0
2698,1,-5.776016712188721,1
2698,2,-5.933353424072266,0
2698,0,-6.451365947723389,0
940,2,-6.518266677856445,1
940,0,-7.0927839279174805,0
940,1,-7.25472354888916,0
157,1,-4.028815269470215,1
157,2,-3.9132673740386963,0
157,0,-5.661574363708496,0
3361,2,-3.5098202228546143,1
3361,0,-5.879453659057617,0
3361,1,-3.9813387393951416,0
655,0,-6.2604570388793945,1
655,2,-5.112624645233154,0
655,1,-5.254508018493652,0
2688,1,-5.088191986083984,1
2688,0,-6.4998321533203125,0
2688,2,-5.545989990234375,0
400,1,-4.62349796295166,1
400,0,-5.419145584106445,0
400,2,-3.8891735076904297,0
3022,2,-5.374659061431885,1
3022,0,-6.448924541473389,0
3022,1,-5.978177070617676,0
3596,1,-8.701616287231445,1
3596,2,-8.443684577941895,0
3596,0,-8.010826110839844,0
3775,1,-4.0156450271606445,1
3775,2,-4.159367561340332,0
3775,0,-6.207802772521973,0
3510,2,-4.174782752990723,1
3510,1,-5.16249942779541,0
3510,0,-6.558577060699463,0
1891,2,-5.37213659286499,1
1891,1,-5.587737083435059,0
1891,0,-6.502821922302246,0
2336,2,-5.2072625160217285,1
2336,0,-5.8919548988342285,0
2336,1,-5.241254806518555,0
2674,1,-4.058453559875488,1
2674,0,-5.565433502197266,0
2674,2,-3.773285150527954,0
307,1,-6.159320831298828,1
307,2,-5.730754375457764,0
307,0,-5.994289398193359,0
1172,0,-6.215218544006348,1
1172,2,-6.222291469573975,0
1172,1,-6.520624160766602,0
408,2,-5.2611002922058105,1
408,1,-5.11830997467041,0
408,0,-5.640537261962891,0
1947,2,-3.9799485206604004,1
1947,0,-6.341681003570557,0
1947,1,-4.580483436584473,0
842,1,-4.785928726196289,1
842,0,-5.54830265045166,0
842,2,-4.615448951721191,0
216,0,-6.397083282470703,1
216,1,-5.249210357666016,0
216,2,-4.8023881912231445,0
3071,0,-6.852433204650879,1
3071,1,-5.733689308166504,0
3071,2,-4.955319404602051,0
3014,2,-6.185688018798828,1
3014,0,-6.881117820739746,0
3014,1,-6.2709856033325195,0
2692,1,-6.83775520324707,1
2692,0,-6.524476051330566,0
2692,2,-5.997852802276611,0
321,0,-5.76290225982666,1
321,2,-4.72990083694458,0
321,1,-4.8127264976501465,0
3242,0,-5.623874187469482,1
3242,1,-4.666991233825684,0
3242,2,-4.989272117614746,0
2212,1,-3.8820505142211914,1
2212,2,-3.056779146194458,0
2212,0,-5.796600341796875,0
3879,1,-3.3975043296813965,1
3879,2,-3.5967414379119873,0
3879,0,-5.674614906311035,0
1527,2,-6.447727203369141,1
1527,0,-6.265546798706055,0
1527,1,-6.520170211791992,0
841,0,-6.351418495178223,1
841,1,-6.754280090332031,0
841,2,-6.048314571380615,0
3642,2,-4.721590042114258,1
3642,0,-6.681619644165039,0
3642,1,-4.9552178382873535,0
469,0,-6.003583908081055,1
469,2,-5.6146159172058105,0
469,1,-5.946303367614746,0
752,0,-6.042795658111572,1
752,2,-5.595310211181641,0
752,1,-5.773834228515625,0
2159,1,-6.280341148376465,1
2159,0,-6.421202182769775,0
2159,2,-5.937165260314941,0
653,2,-5.633285999298096,1
653,0,-4.988637924194336,0
653,1,-5.226700782775879,0
3497,1,-5.7829670906066895,1
3497,0,-6.475527763366699,0
3497,2,-5.50899076461792,0
1573,1,-5.168017387390137,1
1573,0,-6.406144142150879,0
1573,2,-4.759171009063721,0
995,0,-6.084836006164551,1
995,1,-4.495378017425537,0
995,2,-4.181025981903076,0
1465,2,-7.483346462249756,1
1465,1,-8.286203384399414,0
1465,0,-7.768877029418945,0
2933,1,-6.514479637145996,1
2933,0,-5.950488090515137,0
2933,2,-6.276630878448486,0
1931,1,-4.272110939025879,1
1931,2,-3.8309106826782227,0
1931,0,-5.889305591583252,0
1399,2,-4.655625343322754,1
1399,1,-5.233675003051758,0
1399,0,-5.739964485168457,0
3989,1,-6.032382965087891,1
3989,0,-7.181215286254883,0
3989,2,-5.738516330718994,0
593,0,-6.085085868835449,1
593,2,-4.992995738983154,0
593,1,-5.783790588378906,0
91,0,-5.844139099121094,1
91,1,-3.997901201248169,0
91,2,-3.381446361541748,0
1987,1,-3.5674667358398438,1
1987,0,-5.844232082366943,0
1987,2,-2.8753232955932617,0
1216,0,-5.774453163146973,1
1216,1,-5.815354824066162,0
1216,2,-5.2480387687683105,0
2562,0,-6.669428825378418,1
2562,2,-7.120175361633301,0
2562,1,-6.65221643447876,0
2861,1,-7.372345924377441,1
2861,2,-6.668592929840088,0
2861,0,-7.140524864196777,0
3209,2,-4.737545013427734,1
3209,0,-7.241549491882324,0
3209,1,-5.8239288330078125,0
1936,1,-7.040103435516357,1
1936,0,-7.271395683288574,0
1936,2,-6.6716766357421875,0
3977,2,-4.056022644042969,1
3977,0,-5.91916561126709,0
3977,1,-4.501844882965088,0
3709,1,-2.9721405506134033,1
3709,0,-5.423354148864746,0
3709,2,-2.5860543251037598,0
3488,1,-2.5200438499450684,1
3488,2,-2.00482177734375,0
3488,0,-5.657364845275879,0
1776,2,-7.370406150817871,1
1776,1,-7.2987871170043945,0
1776,0,-6.150413513183594,0
535,1,-6.741641998291016,1
535,2,-6.5578131675720215,0
535,0,-6.441728591918945,0
887,0,-5.843039512634277,1
887,2,-3.0400514602661133,0
887,1,-3.4378068447113037,0
2106,1,-4.070366859436035,1
2106,2,-4.158328056335449,0
2106,0,-5.645658493041992,0
2169,2,-6.297792434692383,1
2169,1,-6.015690803527832,0
2169,0,-6.575486183166504,0
3867,2,-6.661942005157471,1
3867,1,-7.116318225860596,0
3867,0,-6.565151214599609,0
3493,2,-4.075815200805664,1
3493,0,-6.1679229736328125,0
3493,1,-4.263476371765137,0
603,2,-5.906725883483887,1
603,1,-5.976317882537842,0
603,0,-5.826611518859863,0
2556,2,-4.588163375854492,1
2556,1,-4.679758071899414,0
2556,0,-5.928448677062988,0
1638,2,-8.806068420410156,1
1638,0,-7.677990913391113,0
1638,1,-8.906551361083984,0
246,0,-6.597266674041748,1
246,1,-5.958212375640869,0
246,2,-6.020456314086914,0
1775,2,-6.089939117431641,1
1775,0,-7.61696720123291,0
1775,1,-6.997326374053955,0
4040,2,-5.379917144775391,1
4040,1,-6.198793888092041,0
4040,0,-6.995919227600098,0
3733,2,-4.128209590911865,1
3733,0,-5.890817642211914,0
3733,1,-3.8457462787628174,0
414,0,-6.784632682800293,1
414,1,-7.5918965339660645,0
414,2,-7.290616512298584,0
630,0,-5.702670097351074,1
630,1,-3.748333215713501,0
630,2,-3.6851677894592285,0
1718,1,-3.9588308334350586,1
1718,2,-3.840433120727539,0
1718,0,-5.59720516204834,0
2379,2,-7.6390767097473145,1
2379,0,-6.999380588531494,0
2379,1,-8.07922649383545,0
73,0,-6.460092544555664,1
73,2,-6.220762729644775,0
73,1,-6.734783172607422,0
898,0,-6.834342956542969,1
898,2,-6.571655750274658,0
898,1,-7.099102020263672,0
1014,0,-7.218837261199951,1
1014,2,-7.7221174240112305,0
1014,1,-8.133193016052246,0
3385,0,-6.387883186340332,1
3385,1,-6.352003574371338,0
3385,2,-6.468360424041748,0
649,1,-10.5848970413208,1
649,2,-10.358156204223633,0
649,0,-7.778593063354492,0
1946,2,-7.3684401512146,1
1946,0,-6.614043235778809,0
1946,1,-7.301836013793945,0
3981,2,-3.5074100494384766,1
3981,0,-5.024343490600586,0
3981,1,-3.3451900482177734,0
809,0,-7.543905258178711,1
809,2,-7.197766304016113,0
809,1,-7.831669807434082,0
2008,1,-8.140569686889648,1
2008,2,-7.708027362823486,0
2008,0,-7.815232276916504,0
2694,1,-3.615312099456787,1
2694,0,-5.27492094039917,0
2694,2,-2.8726627826690674,0
3327,1,-5.770453453063965,1
3327,2,-5.480710029602051,0
3327,0,-6.710322856903076,0
3268,2,-4.810439109802246,1
3268,0,-7.001753807067871,0
3268,1,-5.806741714477539,0
2493,0,-5.726799964904785,1
2493,2,-3.404566764831543,0
2493,1,-4.3973870277404785,0
1039,1,-4.998082160949707,1
1039,2,-4.79287052154541,0
1039,0,-5.69680643081665,0
711,2,-4.104964256286621,1
711,1,-4.7695441246032715,0
711,0,-6.079456329345703,0
3118,2,-7.378785133361816,1
3118,1,-7.6078643798828125,0
3118,0,-7.724123001098633,0
2388,2,-6.166604995727539,1
2388,0,-6.431829452514648,0
2388,1,-6.9312825202941895,0
1887,1,-5.5650506019592285,1
1887,0,-5.835529327392578,0
1887,2,-5.058569431304932,0
1720,1,-8.663423538208008,1
1720,2,-8.320647239685059,0
1720,0,-7.4024553298950195,0
1968,0,-5.64973258972168,1
1968,1,-3.1480042934417725,0
1968,2,-2.8229870796203613,0
384,0,-6.947070121765137,1
384,1,-5.758772850036621,0
384,2,-5.590586185455322,0
1404,1,-4.871931076049805,1
1404,0,-6.055778503417969,0
1404,2,-4.508194923400879,0
3538,1,-7.078672885894775,1
3538,2,-6.524314880371094,0
3538,0,-7.489457607269287,0
839,2,-11.042119026184082,1
839,0,-7.37443208694458,0
839,1,-10.881013870239258,0
221,0,-6.685378551483154,1
221,2,-6.610468864440918,0
221,1,-7.247529029846191,0
212,0,-6.1071624755859375,1
212,1,-5.151004791259766,0
212,2,-5.865512847900391,0
3148,0,-6.189404487609863,1
3148,2,-4.998822212219238,0
3148,1,-4.870863914489746,0
3331,2,-4.821269989013672,1
3331,1,-5.301490783691406,0
3331,0,-6.453006267547607,0
693,2,-4.727057456970215,1
693,0,-6.144577503204346,0
693,1,-5.710260391235352,0
2285,2,-7.720983028411865,1
2285,1,-7.986626625061035,0
2285,0,-7.189192295074463,0
2588,1,-5.031006813049316,1
2588,0,-6.32991886138916,0
2588,2,-4.5048017501831055,0
453,0,-5.839883804321289,1
453,1,-3.7704765796661377,0
453,2,-2.630697727203369,0
913,2,-7.608933448791504,1
913,0,-7.014866828918457,0
913,1,-7.869962692260742,0
1965,1,-5.651166915893555,1
1965,0,-6.429164886474609,0
1965,2,-6.294710159301758,0
1494,2,-5.663174152374268,1
1494,0,-7.1766462326049805,0
1494,1,-6.762521743774414,0
3651,0,-6.563823699951172,1
3651,1,-5.137250900268555,0
3651,2,-5.069170951843262,0
3739,2,-4.61171817779541,1
3739,1,-5.798611640930176,0
3739,0,-5.518083095550537,0
2626,1,-7.006264686584473,1
2626,0,-7.290129661560059,0
2626,2,-6.776906490325928,0
1139,2,-4.280121803283691,1
1139,1,-4.190611839294434,0
1139,0,-6.106209754943848,0
82,0,-5.948741436004639,1
82,1,-4.2961602210998535,0
82,2,-3.607907295227051,0
3713,2,-7.834721088409424,1
3713,0,-7.510690212249756,0
3713,1,-7.799864768981934,0
2137,2,-4.694185733795166,1
2137,0,-5.555392265319824,0
2137,1,-4.760034561157227,0
3946,2,-3.742366313934326,1
3946,0,-6.161192893981934,0
3946,1,-4.128798484802246,0
2038,0,-6.988746643066406,1
2038,2,-5.970911502838135,0
2038,1,-6.162946701049805,0
10,0,-6.668881416320801,1
10,2,-4.8758697509765625,0
10,1,-5.255433559417725,0
122,0,-6.509599208831787,1
122,2,-5.918673515319824,0
122,1,-6.286970138549805,0
2936,2,-4.222592353820801,1
2936,1,-4.797729015350342,0
2936,0,-6.237002849578857,0
291,1,-4.663961887359619,1
291,0,-5.672787666320801,0
291,2,-4.218565940856934,0
2405,2,-4.250771999359131,1
2405,1,-4.703174591064453,0
2405,0,-6.138858795166016,0
1732,2,-6.751368522644043,1
1732,1,-6.637269020080566,0
1732,0,-6.650442123413086,0
1542,0,-6.936103820800781,1
1542,1,-6.102633476257324,0
1542,2,-5.68422794342041,0
1770,2,-4.513611793518066,1
1770,1,-4.933023929595947,0
1770,0,-6.207343101501465,0
1952,2,-5.370883464813232,1
1952,1,-6.121425628662109,0
1952,0,-7.0964202880859375,0
2476,2,-5.307798862457275,1
2476,1,-6.48561954498291,0
2476,0,-6.083309650421143,0
3193,1,-5.135293960571289,1
3193,2,-4.570609092712402,0
3193,0,-6.552988052368164,0
2662,2,-4.780231952667236,1
2662,1,-5.645848274230957,0
2662,0,-6.7959699630737305,0
2981,2,-4.652803897857666,1
2981,0,-6.256491661071777,0
2981,1,-4.754738807678223,0
4016,2,-2.0699410438537598,1
4016,0,-4.937508583068848,0
4016,1,-1.8933300971984863,0
2490,2,-5.4794721603393555,1
2490,0,-6.971848487854004,0
2490,1,-6.133610248565674,0
243,0,-6.567809104919434,1
243,2,-5.694267272949219,0
243,1,-6.453456878662109,0
2671,2,-5.782798767089844,1
2671,1,-5.905368804931641,0
2671,0,-6.0384674072265625,0
2193,0,-7.150468826293945,1
2193,2,-7.990009784698486,0
2193,1,-8.157000541687012,0
1614,1,-6.637508392333984,1
1614,2,-6.48133659362793,0
1614,0,-7.092994213104248,0
2620,2,-4.095348358154297,1
2620,0,-5.639532566070557,0
2620,1,-3.897700786590576,0
3047,2,-6.2553019523620605,1
3047,0,-6.881639003753662,0
3047,1,-6.666589260101318,0
3290,2,-4.326654434204102,1
3290,1,-4.9719343185424805,0
3290,0,-6.318597316741943,0
3442,2,-5.051661014556885,1
3442,0,-6.1176629066467285,0
3442,1,-4.755156993865967,0
1289,0,-6.056610107421875,1
1289,2,-4.752717018127441,0
1289,1,-5.1536359786987305,0
1583,1,-6.436672210693359,1
1583,0,-5.466324806213379,0
1583,2,-6.872945308685303,0
1904,1,-5.284340858459473,1
1904,2,-5.276474952697754,0
1904,0,-5.777494430541992,0
3422,1,-5.219581604003906,1
3422,0,-6.465425491333008,0
3422,2,-5.10272741317749,0
716,2,-8.349501609802246,1
716,1,-8.655759811401367,0
716,0,-7.159241676330566,0
3480,0,-5.886020660400391,1
3480,1,-3.825636863708496,0
3480,2,-3.723696708679199,0
3678,0,-7.851119041442871,1
3678,1,-7.499862194061279,0
3678,2,-6.4745917320251465,0
1561,1,-3.3298280239105225,1
1561,0,-4.608489036560059,0
1561,2,-3.4767417907714844,0
2407,2,-6.418828010559082,1
2407,0,-6.090039253234863,0
2407,1,-6.495631694793701,0
1677,0,-6.7752485275268555,1
1677,2,-7.48203182220459,0
1677,1,-7.924484729766846,0
3896,2,-7.219459533691406,1
3896,0,-7.108180999755859,0
3896,1,-7.391023635864258,0
3724,2,-4.953270435333252,1
3724,1,-5.027405738830566,0
3724,0,-6.41400671005249,0
3519,2,-5.185132026672363,1
3519,0,-6.023974418640137,0
3519,1,-5.295273780822754,0
3623,2,-4.519827365875244,1
3623,1,-5.3018388748168945,0
3623,0,-6.240518569946289,0
1460,1,-6.292162895202637,1
1460,0,-6.741379737854004,0
1460,2,-5.773408889770508,0
1119,2,-4.8754706382751465,1
1119,1,-4.70255184173584,0
1119,0,-5.925018310546875,0
2786,1,-7.486592769622803,1
2786,2,-6.394832134246826,0
2786,0,-7.32987117767334,0
1996,1,-3.2465505599975586,1
1996,2,-2.3069355487823486,0
1996,0,-5.521725654602051,0
3038,1,-2.692019462585449,1
3038,2,-2.481746196746826,0
3038,0,-4.986096382141113,0
2390,2,-7.312991619110107,1
2390,0,-7.59616231918335,0
2390,1,-7.595905780792236,0
3779,0,-7.059040069580078,1
3779,2,-5.427709102630615,0
3779,1,-6.10561466217041,0
2559,0,-6.281313419342041,1
2559,2,-5.23893928527832,0
2559,1,-5.309063911437988,0
3059,2,-8.816865921020508,1
3059,1,-9.003026962280273,0
3059,0,-7.055005073547363,0
1532,2,-4.436611175537109,1
1532,1,-5.38717794418335,0
1532,0,-5.754142761230469,0
2907,0,-5.810175895690918,1
2907,2,-2.6177902221679688,0
2907,1,-3.231393814086914,0
3602,2,-4.3239240646362305,1
3602,0,-6.411673069000244,0
3602,1,-5.045066833496094,0
532,0,-5.490538597106934,1
532,2,-5.0843987464904785,0
532,1,-4.639121055603027,0
1333,0,-6.412133693695068,1
1333,2,-4.607910633087158,0
1333,1,-4.981927871704102,0
2317,1,-5.406878471374512,1
2317,2,-5.744272708892822,0
2317,0,-5.965359687805176,0
1551,0,-6.511178016662598,1
1551,1,-6.576061248779297,0
1551,2,-6.348001480102539,0
4131,1,-1.3944826126098633,1
4131,2,-1.0014984607696533,0
4131,0,-4.470378875732422,0
4127,1,-5.879635810852051,1
4127,2,-5.509365081787109,0
4127,0,-6.87285041809082,0
1873,1,-5.459986209869385,1
1873,0,-6.4214935302734375,0
1873,2,-5.557109832763672,0
2618,1,-9.1463623046875,1
2618,0,-8.380864143371582,0
2618,2,-8.7359619140625,0
245,0,-6.298654556274414,1
245,1,-5.809255123138428,0
245,2,-5.587952136993408,0
161,1,-5.257818222045898,1
161,0,-6.701416969299316,0
161,2,-5.1992902755737305,0
804,2,-5.783602714538574,1
804,1,-6.279585361480713,0
804,0,-6.309805870056152,0
2267,1,-5.852201461791992,1
2267,2,-4.706973075866699,0
2267,0,-6.459381103515625,0
2081,2,-5.3146562576293945,1
2081,0,-6.468647003173828,0
2081,1,-5.844680309295654,0
1762,1,-4.909909725189209,1
1762,0,-6.304004669189453,0
1762,2,-4.236967086791992,0
3060,1,-3.939871072769165,1
3060,0,-5.38813591003418,0
3060,2,-3.761813163757324,0
1280,1,-6.135997295379639,1
1280,0,-6.510372161865234,0
1280,2,-5.218891143798828,0
1328,0,-6.494863033294678,1
1328,1,-5.281174182891846,0
1328,2,-4.750686168670654,0
1340,2,-4.428228378295898,1
1340,0,-6.146520614624023,0
1340,1,-4.840532302856445,0
2508,2,-5.082533836364746,1
2508,0,-5.910153388977051,0
2508,1,-5.43861198425293,0
1966,1,-5.845434665679932,1
1966,2,-5.713953971862793,0
1966,0,-6.116537094116211,0
3577,0,-5.753079891204834,1
3577,2,-5.028144359588623,0
3577,1,-4.977327346801758,0
2622,2,-6.344874382019043,1
2622,0,-6.096741199493408,0
2622,1,-6.115670204162598,0
184,0,-6.875522613525391,1
184,1,-7.821115493774414,0
184,2,-7.487627983093262,0
3219,1,-4.30851936340332,1
3219,0,-6.153862953186035,0
3219,2,-4.117911338806152,0
3825,0,-6.325613021850586,1
3825,1,-5.59261417388916,0
3825,2,-5.571269512176514,0
172,0,-5.064418792724609,1
172,2,-3.419870376586914,0
172,1,-4.059953689575195,0
2194,2,-6.208803653717041,1
2194,0,-6.502697944641113,0
2194,1,-6.536876201629639,0
313,1,-6.103529930114746,1
313,0,-6.521147727966309,0
313,2,-5.787250995635986,0
3403,2,-5.161665916442871,1
3403,1,-4.79203987121582,0
3403,0,-6.207069396972656,0
3499,0,-5.318110466003418,1
3499,2,-4.560753345489502,0
3499,1,-4.157900333404541,0
1142,0,-6.365900039672852,1
1142,1,-5.375892639160156,0
1142,2,-5.431705474853516,0
41,0,-6.196225166320801,1
41,1,-5.818748950958252,0
41,2,-5.450459957122803,0
2600,2,-2.7949042320251465,1
2600,1,-2.638460874557495,0
2600,0,-5.152914524078369,0
258,0,-5.73234748840332,1
258,2,-8.184272766113281,0
258,1,-7.767870903015137,0
1086,0,-6.023021697998047,1
1086,1,-5.036985874176025,0
1086,2,-4.659003734588623,0
1003,0,-6.514289379119873,1
1003,1,-6.337815761566162,0
1003,2,-6.0404276847839355,0
4106,2,-3.144348621368408,1
4106,1,-3.2054035663604736,0
4106,0,-5.726235389709473,0
892,0,-5.544888019561768,1
892,2,-2.868281841278076,0
892,1,-3.806605577468872,0
153,0,-5.40669059753418,1
153,1,-5.089594841003418,0
153,2,-4.9535746574401855,0
695,1,-6.779753684997559,1
695,2,-5.756967544555664,0
695,0,-6.666102409362793,0
3406,1,-5.509403228759766,1
3406,0,-6.128469467163086,0
3406,2,-5.271988868713379,0
2787,2,-4.920310974121094,1
2787,0,-6.236440181732178,0
2787,1,-5.057929039001465,0
1869,2,-6.951339244842529,1
1869,1,-7.06715202331543,0
1869,0,-7.038171291351318,0
1185,2,-4.193544864654541,1
1185,1,-4.894554138183594,0
1185,0,-5.834835052490234,0
3221,1,-4.318653106689453,1
3221,2,-3.602792739868164,0
3221,0,-5.858742713928223,0
2014,1,-6.004948139190674,1
2014,0,-6.525148391723633,0
2014,2,-5.984382629394531,0
2854,2,-3.770674705505371,1
2854,1,-3.705176591873169,0
2854,0,-5.899278163909912,0
3005,1,-5.2697882652282715,1
3005,2,-4.519993782043457,0
3005,0,-6.728316307067871,0
3903,2,-5.803723335266113,1
3903,1,-6.03533411026001,0
3903,0,-6.597050189971924,0
871,2,-3.7532548904418945,1
871,0,-5.906076431274414,0
871,1,-4.362662315368652,0
1021,0,-6.43070125579834,1
1021,1,-7.485332489013672,0
1021,2,-7.4279913902282715,0
2597,2,-6.899340629577637,1
2597,0,-6.657175064086914,0
2597,1,-6.965275764465332,0
311,1,-2.918264150619507,1
311,2,-2.4838004112243652,0
311,0,-4.899248123168945,0
1034,2,-3.5362279415130615,1
1034,0,-6.310598850250244,0
1034,1,-4.491448402404785,0
43,0,-6.069307327270508,1
43,1,-5.2475175857543945,0
43,2,-4.902814865112305,0
3932,2,-2.3189549446105957,1
3932,1,-2.6945159435272217,0
3932,0,-4.976156711578369,0
739,0,-6.379838943481445,1
739,1,-6.416260719299316,0
739,2,-5.911070823669434,0
1037,1,-5.620285987854004,1
1037,0,-6.169480323791504,0
1037,2,-5.564555644989014,0
672,0,-5.759476661682129,1
672,1,-3.712722063064575,0
672,2,-3.3613948822021484,0
3379,1,-5.8342485427856445,1
3379,2,-5.522475242614746,0
3379,0,-7.0087151527404785,0
1228,2,-5.130428791046143,1
1228,0,-6.223146915435791,0
1228,1,-4.702328681945801,0
2471,0,-3.5796661376953125,1
2471,1,0.23831605911254883,0
2471,2,0.38573336601257324,0
622,0,-5.632538795471191,1
622,2,-4.5200090408325195,0
622,1,-4.790721416473389,0
4142,1,-3.9832539558410645,1
4142,0,-5.942606449127197,0
4142,2,-4.275737762451172,0
1506,1,-6.8781280517578125,1
1506,0,-7.032031059265137,0
1506,2,-6.4844841957092285,0
362,1,-9.480298042297363,1
362,2,-8.759881019592285,0
362,0,-7.420351505279541,0
768,1,-2.8744306564331055,1
768,2,-2.3008363246917725,0
768,0,-5.083901882171631,0
2293,1,-5.6195878982543945,1
2293,2,-5.847539901733398,0
2293,0,-6.618141174316406,0
457,1,-5.087076187133789,1
457,2,-5.190431594848633,0
457,0,-5.626494407653809,0
455,0,-6.473520278930664,1
455,1,-5.999120235443115,0
455,2,-5.709534645080566,0
1994,1,-6.624532699584961,1
1994,0,-6.789294719696045,0
1994,2,-6.420656204223633,0
3102,2,-3.292262554168701,1
3102,1,-3.15641450881958,0
3102,0,-5.566124439239502,0
3486,2,-3.952934741973877,1
3486,1,-3.7603280544281006,0
3486,0,-5.393138885498047,0
1212,2,-6.011780738830566,1
1212,1,-6.013169288635254,0
1212,0,-5.7603960037231445,0
2039,0,-5.758202075958252,1
2039,2,-6.254873752593994,0
2039,1,-5.842235565185547,0
2444,1,-6.520215034484863,1
2444,2,-5.44834041595459,0
2444,0,-7.433323860168457,0
137,0,-6.1854681968688965,1
137,1,-6.162595748901367,0
137,2,-5.7450079917907715,0
3719,2,-4.338576316833496,1
3719,0,-6.379306793212891,0
3719,1,-5.094866752624512,0
337,0,-7.556423664093018,1
337,1,-10.761104583740234,0
337,2,-10.438971519470215,0
3958,1,-5.353171348571777,1
3958,2,-5.48645544052124,0
3958,0,-6.333066463470459,0
4086,1,-4.774682998657227,1
4086,2,-5.007262229919434,0
4086,0,-6.526593208312988,0
3537,2,-6.007781982421875,1
3537,1,-6.0568976402282715,0
3537,0,-6.631227016448975,0
90,0,-4.8085246086120605,1
90,1,-3.7195382118225098,0
90,2,-3.1846795082092285,0
2134,2,-6.575038433074951,1
2134,1,-6.617244720458984,0
2134,0,-6.783018112182617,0
2432,1,-7.317598819732666,1
2432,0,-7.010668754577637,0
2432,2,-6.638762474060059,0
391,1,-5.347968578338623,1
391,2,-4.907989501953125,0
391,0,-6.0818705558776855,0
1313,0,-5.806156158447266,1
1313,1,-3.523571491241455,0
1313,2,-3.50414776802063,0
1341,0,-6.8269124031066895,1
1341,2,-6.177414894104004,0
1341,1,-6.041807174682617,0
3177,0,-5.796232223510742,1
3177,2,-2.811190605163574,0
3177,1,-3.651554584503174,0
3299,2,-4.975336074829102,1
3299,1,-5.777073860168457,0
3299,0,-6.528841018676758,0
1472,1,-6.357008457183838,1
1472,2,-5.408748626708984,0
1472,0,-6.363515853881836,0
2114,1,-6.356385231018066,1
2114,2,-5.9583868980407715,0
2114,0,-5.9448981285095215,0
1871,2,-5.521152496337891,1
1871,1,-5.901383399963379,0
1871,0,-6.186656951904297,0
1288,0,-5.551723480224609,1
1288,1,-3.9866514205932617,0
1288,2,-3.3105785846710205,0
1861,2,-4.461570739746094,1
1861,0,-5.611054420471191,0
1861,1,-5.407276630401611,0
689,0,-7.009023666381836,1
689,2,-6.066277980804443,0
