movie_local,target_local,score,label
225,0,8.424714088439941,1
225,2,13.224742889404297,0
225,1,23.45750617980957,0
2554,0,7.222870826721191,1
2554,1,20.29130744934082,0
2554,2,10.710350036621094,0
2394,1,17.6842098236084,1
2394,0,6.058271408081055,0
2394,2,9.783284187316895,0
1918,2,14.34496784210205,1
1918,1,22.87017822265625,0
1918,0,8.1968355178833,0
2997,2,12.484783172607422,1
2997,1,21.69239616394043,0
2997,0,7.720393657684326,0
1448,2,12.995894432067871,1
1448,0,6.891443252563477,0
1448,1,19.86406898498535,0
529,2,10.291431427001953,1
529,0,7.395393371582031,0
529,1,19.614948272705078,0
1962,2,12.392876625061035,1
1962,1,21.582979202270508,0
1962,0,7.838619232177734,0
3127,1,19.331645965576172,1
3127,0,6.619503498077393,0
3127,2,11.801464080810547,0
2647,2,15.84316349029541,1
2647,0,9.346795082092285,0
2647,1,25.247509002685547,0
2431,2,12.315879821777344,1
2431,0,6.233822822570801,0
2431,1,18.841459274291992,0
2698,1,24.8059024810791,1
2698,2,13.973355293273926,0
2698,0,8.71245002746582,0
940,2,11.709894180297852,1
940,0,6.859930038452148,0
940,1,19.926776885986328,0
157,1,20.155590057373047,1
157,2,11.399785995483398,0
157,0,7.112327575683594,0
3361,2,13.21927261352539,1
3361,0,7.991201400756836,0
3361,1,22.26620864868164,0
655,0,7.3644585609436035,1
655,2,11.232606887817383,0
655,1,20.177631378173828,0
2688,1,19.70048713684082,1
2688,0,7.080329895019531,0
2688,2,12.418722152709961,0
400,1,22.3038330078125,1
400,0,8.10828971862793,0
400,2,12.441396713256836,0
3022,2,12.094084739685059,1
3022,0,7.674045085906982,0
3022,1,21.299346923828125,0
3596,1,22.521957397460938,1
3596,2,11.810443878173828,0
3596,0,8.29419231414795,0
3775,1,22.559814453125,1
3775,2,11.526437759399414,0
3775,0,7.830438613891602,0
3510,2,13.41358470916748,1
3510,1,22.14480972290039,0
3510,0,8.082741737365723,0
1891,2,13.459373474121094,1
1891,1,23.076204299926758,0
1891,0,8.090843200683594,0
2336,2,10.929864883422852,1
2336,0,6.88346004486084,0
2336,1,19.576107025146484,0
2674,1,20.026437759399414,1
2674,0,6.8827667236328125,0
2674,2,11.40571117401123,0
307,1,22.996862411499023,1
307,2,10.946266174316406,0
307,0,7.780153751373291,0
1172,0,8.572333335876465,1
1172,2,13.573200225830078,0
1172,1,23.58899688720703,0
408,2,11.995132446289062,1
408,1,20.702648162841797,0
408,0,7.152611255645752,0
1947,2,10.519521713256836,1
1947,0,7.612017631530762,0
1947,1,21.328857421875,0
842,1,20.512054443359375,1
842,0,7.221930503845215,0
842,2,11.550329208374023,0
216,0,7.195038795471191,1
216,1,20.39646339416504,0
216,2,13.100484848022461,0
3071,0,8.451900482177734,1
3071,1,24.152027130126953,0
3071,2,13.941845893859863,0
3014,2,11.09756851196289,1
3014,0,7.316784858703613,0
3014,1,20.176162719726562,0
2692,1,23.27310562133789,1
2692,0,8.058528900146484,0
2692,2,11.970222473144531,0
321,0,7.710514545440674,1
321,2,13.397079467773438,0
321,1,21.481542587280273,0
3242,0,7.47105073928833,1
3242,1,20.638198852539062,0
3242,2,11.11308479309082,0
2212,1,21.73199462890625,1
2212,2,12.713228225708008,0
2212,0,7.883160591125488,0
3879,1,20.4799747467041,1
3879,2,11.334924697875977,0
3879,0,7.128780364990234,0
1527,2,12.005658149719238,1
1527,0,7.802080154418945,0
1527,1,21.588298797607422,0
841,0,7.190349578857422,1
841,1,20.606422424316406,0
841,2,11.982439994812012,0
3642,2,11.256305694580078,1
3642,0,6.822882652282715,0
3642,1,19.47608757019043,0
469,0,6.979630470275879,1
469,2,11.488245010375977,0
469,1,20.57088851928711,0
752,0,7.98837947845459,1
752,2,12.350882530212402,0
752,1,22.75347328186035,0
2159,1,19.50580406188965,1
2159,0,6.556793212890625,0
2159,2,11.118131637573242,0
653,2,12.258687973022461,1
653,0,7.529740333557129,0
653,1,21.517866134643555,0
3497,1,19.783735275268555,1
3497,0,7.089605331420898,0
3497,2,11.461843490600586,0
1573,1,23.14046859741211,1
1573,0,8.966093063354492,0
1573,2,13.297674179077148,0
995,0,7.51638650894165,1
995,1,21.117473602294922,0
995,2,11.906750679016113,0
1465,2,12.333051681518555,1
1465,1,21.99196434020996,0
1465,0,7.761847496032715,0
2933,1,19.879924774169922,1
2933,0,7.72288179397583,0
2933,2,9.429789543151855,0
1931,1,18.920372009277344,1
1931,2,11.46948528289795,0
1931,0,6.528100967407227,0
1399,2,10.393190383911133,1
1399,1,19.03130531311035,0
1399,0,7.330205917358398,0
3989,1,22.84629249572754,1
3989,0,8.634736061096191,0
3989,2,12.321045875549316,0
593,0,7.606252670288086,1
593,2,13.985899925231934,0
593,1,21.92189598083496,0
91,0,8.121376037597656,1
91,1,22.817996978759766,0
91,2,13.207967758178711,0
1987,1,21.355266571044922,1
1987,0,8.243232727050781,0
1987,2,12.34472942352295,0
1216,0,8.455910682678223,1
1216,1,22.828914642333984,0
1216,2,12.906883239746094,0
2562,0,8.01310920715332,1
2562,2,12.0042724609375,0
2562,1,22.397207260131836,0
2861,1,20.364377975463867,1
2861,2,12.380754470825195,0
2861,0,7.13671875,0
3209,2,12.455440521240234,1
3209,0,8.098188400268555,0
3209,1,23.240297317504883,0
1936,1,21.675012588500977,1
1936,0,7.568784713745117,0
1936,2,11.736322402954102,0
3977,2,14.127175331115723,1
3977,0,7.9336957931518555,0
3977,1,22.48158836364746,0
3709,1,21.064376831054688,1
3709,0,7.260820388793945,0
3709,2,10.905633926391602,0
3488,1,21.730857849121094,1
3488,2,11.836305618286133,0
3488,0,7.564391136169434,0
1776,2,11.489191055297852,1
1776,1,19.876951217651367,0
1776,0,7.132977485656738,0
535,1,20.822433471679688,1
535,2,11.910103797912598,0
535,0,7.663337707519531,0
887,0,7.696734428405762,1
887,2,12.415579795837402,0
887,1,21.156208038330078,0
2106,1,17.541229248046875,1
2106,2,11.443489074707031,0
2106,0,5.935400009155273,0
2169,2,12.416961669921875,1
2169,1,22.584306716918945,0
2169,0,8.511833190917969,0
3867,2,11.53044319152832,1
3867,1,21.757869720458984,0
3867,0,7.500781536102295,0
3493,2,11.673666000366211,1
3493,0,8.847599983215332,0
3493,1,23.66976547241211,0
603,2,12.602960586547852,1
603,1,22.874813079833984,0
603,0,8.117745399475098,0
2556,2,10.632318496704102,1
2556,1,20.32977867126465,0
2556,0,7.3762664794921875,0
1638,2,11.581727027893066,1
1638,0,7.080783843994141,0
1638,1,20.108524322509766,0
246,0,7.235743522644043,1
246,1,20.62936782836914,0
246,2,10.300457000732422,0
1775,2,14.070352554321289,1
1775,0,7.3694376945495605,0
1775,1,22.333629608154297,0
4040,2,12.997661590576172,1
4040,1,21.629911422729492,0
4040,0,7.744189739227295,0
3733,2,10.726738929748535,1
3733,0,7.0952348709106445,0
3733,1,20.457019805908203,0
414,0,5.943973541259766,1
414,1,18.46756362915039,0
414,2,10.279719352722168,0
630,0,8.70472526550293,1
630,1,23.934856414794922,0
630,2,13.258546829223633,0
1718,1,20.448829650878906,1
1718,2,13.15673828125,0
1718,0,7.041990280151367,0
2379,2,12.512368202209473,1
2379,0,7.790275573730469,0
2379,1,21.317115783691406,0
73,0,8.641562461853027,1
73,2,13.761444091796875,0
73,1,23.02400779724121,0
898,0,7.11075496673584,1
898,2,12.691892623901367,0
898,1,20.348655700683594,0
1014,0,8.16491985321045,1
1014,2,11.935861587524414,0
1014,1,22.970077514648438,0
3385,0,7.105583190917969,1
3385,1,20.270902633666992,0
3385,2,10.930838584899902,0
649,1,20.003297805786133,1
649,2,10.943442344665527,0
649,0,7.224573135375977,0
1946,2,13.069647789001465,1
1946,0,8.008857727050781,0
1946,1,23.013282775878906,0
3981,2,12.033478736877441,1
3981,0,8.179320335388184,0
3981,1,21.766298294067383,0
809,0,6.686347484588623,1
809,2,9.72130298614502,0
809,1,18.65277099609375,0
2008,1,21.507280349731445,1
2008,2,13.083794593811035,0
2008,0,7.525184154510498,0
2694,1,20.869110107421875,1
2694,0,7.530026435852051,0
2694,2,11.803958892822266,0
3327,1,22.6298885345459,1
3327,2,12.75940227508545,0
3327,0,8.042943954467773,0
3268,2,12.510824203491211,1
3268,0,8.15290641784668,0
3268,1,22.264827728271484,0
2493,0,8.243807792663574,1
2493,2,11.688556671142578,0
2493,1,21.425321578979492,0
1039,1,20.257652282714844,1
1039,2,10.205568313598633,0
1039,0,6.764926910400391,0
711,2,11.355453491210938,1
711,1,20.42876434326172,0
711,0,7.146899700164795,0
3118,2,11.18625545501709,1
3118,1,22.36142921447754,0
3118,0,8.138962745666504,0
2388,2,11.971773147583008,1
2388,0,6.260907173156738,0
2388,1,18.47233009338379,0
1887,1,18.7313232421875,1
1887,0,6.385884761810303,0
1887,2,10.410932540893555,0
1720,1,22.893712997436523,1
1720,2,13.4637451171875,0
1720,0,8.230186462402344,0
1968,0,7.4312286376953125,1
1968,1,21.134729385375977,0
1968,2,12.742467880249023,0
384,0,7.515768051147461,1
384,1,21.032028198242188,0
384,2,12.224048614501953,0
1404,1,19.085430145263672,1
1404,0,6.674134731292725,0
1404,2,11.385969161987305,0
3538,1,22.30406379699707,1
3538,2,12.327390670776367,0
3538,0,8.743907928466797,0
839,2,10.55957317352295,1
839,0,6.848645210266113,0
839,1,18.94074058532715,0
221,0,7.810114860534668,1
221,2,11.386651039123535,0
221,1,21.611774444580078,0
212,0,7.417466640472412,1
212,1,22.1943416595459,0
212,2,13.262138366699219,0
3148,0,8.422833442687988,1
3148,2,12.968090057373047,0
3148,1,23.05091667175293,0
3331,2,11.981101989746094,1
3331,1,21.819068908691406,0
3331,0,7.9136505126953125,0
693,2,11.481307983398438,1
693,0,7.244917869567871,0
693,1,20.650827407836914,0
2285,2,12.634583473205566,1
2285,1,20.94841766357422,0
2285,0,7.512565612792969,0
2588,1,21.439878463745117,1
2588,0,7.776897430419922,0
2588,2,11.764028549194336,0
453,0,6.999777317047119,1
453,1,20.894380569458008,0
453,2,10.054027557373047,0
913,2,12.978493690490723,1
913,0,7.8824920654296875,0
913,1,21.478370666503906,0
1965,1,21.551328659057617,1
1965,0,7.450446605682373,0
1965,2,13.010966300964355,0
1494,2,12.97120189666748,1
1494,0,7.835667610168457,0
1494,1,21.37114715576172,0
3651,0,7.973517417907715,1
3651,1,21.939556121826172,0
3651,2,11.130216598510742,0
3739,2,13.603683471679688,1
3739,1,23.784996032714844,0
3739,0,9.521135330200195,0
2626,1,21.668336868286133,1
2626,0,8.328649520874023,0
2626,2,13.032451629638672,0
1139,2,12.8230562210083,1
1139,1,20.252796173095703,0
1139,0,7.210964202880859,0
82,0,8.348146438598633,1
82,1,22.62165641784668,0
82,2,12.817359924316406,0
3713,2,12.784103393554688,1
3713,0,7.885294437408447,0
3713,1,22.573240280151367,0
2137,2,11.016409873962402,1
2137,0,7.5427985191345215,0
2137,1,20.929630279541016,0
3946,2,12.617240905761719,1
3946,0,7.613824844360352,0
3946,1,21.649768829345703,0
2038,0,6.95272970199585,1
2038,2,12.3074951171875,0
2038,1,19.98059844970703,0
10,0,6.912921905517578,1
10,2,8.9548921585083,0
10,1,19.278871536254883,0
122,0,7.619941711425781,1
122,2,11.806575775146484,0
122,1,21.77261734008789,0
2936,2,12.442611694335938,1
2936,1,21.79650115966797,0
2936,0,8.204652786254883,0
291,1,20.461286544799805,1
291,0,7.258212566375732,0
291,2,10.09681510925293,0
2405,2,11.955499649047852,1
2405,1,19.39014434814453,0
2405,0,6.539836406707764,0
1732,2,9.639171600341797,1
1732,1,21.012718200683594,0
1732,0,7.789071083068848,0
1542,0,7.135224342346191,1
1542,1,20.50313949584961,0
1542,2,11.944581031799316,0
1770,2,10.458943367004395,1
1770,1,19.15460968017578,0
1770,0,6.9672346115112305,0
1952,2,10.735662460327148,1
1952,1,20.004318237304688,0
1952,0,7.178539276123047,0
2476,2,13.374704360961914,1
2476,1,23.491310119628906,0
2476,0,8.69463062286377,0
3193,1,19.74280548095703,1
3193,2,11.969472885131836,0
3193,0,6.82756233215332,0
2662,2,12.177085876464844,1
2662,1,21.401775360107422,0
2662,0,7.372426509857178,0
2981,2,9.370484352111816,1
2981,0,5.8599853515625,0
2981,1,16.938417434692383,0
4016,2,12.657768249511719,1
4016,0,7.527098178863525,0
4016,1,21.163806915283203,0
2490,2,13.115165710449219,1
2490,0,8.176168441772461,0
2490,1,22.897512435913086,0
243,0,8.208612442016602,1
243,2,11.401927947998047,0
243,1,22.160341262817383,0
2671,2,12.535614013671875,1
2671,1,21.888179779052734,0
2671,0,8.306899070739746,0
2193,0,8.008719444274902,1
2193,2,12.57555103302002,0
2193,1,21.13619041442871,0
1614,1,21.912254333496094,1
1614,2,12.203712463378906,0
1614,0,8.029632568359375,0
2620,2,11.337703704833984,1
2620,0,6.8565168380737305,0
2620,1,20.331092834472656,0
3047,2,10.94287395477295,1
3047,0,7.794977188110352,0
3047,1,21.788700103759766,0
3290,2,10.4118070602417,1
3290,1,21.256311416625977,0
3290,0,7.727071762084961,0
3442,2,12.604704856872559,1
3442,0,8.049148559570312,0
3442,1,21.63209342956543,0
1289,0,6.710181713104248,1
1289,2,9.993361473083496,0
1289,1,18.545103073120117,0
1583,1,20.815507888793945,1
1583,0,8.03290843963623,0
1583,2,10.591949462890625,0
1904,1,21.562389373779297,1
1904,2,12.697420120239258,0
1904,0,8.007278442382812,0
3422,1,22.37116050720215,1
3422,0,7.892414093017578,0
3422,2,12.63746452331543,0
716,2,12.235730171203613,1
716,1,19.340415954589844,0
716,0,6.439997673034668,0
3480,0,7.1507568359375,1
3480,1,19.592227935791016,0
3480,2,10.748007774353027,0
3678,0,7.512659072875977,1
3678,1,21.150279998779297,0
3678,2,12.468408584594727,0
1561,1,22.87690544128418,1
1561,0,8.31332778930664,0
1561,2,12.407923698425293,0
2407,2,13.307123184204102,1
2407,0,8.62344741821289,0
2407,1,23.296627044677734,0
1677,0,7.543064117431641,1
1677,2,10.610733032226562,0
1677,1,20.609682083129883,0
3896,2,10.384455680847168,1
3896,0,7.217028617858887,0
3896,1,20.573240280151367,0
3724,2,12.413877487182617,1
3724,1,20.77404022216797,0
3724,0,6.976685047149658,0
3519,2,13.409967422485352,1
3519,0,7.686580657958984,0
3519,1,21.87081527709961,0
3623,2,13.983626365661621,1
3623,1,22.000289916992188,0
3623,0,7.8642683029174805,0
1460,1,20.87143325805664,1
1460,0,7.394991397857666,0
1460,2,10.801301002502441,0
1119,2,10.200189590454102,1
1119,1,20.39130973815918,0
1119,0,7.673470973968506,0
2786,1,20.54201889038086,1
2786,2,12.174938201904297,0
2786,0,7.317056655883789,0
1996,1,22.036149978637695,1
1996,2,12.593663215637207,0
1996,0,7.443431854248047,0
3038,1,19.16124725341797,1
3038,2,9.589689254760742,0
3038,0,6.820380210876465,0
2390,2,11.097406387329102,1
2390,0,7.984018802642822,0
2390,1,22.75145149230957,0
3779,0,7.454146385192871,1
3779,2,12.47297477722168,0
3779,1,21.39679527282715,0
2559,0,7.5005645751953125,1
2559,2,11.174332618713379,0
2559,1,20.528066635131836,0
3059,2,10.235139846801758,1
3059,1,19.42359733581543,0
3059,0,6.853257179260254,0
1532,2,11.99765682220459,1
1532,1,19.45014762878418,0
1532,0,6.594671726226807,0
2907,0,7.750616073608398,1
2907,2,11.131150245666504,0
2907,1,20.972620010375977,0
3602,2,10.555497169494629,1
3602,0,6.002065658569336,0
3602,1,18.97669219970703,0
532,0,7.439223289489746,1
532,2,12.369974136352539,0
532,1,21.21700668334961,0
1333,0,7.178499221801758,1
1333,2,12.437191009521484,0
1333,1,21.4478816986084,0
2317,1,20.996931076049805,1
2317,2,12.270957946777344,0
2317,0,7.454833984375,0
1551,0,5.807478904724121,1
1551,1,17.573970794677734,0
1551,2,9.73868179321289,0
4131,1,20.25522232055664,1
4131,2,12.124601364135742,0
4131,0,7.236875534057617,0
4127,1,21.672929763793945,1
4127,2,13.70886516571045,0
4127,0,7.422979354858398,0
1873,1,22.23917007446289,1
1873,0,8.326639175415039,0
1873,2,10.662972450256348,0
2618,1,23.030899047851562,1
2618,0,8.127988815307617,0
2618,2,11.946224212646484,0
245,0,7.077866554260254,1
245,1,19.881128311157227,0
245,2,10.213272094726562,0
161,1,20.902204513549805,1
161,0,7.3767242431640625,0
161,2,12.54808235168457,0
804,2,11.062315940856934,1
804,1,19.454181671142578,0
804,0,6.5728349685668945,0
2267,1,23.497543334960938,1
2267,2,13.76924991607666,0
2267,0,8.48910903930664,0
2081,2,11.03247356414795,1
2081,0,7.601984024047852,0
2081,1,21.795215606689453,0
1762,1,20.662233352661133,1
1762,0,7.396827697753906,0
1762,2,12.716426849365234,0
3060,1,23.57525634765625,1
3060,0,8.49445915222168,0
3060,2,13.303271293640137,0
1280,1,21.329668045043945,1
1280,0,8.036271095275879,0
1280,2,11.401376724243164,0
1328,0,7.681638717651367,1
1328,1,22.07056427001953,0
1328,2,12.758646011352539,0
1340,2,11.426465034484863,1
1340,0,7.175046443939209,0
1340,1,20.206939697265625,0
2508,2,12.781270027160645,1
2508,0,8.419883728027344,0
2508,1,23.008365631103516,0
1966,1,19.513473510742188,1
1966,2,10.766046524047852,0
1966,0,7.0826005935668945,0
3577,0,7.297365188598633,1
3577,2,11.821435928344727,0
3577,1,20.252544403076172,0
2622,2,12.653177261352539,1
2622,0,7.395757675170898,0
2622,1,21.62683868408203,0
184,0,7.778554916381836,1
184,1,21.811769485473633,0
184,2,11.635498046875,0
3219,1,21.48128318786621,1
3219,0,7.619974136352539,0
3219,2,12.833133697509766,0
3825,0,7.177376747131348,1
3825,1,20.03346061706543,0
3825,2,11.975364685058594,0
172,0,7.076018810272217,1
172,2,11.626659393310547,0
172,1,19.787492752075195,0
2194,2,13.34207534790039,1
2194,0,7.177433490753174,0
2194,1,21.146026611328125,0
313,1,20.41220474243164,1
313,0,6.974717140197754,0
313,2,12.196887969970703,0
3403,2,12.360583305358887,1
3403,1,23.00983428955078,0
3403,0,8.31683349609375,0
3499,0,7.707712650299072,1
3499,2,12.192054748535156,0
3499,1,22.431682586669922,0
1142,0,7.271228790283203,1
1142,1,20.650571823120117,0
1142,2,11.172520637512207,0
41,0,7.932024955749512,1
41,1,21.84103012084961,0
41,2,10.852407455444336,0
2600,2,11.69406509399414,1
2600,1,21.241653442382812,0
2600,0,7.421690940856934,0
258,0,7.951199531555176,1
258,2,11.664444923400879,0
258,1,21.999374389648438,0
1086,0,8.099864959716797,1
1086,1,22.175872802734375,0
1086,2,11.205428123474121,0
1003,0,6.792423725128174,1
1003,1,19.511363983154297,0
1003,2,10.872079849243164,0
4106,2,11.324569702148438,1
4106,1,20.178714752197266,0
4106,0,6.9723968505859375,0
892,0,7.500887870788574,1
892,2,11.988542556762695,0
892,1,20.419864654541016,0
153,0,7.418108940124512,1
153,1,20.1695613861084,0
153,2,11.7093505859375,0
695,1,23.15516471862793,1
695,2,12.7955961227417,0
695,0,8.467256546020508,0
3406,1,22.94237518310547,1
3406,0,8.417996406555176,0
3406,2,13.018047332763672,0
2787,2,9.995318412780762,1
2787,0,6.284217834472656,0
2787,1,17.968412399291992,0
1869,2,11.456941604614258,1
1869,1,21.09000587463379,0
1869,0,7.2722554206848145,0
1185,2,11.524154663085938,1
1185,1,20.6805419921875,0
1185,0,6.716938018798828,0
3221,1,21.863441467285156,1
3221,2,12.208475112915039,0
3221,0,8.033859252929688,0
2014,1,21.786113739013672,1
2014,0,7.397096633911133,0
2014,2,12.407118797302246,0
2854,2,11.076916694641113,1
2854,1,21.67605972290039,0
2854,0,7.672219276428223,0
3005,1,18.574583053588867,1
3005,2,10.540252685546875,0
3005,0,6.051727771759033,0
3903,2,9.782217025756836,1
3903,1,20.045377731323242,0
3903,0,7.260047435760498,0
871,2,11.96483039855957,1
871,0,7.6635637283325195,0
871,1,20.69573211669922,0
1021,0,6.849140167236328,1
1021,1,19.729482650756836,0
1021,2,10.9097318649292,0
2597,2,10.782246589660645,1
2597,0,6.681525707244873,0
2597,1,19.259428024291992,0
311,1,22.39225196838379,1
311,2,13.278292655944824,0
311,0,8.196754455566406,0
1034,2,12.805540084838867,1
1034,0,6.778838634490967,0
1034,1,20.200828552246094,0
43,0,8.784687995910645,1
43,1,23.625198364257812,0
43,2,12.135189056396484,0
3932,2,12.808895111083984,1
3932,1,21.712644577026367,0
3932,0,7.610871315002441,0
739,0,7.347923278808594,1
739,1,20.644195556640625,0
739,2,11.132418632507324,0
1037,1,19.130752563476562,1
1037,0,5.962686538696289,0
1037,2,12.112451553344727,0
672,0,7.7967729568481445,1
672,1,20.78582000732422,0
672,2,10.580296516418457,0
3379,1,20.513626098632812,1
3379,2,11.170889854431152,0
3379,0,7.161214828491211,0
1228,2,12.000740051269531,1
1228,0,7.348143577575684,0
1228,1,21.528879165649414,0
2471,0,6.825089931488037,1
2471,1,19.385038375854492,0
2471,2,10.605648040771484,0
622,0,7.963373184204102,1
622,2,12.532258987426758,0
622,1,22.41411781311035,0
4142,1,22.369089126586914,1
4142,0,7.740171432495117,0
4142,2,13.485048294067383,0
1506,1,18.97170639038086,1
1506,0,6.783181190490723,0
1506,2,11.453739166259766,0
362,1,23.416336059570312,1
362,2,12.38098430633545,0
362,0,8.320174217224121,0
768,1,21.74627685546875,1
768,2,12.63577651977539,0
768,0,7.503551006317139,0
2293,1,23.494840621948242,1
2293,2,14.180710792541504,0
2293,0,8.261033058166504,0
457,1,20.75130844116211,1
457,2,12.299736976623535,0
457,0,7.082305908203125,0
455,0,8.671085357666016,1
455,1,23.213321685791016,0
455,2,12.853363037109375,0
1994,1,23.80908203125,1
1994,0,8.872788429260254,0
1994,2,13.606210708618164,0
3102,2,10.747560501098633,1
3102,1,20.270200729370117,0
3102,0,6.850769996643066,0
3486,2,11.710792541503906,1
3486,1,21.428543090820312,0
3486,0,7.758479118347168,0
1212,2,10.331722259521484,1
1212,1,19.658964157104492,0
1212,0,6.908175945281982,0
2039,0,7.743028163909912,1
2039,2,12.112844467163086,0
2039,1,21.400371551513672,0
2444,1,18.41428565979004,1
2444,2,11.386432647705078,0
2444,0,6.275539398193359,0
137,0,9.214977264404297,1
137,1,24.040863037109375,0
137,2,13.561324119567871,0
3719,2,10.706311225891113,1
3719,0,7.402207374572754,0
3719,1,20.60685157775879,0
337,0,6.780523300170898,1
337,1,18.90353775024414,0
337,2,11.217872619628906,0
3958,1,18.331043243408203,1
3958,2,10.413005828857422,0
3958,0,6.605127334594727,0
4086,1,19.35540008544922,1
4086,2,10.754042625427246,0
4086,0,6.758732795715332,0
3537,2,10.857709884643555,1
3537,1,20.6281795501709,0
3537,0,7.477114677429199,0
90,0,7.768647193908691,1
90,1,21.30440902709961,0
90,2,12.306541442871094,0
2134,2,13.055633544921875,1
2134,1,20.24785614013672,0
2134,0,7.181484222412109,0
2432,1,22.04264259338379,1
2432,0,7.84007453918457,0
2432,2,12.711132049560547,0
391,1,21.761682510375977,1
391,2,13.069880485534668,0
391,0,7.930905342102051,0
1313,0,6.61619234085083,1
1313,1,18.458154678344727,0
1313,2,10.185985565185547,0
1341,0,7.677562713623047,1
1341,2,12.053616523742676,0
1341,1,21.400053024291992,0
3177,0,6.410717964172363,1
3177,2,11.122722625732422,0
3177,1,19.115135192871094,0
3299,2,13.088213920593262,1
3299,1,22.042098999023438,0
3299,0,7.992954254150391,0
1472,1,20.46815299987793,1
1472,2,11.22871208190918,0
1472,0,7.174321174621582,0
2114,1,19.612686157226562,1
2114,2,10.752805709838867,0
2114,0,7.34443473815918,0
1871,2,11.962322235107422,1
1871,1,23.705947875976562,0
1871,0,8.529508590698242,0
1288,0,8.042282104492188,1
1288,1,22.762203216552734,0
1288,2,13.239090919494629,0
1861,2,9.76871109008789,1
1861,0,7.504702091217041,0
1861,1,19.142642974853516,0
689,0,6.7697858810424805,1
689,2,11.518352508544922,0
689,1,20.69416618347168,0
961,0,7.805320739746094,1
961,2,12.039328575134277,0
961,1,22.452999114990234,0
36,1,18.842735290527344,1
36,0,6.646457672119141,0
36,2,10.610097885131836,0
290,1,22.53973388671875,1
290,0,8.43748664855957,0
290,2,13.228594779968262,0
1559,2,13.116432189941406,1
1559,0,8.396928787231445,0
1559,1,22.670978546142578,0
3192,2,10.878948211669922,1
3192,1,20.81942367553711,0
3192,0,7.010495662689209,0
1198,0,6.858367919921875,1
1198,2,9.548489570617676,0
1198,1,19.390554428100586,0
2023,1,22.443815231323242,1
2023,2,12.218862533569336,0
2023,0,8.410588264465332,0
1725,1,20.507326126098633,1
1725,2,12.117717742919922,0
1725,0,6.921909809112549,0
1356,2,12.05903148651123,1
1356,1,21.638763427734375,0
1356,0,8.183053016662598,0
3818,1,22.978984832763672,1
3818,2,13.318609237670898,0
3818,0,8.427411079406738,0
4148,2,10.815744400024414,1
4148,0,6.8588151931762695,0
4148,1,19.64138412475586,0
4085,0,7.175197601318359,1
4085,2,10.459117889404297,0
4085,1,20.263778686523438,0
3250,1,21.163522720336914,1
3250,0,7.632885932922363,0
3250,2,13.327118873596191,0
714,0,7.537593841552734,1
714,2,12.021932601928711,0
714,1,21.296655654907227,0
2657,2,11.848608016967773,1
2657,1,22.56834602355957,0
2657,0,8.050806999206543,0
1534,1,22.31155014038086,1
1534,0,7.907371520996094,0
1534,2,11.732851028442383,0
1705,1,20.648468017578125,1
1705,2,11.488407135009766,0
1705,0,7.479987621307373,0
3058,1,19.983821868896484,1
3058,2,11.893957138061523,0
3058,0,6.772964954376221,0
3426,2,10.489485740661621,1
3426,0,6.840917587280273,0
3426,1,19.306188583374023,0
2901,1,23.837995529174805,1
2901,0,8.653810501098633,0
2901,2,14.212505340576172,0
113,0,6.461970329284668,1
113,2,11.298377990722656,0
113,1,19.383222579956055,0
1675,2,11.7348051071167,1
1675,0,7.474260330200195,0
1675,1,20.8206729888916,0
3693,0,7.421328544616699,1
3693,1,20.6373233795166,0
3693,2,13.450126647949219,0
3966,1,19.24764060974121,1
3966,2,11.35693645477295,0
3966,0,6.641590595245361,0
2152,1,18.2167911529541,1
2152,2,10.676629066467285,0
2152,0,6.554605007171631,0
2456,2,13.171222686767578,1
2456,1,22.122825622558594,0
2456,0,7.729707717895508,0
3452,0,8.381396293640137,1
3452,1,24.140804290771484,0
3452,2,13.690982818603516,0
159,0,6.831737995147705,1
159,1,19.754919052124023,0
159,2,11.009443283081055,0
3501,2,11.634952545166016,1
3501,0,6.318416595458984,0
3501,1,18.809316635131836,0
49,0,6.849818229675293,1
49,2,11.72291088104248,0
49,1,20.157896041870117,0
416,2,10.463982582092285,1
416,0,7.222078323364258,0
416,1,20.72665786743164,0
785,0,8.226031303405762,1
785,2,13.838662147521973,0
785,1,23.33275032043457,0
3103,2,12.271684646606445,1
3103,1,20.004161834716797,0
3103,0,7.007099151611328,0
1531,0,7.245029449462891,1
1531,1,21.005348205566406,0
1531,2,12.472135543823242,0
3916,2,11.1473388671875,1
3916,0,7.643340110778809,0
3916,1,20.55193328857422,0
3267,2,11.821900367736816,1
3267,0,6.757926940917969,0
3267,1,20.27370262145996,0
1466,0,7.105693817138672,1
1466,1,20.695470809936523,0
1466,2,11.435068130493164,0
3238,1,22.37952995300293,1
3238,2,12.079450607299805,0
3238,0,8.244558334350586,0
2082,0,7.425125598907471,1
2082,1,20.337406158447266,0
2082,2,10.354090690612793,0
2048,1,21.339982986450195,1
2048,0,7.463476181030273,0
2048,2,11.501585006713867,0
3620,2,11.93409538269043,1
3620,0,7.477142810821533,0
3620,1,20.6051082611084,0
264,2,11.771238327026367,1
264,1,22.144319534301758,0
264,0,8.301667213439941,0
370,1,18.60857582092285,1
370,2,10.784135818481445,0
370,0,6.414071083068848,0
2685,2,14.175792694091797,1
2685,0,8.762421607971191,0
2685,1,23.52054214477539,0
477,0,7.382661819458008,1
477,2,11.59626293182373,0
