movie_local,target_local,score,label
931,2,5.264322280883789,1
931,0,34.51830291748047,0
931,1,81.4144515991211,0
1597,2,-2.2570834159851074,1
1597,1,76.32635498046875,0
1597,0,31.82834815979004,0
2741,0,30.74982452392578,1
2741,1,71.507568359375,0
2741,2,-2.0118942260742188,0
2912,1,76.09712219238281,1
2912,2,-2.661717414855957,0
2912,0,31.319231033325195,0
2649,2,3.336843490600586,1
2649,0,34.007911682128906,0
2649,1,79.79963684082031,0
3065,2,-5.83222770690918,1
3065,1,76.42243194580078,0
3065,0,32.5206298828125,0
225,0,32.84282302856445,1
225,2,0.3169364929199219,0
225,1,77.10997009277344,0
2554,0,32.19491958618164,1
2554,1,76.59318542480469,0
2554,2,-1.8762011528015137,0
2394,1,76.17323303222656,1
2394,0,32.39143371582031,0
2394,2,2.53985595703125,0
1918,2,-4.72707462310791,1
1918,1,75.8763198852539,0
1918,0,32.437313079833984,0
2997,2,-0.5856800079345703,1
2997,1,73.3411865234375,0
2997,0,30.790328979492188,0
1448,2,6.118075847625732,1
1448,0,34.01499938964844,0
1448,1,81.86112976074219,0
529,2,10.488546371459961,1
529,0,35.78741455078125,0
529,1,82.30172729492188,0
1962,2,1.1869525909423828,1
1962,1,77.262939453125,0
1962,0,33.38262939453125,0
3127,1,73.40509796142578,1
3127,0,31.04108428955078,0
3127,2,2.9387073516845703,0
2647,2,1.0333948135375977,1
2647,0,32.109615325927734,0
2647,1,74.9736328125,0
2431,2,-3.86429500579834,1
2431,0,31.274391174316406,0
2431,1,74.07807159423828,0
2698,1,77.92689514160156,1
2698,2,-5.353236675262451,0
2698,0,32.602840423583984,0
940,2,6.108323097229004,1
940,0,33.55683517456055,0
940,1,78.84187316894531,0
157,1,75.34916687011719,1
157,2,-1.0208778381347656,0
157,0,32.24979782104492,0
3361,2,-1.0099363327026367,1
3361,0,32.30493927001953,0
3361,1,76.48400115966797,0
655,0,31.416339874267578,1
655,2,-0.549656867980957,0
655,1,74.17373657226562,0
2688,1,76.07270812988281,1
2688,0,31.75533676147461,0
2688,2,-2.973224639892578,0
400,1,77.26982116699219,1
400,0,33.31851577758789,0
400,2,1.9050817489624023,0
3022,2,2.481107711791992,1
3022,0,32.23772430419922,0
3022,1,76.28276062011719,0
3596,1,74.24861907958984,1
3596,2,-0.5513324737548828,0
3596,0,31.457721710205078,0
3775,1,72.90408325195312,1
3775,2,-9.361618995666504,0
3775,0,30.804399490356445,0
3510,2,-0.16609477996826172,1
3510,1,74.33392333984375,0
3510,0,31.370267868041992,0
1891,2,-4.108323097229004,1
1891,1,74.69683837890625,0
1891,0,31.988815307617188,0
2336,2,5.296687126159668,1
2336,0,33.47420883178711,0
2336,1,78.29918670654297,0
2674,1,74.33308410644531,1
2674,0,31.463253021240234,0
2674,2,-4.799979209899902,0
307,1,77.48368072509766,1
307,2,2.5933070182800293,0
307,0,33.260047912597656,0
1172,0,33.081520080566406,1
1172,2,2.9126338958740234,0
1172,1,78.58628845214844,0
408,2,2.1816940307617188,1
408,1,78.17398071289062,0
408,0,33.14935302734375,0
1947,2,-1.1405510902404785,1
1947,0,31.514223098754883,0
1947,1,75.0466079711914,0
842,1,82.13211059570312,1
842,0,34.8880500793457,0
842,2,5.857673645019531,0
216,0,33.58140182495117,1
216,1,79.31185913085938,0
216,2,-9.171940803527832,0
3071,0,32.395111083984375,1
3071,1,76.21790313720703,0
3071,2,-0.2545342445373535,0
3014,2,-1.5274839401245117,1
3014,0,31.76418113708496,0
3014,1,75.45262145996094,0
2692,1,78.38922119140625,1
2692,0,33.279781341552734,0
2692,2,-0.5799908638000488,0
321,0,32.39047622680664,1
321,2,-1.4970760345458984,0
321,1,75.09539794921875,0
3242,0,31.741010665893555,1
3242,1,74.92809295654297,0
3242,2,-5.3210296630859375,0
2212,1,75.72129821777344,1
2212,2,-0.12620925903320312,0
2212,0,32.2308349609375,0
3879,1,75.72628021240234,1
3879,2,-5.11125373840332,0
3879,0,31.48198890686035,0
1527,2,6.332330703735352,1
1527,0,32.90121841430664,0
1527,1,77.33660125732422,0
841,0,33.83815383911133,1
841,1,79.04839324951172,0
841,2,-0.41474008560180664,0
3642,2,-0.554502010345459,1
3642,0,32.71979522705078,0
3642,1,77.46308898925781,0
469,0,33.51706314086914,1
469,2,-3.094143867492676,0
469,1,78.64766693115234,0
752,0,33.315006256103516,1
752,2,-0.9479026794433594,0
752,1,77.72815704345703,0
2159,1,82.95851135253906,1
2159,0,35.58934020996094,0
2159,2,3.206989288330078,0
653,2,11.77259349822998,1
653,0,35.18933868408203,0
653,1,81.53040313720703,0
3497,1,82.83374786376953,1
3497,0,34.85062026977539,0
3497,2,3.2480649948120117,0
1573,1,70.37981414794922,1
1573,0,29.38745880126953,0
1573,2,-8.286827087402344,0
995,0,30.11297607421875,1
995,1,71.3717041015625,0
995,2,-8.140620231628418,0
1465,2,-3.7220582962036133,1
1465,1,75.88349914550781,0
1465,0,32.54404830932617,0
2933,1,80.76359558105469,1
2933,0,34.90673065185547,0
2933,2,8.286928176879883,0
1931,1,76.19396209716797,1
1931,2,-2.8073949813842773,0
1931,0,32.24909591674805,0
1399,2,2.1528868675231934,1
1399,1,79.02442169189453,0
1399,0,34.326820373535156,0
3989,1,76.91236877441406,1
3989,0,32.86758804321289,0
3989,2,-4.595592498779297,0
593,0,31.047504425048828,1
593,2,-3.5108184814453125,0
593,1,74.57525634765625,0
91,0,31.96057891845703,1
91,1,75.9063491821289,0
91,2,-0.3133554458618164,0
1987,1,76.64627838134766,1
1987,0,32.079803466796875,0
1987,2,-0.497957706451416,0
1216,0,34.831268310546875,1
1216,1,82.11886596679688,0
1216,2,0.42961883544921875,0
2562,0,32.01450729370117,1
2562,2,-2.744870185852051,0
2562,1,75.82901000976562,0
2861,1,76.4788589477539,1
2861,2,-1.0770206451416016,0
2861,0,33.16557312011719,0
3209,2,-6.668950080871582,1
3209,0,32.648860931396484,0
3209,1,76.83283996582031,0
1936,1,75.12017822265625,1
1936,0,31.39560317993164,0
1936,2,-5.5629377365112305,0
3977,2,-3.949432373046875,1
3977,0,32.19896697998047,0
3977,1,76.05403137207031,0
3709,1,73.3311767578125,1
3709,0,31.0399169921875,0
3709,2,-2.4136362075805664,0
3488,1,72.63613891601562,1
3488,2,-6.406292915344238,0
3488,0,30.489906311035156,0
1776,2,10.764398574829102,1
1776,1,82.88665008544922,0
1776,0,35.05656433105469,0
535,1,76.78702545166016,1
535,2,8.279589653015137,0
535,0,32.94989776611328,0
887,0,31.799636840820312,1
887,2,-1.9729700088500977,0
887,1,76.4255142211914,0
2106,1,71.35550689697266,1
2106,2,-4.6743974685668945,0
2106,0,29.75191307067871,0
2169,2,-4.9160356521606445,1
2169,1,75.18262481689453,0
2169,0,31.81357192993164,0
3867,2,6.139410972595215,1
3867,1,77.75243377685547,0
3867,0,32.738609313964844,0
3493,2,-2.151346206665039,1
3493,0,32.52392578125,0
3493,1,77.31417846679688,0
603,2,6.689428329467773,1
603,1,81.5892333984375,0
603,0,34.9237060546875,0
2556,2,1.6962509155273438,1
2556,1,78.17131042480469,0
2556,0,33.55339813232422,0
1638,2,4.2139081954956055,1
1638,0,33.080379486083984,0
1638,1,77.72665405273438,0
246,0,36.00967025756836,1
246,1,84.49871826171875,0
246,2,2.8287510871887207,0
1775,2,-1.6072735786437988,1
1775,0,32.77378845214844,0
1775,1,77.72898864746094,0
4040,2,-0.8789176940917969,1
4040,1,77.0661849975586,0
4040,0,33.38253402709961,0
3733,2,-0.8829774856567383,1
3733,0,30.493896484375,0
3733,1,72.65716552734375,0
414,0,35.42567443847656,1
414,1,80.7696762084961,0
414,2,3.329916000366211,0
630,0,30.613508224487305,1
630,1,73.19062805175781,0
630,2,-2.138424873352051,0
1718,1,77.9990005493164,1
1718,2,1.3044157028198242,0
1718,0,33.58649826049805,0
2379,2,0.5321645736694336,1
2379,0,34.01350402832031,0
2379,1,79.75927734375,0
73,0,33.646873474121094,1
73,2,4.883447647094727,0
73,1,79.53570556640625,0
898,0,31.810853958129883,1
898,2,2.407529830932617,0
898,1,74.63706970214844,0
1014,0,31.425682067871094,1
1014,2,0.8703498840332031,0
1014,1,73.61187744140625,0
3385,0,34.228248596191406,1
3385,1,80.6943588256836,0
3385,2,7.962044715881348,0
649,1,80.58126068115234,1
649,2,5.856503486633301,0
649,0,34.59388732910156,0
1946,2,9.937331199645996,1
1946,0,35.60117721557617,0
1946,1,83.24227905273438,0
3981,2,3.0748519897460938,1
3981,0,33.594154357910156,0
3981,1,78.64432525634766,0
809,0,32.865379333496094,1
809,2,-0.9819202423095703,0
809,1,78.67039489746094,0
2008,1,78.47992706298828,1
2008,2,1.9002571105957031,0
2008,0,33.51702880859375,0
2694,1,81.40711975097656,1
2694,0,34.726566314697266,0
2694,2,-0.35146570205688477,0
3327,1,74.618408203125,1
3327,2,-7.478524208068848,0
3327,0,31.264802932739258,0
3268,2,0.9989986419677734,1
3268,0,33.59370040893555,0
3268,1,78.35523986816406,0
2493,0,29.69318199157715,1
2493,2,-3.175975799560547,0
2493,1,71.64515686035156,0
1039,1,79.0775375366211,1
1039,2,4.728419303894043,0
1039,0,34.06920623779297,0
711,2,1.121551513671875,1
711,1,78.77014923095703,0
711,0,33.66361999511719,0
3118,2,-9.797677993774414,1
3118,1,76.81192779541016,0
3118,0,32.660430908203125,0
2388,2,7.7109599113464355,1
2388,0,34.62528991699219,0
2388,1,81.24058532714844,0
1887,1,79.90216827392578,1
1887,0,34.174415588378906,0
1887,2,1.8242769241333008,0
1720,1,78.59121704101562,1
1720,2,-1.3052921295166016,0
1720,0,33.59928894042969,0
1968,0,31.181428909301758,1
1968,1,74.69461822509766,0
1968,2,-2.614018440246582,0
384,0,33.089290618896484,1
384,1,77.93731689453125,0
384,2,-0.3167848587036133,0
1404,1,74.3931655883789,1
1404,0,31.06315803527832,0
1404,2,1.6093902587890625,0
3538,1,75.55073547363281,1
3538,2,-5.45927619934082,0
3538,0,31.79468536376953,0
839,2,9.032069206237793,1
839,0,36.006980895996094,0
839,1,84.50942993164062,0
221,0,34.29126739501953,1
221,2,9.647052764892578,0
221,1,80.90512084960938,0
212,0,32.572750091552734,1
212,1,78.04427337646484,0
212,2,-2.601818084716797,0
3148,0,31.52875518798828,1
3148,2,-2.653890609741211,0
3148,1,74.20889282226562,0
3331,2,-6.953269958496094,1
3331,1,75.37530517578125,0
3331,0,31.710363388061523,0
693,2,-3.409428596496582,1
693,0,32.21088790893555,0
693,1,75.29969787597656,0
2285,2,-2.0186281204223633,1
2285,1,78.07461547851562,0
2285,0,33.098541259765625,0
2588,1,75.39149475097656,1
2588,0,32.267616271972656,0
2588,2,-4.0840864181518555,0
453,0,32.59381103515625,1
453,1,77.70793151855469,0
453,2,-2.597270965576172,0
913,2,-0.667356014251709,1
913,0,33.456844329833984,0
913,1,78.3790283203125,0
1965,1,79.38524627685547,1
1965,0,33.528221130371094,0
1965,2,-0.8797330856323242,0
1494,2,-0.6034927368164062,1
1494,0,33.341026306152344,0
1494,1,79.76300048828125,0
3651,0,33.375343322753906,1
3651,1,78.98080444335938,0
3651,2,-0.027900218963623047,0
3739,2,5.088106155395508,1
3739,1,78.60908508300781,0
3739,0,33.68318176269531,0
2626,1,75.92048645019531,1
2626,0,32.143714904785156,0
2626,2,-2.40386962890625,0
1139,2,-2.46243953704834,1
1139,1,73.44010925292969,0
1139,0,31.311805725097656,0
82,0,34.85543441772461,1
82,1,81.49200439453125,0
82,2,1.9116058349609375,0
3713,2,-4.981605529785156,1
3713,0,32.418094635009766,0
3713,1,76.74787902832031,0
2137,2,3.2444190979003906,1
2137,0,34.27895736694336,0
2137,1,80.44963073730469,0
3946,2,-3.5661497116088867,1
3946,0,32.16633605957031,0
3946,1,77.09056091308594,0
2038,0,31.585798263549805,1
2038,2,-6.922754287719727,0
2038,1,74.23188781738281,0
10,0,33.52356719970703,1
10,2,-5.414531707763672,0
10,1,78.73743438720703,0
122,0,33.617027282714844,1
122,2,7.837703227996826,0
122,1,79.5277328491211,0
2936,2,-1.7205028533935547,1
2936,1,75.89503479003906,0
2936,0,31.70710563659668,0
291,1,77.77633666992188,1
291,0,32.7801399230957,0
291,2,1.3637456893920898,0
2405,2,-7.263423919677734,1
2405,1,74.08952331542969,0
2405,0,31.499372482299805,0
1732,2,2.214108943939209,1
1732,1,80.15544891357422,0
1732,0,34.044158935546875,0
1542,0,32.495540618896484,1
1542,1,77.13241577148438,0
1542,2,-4.645856857299805,0
1770,2,-3.591761589050293,1
1770,1,77.30574035644531,0
1770,0,32.46641159057617,0
1952,2,-2.7440528869628906,1
1952,1,78.48373413085938,0
1952,0,33.12548828125,0
2476,2,7.696939468383789,1
2476,1,82.5406265258789,0
2476,0,35.17497634887695,0
3193,1,70.22481536865234,1
3193,2,-11.602388381958008,0
3193,0,29.505422592163086,0
2662,2,-3.599493980407715,1
2662,1,74.38407135009766,0
2662,0,31.699113845825195,0
2981,2,-2.3293862342834473,1
2981,0,32.754024505615234,0
2981,1,76.95977783203125,0
4016,2,-6.11860466003418,1
4016,0,31.413793563842773,0
4016,1,74.86192321777344,0
2490,2,-4.268019676208496,1
2490,0,31.602548599243164,0
2490,1,74.298828125,0
243,0,33.40259552001953,1
243,2,6.839759826660156,0
243,1,78.58363342285156,0
2671,2,1.5222973823547363,1
2671,1,78.42599487304688,0
2671,0,33.43080139160156,0
2193,0,34.66764831542969,1
2193,2,1.4003114700317383,0
2193,1,82.181884765625,0
1614,1,77.90301513671875,1
1614,2,-3.658039093017578,0
1614,0,32.73099136352539,0
2620,2,-8.054301261901855,1
2620,0,32.23762130737305,0
2620,1,75.26182556152344,0
3047,2,-3.233832359313965,1
3047,0,32.47891616821289,0
3047,1,76.77617645263672,0
3290,2,-4.57273006439209,1
3290,1,80.83607482910156,0
3290,0,33.671661376953125,0
3442,2,0.21681499481201172,1
3442,0,32.691593170166016,0
3442,1,77.65614318847656,0
1289,0,34.99882125854492,1
1289,2,-1.4498772621154785,0
1289,1,83.29663848876953,0
1583,1,85.15341186523438,1
1583,0,36.52995300292969,0
1583,2,7.03193473815918,0
1904,1,79.32742309570312,1
1904,2,2.183426856994629,0
1904,0,33.834800720214844,0
3422,1,75.00448608398438,1
3422,0,31.854114532470703,0
3422,2,-4.696833610534668,0
716,2,3.2334280014038086,1
716,1,76.67095947265625,0
716,0,32.958343505859375,0
3480,0,32.57341384887695,1
3480,1,76.99825286865234,0
3480,2,0.25121355056762695,0
3678,0,32.12928771972656,1
3678,1,77.39395141601562,0
3678,2,2.7747955322265625,0
1561,1,79.57041931152344,1
1561,0,33.467281341552734,0
1561,2,-2.260894298553467,0
2407,2,7.095606803894043,1
2407,0,35.4896240234375,0
2407,1,82.9116439819336,0
1677,0,33.45368194580078,1
1677,2,0.705662727355957,0
1677,1,78.73213195800781,0
3896,2,-1.6185846328735352,1
3896,0,32.62364959716797,0
3896,1,77.93968200683594,0
3724,2,-2.3258895874023438,1
3724,1,79.17398071289062,0
3724,0,33.131282806396484,0
3519,2,-2.8973846435546875,1
3519,0,32.39375686645508,0
3519,1,77.89701080322266,0
3623,2,-7.511600017547607,1
3623,1,74.92098999023438,0
3623,0,30.910093307495117,0
1460,1,69.84748840332031,1
1460,0,29.25954818725586,0
1460,2,-9.27003002166748,0
1119,2,-4.04770565032959,1
1119,1,77.00663757324219,0
1119,0,32.74907302856445,0
2786,1,76.5327377319336,1
2786,2,0.5080232620239258,0
2786,0,32.125526428222656,0
1996,1,81.02884674072266,1
1996,2,6.979639053344727,0
1996,0,34.78473663330078,0
3038,1,77.39815521240234,1
3038,2,-3.3359251022338867,0
3038,0,32.8136100769043,0
2390,2,-1.0326504707336426,1
2390,0,31.613853454589844,0
2390,1,75.25971984863281,0
3779,0,32.19969940185547,1
3779,2,-2.4228134155273438,0
3779,1,75.91639709472656,0
2559,0,31.724628448486328,1
2559,2,-0.47597694396972656,0
2559,1,76.35948944091797,0
3059,2,0.5972528457641602,1
3059,1,78.64346313476562,0
3059,0,33.303401947021484,0
1532,2,12.742307662963867,1
1532,1,80.66060638427734,0
1532,0,34.72407531738281,0
2907,0,31.177032470703125,1
2907,2,-0.06659603118896484,0
2907,1,73.68319702148438,0
3602,2,-5.381229400634766,1
3602,0,31.82010841369629,0
3602,1,73.83950805664062,0
532,0,32.0084228515625,1
532,2,-6.9378252029418945,0
532,1,76.4661865234375,0
1333,0,31.753520965576172,1
1333,2,-1.1750860214233398,0
1333,1,74.10340881347656,0
2317,1,75.76217651367188,1
2317,2,1.1642942428588867,0
2317,0,31.785282135009766,0
1551,0,35.54564666748047,1
1551,1,82.6798324584961,0
1551,2,10.564567565917969,0
4131,1,71.62750244140625,1
4131,2,-7.643176078796387,0
4131,0,30.11391830444336,0
4127,1,77.29353332519531,1
4127,2,-0.543330192565918,0
4127,0,32.35975646972656,0
1873,1,79.11837768554688,1
1873,0,32.765567779541016,0
1873,2,-2.252622604370117,0
2618,1,76.71392822265625,1
2618,0,32.36396026611328,0
2618,2,-0.7700152397155762,0
245,0,32.251155853271484,1
245,1,76.00077819824219,0
245,2,-0.9906063079833984,0
161,1,78.7500991821289,1
161,0,33.01299285888672,0
161,2,-8.590703964233398,0
804,2,0.5776243209838867,1
804,1,78.76593017578125,0
804,0,33.50489807128906,0
2267,1,76.57234191894531,1
2267,2,0.0877847671508789,0
2267,0,32.39629364013672,0
2081,2,-1.6591968536376953,1
2081,0,34.03475570678711,0
2081,1,80.23760986328125,0
1762,1,76.87298583984375,1
1762,0,32.483360290527344,0
1762,2,-0.7755956649780273,0
3060,1,79.68000793457031,1
3060,0,33.38934326171875,0
3060,2,-3.2543554306030273,0
1280,1,77.80001068115234,1
1280,0,32.80976867675781,0
1280,2,3.9847254753112793,0
1328,0,31.588314056396484,1
1328,1,75.52520751953125,0
1328,2,-8.255255699157715,0
1340,2,7.51580810546875,1
1340,0,34.91432189941406,0
1340,1,80.96994018554688,0
2508,2,-1.2295312881469727,1
2508,0,33.37145233154297,0
2508,1,77.30547332763672,0
1966,1,76.99784851074219,1
1966,2,-0.22395038604736328,0
1966,0,32.539920806884766,0
3577,0,33.38029861450195,1
3577,2,-2.427800178527832,0
3577,1,79.589599609375,0
2622,2,-1.2840642929077148,1
2622,0,31.810665130615234,0
2622,1,74.50079345703125,0
184,0,33.76278305053711,1
184,1,79.21440124511719,0
184,2,6.726010322570801,0
3219,1,75.9940185546875,1
3219,0,32.207542419433594,0
3219,2,-6.032490253448486,0
3825,0,30.401748657226562,1
3825,1,72.39628601074219,0
3825,2,-3.99853515625,0
172,0,33.11581802368164,1
172,2,0.15430593490600586,0
172,1,77.31938171386719,0
2194,2,-3.836851119995117,1
2194,0,33.396217346191406,0
2194,1,78.19723510742188,0
313,1,75.38208770751953,1
313,0,31.99410057067871,0
313,2,-2.754617214202881,0
3403,2,-7.966278076171875,1
3403,1,75.94869232177734,0
3403,0,32.52753829956055,0
3499,0,34.72003936767578,1
3499,2,7.9265313148498535,0
3499,1,80.87615966796875,0
1142,0,32.02178192138672,1
1142,1,75.45866394042969,0
1142,2,-0.3716888427734375,0
41,0,30.114953994750977,1
41,1,71.61737823486328,0
41,2,5.601034164428711,0
2600,2,-4.830915451049805,1
2600,1,76.69570922851562,0
2600,0,32.92232131958008,0
258,0,37.13386917114258,1
258,2,13.132427215576172,0
258,1,85.42391967773438,0
1086,0,32.67449951171875,1
1086,1,77.57723999023438,0
1086,2,-3.5263748168945312,0
1003,0,31.815898895263672,1
1003,1,75.60995483398438,0
1003,2,0.8924832344055176,0
4106,2,-1.018521785736084,1
4106,1,73.88154602050781,0
4106,0,31.262042999267578,0
892,0,33.38865280151367,1
892,2,1.2007522583007812,0
892,1,77.69047546386719,0
153,0,31.61543846130371,1
153,1,74.76895141601562,0
153,2,-3.9481420516967773,0
695,1,81.97367858886719,1
695,2,10.689326286315918,0
695,0,35.293670654296875,0
3406,1,80.79672241210938,1
3406,0,34.13056564331055,0
3406,2,4.195329666137695,0
2787,2,0.9111299514770508,1
2787,0,33.6004753112793,0
2787,1,79.92449188232422,0
1869,2,-7.712642669677734,1
1869,1,75.24156951904297,0
1869,0,31.617586135864258,0
1185,2,0.4415321350097656,1
1185,1,75.77305603027344,0
1185,0,31.938526153564453,0
3221,1,80.06905364990234,1
3221,2,-1.3272590637207031,0
3221,0,33.815494537353516,0
2014,1,78.19730377197266,1
2014,0,32.928653717041016,0
2014,2,0.08359813690185547,0
2854,2,4.541635990142822,1
2854,1,75.36044311523438,0
2854,0,31.645307540893555,0
3005,1,78.71259307861328,1
3005,2,0.39942264556884766,0
3005,0,33.632205963134766,0
3903,2,-1.6899099349975586,1
3903,1,78.93885803222656,0
3903,0,33.02705383300781,0
871,2,-2.439168930053711,1
871,0,31.572664260864258,0
871,1,74.66006469726562,0
1021,0,33.726783752441406,1
1021,1,78.90164184570312,0
1021,2,1.7357006072998047,0
2597,2,0.8489828109741211,1
2597,0,35.66575622558594,0
2597,1,83.13702392578125,0
311,1,79.2381591796875,1
311,2,-5.5382585525512695,0
311,0,33.478355407714844,0
1034,2,-3.500685691833496,1
1034,0,31.74631118774414,0
1034,1,74.44058990478516,0
43,0,33.074790954589844,1
43,1,78.21420288085938,0
43,2,3.2786951065063477,0
3932,2,-8.482951164245605,1
3932,1,73.86770629882812,0
3932,0,31.076889038085938,0
739,0,32.430747985839844,1
739,1,77.04896545410156,0
739,2,4.093954563140869,0
1037,1,80.13720703125,1
1037,0,34.03571319580078,0
1037,2,2.8775644302368164,0
672,0,30.767131805419922,1
672,1,74.14948272705078,0
672,2,-7.323486328125,0
3379,1,76.63664245605469,1
3379,2,-3.003811836242676,0
3379,0,32.30229187011719,0
1228,2,-3.1243114471435547,1
1228,0,31.91636848449707,0
1228,1,76.0769271850586,0
2471,0,32.23302459716797,1
2471,1,76.06616973876953,0
2471,2,-2.381584644317627,0
622,0,32.02005386352539,1
622,2,-2.689167022705078,0
622,1,76.04729461669922,0
4142,1,73.87152099609375,1
4142,0,30.8090877532959,0
4142,2,-5.823361396789551,0
1506,1,79.12059783935547,1
1506,0,34.16276931762695,0
1506,2,0.8257684707641602,0
362,1,75.4931411743164,1
362,2,-0.981532096862793,0
362,0,32.53083038330078,0
768,1,80.303955078125,1
768,2,0.8624143600463867,0
768,0,34.255027770996094,0
2293,1,76.96914672851562,1
2293,2,-0.9384546279907227,0
2293,0,32.41390609741211,0
457,1,77.48782348632812,1
457,2,3.2979183197021484,0
457,0,32.99838638305664,0
455,0,34.847808837890625,1
455,1,80.90901184082031,0
455,2,0.8141765594482422,0
1994,1,73.55819702148438,1
1994,0,31.219985961914062,0
1994,2,-1.116948127746582,0
3102,2,-1.237053394317627,1
3102,1,68.78949737548828,0
3102,0,28.960567474365234,0
3486,2,-5.999894142150879,1
3486,1,78.34371948242188,0
3486,0,33.157745361328125,0
1212,2,5.611676216125488,1
1212,1,78.93521881103516,0
1212,0,33.06058883666992,0
2039,0,35.038265228271484,1
2039,2,5.348043441772461,0
2039,1,83.42591857910156,0
2444,1,73.34725952148438,1
2444,2,-5.299741744995117,0
2444,0,30.66888427734375,0
137,0,35.10264205932617,1
137,1,83.1920394897461,0
137,2,2.086216449737549,0
3719,2,-4.013574123382568,1
3719,0,31.529048919677734,0
3719,1,74.7808837890625,0
337,0,34.852752685546875,1
337,1,80.24818420410156,0
337,2,3.8058485984802246,0
3958,1,74.03569793701172,1
3958,2,-5.249396324157715,0
3958,0,31.44175910949707,0
4086,1,72.18489074707031,1
4086,2,-2.1653995513916016,0
4086,0,30.37941551208496,0
3537,2,-2.1652441024780273,1
3537,1,76.44471740722656,0
3537,0,32.264488220214844,0
90,0,33.31337356567383,1
90,1,77.92500305175781,0
90,2,3.5337162017822266,0
2134,2,-2.559807777404785,1
2134,1,74.45697784423828,0
2134,0,31.31690216064453,0
2432,1,81.07701110839844,1
2432,0,34.599853515625,0
2432,2,5.758139610290527,0
391,1,81.43728637695312,1
391,2,5.630537033081055,0
391,0,34.87462615966797,0
1313,0,31.13348388671875,1
1313,1,74.76516723632812,0
1313,2,-7.250672340393066,0
1341,0,32.83173370361328,1
1341,2,-6.09686279296875,0
1341,1,76.9755859375,0
3177,0,31.35856819152832,1
3177,2,-7.759868621826172,0
3177,1,73.87953186035156,0
3299,2,-1.6554718017578125,1
3299,1,77.75503540039062,0
3299,0,32.573543548583984,0
1472,1,78.17362976074219,1
1472,2,-0.06459999084472656,0
1472,0,32.84657287597656,0
2114,1,82.18121337890625,1
2114,2,11.818866729736328,0
2114,0,34.929222106933594,0
1871,2,3.7374396324157715,1
1871,1,77.1257095336914,0
1871,0,32.94011688232422,0
1288,0,32.007911682128906,1
1288,1,76.69084167480469,0
1288,2,-0.6025409698486328,0
1861,2,2.2296390533447266,1
1861,0,34.15284729003906,0
1861,1,79.94879150390625,0
689,0,31.778419494628906,1
689,2,-4.930281639099121,0
689,1,75.22066497802734,0
961,0,33.835819244384766,1
961,2,3.223727226257324,0
961,1,79.45850372314453,0
36,1,76.71470642089844,1
36,0,32.622108459472656,0
36,2,-1.7320194244384766,0
290,1,75.85739135742188,1
290,0,31.88568115234375,0
290,2,-3.2684812545776367,0
1559,2,2.3716821670532227,1
1559,0,32.020565032958984,0
1559,1,75.79518127441406,0
3192,2,-4.188102722167969,1
3192,1,74.61897277832031,0
3192,0,31.074974060058594,0
1198,0,33.23099136352539,1
1198,2,0.8469181060791016,0
1198,1,78.3876724243164,0
2023,1,71.42927551269531,1
2023,2,-9.597086906433105,0
2023,0,30.166290283203125,0
1725,1,74.59017944335938,1
1725,2,-6.265627861022949,0
1725,0,31.341703414916992,0
1356,2,4.175912857055664,1
1356,1,80.88288879394531,0
1356,0,34.086219787597656,0
3818,1,72.187744140625,1
3818,2,-5.366247653961182,0
3818,0,30.46607780456543,0
4148,2,2.4168953895568848,1
4148,0,32.97307586669922,0
4148,1,78.15345001220703,0
4085,0,33.01716995239258,1
4085,2,-4.520787239074707,0
4085,1,77.21947479248047,0
3250,1,77.60316467285156,1
3250,0,32.4582633972168,0
3250,2,-4.9073944091796875,0
714,0,32.93489074707031,1
714,2,-5.021040916442871,0
714,1,77.5389633178711,0
2657,2,-4.666674613952637,1
2657,1,74.89582061767578,0
2657,0,31.94632911682129,0
1534,1,77.62517547607422,1
1534,0,32.93366241455078,0
1534,2,3.366145610809326,0
1705,1,80.23578643798828,1
1705,2,9.180599212646484,0
1705,0,34.48348617553711,0
3058,1,75.3475341796875,1
3058,2,0.5428838729858398,0
3058,0,31.959184646606445,0
3426,2,-3.639948844909668,1
3426,0,32.356910705566406,0
3426,1,77.29147338867188,0
2901,1,73.50775146484375,1
2901,0,31.026216506958008,0
2901,2,-4.623116493225098,0
113,0,30.219310760498047,1
113,2,-3.9892749786376953,0
113,1,72.02696228027344,0
1675,2,1.5969042778015137,1
1675,0,33.257713317871094,0
1675,1,78.13351440429688,0
3693,0,31.93313980102539,1
3693,1,77.01893615722656,0
3693,2,-1.602914810180664,0
3966,1,75.16120910644531,1
3966,2,2.517976760864258,0
3966,0,31.72248649597168,0
2152,1,85.2586441040039,1
2152,2,8.056290626525879,0
2152,0,36.29689025878906,0
2456,2,2.163555145263672,1
2456,1,78.31219482421875,0
2456,0,33.763511657714844,0
3452,0,32.66307067871094,1
3452,1,76.81599426269531,0
3452,2,-5.30548095703125,0
159,0,32.65742111206055,1
159,1,76.95914459228516,0
159,2,-2.2890195846557617,0
3501,2,-6.358035564422607,1
3501,0,30.828323364257812,0
3501,1,73.26285552978516,0
49,0,30.982728958129883,1
49,2,-3.893859386444092,0
49,1,73.60725402832031,0
416,2,-8.893706321716309,1
416,0,33.07185745239258,0
416,1,77.24420166015625,0
785,0,33.79351806640625,1
785,2,-0.14725542068481445,0
785,1,79.58470153808594,0
