movie_local,target_local,score,label
315,0,-1.0503456592559814,0
2115,0,-1.017614722251892,1
2115,1,-0.3094182014465332,0
2115,2,-0.3680102825164795,0
790,0,-1.2106717824935913,1
790,2,-0.5686349868774414,0
790,1,-0.6434230804443359,0
2697,2,-1.050452470779419,1
2697,0,-1.3791955709457397,0
2697,1,-0.6769809722900391,0
2871,1,-0.07105422019958496,1
2871,0,-0.970376193523407,0
2871,2,-0.5957968235015869,0
2334,1,-0.8458058834075928,1
2334,2,-0.7968065738677979,0
2334,0,-1.3151299953460693,0
2752,1,-0.9976508617401123,1
2752,0,-1.5865172147750854,0
2752,2,-1.27833890914917,0
1027,0,-1.006411075592041,1
1027,1,-0.4037210941314697,0
1027,2,-0.5018033981323242,0
224,1,-0.19259071350097656,1
224,2,0.06786394119262695,0
224,0,-0.8491973280906677,0
1429,0,-1.0927090644836426,1
1429,2,-0.6866304874420166,0
1429,1,-0.599484920501709,0
3759,1,-0.39049792289733887,1
3759,2,-0.1316976547241211,0
3759,0,-0.960142970085144,0
2461,2,-0.2581970691680908,1
2461,0,-0.6494320631027222,0
2461,1,0.06163978576660156,0
2798,2,-0.2908942699432373,1
2798,0,-0.879071056842804,0
2798,1,-0.33434295654296875,0
3258,1,-0.7343590259552002,1
3258,0,-1.3797543048858643,0
3258,2,-0.9387111663818359,0
4036,1,-0.30318665504455566,1
4036,0,-0.8481018543243408,0
4036,2,0.09249091148376465,0
543,0,-1.2383527755737305,1
543,2,-0.7595553398132324,0
543,1,-0.6854557991027832,0
2012,0,-0.56246018409729,1
2012,2,0.2451322078704834,0
2012,1,-0.18494439125061035,0
210,2,-0.6773955821990967,1
210,1,-0.9719431400299072,0
210,0,-1.2642509937286377,0
1680,2,0.13608074188232422,1
1680,1,0.013540267944335938,0
1680,0,-0.6718352437019348,0
3184,2,-0.5850622653961182,1
3184,1,-0.6171832084655762,0
3184,0,-1.2472586631774902,0
2430,2,-0.6935007572174072,1
2430,0,-1.0265259742736816,0
2430,1,-0.47334957122802734,0
1938,2,-0.3942229747772217,1
1938,0,-1.1462881565093994,0
1938,1,-0.20984125137329102,0
365,1,-0.08257699012756348,1
365,0,-0.7250620722770691,0
365,2,0.06150484085083008,0
2801,0,-1.3418409824371338,1
2801,1,-0.8768515586853027,0
2801,2,-0.776127815246582,0
3438,0,-0.8244685530662537,1
3438,1,-0.32872509956359863,0
3438,2,-0.1822206974029541,0
3770,1,-0.9218747615814209,1
3770,0,-1.701404094696045,0
3770,2,-1.4159612655639648,0
2711,1,-0.7715098857879639,1
2711,0,-1.299757719039917,0
2711,2,-0.8065676689147949,0
2602,2,-1.2104506492614746,1
2602,1,-1.1255090236663818,0
2602,0,-1.5880095958709717,0
931,2,-0.42145371437072754,1
931,0,-0.9597651362419128,0
931,1,-0.04115152359008789,0
1597,2,-0.6414704322814941,1
1597,1,-0.5739932060241699,0
1597,0,-1.1566720008850098,0
2741,0,-0.9118582010269165,1
2741,1,-0.14906859397888184,0
2741,2,-0.2928802967071533,0
2912,1,-0.38699841499328613,1
2912,2,-0.341810941696167,0
2912,0,-1.022533893585205,0
2649,2,-1.1338775157928467,1
2649,0,-1.447053074836731,0
2649,1,-1.0074818134307861,0
3065,2,-0.13576436042785645,1
3065,1,-0.012742757797241211,0
3065,0,-0.6449165940284729,0
225,0,-0.902685821056366,1
225,2,-0.2908589839935303,0
225,1,-0.22205567359924316,0
2554,0,-0.4416189193725586,1
2554,1,0.3020179271697998,0
2554,2,0.05080246925354004,0
2394,1,-0.8289754390716553,1
2394,0,-1.236535668373108,0
2394,2,-0.8042247295379639,0
1918,2,-0.8855886459350586,1
1918,1,-0.5718894004821777,0
1918,0,-1.3100296258926392,0
2997,2,-0.2483527660369873,1
2997,1,-0.14827919006347656,0
2997,0,-0.8084770441055298,0
1448,2,0.5014691352844238,1
1448,0,-0.5797702074050903,0
1448,1,-0.17179536819458008,0
529,2,-0.21403789520263672,1
529,0,-1.0843755006790161,0
529,1,-0.5260043144226074,0
1962,2,-0.3084580898284912,1
1962,1,-0.04127907752990723,0
1962,0,-0.8318530321121216,0
3127,1,-0.5058732032775879,1
3127,0,-1.0455365180969238,0
3127,2,-0.41605591773986816,0
2647,2,0.611666202545166,1
2647,0,-0.287580668926239,0
2647,1,0.362123966217041,0
2431,2,0.0693216323852539,1
2431,0,-0.544921338558197,0
2431,1,-0.031163930892944336,0
2698,1,-0.31452345848083496,1
2698,2,-0.716834306716919,0
2698,0,-1.1751939058303833,0
940,2,-0.6838550567626953,1
940,0,-1.3803768157958984,0
940,1,-0.9218289852142334,0
157,1,-0.25531673431396484,1
157,2,0.15628600120544434,0
157,0,-0.8365832567214966,0
3361,2,-0.2622220516204834,1
3361,0,-0.9097317457199097,0
3361,1,-0.21964764595031738,0
655,0,-0.905256986618042,1
655,2,-0.24811244010925293,0
655,1,-0.18551921844482422,0
2688,1,-0.776726484298706,1
2688,0,-1.3359591960906982,0
2688,2,-1.1085617542266846,0
400,1,0.02579021453857422,1
400,0,-0.8220088481903076,0
400,2,-0.25920772552490234,0
3022,2,-0.4176671504974365,1
3022,0,-1.1463117599487305,0
3022,1,-0.5985116958618164,0
3596,1,-1.008432388305664,1
3596,2,-1.6089344024658203,0
3596,0,-1.7871092557907104,0
3775,1,-0.2862358093261719,1
3775,2,-0.49386072158813477,0
3775,0,-0.9464252591133118,0
3510,2,-0.07546663284301758,1
3510,1,0.29712700843811035,0
3510,0,-0.6105962991714478,0
1891,2,-0.2025160789489746,1
1891,1,-0.3881838321685791,0
1891,0,-0.9187650084495544,0
2336,2,-0.5928711891174316,1
2336,0,-1.0787935256958008,0
2336,1,-0.5023198127746582,0
2674,1,0.45034337043762207,1
2674,0,-0.3593536615371704,0
2674,2,0.5505161285400391,0
307,1,-0.14446687698364258,1
307,2,-0.5409450531005859,0
307,0,-0.9270418882369995,0
1172,0,-1.151904582977295,1
1172,2,-0.6718802452087402,0
1172,1,-0.3352999687194824,0
408,2,-0.43184733390808105,1
408,1,-0.240553617477417,0
408,0,-0.9105167984962463,0
1947,2,-1.1569321155548096,1
1947,0,-1.5517691373825073,0
1947,1,-0.8221282958984375,0
842,1,0.16865086555480957,1
842,0,-0.6111958622932434,0
842,2,0.20485496520996094,0
216,0,-0.7605726718902588,1
216,1,0.0768883228302002,0
216,2,-0.15350604057312012,0
3071,0,-1.262972116470337,1
3071,1,-0.7213258743286133,0
3071,2,-0.7202682495117188,0
3014,2,-0.7929625511169434,1
3014,0,-1.2272071838378906,0
3014,1,-0.5433030128479004,0
2692,1,-0.3368856906890869,1
2692,0,-0.7976045608520508,0
2692,2,0.011604547500610352,0
321,0,-1.2612415552139282,1
321,2,-0.8558175563812256,0
321,1,-0.6145071983337402,0
3242,0,-0.9848935008049011,1
3242,1,-0.3394136428833008,0
3242,2,-0.44370365142822266,0
2212,1,-0.37124180793762207,1
2212,2,-0.20180392265319824,0
2212,0,-0.9082925915718079,0
3879,1,-0.298081636428833,1
3879,2,-0.36977076530456543,0
3879,0,-0.895482063293457,0
1527,2,-1.0345854759216309,1
1527,0,-1.4600715637207031,0
1527,1,-0.9423360824584961,0
841,0,-0.9078140258789062,1
841,1,-0.5363364219665527,0
841,2,-0.5262131690979004,0
3642,2,-0.13751840591430664,1
3642,0,-0.7844488024711609,0
3642,1,0.05597257614135742,0
469,0,-1.0004758834838867,1
469,2,-0.14531755447387695,0
469,1,-0.4985959529876709,0
752,0,-0.7176331877708435,1
752,2,0.02829456329345703,0
752,1,-0.2620997428894043,0
2159,1,-0.11411571502685547,1
2159,0,-0.9959327578544617,0
2159,2,-0.4575493335723877,0
653,2,-0.380338191986084,1
653,0,-0.9431949257850647,0
653,1,-0.2391345500946045,0
3497,1,-0.3879237174987793,1
3497,0,-1.1647510528564453,0
3497,2,-0.48082756996154785,0
1573,1,-0.06289029121398926,1
1573,0,-0.9181620478630066,0
1573,2,-0.38788461685180664,0
995,0,-1.066724419593811,1
995,1,-0.4576239585876465,0
995,2,-0.18741679191589355,0
1465,2,-0.7046098709106445,1
1465,1,-0.4907112121582031,0
1465,0,-1.2320696115493774,0
2933,1,-0.9576311111450195,1
2933,0,-1.5141983032226562,0
2933,2,-1.059546947479248,0
1931,1,0.09984993934631348,1
1931,2,0.20243620872497559,0
1931,0,-0.6502557992935181,0
1399,2,-0.04677248001098633,1
1399,1,-0.34837937355041504,0
1399,0,-0.9014794826507568,0
3989,1,-0.5886547565460205,1
3989,0,-1.0818332433700562,0
3989,2,-0.3775033950805664,0
593,0,-1.3050742149353027,1
593,2,-0.9614162445068359,0
593,1,-0.7626862525939941,0
91,0,-1.3139541149139404,1
91,1,-0.6040217876434326,0
91,2,-0.5182669162750244,0
1987,1,-0.5092654228210449,1
1987,0,-1.1334450244903564,0
1987,2,-0.3085005283355713,0
1216,0,-0.44454246759414673,1
1216,1,0.2105419635772705,0
1216,2,0.41283535957336426,0
2562,0,-1.0965598821640015,1
2562,2,-0.682011604309082,0
2562,1,-0.2984459400177002,0
2861,1,-0.5961306095123291,1
2861,2,-1.3131036758422852,0
2861,0,-1.3556184768676758,0
3209,2,0.03677225112915039,1
3209,0,-0.8028634190559387,0
3209,1,-0.22247314453125,0
1936,1,-1.0365383625030518,1
1936,0,-1.5565534830093384,0
1936,2,-0.964829683303833,0
3977,2,-0.25773096084594727,1
3977,0,-0.7197315096855164,0
3977,1,-0.1652517318725586,0
3709,1,-0.06166887283325195,1
3709,0,-0.7980590462684631,0
3709,2,-0.009432792663574219,0
3488,1,0.3603496551513672,1
3488,2,0.7040925025939941,0
3488,0,-0.3249549865722656,0
1776,2,-1.4004769325256348,1
1776,1,-0.9003427028656006,0
1776,0,-1.6134827136993408,0
535,1,0.1531829833984375,1
535,2,0.3548276424407959,0
535,0,-0.5133508443832397,0
887,0,-1.1061460971832275,1
887,2,-0.32394838333129883,0
887,1,-0.49513792991638184,0
2106,1,-0.05529975891113281,1
2106,2,0.10444235801696777,0
2106,0,-0.5982530117034912,0
2169,2,-0.79854416847229,1
2169,1,-0.6187207698822021,0
2169,0,-1.2237870693206787,0
3867,2,-0.6520481109619141,1
3867,1,-0.3921961784362793,0
3867,0,-0.9509812593460083,0
3493,2,-0.041014909744262695,1
3493,0,-0.7571719288825989,0
3493,1,-0.18215322494506836,0
603,2,-0.19823455810546875,1
603,1,-0.06018471717834473,0
603,0,-0.7696212530136108,0
2556,2,-0.6655936241149902,1
2556,1,-0.21393895149230957,0
2556,0,-1.0668097734451294,0
1638,2,-1.474297285079956,1
1638,0,-1.82029128074646,0
1638,1,-1.0940399169921875,0
246,0,-0.8556620478630066,1
246,1,-0.18692946434020996,0
246,2,-0.3258519172668457,0
1775,2,-0.48783445358276367,1
1775,0,-1.0816899538040161,0
1775,1,-0.5365786552429199,0
4040,2,-0.457660436630249,1
4040,1,-0.14080286026000977,0
4040,0,-0.9574185609817505,0
3733,2,-0.3583705425262451,1
3733,0,-1.074042797088623,0
3733,1,-0.6279928684234619,0
414,0,-1.0138338804244995,1
414,1,-0.5335361957550049,0
414,2,-0.1885826587677002,0
630,0,-1.3140373229980469,1
630,1,-0.6682794094085693,0
630,2,-0.7283656597137451,0
1718,1,-0.15622639656066895,1
1718,2,-0.19850683212280273,0
1718,0,-0.8853008151054382,0
2379,2,-0.6717238426208496,1
2379,0,-1.397591471672058,0
2379,1,-0.7981667518615723,0
73,0,-0.7888857126235962,1
73,2,0.1174924373626709,0
73,1,-0.12192749977111816,0
898,0,-0.9762989282608032,1
898,2,-0.3453211784362793,0
898,1,-0.4745666980743408,0
1014,0,-1.688124656677246,1
1014,2,-1.550149917602539,0
1014,1,-0.985654354095459,0
3385,0,-0.9782789945602417,1
3385,1,-0.1582784652709961,0
3385,2,-0.5003738403320312,0
649,1,-0.7532479763031006,1
649,2,-1.0285990238189697,0
649,0,-1.3989564180374146,0
1946,2,-0.231201171875,1
1946,0,-0.9565184116363525,0
1946,1,-0.4030113220214844,0
3981,2,0.49628114700317383,1
3981,0,-0.40906113386154175,0
3981,1,0.328075647354126,0
809,0,-1.203782320022583,1
809,2,-0.9550807476043701,0
809,1,-0.605980634689331,0
2008,1,-0.3488762378692627,1
2008,2,-0.7927811145782471,0
2008,0,-1.2454116344451904,0
2694,1,0.3130311965942383,1
2694,0,-0.5238497257232666,0
2694,2,0.16707587242126465,0
3327,1,-1.0553030967712402,1
3327,2,-1.4193339347839355,0
3327,0,-1.5849616527557373,0
3268,2,-0.819622278213501,1
3268,0,-1.2727867364883423,0
3268,1,-0.800861120223999,0
2493,0,-0.5585160255432129,1
2493,2,0.12201881408691406,0
2493,1,0.11190605163574219,0
1039,1,-0.8936800956726074,1
1039,2,-0.8844907283782959,0
1039,0,-1.5641779899597168,0
711,2,0.04439735412597656,1
711,1,0.16940617561340332,0
711,0,-0.716148316860199,0
3118,2,-0.8487520217895508,1
3118,1,-0.4636561870574951,0
3118,0,-1.2077642679214478,0
2388,2,0.23239374160766602,1
2388,0,-0.7686043381690979,0
2388,1,-0.3121013641357422,0
1887,1,-0.17868256568908691,1
1887,0,-0.9099583029747009,0
1887,2,-0.42386484146118164,0
1720,1,-0.48108625411987305,1
1720,2,-1.1387102603912354,0
1720,0,-1.5465922355651855,0
1968,0,-0.5479682087898254,1
1968,1,0.2682211399078369,0
1968,2,0.48091793060302734,0
384,0,-1.200287103652954,1
384,1,-0.42209482192993164,0
384,2,-0.9993991851806641,0
1404,1,-0.17165446281433105,1
1404,0,-0.8005114197731018,0
1404,2,-0.13959360122680664,0
3538,1,-0.6947453022003174,1
3538,2,-1.0520579814910889,0
3538,0,-1.3456209897994995,0
839,2,-1.365729570388794,1
839,0,-1.6942933797836304,0
839,1,-0.9005084037780762,0
221,0,-1.3065838813781738,1
221,2,-0.9729363918304443,0
221,1,-0.5875649452209473,0
212,0,-1.115418791770935,1
212,1,-0.194810152053833,0
212,2,-0.8442296981811523,0
3148,0,-0.8167582154273987,1
3148,2,-0.14124655723571777,0
3148,1,-0.13447976112365723,0
3331,2,-0.4277164936065674,1
3331,1,-0.39171910285949707,0
3331,0,-0.8379907608032227,0
693,2,0.5635256767272949,1
693,0,-0.5794252753257751,0
693,1,0.0613102912902832,0
2285,2,-0.4082968235015869,1
2285,1,-0.6664645671844482,0
2285,0,-1.2564630508422852,0
2588,1,-0.2868630886077881,1
2588,0,-0.7414939403533936,0
2588,2,-0.17457056045532227,0
453,0,-1.722657322883606,1
453,1,-1.2115068435668945,0
453,2,-1.1545987129211426,0
913,2,-1.5021536350250244,1
913,0,-1.7457711696624756,0
913,1,-0.9317398071289062,0
1965,1,-0.6017711162567139,1
1965,0,-1.4931869506835938,0
1965,2,-1.0609586238861084,0
1494,2,-1.002922773361206,1
1494,0,-1.3304625749588013,0
1494,1,-1.1244196891784668,0
3651,0,-1.3262330293655396,1
3651,1,-0.7325127124786377,0
3651,2,-0.6019866466522217,0
3739,2,-0.2458343505859375,1
3739,1,-0.023668766021728516,0
3739,0,-0.6525938510894775,0
2626,1,-0.6852214336395264,1
2626,0,-1.2591701745986938,0
2626,2,-0.5491592884063721,0
1139,2,0.18937206268310547,1
1139,1,-0.0030431747436523438,0
1139,0,-0.6900410652160645,0
82,0,-0.7008259296417236,1
82,1,0.14519906044006348,0
82,2,0.060869455337524414,0
3713,2,-0.8931295871734619,1
3713,0,-1.4187616109848022,0
3713,1,-0.8400654792785645,0
2137,2,-0.017607688903808594,1
2137,0,-0.5817511677742004,0
2137,1,0.004945993423461914,0
3946,2,-0.2817096710205078,1
3946,0,-1.0450328588485718,0
3946,1,-0.3345766067504883,0
2038,0,-0.9573712348937988,1
2038,2,-0.33567190170288086,0
2038,1,-0.060881614685058594,0
10,0,-1.3330408334732056,1
10,2,-0.818530797958374,0
10,1,-0.7430262565612793,0
122,0,-0.8155803084373474,1
122,2,0.04945230484008789,0
122,1,0.01959061622619629,0
2936,2,0.3561258316040039,1
2936,1,-0.22565865516662598,0
2936,0,-0.6166586875915527,0
291,1,0.3172323703765869,1
291,0,-0.41846907138824463,0
291,2,0.485553503036499,0
2405,2,-0.6672554016113281,1
2405,1,-0.5238983631134033,0
2405,0,-1.055790662765503,0
1732,2,-1.307246446609497,1
1732,1,-0.7020120620727539,0
1732,0,-1.5590598583221436,0
1542,0,-0.8728122711181641,1
1542,1,-0.302868127822876,0
1542,2,-0.12239384651184082,0
1770,2,-0.5524957180023193,1
1770,1,-0.6060276031494141,0
1770,0,-1.0186141729354858,0
1952,2,-0.36650514602661133,1
1952,1,-0.3681964874267578,0
1952,0,-1.0507969856262207,0
2476,2,-0.06919503211975098,1
2476,1,-0.4411494731903076,0
2476,0,-0.8596009612083435,0
3193,1,-0.4740569591522217,1
3193,2,-0.17453479766845703,0
3193,0,-1.0100746154785156,0
2662,2,-0.1555652618408203,1
2662,1,-0.06058335304260254,0
2662,0,-0.7377421259880066,0
2981,2,-0.5279269218444824,1
2981,0,-1.210483431816101,0
2981,1,-0.5950679779052734,0
4016,2,0.30252790451049805,1
4016,0,-0.5389612317085266,0
4016,1,0.1466388702392578,0
2490,2,-0.46008777618408203,1
2490,0,-0.9707121253013611,0
2490,1,-0.3080019950866699,0
243,0,-0.8803402185440063,1
243,2,0.017733097076416016,0
243,1,-0.15290570259094238,0
2671,2,-0.6537318229675293,1
2671,1,-0.511185884475708,0
2671,0,-1.1660022735595703,0
2193,0,-1.0546194314956665,1
2193,2,-0.541154146194458,0
2193,1,-0.21184325218200684,0
1614,1,-0.7094776630401611,1
1614,2,-0.7597386837005615,0
1614,0,-1.136741042137146,0
2620,2,-0.6855020523071289,1
2620,0,-1.1228059530258179,0
2620,1,-0.5399680137634277,0
3047,2,-0.8236451148986816,1
3047,0,-1.2147552967071533,0
3047,1,-0.7421472072601318,0
3290,2,0.025439739227294922,1
3290,1,-0.06493544578552246,0
3290,0,-0.6600820422172546,0
3442,2,-0.09919404983520508,1
3442,0,-0.763537585735321,0
3442,1,-0.21730470657348633,0
1289,0,-1.3915503025054932,1
1289,2,-0.598257303237915,0
1289,1,-0.7691593170166016,0
1583,1,-0.3006265163421631,1
1583,0,-1.1342973709106445,0
1583,2,-0.4838848114013672,0
1904,1,-0.23396015167236328,1
1904,2,-0.023168563842773438,0
1904,0,-0.8039231300354004,0
3422,1,-0.44646406173706055,1
3422,0,-1.1052823066711426,0
3422,2,-0.4866960048675537,0
716,2,-0.5025906562805176,1
716,1,-0.3403201103210449,0
716,0,-1.1621167659759521,0
3480,0,-0.774807870388031,1
3480,1,-0.06956243515014648,0
3480,2,0.004136323928833008,0
3678,0,-1.4614709615707397,1
3678,1,-0.8267977237701416,0
3678,2,-1.1516623497009277,0
1561,1,-0.647977352142334,1
1561,0,-1.3486839532852173,0
1561,2,-0.6812498569488525,0
2407,2,-0.08213281631469727,1
2407,0,-0.7348335981369019,0
2407,1,-0.1560511589050293,0
1677,0,-0.6846457123756409,1
1677,2,0.24515962600708008,0
1677,1,0.09842228889465332,0
3896,2,-0.13557052612304688,1
3896,0,-0.8982431888580322,0
3896,1,-0.10155653953552246,0
3724,2,-1.0360426902770996,1
3724,1,-0.8279614448547363,0
3724,0,-1.293479084968567,0
3519,2,-0.2611725330352783,1
3519,0,-0.8819076418876648,0
3519,1,-0.017467498779296875,0
3623,2,-0.44254493713378906,1
3623,1,0.06699132919311523,0
3623,0,-0.8013925552368164,0
1460,1,-0.6524472236633301,1
1460,0,-1.0264941453933716,0
1460,2,-0.29463744163513184,0
1119,2,-0.42926883697509766,1
1119,1,-0.499072790145874,0
1119,0,-1.0904932022094727,0
2786,1,-0.3649404048919678,1
2786,2,-0.654165506362915,0
2786,0,-1.0109968185424805,0
1996,1,-0.47539758682250977,1
1996,2,-0.14192962646484375,0
1996,0,-1.010048270225525,0
3038,1,0.22263860702514648,1
3038,2,0.2762563228607178,0
3038,0,-0.47451817989349365,0
2390,2,-0.7310035228729248,1
2390,0,-1.2647881507873535,0
2390,1,-0.6819088459014893,0
3779,0,-1.1828007698059082,1
3779,2,-0.5568728446960449,0
3779,1,-0.6876590251922607,0
2559,0,-0.9064013957977295,1
2559,2,-0.28984761238098145,0
2559,1,-0.35426974296569824,0
3059,2,-0.6662616729736328,1
3059,1,-0.23937582969665527,0
3059,0,-1.0028886795043945,0
1532,2,-0.25360703468322754,1
1532,1,-0.42820143699645996,0
1532,0,-1.0485584735870361,0
2907,0,-1.2619388103485107,1
2907,2,-0.5540850162506104,0
2907,1,-0.4930286407470703,0
3602,2,-0.39369821548461914,1
3602,0,-0.9110550284385681,0
3602,1,-0.2973511219024658,0
532,0,-0.8787475228309631,1
532,2,-0.18527674674987793,0
532,1,-0.5506386756896973,0
1333,0,-0.7572433948516846,1
1333,2,0.1802198886871338,0
1333,1,0.05498528480529785,0
2317,1,-0.3409857749938965,1
2317,2,-0.6396908760070801,0
2317,0,-1.058542251586914,0
1551,0,-1.170171856880188,1
1551,1,-0.7432265281677246,0
1551,2,-0.7323009967803955,0
4131,1,-0.33304691314697266,1
4131,2,-0.7340443134307861,0
4131,0,-1.0779085159301758,0
4127,1,-0.47652387619018555,1
4127,2,-0.6916799545288086,0
4127,0,-1.1567553281784058,0
1873,1,0.10782861709594727,1
1873,0,-0.8462761640548706,0
1873,2,-0.10950517654418945,0
2618,1,-1.4762897491455078,1
2618,0,-1.9883341789245605,0
2618,2,-1.9482131004333496,0
245,0,-0.834050178527832,1
245,1,-0.13469982147216797,0
245,2,-0.35943174362182617,0
161,1,-0.522646427154541,1
161,0,-1.1234349012374878,0
161,2,-0.5121617317199707,0
804,2,-0.26039862632751465,1
804,1,0.012143611907958984,0
804,0,-0.718847393989563,0
2267,1,-0.5216450691223145,1
2267,2,-0.7422432899475098,0
2267,0,-1.1246105432510376,0
2081,2,0.2446751594543457,1
2081,0,-0.5703065395355225,0
2081,1,0.17370295524597168,0
1762,1,-1.4086718559265137,1
1762,0,-1.6036015748977661,0
1762,2,-1.2612700462341309,0
3060,1,0.04715394973754883,1
3060,0,-0.6561663150787354,0
3060,2,0.19693946838378906,0
1280,1,-1.0214347839355469,1
1280,0,-1.4801081418991089,0
1280,2,-1.0772647857666016,0
1328,0,-1.2213075160980225,1
1328,1,-0.7200038433074951,0
1328,2,-0.49624061584472656,0
1340,2,-0.27487778663635254,1
1340,0,-1.0497416257858276,0
1340,1,-0.39897751808166504,0
2508,2,-0.20738554000854492,1
2508,0,-0.7911588549613953,0
2508,1,-0.10307955741882324,0
1966,1,-0.36807823181152344,1
1966,2,-0.4998915195465088,0
1966,0,-0.876927375793457,0
3577,0,-0.9944634437561035,1
3577,2,-0.8135719299316406,0
3577,1,-0.2927579879760742,0
2622,2,-0.8440213203430176,1
2622,0,-1.349695086479187,0
2622,1,-0.7624390125274658,0
184,0,-1.246917486190796,1
184,1,-0.34755969047546387,0
184,2,-0.5816864967346191,0
3219,1,-0.9930424690246582,1
3219,0,-1.565579891204834,0
3219,2,-1.1256976127624512,0
3825,0,-1.162062406539917,1
3825,1,-0.47259020805358887,0
3825,2,-0.6738083362579346,0
172,0,-0.9058744311332703,1
172,2,-0.5323750972747803,0
172,1,-0.368837833404541,0
2194,2,-0.6674296855926514,1
2194,0,-1.1202080249786377,0
2194,1,-0.345583438873291,0
313,1,-0.6875605583190918,1
313,0,-1.283275842666626,0
313,2,-0.801572322845459,0
3403,2,-0.5321688652038574,1
3403,1,-0.41014981269836426,0
3403,0,-1.146768569946289,0
3499,0,-0.7609019875526428,1
3499,2,0.029928207397460938,0
3499,1,-0.019803285598754883,0
1142,0,-1.2311339378356934,1
1142,1,-0.6601481437683105,0
1142,2,-0.45517897605895996,0
41,0,-1.324165940284729,1
41,1,-0.8687601089477539,0
41,2,-0.7806708812713623,0
2600,2,-0.03902316093444824,1
2600,1,-0.11847639083862305,0
2600,0,-0.7893962264060974,0
258,0,-0.9173787236213684,1
258,2,-0.17368078231811523,0
258,1,-0.25354528427124023,0
1086,0,-0.9919660687446594,1
1086,1,-0.4802894592285156,0
1086,2,-0.3451535701751709,0
1003,0,-1.0083434581756592,1
1003,1,-0.2736363410949707,0
1003,2,-0.7876548767089844,0
4106,2,-0.14617109298706055,1
4106,1,-0.2714211940765381,0
4106,0,-0.8050395250320435,0
892,0,-1.0206354856491089,1
892,2,-0.23923206329345703,0
892,1,-0.579078197479248,0
153,0,-0.7556432485580444,1
153,1,0.028013229370117188,0
153,2,-0.12744641304016113,0
695,1,-0.3943963050842285,1
695,2,-0.24861478805541992,0
695,0,-0.9945309162139893,0
3406,1,-0.10739779472351074,1
3406,0,-0.7854229211807251,0
3406,2,-0.11921858787536621,0
2787,2,-0.6041779518127441,1
2787,0,-1.252981424331665,0
2787,1,-0.3733706474304199,0
1869,2,-1.1785709857940674,1
1869,1,-0.8322134017944336,0
1869,0,-1.4548759460449219,0
1185,2,0.31652092933654785,1
1185,1,-0.1437525749206543,0
1185,0,-0.5896398425102234,0
3221,1,-0.020974397659301758,1
3221,2,0.18039321899414062,0
3221,0,-0.7036578059196472,0
2014,1,-0.3767068386077881,1
2014,0,-1.046128749847412,0
2014,2,-0.4974508285522461,0
2854,2,-0.49594783782958984,1
2854,1,-0.31769418716430664,0
2854,0,-1.0306073427200317,0
3005,1,-0.44471120834350586,1
3005,2,-0.37445807456970215,0
3005,0,-1.0472509860992432,0
3903,2,-0.6722304821014404,1
3903,1,-0.21649694442749023,0
3903,0,-0.9545326828956604,0
871,2,-0.25473618507385254,1
871,0,-0.8749317526817322,0
871,1,-0.43502211570739746,0
1021,0,-1.3419523239135742,1
1021,1,-0.7413985729217529,0
1021,2,-0.8937110900878906,0
2597,2,-0.1539294719696045,1
2597,0,-0.8261954188346863,0
2597,1,-0.18733000755310059,0
311,1,-0.28035569190979004,1
311,2,-0.26299071311950684,0
311,0,-0.8531023859977722,0
1034,2,-0.897810697555542,1
1034,0,-1.4046969413757324,0
1034,1,-0.9797637462615967,0
43,0,-0.7358880043029785,1
43,1,0.07623481750488281,0
43,2,-0.2702186107635498,0
3932,2,0.005172014236450195,1
3932,1,0.08878540992736816,0
3932,0,-0.5993082523345947,0
739,0,-0.7316909432411194,1
739,1,-0.00664830207824707,0
739,2,-0.018653392791748047,0
1037,1,-0.1491398811340332,1
1037,0,-0.8044925928115845,0
1037,2,-0.12090229988098145,0
672,0,-0.965657114982605,1
672,1,-0.30892419815063477,0
672,2,-0.33945202827453613,0
3379,1,-0.1191873550415039,1
3379,2,0.08083772659301758,0
3379,0,-0.7136528491973877,0
1228,2,-0.4843010902404785,1
1228,0,-1.1341986656188965,0
1228,1,-0.38595104217529297,0
2471,0,-0.5909842252731323,1
2471,1,0.08913755416870117,0
2471,2,0.36618494987487793,0
622,0,-0.9502823948860168,1
622,2,-0.40894269943237305,0
622,1,-0.3774080276489258,0
4142,1,-0.6478908061981201,1
4142,0,-1.2628029584884644,0
4142,2,-0.6711444854736328,0
1506,1,-0.8327529430389404,1
1506,0,-1.3066644668579102,0
1506,2,-1.0836031436920166,0
362,1,-0.4216117858886719,1
362,2,-1.135880708694458,0
362,0,-1.3156230449676514,0
768,1,0.14236950874328613,1
768,2,0.10400986671447754,0
768,0,-0.6330214738845825,0
2293,1,-0.7470016479492188,1
2293,2,-0.7342343330383301,0
2293,0,-1.3796193599700928,0
457,1,-0.3757748603820801,1
457,2,-0.6287989616394043,0
457,0,-1.0547585487365723,0
455,0,-0.8740969300270081,1
455,1,0.02678394317626953,0
455,2,-0.1774752140045166,0
1994,1,-0.9263532161712646,1
1994,0,-1.6295058727264404,0
1994,2,-1.2747559547424316,0
3102,2,-0.2546505928039551,1
3102,1,0.13078689575195312,0
3102,0,-0.6915980577468872,0
3486,2,0.07876133918762207,1
3486,1,-0.022925138473510742,0
3486,0,-0.7903097867965698,0
1212,2,-0.00716090202331543,1
1212,1,-0.23433399200439453,0
