movie_local,target_local,score,label
225,1,17.463146209716797,0
2554,0,11.636363983154297,1
2554,1,16.232208251953125,0
2554,2,16.662282943725586,0
2394,1,16.935823440551758,1
2394,0,12.086505889892578,0
2394,2,16.6571044921875,0
1918,2,15.846198081970215,1
1918,1,16.961502075195312,0
1918,0,12.195804595947266,0
2997,2,15.690082550048828,1
2997,1,16.635726928710938,0
2997,0,12.015449523925781,0
1448,2,14.878924369812012,1
1448,0,11.426592826843262,0
1448,1,15.400097846984863,0
529,2,15.33987045288086,1
529,0,12.007929801940918,0
529,1,16.957155227661133,0
1962,2,16.11029815673828,1
1962,1,17.19269561767578,0
1962,0,12.22265625,0
3127,1,16.31600570678711,1
3127,0,11.454904556274414,0
3127,2,16.231285095214844,0
2647,2,16.080656051635742,1
2647,0,11.079303741455078,0
2647,1,16.40334701538086,0
2431,2,15.049208641052246,1
2431,0,10.774641036987305,0
2431,1,14.892847061157227,0
2698,1,17.155704498291016,1
2698,2,15.330345153808594,0
2698,0,11.901065826416016,0
940,2,15.544562339782715,1
940,0,11.911373138427734,0
940,1,16.894607543945312,0
157,1,17.2158203125,1
157,2,17.691871643066406,0
157,0,12.150002479553223,0
3361,2,16.47135353088379,1
3361,0,12.214265823364258,0
3361,1,17.011451721191406,0
655,0,12.321266174316406,1
655,2,16.582691192626953,0
655,1,17.363691329956055,0
2688,1,16.460899353027344,1
2688,0,11.842842102050781,0
2688,2,16.14840316772461,0
400,1,17.258926391601562,1
400,0,12.420430183410645,0
400,2,15.423468589782715,0
3022,2,15.432680130004883,1
3022,0,11.832075119018555,0
3022,1,16.22439956665039,0
3596,1,16.52678871154785,1
3596,2,17.63003921508789,0
3596,0,11.836359024047852,0
3775,1,17.306276321411133,1
3775,2,14.181450843811035,0
3775,0,11.982837677001953,0
3510,2,18.03182601928711,1
3510,1,17.28936767578125,0
3510,0,12.177732467651367,0
1891,2,15.597007751464844,1
1891,1,17.493080139160156,0
1891,0,12.265490531921387,0
2336,2,17.035165786743164,1
2336,0,11.894072532653809,0
2336,1,16.646684646606445,0
2674,1,15.814676284790039,1
2674,0,11.096872329711914,0
2674,2,14.76722526550293,0
307,1,17.900915145874023,1
307,2,15.368752479553223,0
307,0,12.275144577026367,0
1172,0,12.114278793334961,1
1172,2,18.686817169189453,0
1172,1,17.232439041137695,0
408,2,15.091920852661133,1
408,1,16.668575286865234,0
408,0,11.748617172241211,0
1947,2,17.099637985229492,1
1947,0,12.573223114013672,0
1947,1,17.7330265045166,0
842,1,16.674365997314453,1
842,0,12.081968307495117,0
842,2,14.79979133605957,0
216,0,12.370649337768555,1
216,1,17.36610984802246,0
216,2,14.032217025756836,0
3071,0,12.281021118164062,1
3071,1,17.21963882446289,0
3071,2,17.194236755371094,0
3014,2,15.824483871459961,1
3014,0,11.790824890136719,0
3014,1,16.880306243896484,0
2692,1,16.622699737548828,1
2692,0,11.636301040649414,0
2692,2,15.869348526000977,0
321,0,11.372820854187012,1
321,2,15.299494743347168,0
321,1,15.881534576416016,0
3242,0,11.886234283447266,1
3242,1,16.72488784790039,0
3242,2,15.319992065429688,0
2212,1,16.712642669677734,1
2212,2,15.496545791625977,0
2212,0,12.140398979187012,0
3879,1,16.453147888183594,1
3879,2,15.216965675354004,0
3879,0,11.888235092163086,0
1527,2,17.085914611816406,1
1527,0,12.250563621520996,0
1527,1,17.163610458374023,0
841,0,12.051883697509766,1
841,1,17.089229583740234,0
841,2,14.172473907470703,0
3642,2,17.57733154296875,1
3642,0,12.867874145507812,0
3642,1,17.850242614746094,0
469,0,13.11556625366211,1
469,2,15.915931701660156,0
469,1,18.269840240478516,0
752,0,12.228960990905762,1
752,2,15.429759979248047,0
752,1,17.25408172607422,0
2159,1,18.5014591217041,1
2159,0,12.817915916442871,0
2159,2,13.931151390075684,0
653,2,16.526512145996094,1
653,0,11.967567443847656,0
653,1,17.26984405517578,0
3497,1,16.20781707763672,1
3497,0,11.145526885986328,0
3497,2,15.571819305419922,0
1573,1,16.832687377929688,1
1573,0,12.165742874145508,0
1573,2,14.179272651672363,0
995,0,11.719429016113281,1
995,1,16.08127212524414,0
995,2,17.349071502685547,0
1465,2,17.01419448852539,1
1465,1,16.079544067382812,0
1465,0,11.108572006225586,0
2933,1,17.43642234802246,1
2933,0,12.555204391479492,0
2933,2,16.87346839904785,0
1931,1,17.493274688720703,1
1931,2,16.248380661010742,0
1931,0,12.326157569885254,0
1399,2,13.784988403320312,1
1399,1,15.635570526123047,0
1399,0,11.476150512695312,0
3989,1,15.306797981262207,1
3989,0,11.267959594726562,0
3989,2,16.59146499633789,0
593,0,11.871814727783203,1
593,2,14.615760803222656,0
593,1,16.21326446533203,0
91,0,12.360062599182129,1
91,1,17.351242065429688,0
91,2,16.696069717407227,0
1987,1,17.601768493652344,1
1987,0,12.672422409057617,0
1987,2,15.825908660888672,0
1216,0,11.890869140625,1
1216,1,16.452783584594727,0
1216,2,14.528923034667969,0
2562,0,12.03311538696289,1
2562,2,15.030742645263672,0
2562,1,16.64276695251465,0
2861,1,16.46240234375,1
2861,2,16.559268951416016,0
2861,0,11.392740249633789,0
3209,2,15.444581031799316,1
3209,0,12.221125602722168,0
3209,1,16.989805221557617,0
1936,1,16.470096588134766,1
1936,0,11.6907320022583,0
1936,2,16.025917053222656,0
3977,2,15.688346862792969,1
3977,0,12.124063491821289,0
3977,1,16.993854522705078,0
3709,1,17.38489532470703,1
3709,0,12.047843933105469,0
3709,2,15.681015014648438,0
3488,1,16.43619155883789,1
3488,2,14.766901016235352,0
3488,0,11.506037712097168,0
1776,2,17.837081909179688,1
1776,1,16.51881980895996,0
1776,0,12.157054901123047,0
535,1,17.36471176147461,1
535,2,16.40279197692871,0
535,0,12.481880187988281,0
887,0,11.870450973510742,1
887,2,15.039681434631348,0
887,1,16.143226623535156,0
2106,1,15.659109115600586,1
2106,2,15.024517059326172,0
2106,0,11.494003295898438,0
2169,2,16.22536277770996,1
2169,1,16.070253372192383,0
2169,0,11.496932983398438,0
3867,2,15.821151733398438,1
3867,1,16.78174591064453,0
3867,0,11.996780395507812,0
3493,2,14.74134349822998,1
3493,0,12.196775436401367,0
3493,1,17.42194366455078,0
603,2,15.808172225952148,1
603,1,16.564733505249023,0
603,0,11.813223838806152,0
2556,2,14.85513687133789,1
2556,1,17.436634063720703,0
2556,0,12.113517761230469,0
1638,2,13.81153392791748,1
1638,0,11.610697746276855,0
1638,1,16.637989044189453,0
246,0,12.138671875,1
246,1,16.622570037841797,0
246,2,16.989459991455078,0
1775,2,16.137313842773438,1
1775,0,12.543886184692383,0
1775,1,17.11341094970703,0
4040,2,14.967855453491211,1
4040,1,16.723663330078125,0
4040,0,11.282281875610352,0
3733,2,16.618389129638672,1
3733,0,12.344490051269531,0
3733,1,17.53153419494629,0
414,0,11.833513259887695,1
414,1,16.723644256591797,0
414,2,15.057056427001953,0
630,0,11.59862995147705,1
630,1,16.226757049560547,0
630,2,15.850586891174316,0
1718,1,16.469066619873047,1
1718,2,16.588943481445312,0
1718,0,11.718709945678711,0
2379,2,16.065181732177734,1
2379,0,12.176185607910156,0
2379,1,16.934518814086914,0
73,0,11.578304290771484,1
73,2,13.926714897155762,0
73,1,16.031234741210938,0
898,0,11.458999633789062,1
898,2,14.538618087768555,0
898,1,16.154882431030273,0
1014,0,11.483352661132812,1
1014,2,16.22700309753418,0
1014,1,16.190757751464844,0
3385,0,11.903209686279297,1
3385,1,17.141658782958984,0
3385,2,16.30644989013672,0
649,1,18.14186668395996,1
649,2,18.1613712310791,0
649,0,12.916160583496094,0
1946,2,16.446130752563477,1
1946,0,11.776998519897461,0
1946,1,16.902374267578125,0
3981,2,17.783327102661133,1
3981,0,11.993253707885742,0
3981,1,16.94309425354004,0
809,0,12.007612228393555,1
809,2,13.70905590057373,0
809,1,16.19457244873047,0
2008,1,16.465301513671875,1
2008,2,15.765142440795898,0
2008,0,11.658334732055664,0
2694,1,15.436856269836426,1
2694,0,11.267898559570312,0
2694,2,16.32946014404297,0
3327,1,16.174951553344727,1
3327,2,14.960986137390137,0
3327,0,11.433159828186035,0
3268,2,17.536962509155273,1
3268,0,11.465457916259766,0
3268,1,16.4534854888916,0
2493,0,11.770286560058594,1
2493,2,16.334007263183594,0
2493,1,16.87271499633789,0
1039,1,16.528854370117188,1
1039,2,19.537912368774414,0
1039,0,11.725530624389648,0
711,2,15.595542907714844,1
711,1,17.78468132019043,0
711,0,12.347631454467773,0
3118,2,14.658541679382324,1
3118,1,17.788616180419922,0
3118,0,12.483591079711914,0
2388,2,17.878469467163086,1
2388,0,12.1041841506958,0
2388,1,17.294174194335938,0
1887,1,17.40558433532715,1
1887,0,12.227302551269531,0
1887,2,16.78365135192871,0
1720,1,17.36208724975586,1
1720,2,15.959997177124023,0
1720,0,12.409666061401367,0
1968,0,12.145125389099121,1
1968,1,17.26299285888672,0
1968,2,17.280244827270508,0
384,0,12.010782241821289,1
384,1,17.007923126220703,0
384,2,16.4110050201416,0
1404,1,16.102067947387695,1
1404,0,11.91118049621582,0
1404,2,16.66680908203125,0
3538,1,16.770172119140625,1
3538,2,17.72726821899414,0
3538,0,12.275875091552734,0
839,2,15.519828796386719,1
839,0,12.109195709228516,0
839,1,17.05315399169922,0
221,0,11.523674011230469,1
221,2,15.930000305175781,0
221,1,16.37357521057129,0
212,0,11.989246368408203,1
212,1,16.670154571533203,0
212,2,14.298282623291016,0
3148,0,11.15284252166748,1
3148,2,14.823575973510742,0
3148,1,15.997810363769531,0
3331,2,12.91038703918457,1
3331,1,16.74101448059082,0
3331,0,11.928831100463867,0
693,2,14.977409362792969,1
693,0,11.700302124023438,0
693,1,16.968164443969727,0
2285,2,15.563864707946777,1
2285,1,16.759422302246094,0
2285,0,11.965099334716797,0
2588,1,16.82708740234375,1
2588,0,11.784624099731445,0
2588,2,14.473539352416992,0
453,0,13.379339218139648,1
453,1,18.42151641845703,0
453,2,14.359024047851562,0
913,2,14.653703689575195,1
913,0,11.49886703491211,0
913,1,16.043846130371094,0
1965,1,16.36781883239746,1
1965,0,11.678564071655273,0
1965,2,15.774393081665039,0
1494,2,16.652164459228516,1
1494,0,11.95907211303711,0
1494,1,16.302549362182617,0
3651,0,11.787166595458984,1
3651,1,16.397579193115234,0
3651,2,18.318700790405273,0
3739,2,17.648109436035156,1
3739,1,16.508256912231445,0
3739,0,11.574241638183594,0
2626,1,17.901206970214844,1
2626,0,12.550430297851562,0
2626,2,15.845927238464355,0
1139,2,15.499706268310547,1
1139,1,16.74209213256836,0
1139,0,11.81721305847168,0
82,0,11.55923843383789,1
82,1,16.710847854614258,0
82,2,17.144670486450195,0
3713,2,16.448871612548828,1
3713,0,12.373838424682617,0
3713,1,16.92381477355957,0
2137,2,18.44696807861328,1
2137,0,12.276046752929688,0
2137,1,16.715068817138672,0
3946,2,14.461135864257812,1
3946,0,12.379021644592285,0
3946,1,17.466814041137695,0
2038,0,11.73057746887207,1
2038,2,13.489432334899902,0
2038,1,16.125629425048828,0
10,0,12.543726921081543,1
10,2,16.17742347717285,0
10,1,17.468677520751953,0
122,0,11.85465145111084,1
122,2,16.396446228027344,0
122,1,16.365690231323242,0
2936,2,14.436537742614746,1
2936,1,16.196094512939453,0
2936,0,11.409748077392578,0
291,1,17.46355438232422,1
291,0,12.52904987335205,0
291,2,15.693954467773438,0
2405,2,13.936808586120605,1
2405,1,16.466400146484375,0
2405,0,11.737192153930664,0
1732,2,16.560178756713867,1
1732,1,16.54409408569336,0
1732,0,11.736528396606445,0
1542,0,12.036055564880371,1
1542,1,16.95967674255371,0
1542,2,16.965356826782227,0
1770,2,13.842270851135254,1
1770,1,17.59259605407715,0
1770,0,12.382843017578125,0
1952,2,16.62856101989746,1
1952,1,18.373456954956055,0
1952,0,12.894256591796875,0
2476,2,15.90881061553955,1
2476,1,16.811145782470703,0
2476,0,11.782176971435547,0
3193,1,17.757265090942383,1
3193,2,13.531415939331055,0
3193,0,12.303644180297852,0
2662,2,13.637130737304688,1
2662,1,17.51873207092285,0
2662,0,12.242454528808594,0
2981,2,15.390616416931152,1
2981,0,12.129587173461914,0
2981,1,17.65273094177246,0
4016,2,15.41630744934082,1
4016,0,12.490707397460938,0
4016,1,17.250492095947266,0
2490,2,15.555858612060547,1
2490,0,12.470895767211914,0
2490,1,17.868932723999023,0
243,0,11.426624298095703,1
243,2,16.055057525634766,0
243,1,15.866144180297852,0
2671,2,15.20969295501709,1
2671,1,14.992125511169434,0
2671,0,10.741754531860352,0
2193,0,11.70637321472168,1
2193,2,17.12199592590332,0
2193,1,15.852392196655273,0
1614,1,17.303043365478516,1
1614,2,15.36041259765625,0
1614,0,12.548311233520508,0
2620,2,12.751904487609863,1
2620,0,12.181243896484375,0
2620,1,17.58478546142578,0
3047,2,15.152505874633789,1
3047,0,11.490209579467773,0
3047,1,16.136768341064453,0
3290,2,16.291486740112305,1
3290,1,15.769027709960938,0
3290,0,11.489099502563477,0
3442,2,16.588756561279297,1
3442,0,11.652629852294922,0
3442,1,16.067096710205078,0
1289,0,12.025697708129883,1
1289,2,14.937155723571777,0
1289,1,17.162328720092773,0
1583,1,16.662914276123047,1
1583,0,11.816690444946289,0
1583,2,13.59354019165039,0
1904,1,17.614212036132812,1
1904,2,15.398934364318848,0
1904,0,12.426010131835938,0
3422,1,16.543045043945312,1
3422,0,11.865950584411621,0
3422,2,16.175872802734375,0
716,2,15.425416946411133,1
716,1,17.161970138549805,0
716,0,12.42208480834961,0
3480,0,11.415037155151367,1
3480,1,15.984442710876465,0
3480,2,15.782852172851562,0
3678,0,11.852672576904297,1
3678,1,15.808798789978027,0
3678,2,17.845766067504883,0
1561,1,17.052921295166016,1
1561,0,12.28466796875,0
1561,2,14.923873901367188,0
2407,2,14.117693901062012,1
2407,0,11.506790161132812,0
2407,1,16.265827178955078,0
1677,0,11.282828330993652,1
1677,2,14.336323738098145,0
1677,1,15.985298156738281,0
3896,2,14.378993034362793,1
3896,0,11.935663223266602,0
3896,1,16.629009246826172,0
3724,2,15.543046951293945,1
3724,1,16.127822875976562,0
3724,0,11.318788528442383,0
3519,2,14.186331748962402,1
3519,0,12.060959815979004,0
3519,1,16.880537033081055,0
3623,2,15.091824531555176,1
3623,1,17.563596725463867,0
3623,0,12.757704734802246,0
1460,1,18.444204330444336,1
1460,0,12.980186462402344,0
1460,2,14.258282661437988,0
1119,2,16.063121795654297,1
1119,1,17.63588523864746,0
1119,0,12.499387741088867,0
2786,1,16.88531494140625,1
2786,2,16.303302764892578,0
2786,0,11.912033081054688,0
1996,1,16.640270233154297,1
1996,2,18.877925872802734,0
1996,0,11.857791900634766,0
3038,1,16.45974349975586,1
3038,2,15.227616310119629,0
3038,0,11.687125205993652,0
2390,2,18.411483764648438,1
2390,0,12.487581253051758,0
2390,1,16.73784637451172,0
3779,0,11.776790618896484,1
3779,2,17.860445022583008,0
3779,1,16.228656768798828,0
2559,0,12.2901611328125,1
2559,2,17.25777816772461,0
2559,1,16.705284118652344,0
3059,2,14.147442817687988,1
3059,1,16.560163497924805,0
3059,0,11.938947677612305,0
1532,2,17.020919799804688,1
1532,1,17.328807830810547,0
1532,0,12.097530364990234,0
2907,0,11.217119216918945,1
2907,2,16.22136878967285,0
2907,1,16.247800827026367,0
3602,2,17.422256469726562,1
3602,0,12.1254243850708,0
3602,1,16.917869567871094,0
532,0,12.773228645324707,1
532,2,16.085750579833984,0
532,1,17.646942138671875,0
1333,0,11.420507431030273,1
1333,2,16.983543395996094,0
1333,1,16.094669342041016,0
2317,1,17.494800567626953,1
2317,2,16.313255310058594,0
2317,0,12.537498474121094,0
1551,0,11.867546081542969,1
1551,1,16.883787155151367,0
1551,2,17.326053619384766,0
4131,1,17.67184829711914,1
4131,2,15.27249526977539,0
4131,0,12.390571594238281,0
4127,1,16.436840057373047,1
4127,2,15.97063159942627,0
4127,0,11.31959342956543,0
1873,1,17.592391967773438,1
1873,0,12.685874938964844,0
1873,2,17.126750946044922,0
2618,1,15.950479507446289,1
2618,0,11.263914108276367,0
2618,2,15.7540922164917,0
245,0,12.637430191040039,1
245,1,17.92218780517578,0
245,2,15.811716079711914,0
161,1,17.305233001708984,1
161,0,12.372648239135742,0
161,2,13.382911682128906,0
804,2,13.278738975524902,1
804,1,16.58261489868164,0
804,0,11.80955696105957,0
2267,1,18.079612731933594,1
2267,2,16.707347869873047,0
2267,0,12.77401351928711,0
2081,2,14.984502792358398,1
2081,0,12.134693145751953,0
2081,1,17.062484741210938,0
1762,1,17.492206573486328,1
1762,0,12.358840942382812,0
1762,2,17.40135955810547,0
3060,1,15.416471481323242,1
3060,0,11.197827339172363,0
3060,2,15.335379600524902,0
1280,1,16.167200088500977,1
1280,0,11.675058364868164,0
1280,2,17.200397491455078,0
1328,0,12.352821350097656,1
1328,1,17.020587921142578,0
1328,2,13.768425941467285,0
1340,2,16.5291748046875,1
1340,0,11.119840621948242,0
1340,1,16.2530517578125,0
2508,2,14.246201515197754,1
2508,0,11.799861907958984,0
2508,1,16.72586441040039,0
1966,1,16.776348114013672,1
1966,2,15.946368217468262,0
1966,0,12.009685516357422,0
3577,0,12.476104736328125,1
3577,2,16.227575302124023,0
3577,1,17.61631965637207,0
2622,2,17.448776245117188,1
2622,0,11.784465789794922,0
2622,1,16.486051559448242,0
184,0,11.92401123046875,1
184,1,16.72394561767578,0
184,2,16.65639877319336,0
3219,1,17.25580596923828,1
3219,0,12.359697341918945,0
3219,2,16.354293823242188,0
3825,0,11.493388175964355,1
3825,1,16.034854888916016,0
3825,2,16.19235610961914,0
172,0,12.48710823059082,1
172,2,15.283023834228516,0
172,1,17.53276252746582,0
2194,2,16.00324821472168,1
2194,0,12.610452651977539,0
2194,1,17.783748626708984,0
313,1,17.34572982788086,1
313,0,12.232826232910156,0
313,2,14.654897689819336,0
3403,2,15.449191093444824,1
3403,1,15.940502166748047,0
3403,0,11.424507141113281,0
3499,0,11.454811096191406,1
3499,2,18.550077438354492,0
3499,1,15.955759048461914,0
1142,0,12.527231216430664,1
1142,1,18.07762336730957,0
1142,2,16.255706787109375,0
41,0,11.134613037109375,1
41,1,15.790685653686523,0
41,2,17.018157958984375,0
2600,2,14.59370231628418,1
2600,1,18.199581146240234,0
2600,0,12.793636322021484,0
258,0,11.81616497039795,1
258,2,16.16221046447754,0
258,1,16.44505500793457,0
1086,0,11.717950820922852,1
1086,1,16.830047607421875,0
1086,2,13.545892715454102,0
1003,0,11.718988418579102,1
1003,1,16.41404151916504,0
1003,2,15.02702522277832,0
4106,2,17.196510314941406,1
4106,1,17.012197494506836,0
4106,0,12.396878242492676,0
892,0,12.27734088897705,1
892,2,17.063520431518555,0
892,1,17.363330841064453,0
153,0,12.13405990600586,1
153,1,17.220821380615234,0
153,2,13.901006698608398,0
695,1,17.769804000854492,1
695,2,15.455534934997559,0
695,0,12.693060874938965,0
3406,1,16.380657196044922,1
3406,0,11.781538009643555,0
3406,2,15.42626667022705,0
2787,2,16.030712127685547,1
2787,0,11.755876541137695,0
2787,1,16.219646453857422,0
1869,2,13.852445602416992,1
1869,1,16.979061126708984,0
1869,0,11.69642448425293,0
1185,2,16.041845321655273,1
1185,1,16.376728057861328,0
1185,0,11.362225532531738,0
3221,1,16.832054138183594,1
3221,2,16.553207397460938,0
3221,0,12.177621841430664,0
2014,1,16.261987686157227,1
2014,0,11.67186450958252,0
2014,2,15.34283447265625,0
2854,2,17.933757781982422,1
2854,1,16.63819122314453,0
2854,0,11.845317840576172,0
3005,1,16.257816314697266,1
3005,2,16.159561157226562,0
3005,0,11.37818717956543,0
3903,2,16.1757755279541,1
3903,1,16.671714782714844,0
3903,0,12.04654312133789,0
871,2,17.360193252563477,1
871,0,12.465831756591797,0
871,1,17.360218048095703,0
1021,0,11.464778900146484,1
1021,1,16.148855209350586,0
1021,2,16.575340270996094,0
2597,2,17.744157791137695,1
2597,0,13.21255111694336,0
2597,1,18.38213539123535,0
311,1,17.289993286132812,1
311,2,13.904857635498047,0
311,0,12.007305145263672,0
1034,2,15.820084571838379,1
1034,0,12.09558391571045,0
1034,1,17.010494232177734,0
43,0,12.30123519897461,1
43,1,17.167888641357422,0
43,2,18.28091812133789,0
3932,2,15.233766555786133,1
3932,1,17.359636306762695,0
3932,0,12.689741134643555,0
739,0,11.447601318359375,1
739,1,15.885613441467285,0
739,2,13.68498706817627,0
1037,1,18.533029556274414,1
1037,0,12.922991752624512,0
1037,2,17.338542938232422,0
672,0,12.589204788208008,1
672,1,18.087421417236328,0
672,2,15.014901161193848,0
3379,1,18.596694946289062,1
3379,2,17.25811767578125,0
3379,0,13.034759521484375,0
1228,2,15.487339973449707,1
1228,0,11.335393905639648,0
1228,1,15.775127410888672,0
2471,0,11.014458656311035,1
2471,1,15.894560813903809,0
2471,2,16.544769287109375,0
622,0,12.122637748718262,1
622,2,15.390861511230469,0
622,1,16.803617477416992,0
4142,1,17.27536392211914,1
4142,0,12.175230026245117,0
4142,2,16.53131675720215,0
1506,1,17.990522384643555,1
1506,0,12.839689254760742,0
1506,2,16.671091079711914,0
362,1,16.27045440673828,1
362,2,15.991920471191406,0
362,0,11.416496276855469,0
768,1,17.032873153686523,1
768,2,16.54376983642578,0
768,0,12.119670867919922,0
2293,1,15.996469497680664,1
2293,2,16.344799041748047,0
2293,0,11.683542251586914,0
457,1,17.51834487915039,1
457,2,15.441422462463379,0
457,0,12.157878875732422,0
455,0,11.956321716308594,1
455,1,16.972652435302734,0
455,2,15.460180282592773,0
1994,1,16.026979446411133,1
1994,0,11.043285369873047,0
1994,2,13.486693382263184,0
3102,2,16.58655548095703,1
3102,1,17.1184139251709,0
3102,0,12.244060516357422,0
3486,2,15.2865571975708,1
3486,1,16.124347686767578,0
3486,0,11.821222305297852,0
1212,2,13.024483680725098,1
1212,1,15.589149475097656,0
1212,0,10.930013656616211,0
2039,0,12.366768836975098,1
2039,2,19.17586898803711,0
2039,1,17.34120750427246,0
2444,1,15.583909034729004,1
2444,2,14.76794147491455,0
2444,0,11.226297378540039,0
137,0,11.882018089294434,1
137,1,16.158443450927734,0
137,2,14.592805862426758,0
3719,2,15.664819717407227,1
3719,0,12.224624633789062,0
3719,1,17.307144165039062,0
337,0,11.594746589660645,1
337,1,16.641307830810547,0
337,2,15.56822395324707,0
3958,1,17.268112182617188,1
3958,2,16.029996871948242,0
3958,0,12.012893676757812,0
4086,1,16.77685546875,1
4086,2,14.51222038269043,0
4086,0,11.799996376037598,0
3537,2,15.407003402709961,1
3537,1,16.585052490234375,0
3537,0,11.989496231079102,0
90,0,11.774887084960938,1
90,1,17.199216842651367,0
90,2,15.402144432067871,0
2134,2,14.603549003601074,1
2134,1,15.508289337158203,0
2134,0,11.222441673278809,0
2432,1,15.215987205505371,1
2432,0,10.774178504943848,0
2432,2,16.80520248413086,0
391,1,16.671497344970703,1
391,2,15.863454818725586,0
391,0,11.505609512329102,0
1313,0,12.388427734375,1
1313,1,17.444171905517578,0
1313,2,14.541193008422852,0
1341,0,11.894224166870117,1
1341,2,16.84616470336914,0
1341,1,16.678173065185547,0
3177,0,11.996556282043457,1
3177,2,13.99091911315918,0
3177,1,17.122840881347656,0
3299,2,13.19744873046875,1
3299,1,18.243587493896484,0
3299,0,12.855255126953125,0
1472,1,15.279319763183594,1
1472,2,16.599624633789062,0
1472,0,11.419990539550781,0
2114,1,16.038734436035156,1
2114,2,16.135969161987305,0
2114,0,10.96261215209961,0
1871,2,14.840825080871582,1
1871,1,16.610177993774414,0
1871,0,11.675889015197754,0
1288,0,12.30547046661377,1
1288,1,17.235973358154297,0
1288,2,14.591573715209961,0
1861,2,13.232783317565918,1
1861,0,10.978958129882812,0
1861,1,15.6296968460083,0
689,0,11.80319595336914,1
689,2,16.205890655517578,0
689,1,16.408653259277344,0
961,0,11.173118591308594,1
961,2,12.596321105957031,0
961,1,16.394075393676758,0
36,1,16.709651947021484,1
36,0,11.980947494506836,0
36,2,14.2498779296875,0
290,1,16.582496643066406,1
290,0,11.495210647583008,0
290,2,12.35865592956543,0
1559,2,17.15475845336914,1
1559,0,12.005047798156738,0
1559,1,16.851289749145508,0
3192,2,15.231590270996094,1
3192,1,17.323991775512695,0
3192,0,12.360223770141602,0
1198,0,11.897699356079102,1
1198,2,14.826382637023926,0
1198,1,17.09424591064453,0
2023,1,17.35531997680664,1
2023,2,15.517879486083984,0
2023,0,12.091201782226562,0
1725,1,17.602676391601562,1
1725,2,15.954532623291016,0
1725,0,12.82611083984375,0
1356,2,14.85036849975586,1
1356,1,16.635009765625,0
1356,0,11.76569938659668,0
3818,1,17.505096435546875,1
3818,2,15.949106216430664,0
3818,0,12.66716194152832,0
4148,2,16.742359161376953,1
4148,0,11.851150512695312,0
4148,1,16.436382293701172,0
4085,0,12.231782913208008,1
4085,2,15.597373962402344,0
4085,1,17.172903060913086,0
3250,1,16.982051849365234,1
3250,0,12.00251579284668,0
3250,2,14.50206470489502,0
714,0,12.286711692810059,1
714,2,15.461904525756836,0
714,1,17.359878540039062,0
2657,2,15.076255798339844,1
2657,1,17.794021606445312,0
2657,0,12.523303031921387,0
1534,1,17.506641387939453,1
1534,0,12.678915023803711,0
1534,2,17.047903060913086,0
1705,1,16.79470443725586,1
1705,2,15.859662055969238,0
1705,0,11.887825965881348,0
3058,1,17.213207244873047,1
3058,2,18.899675369262695,0
3058,0,12.157842636108398,0
3426,2,14.706398010253906,1
3426,0,11.862619400024414,0
3426,1,16.46588706970215,0
2901,1,17.39632797241211,1
2901,0,12.16916275024414,0
2901,2,14.222336769104004,0
113,0,11.948707580566406,1
113,2,13.66009521484375,0
113,1,16.587604522705078,0
1675,2,16.965011596679688,1
1675,0,12.137115478515625,0
1675,1,16.966859817504883,0
3693,0,12.674577713012695,1
3693,1,17.091257095336914,0
3693,2,18.10678482055664,0
3966,1,16.319931030273438,1
3966,2,18.241905212402344,0
3966,0,11.936817169189453,0
2152,1,17.930435180664062,1
2152,2,17.370574951171875,0
2152,0,12.86497688293457,0
2456,2,16.374670028686523,1
2456,1,18.72836685180664,0
2456,0,12.921960830688477,0
3452,0,12.685628890991211,1
3452,1,18.009078979492188,0
3452,2,13.993011474609375,0
159,0,11.411767959594727,1
159,1,16.06606101989746,0
159,2,15.165342330932617,0
3501,2,15.146062850952148,1
3501,0,12.52969741821289,0
3501,1,17.188438415527344,0
49,0,11.802310943603516,1
49,2,16.11781120300293,0
49,1,16.60895538330078,0
416,2,13.428426742553711,1
416,0,12.557806015014648,0
416,1,17.48712158203125,0
785,0,12.580476760864258,1
785,2,16.15592384338379,0
785,1,17.74200439453125,0
3103,2,15.037473678588867,1
3103,1,16.060300827026367,0
3103,0,11.590845108032227,0
1531,0,12.393636703491211,1
1531,1,17.109207153320312,0
1531,2,17.249549865722656,0
3916,2,17.649669647216797,1
3916,0,12.2694730758667,0
3916,1,16.833560943603516,0
3267,2,13.540321350097656,1
3267,0,13.007678985595703,0
3267,1,18.013214111328125,0
1466,0,11.316577911376953,1
1466,1,15.817447662353516,0
1466,2,17.760448455810547,0
3238,1,17.01750946044922,1
3238,2,16.720882415771484,0
3238,0,11.89902114868164,0
2082,0,12.039632797241211,1
2082,1,16.68677520751953,0
2082,2,15.210318565368652,0
2048,1,16.956453323364258,1
2048,0,12.343461990356445,0
2048,2,16.085256576538086,0
3620,2,14.839916229248047,1
3620,0,12.413965225219727,0
3620,1,17.302139282226562,0
264,2,14.396979331970215,1
264,1,15.634297370910645,0
264,0,11.297460556030273,0
370,1,17.883373260498047,1
370,2,15.076412200927734,0
370,0,12.439976692199707,0
2685,2,16.94729995727539,1
2685,0,12.528939247131348,0
2685,1,17.4930419921875,0
477,0,12.326565742492676,1
477,2,14.91347885131836,0
477,1,17.056095123291016,0
1780,0,11.825756072998047,1
1780,2,15.30052661895752,0
1780,1,16.724971771240234,0
