movie_local,target_local,score,label
3065,1,6.825722694396973,0
3065,0,6.570535659790039,0
225,0,7.5032548904418945,1
225,2,8.385213851928711,0
225,1,7.511863708496094,0
2554,0,6.337436676025391,1
2554,1,6.967088222503662,0
2554,2,7.2456817626953125,0
2394,1,7.765130043029785,1
2394,0,7.699094772338867,0
2394,2,8.093870162963867,0
1918,2,7.8700337409973145,1
1918,1,7.422166347503662,0
1918,0,7.204655647277832,0
2997,2,8.723987579345703,1
2997,1,8.169020652770996,0
2997,0,7.910735130310059,0
1448,2,8.419906616210938,1
1448,0,7.723123073577881,0
1448,1,7.623018741607666,0
529,2,9.6089506149292,1
529,0,9.569746017456055,0
529,1,8.780807495117188,0
1962,2,9.768219947814941,1
1962,1,8.880599975585938,0
1962,0,9.787590980529785,0
3127,1,7.553975582122803,1
3127,0,7.260448455810547,0
3127,2,8.33685302734375,0
2647,2,8.47582721710205,1
2647,0,8.020824432373047,0
2647,1,7.830343723297119,0
2431,2,7.963778972625732,1
2431,0,7.474483489990234,0
2431,1,7.842229843139648,0
2698,1,7.821491241455078,1
2698,2,7.842885494232178,0
2698,0,7.348394870758057,0
940,2,9.077155113220215,1
940,0,8.901898384094238,0
940,1,8.481343269348145,0
157,1,7.7987871170043945,1
157,2,8.86150074005127,0
157,0,8.169766426086426,0
3361,2,7.69612979888916,1
3361,0,7.4728546142578125,0
3361,1,7.62568473815918,0
655,0,7.288820266723633,1
655,2,7.858515739440918,0
655,1,7.721855163574219,0
2688,1,7.697051048278809,1
2688,0,7.104692459106445,0
2688,2,7.879798889160156,0
400,1,7.636526107788086,1
400,0,7.656004905700684,0
400,2,8.179978370666504,0
3022,2,7.679969310760498,1
3022,0,6.785251617431641,0
3022,1,7.27531623840332,0
3596,1,7.983512878417969,1
3596,2,8.418730735778809,0
3596,0,7.8128509521484375,0
3775,1,7.680576801300049,1
3775,2,7.6330885887146,0
3775,0,7.304715156555176,0
3510,2,7.9093403816223145,1
3510,1,7.240345001220703,0
3510,0,7.315964221954346,0
1891,2,8.486841201782227,1
1891,1,7.960498809814453,0
1891,0,8.257881164550781,0
2336,2,8.034708023071289,1
2336,0,7.1802215576171875,0
2336,1,7.277841567993164,0
2674,1,6.9044036865234375,1
2674,0,6.8854827880859375,0
2674,2,7.3593950271606445,0
307,1,8.166497230529785,1
307,2,8.471418380737305,0
307,0,8.038442611694336,0
1172,0,9.309101104736328,1
1172,2,9.594873428344727,0
1172,1,8.789528846740723,0
408,2,8.087671279907227,1
408,1,7.4183783531188965,0
408,0,7.499229907989502,0
1947,2,8.700699806213379,1
1947,0,8.079384803771973,0
1947,1,7.745847702026367,0
842,1,8.4764404296875,1
842,0,9.570552825927734,0
842,2,10.205035209655762,0
216,0,8.300307273864746,1
216,1,8.312644004821777,0
216,2,8.269234657287598,0
3071,0,7.444943428039551,1
3071,1,7.453461647033691,0
3071,2,8.178829193115234,0
3014,2,7.8953328132629395,1
3014,0,7.234667778015137,0
3014,1,7.389835357666016,0
2692,1,8.1138334274292,1
2692,0,7.965078830718994,0
2692,2,8.587340354919434,0
321,0,7.967235088348389,1
321,2,8.645791053771973,0
321,1,7.733640193939209,0
3242,0,8.117355346679688,1
3242,1,8.164508819580078,0
3242,2,8.549238204956055,0
2212,1,8.39258861541748,1
2212,2,9.30482292175293,0
2212,0,8.993210792541504,0
3879,1,7.617708206176758,1
3879,2,8.162751197814941,0
3879,0,7.426602363586426,0
1527,2,7.938850402832031,1
1527,0,7.27720308303833,0
1527,1,7.332159996032715,0
841,0,6.9143218994140625,1
841,1,7.3374223709106445,0
841,2,7.200796127319336,0
3642,2,8.700972557067871,1
3642,0,8.217452049255371,0
3642,1,7.962429523468018,0
469,0,7.260734558105469,1
469,2,7.714663505554199,0
469,1,7.616279602050781,0
752,0,8.546924591064453,1
752,2,9.028882026672363,0
752,1,8.163053512573242,0
2159,1,8.67887020111084,1
2159,0,9.466012001037598,0
2159,2,9.938384056091309,0
653,2,9.59618854522705,1
653,0,8.751907348632812,0
653,1,8.199617385864258,0
3497,1,8.343220710754395,1
3497,0,8.966796875,0
3497,2,9.289529800415039,0
1573,1,7.603571891784668,1
1573,0,7.204473972320557,0
1573,2,7.664524555206299,0
995,0,6.383863925933838,1
995,1,6.886486530303955,0
995,2,6.790865421295166,0
1465,2,8.23979377746582,1
1465,1,7.829317092895508,0
1465,0,7.523797512054443,0
2933,1,8.687871932983398,1
2933,0,9.355611801147461,0
2933,2,9.725744247436523,0
1931,1,7.770388603210449,1
1931,2,8.10582160949707,0
1931,0,7.958372116088867,0
1399,2,8.027311325073242,1
1399,1,7.587632656097412,0
1399,0,7.4537553787231445,0
3989,1,7.289089679718018,1
3989,0,6.944345474243164,0
3989,2,7.751232624053955,0
593,0,6.86263370513916,1
593,2,7.538092613220215,0
593,1,7.5948686599731445,0
91,0,7.541040420532227,1
91,1,7.85750150680542,0
91,2,8.098261833190918,0
1987,1,7.096543312072754,1
1987,0,6.937121391296387,0
1987,2,7.856455326080322,0
1216,0,7.861688613891602,1
1216,1,7.486410140991211,0
1216,2,8.35806655883789,0
2562,0,6.541335582733154,1
2562,2,7.4370222091674805,0
2562,1,6.882565498352051,0
2861,1,7.475194931030273,1
2861,2,8.613395690917969,0
2861,0,8.0468111038208,0
3209,2,7.131041526794434,1
3209,0,6.71545934677124,0
3209,1,6.911219120025635,0
1936,1,7.219094276428223,1
1936,0,7.373445510864258,0
1936,2,8.11451530456543,0
3977,2,7.197660446166992,1
3977,0,6.716701507568359,0
3977,1,7.128681182861328,0
3709,1,7.505502700805664,1
3709,0,7.56204891204834,0
3709,2,8.002307891845703,0
3488,1,6.943844318389893,1
3488,2,6.6832499504089355,0
3488,0,6.019081115722656,0
1776,2,8.088821411132812,1
1776,1,7.801231384277344,0
1776,0,7.594173431396484,0
535,1,7.1889262199401855,1
535,2,7.882309913635254,0
535,0,7.037557601928711,0
887,0,6.252171516418457,1
887,2,7.278286933898926,0
887,1,7.082712173461914,0
2106,1,7.320141792297363,1
2106,2,7.540905475616455,0
2106,0,6.664210796356201,0
2169,2,7.413328170776367,1
2169,1,7.276281356811523,0
2169,0,6.619482040405273,0
3867,2,9.50922679901123,1
3867,1,7.900378227233887,0
3867,0,8.653553009033203,0
3493,2,7.20021390914917,1
3493,0,6.499250411987305,0
3493,1,7.04796028137207,0
603,2,7.8130998611450195,1
603,1,7.478014945983887,0
603,0,6.927525520324707,0
2556,2,7.9884819984436035,1
2556,1,7.704480171203613,0
2556,0,7.719394683837891,0
1638,2,8.666725158691406,1
1638,0,7.921991348266602,0
1638,1,7.884088516235352,0
246,0,7.202303886413574,1
246,1,7.84144926071167,0
246,2,7.800191879272461,0
1775,2,8.376311302185059,1
1775,0,7.695616245269775,0
1775,1,7.76713752746582,0
4040,2,6.844449520111084,1
4040,1,7.048855781555176,0
4040,0,6.446465969085693,0
3733,2,7.797021865844727,1
3733,0,7.476821422576904,0
3733,1,7.123734951019287,0
414,0,8.936918258666992,1
414,1,8.575873374938965,0
414,2,9.185754776000977,0
630,0,6.896185398101807,1
630,1,7.148306846618652,0
630,2,7.682643413543701,0
1718,1,7.1764421463012695,1
1718,2,8.04069709777832,0
1718,0,7.615533351898193,0
2379,2,8.654687881469727,1
2379,0,8.476829528808594,0
2379,1,8.297776222229004,0
73,0,7.332981586456299,1
73,2,7.989319801330566,0
73,1,7.864114761352539,0
898,0,8.365165710449219,1
898,2,8.572416305541992,0
898,1,8.096903800964355,0
1014,0,8.063468933105469,1
1014,2,8.464391708374023,0
1014,1,8.188572883605957,0
3385,0,8.268743515014648,1
3385,1,8.193239212036133,0
3385,2,8.882073402404785,0
649,1,7.733867168426514,1
649,2,9.065958023071289,0
649,0,8.160907745361328,0
1946,2,9.687187194824219,1
1946,0,8.977906227111816,0
1946,1,8.666373252868652,0
3981,2,8.422504425048828,1
3981,0,8.218409538269043,0
3981,1,7.92488431930542,0
809,0,6.482539653778076,1
809,2,7.770461082458496,0
809,1,7.074927806854248,0
2008,1,7.50935697555542,1
2008,2,7.999993801116943,0
2008,0,8.049113273620605,0
2694,1,7.880763053894043,1
2694,0,7.55794095993042,0
2694,2,7.993243217468262,0
3327,1,7.317847728729248,1
3327,2,7.4726057052612305,0
3327,0,7.079892158508301,0
3268,2,8.186813354492188,1
3268,0,7.285880088806152,0
3268,1,7.39991569519043,0
2493,0,6.010885238647461,1
2493,2,7.170500755310059,0
2493,1,7.305091857910156,0
1039,1,8.407485961914062,1
1039,2,9.60216999053955,0
1039,0,9.212504386901855,0
711,2,7.90288782119751,1
711,1,7.395418643951416,0
711,0,7.330253601074219,0
3118,2,8.628026962280273,1
3118,1,8.049013137817383,0
3118,0,8.171551704406738,0
2388,2,9.121657371520996,1
2388,0,8.450240135192871,0
2388,1,7.9384870529174805,0
1887,1,7.519611358642578,1
1887,0,7.30210018157959,0
1887,2,8.030813217163086,0
1720,1,7.730970859527588,1
1720,2,8.119966506958008,0
1720,0,7.361184120178223,0
1968,0,6.633965969085693,1
1968,1,7.136020183563232,0
1968,2,7.327371120452881,0
384,0,6.876526832580566,1
384,1,7.3196306228637695,0
384,2,7.577611446380615,0
1404,1,7.634955883026123,1
1404,0,7.106464385986328,0
1404,2,8.17056655883789,0
3538,1,7.43538761138916,1
3538,2,7.526424884796143,0
3538,0,6.965811729431152,0
839,2,9.241896629333496,1
839,0,8.481782913208008,0
839,1,8.076732635498047,0
221,0,8.999429702758789,1
221,2,9.838394165039062,0
221,1,8.584273338317871,0
212,0,6.890499591827393,1
212,1,7.172143936157227,0
212,2,7.576879024505615,0
3148,0,6.417542457580566,1
3148,2,7.066744804382324,0
3148,1,6.996525764465332,0
3331,2,7.453109264373779,1
3331,1,7.313197135925293,0
3331,0,6.5643391609191895,0
693,2,8.219908714294434,1
693,0,8.14180850982666,0
693,1,8.115485191345215,0
2285,2,7.659015655517578,1
2285,1,7.6761579513549805,0
2285,0,7.46987247467041,0
2588,1,7.634199142456055,1
2588,0,7.564791679382324,0
2588,2,8.14303970336914,0
453,0,7.262925624847412,1
453,1,7.420865058898926,0
453,2,7.817577362060547,0
913,2,8.275686264038086,1
913,0,8.00716781616211,0
913,1,7.970536231994629,0
1965,1,7.823304176330566,1
1965,0,8.08029842376709,0
1965,2,8.363401412963867,0
1494,2,8.069174766540527,1
1494,0,7.098162651062012,0
1494,1,7.252784729003906,0
3651,0,7.6590471267700195,1
3651,1,8.048005104064941,0
3651,2,8.527585983276367,0
3739,2,8.9555025100708,1
3739,1,8.38730525970459,0
3739,0,8.535083770751953,0
2626,1,7.661028861999512,1
2626,0,7.047115325927734,0
2626,2,7.585344314575195,0
1139,2,8.266878128051758,1
1139,1,7.525930881500244,0
1139,0,7.322843551635742,0
82,0,7.8392863273620605,1
82,1,7.854551315307617,0
82,2,7.985843658447266,0
3713,2,7.357420921325684,1
3713,0,6.7404890060424805,0
3713,1,7.397919654846191,0
2137,2,7.068811416625977,1
2137,0,6.606536865234375,0
2137,1,7.217891693115234,0
3946,2,7.478605270385742,1
3946,0,7.0467610359191895,0
3946,1,7.357362747192383,0
2038,0,6.249122619628906,1
2038,2,7.028461456298828,0
2038,1,6.844687461853027,0
10,0,6.569791316986084,1
10,2,6.983012676239014,0
10,1,7.5062785148620605,0
122,0,8.641950607299805,1
122,2,8.839672088623047,0
122,1,8.304889678955078,0
2936,2,7.9367899894714355,1
2936,1,7.674771785736084,0
2936,0,7.211325645446777,0
291,1,8.170015335083008,1
291,0,8.041060447692871,0
291,2,8.59913158416748,0
2405,2,7.449469089508057,1
2405,1,7.226409912109375,0
2405,0,6.963987350463867,0
1732,2,8.646988868713379,1
1732,1,8.573280334472656,0
1732,0,8.219331741333008,0
1542,0,7.9296722412109375,1
1542,1,7.5729660987854,0
1542,2,8.258869171142578,0
1770,2,7.675919055938721,1
1770,1,7.987750053405762,0
1770,0,7.4943461418151855,0
1952,2,8.2357177734375,1
1952,1,8.130366325378418,0
1952,0,8.190213203430176,0
2476,2,9.260430335998535,1
2476,1,8.492757797241211,0
2476,0,8.742624282836914,0
3193,1,7.27488374710083,1
3193,2,7.737876892089844,0
3193,0,7.3577961921691895,0
2662,2,7.982274055480957,1
2662,1,7.891173362731934,0
2662,0,7.656192779541016,0
2981,2,7.9537153244018555,1
2981,0,7.843782901763916,0
2981,1,7.816411972045898,0
4016,2,7.123428821563721,1
4016,0,6.250490188598633,0
4016,1,6.757201194763184,0
2490,2,7.997993469238281,1
2490,0,7.524587154388428,0
2490,1,7.691507816314697,0
243,0,7.201146602630615,1
243,2,7.88874626159668,0
243,1,7.708197116851807,0
2671,2,8.411275863647461,1
2671,1,8.208324432373047,0
2671,0,8.176615715026855,0
2193,0,8.257843017578125,1
2193,2,8.649304389953613,0
2193,1,8.023776054382324,0
1614,1,7.362433910369873,1
1614,2,7.703197956085205,0
1614,0,7.254027843475342,0
2620,2,8.49429988861084,1
2620,0,8.148268699645996,0
2620,1,7.505105972290039,0
3047,2,8.235300064086914,1
3047,0,7.887018203735352,0
3047,1,7.933940887451172,0
3290,2,7.680606842041016,1
3290,1,7.332958221435547,0
3290,0,7.133816719055176,0
3442,2,7.636336326599121,1
3442,0,6.623322010040283,0
3442,1,7.1309356689453125,0
1289,0,7.332676887512207,1
1289,2,7.905644416809082,0
1289,1,7.897053241729736,0
1583,1,8.263410568237305,1
1583,0,8.560860633850098,0
1583,2,8.764009475708008,0
1904,1,7.510074615478516,1
1904,2,8.013320922851562,0
1904,0,7.354698181152344,0
3422,1,7.2934112548828125,1
3422,0,7.158756256103516,0
3422,2,7.864750862121582,0
716,2,9.323415756225586,1
716,1,8.33738899230957,0
716,0,8.691340446472168,0
3480,0,6.757046699523926,1
3480,1,7.389065265655518,0
3480,2,7.887141704559326,0
3678,0,6.775279521942139,1
3678,1,7.025030612945557,0
3678,2,7.670787334442139,0
1561,1,7.470139026641846,1
1561,0,7.133914470672607,0
1561,2,7.707732200622559,0
2407,2,9.323359489440918,1
2407,0,9.032999992370605,0
2407,1,8.804141998291016,0
1677,0,8.405987739562988,1
1677,2,8.550349235534668,0
1677,1,8.515859603881836,0
3896,2,7.392496109008789,1
3896,0,7.153029441833496,0
3896,1,7.522828102111816,0
3724,2,9.040163040161133,1
3724,1,7.820127964019775,0
3724,0,8.50327205657959,0
3519,2,8.29451847076416,1
3519,0,8.345653533935547,0
3519,1,8.309120178222656,0
3623,2,6.749918460845947,1
3623,1,6.718099117279053,0
3623,0,5.905628204345703,0
1460,1,7.515406131744385,1
1460,0,6.8107805252075195,0
1460,2,7.510483264923096,0
1119,2,7.363663673400879,1
1119,1,6.8193745613098145,0
1119,0,6.860502243041992,0
2786,1,7.931156158447266,1
2786,2,8.484270095825195,0
2786,0,8.01517105102539,0
1996,1,7.302457809448242,1
1996,2,8.152583122253418,0
1996,0,7.261455059051514,0
3038,1,7.508861541748047,1
3038,2,7.9824371337890625,0
3038,0,7.594166278839111,0
2390,2,7.1704277992248535,1
2390,0,6.222813606262207,0
2390,1,6.683722496032715,0
3779,0,7.390742778778076,1
3779,2,7.913720607757568,0
3779,1,7.342450141906738,0
2559,0,6.75698184967041,1
2559,2,7.503996849060059,0
2559,1,7.41744327545166,0
3059,2,8.921151161193848,1
3059,1,8.688191413879395,0
3059,0,8.413787841796875,0
1532,2,8.655721664428711,1
1532,1,7.93637228012085,0
1532,0,8.305788040161133,0
2907,0,6.541282653808594,1
2907,2,6.891090393066406,0
2907,1,6.836894512176514,0
3602,2,7.803302764892578,1
3602,0,7.667420387268066,0
3602,1,7.574620246887207,0
532,0,7.0749101638793945,1
532,2,7.451340198516846,0
532,1,7.306642532348633,0
1333,0,7.324574947357178,1
1333,2,7.7203168869018555,0
1333,1,7.111331462860107,0
2317,1,7.976604461669922,1
2317,2,8.455889701843262,0
2317,0,7.603769302368164,0
1551,0,7.390897750854492,1
1551,1,7.208503246307373,0
1551,2,8.029478073120117,0
4131,1,7.165050029754639,1
4131,2,6.8907928466796875,0
4131,0,6.218908309936523,0
4127,1,7.547298431396484,1
4127,2,7.824252128601074,0
4127,0,7.301371097564697,0
1873,1,7.917896747589111,1
1873,0,7.848496437072754,0
1873,2,8.205921173095703,0
2618,1,7.111899375915527,1
2618,0,6.7383599281311035,0
2618,2,7.581439018249512,0
245,0,7.803182125091553,1
245,1,7.759884357452393,0
245,2,8.017809867858887,0
161,1,8.272738456726074,1
161,0,7.716717720031738,0
161,2,8.087230682373047,0
804,2,8.775016784667969,1
804,1,7.831128120422363,0
804,0,8.015534400939941,0
2267,1,7.518919467926025,1
2267,2,7.602602958679199,0
2267,0,6.8737053871154785,0
2081,2,8.290485382080078,1
2081,0,7.644180774688721,0
2081,1,7.960203170776367,0
1762,1,8.142693519592285,1
1762,0,7.942971229553223,0
1762,2,8.566927909851074,0
3060,1,7.255777835845947,1
3060,0,6.97605562210083,0
3060,2,7.67189359664917,0
1280,1,7.963829517364502,1
1280,0,7.855265140533447,0
1280,2,8.444445610046387,0
1328,0,6.434858798980713,1
1328,1,7.139164924621582,0
1328,2,7.305677890777588,0
1340,2,8.552227973937988,1
1340,0,8.252134323120117,0
1340,1,8.072999000549316,0
2508,2,8.596639633178711,1
2508,0,8.024008750915527,0
2508,1,7.549752712249756,0
1966,1,7.571397304534912,1
1966,2,8.069365501403809,0
1966,0,7.282978057861328,0
3577,0,8.13321590423584,1
3577,2,8.678136825561523,0
3577,1,7.950884819030762,0
2622,2,8.953678131103516,1
2622,0,9.413972854614258,0
2622,1,8.928426742553711,0
184,0,8.559558868408203,1
184,1,8.170234680175781,0
184,2,9.210624694824219,0
3219,1,7.368477821350098,1
3219,0,7.424480438232422,0
3219,2,7.71466588973999,0
3825,0,6.938944339752197,1
3825,1,7.43274450302124,0
3825,2,7.671270370483398,0
172,0,9.246416091918945,1
172,2,9.233222007751465,0
172,1,8.621273040771484,0
2194,2,7.46367073059082,1
2194,0,7.657169342041016,0
2194,1,7.837606430053711,0
313,1,7.384697437286377,1
313,0,7.44526481628418,0
313,2,8.299960136413574,0
3403,2,7.447592735290527,1
3403,1,7.279590129852295,0
3403,0,6.910778999328613,0
3499,0,7.375556468963623,1
3499,2,7.99028205871582,0
3499,1,7.444497108459473,0
1142,0,7.689272403717041,1
1142,1,8.166746139526367,0
1142,2,8.042167663574219,0
41,0,8.64717960357666,1
41,1,8.54527759552002,0
41,2,9.053693771362305,0
2600,2,8.031947135925293,1
2600,1,7.170815467834473,0
2600,0,7.401523590087891,0
258,0,10.412457466125488,1
258,2,10.829105377197266,0
258,1,8.99551773071289,0
1086,0,7.480443477630615,1
1086,1,7.834223747253418,0
1086,2,8.25674057006836,0
1003,0,6.736916542053223,1
1003,1,7.4865288734436035,0
1003,2,7.734144687652588,0
4106,2,7.604758262634277,1
4106,1,7.020517349243164,0
4106,0,6.87579870223999,0
892,0,8.374749183654785,1
892,2,8.381730079650879,0
892,1,7.965704917907715,0
153,0,6.99634313583374,1
153,1,7.455521106719971,0
153,2,7.48814582824707,0
695,1,8.442779541015625,1
695,2,8.891386985778809,0
695,0,8.609342575073242,0
3406,1,7.313052654266357,1
3406,0,7.664982795715332,0
3406,2,7.703600883483887,0
2787,2,8.155535697937012,1
2787,0,7.625300884246826,0
2787,1,7.215308666229248,0
1869,2,7.636044502258301,1
1869,1,7.689464569091797,0
1869,0,7.610462188720703,0
1185,2,7.622170925140381,1
1185,1,7.183705806732178,0
1185,0,6.622720718383789,0
3221,1,7.632824897766113,1
3221,2,8.63527774810791,0
3221,0,7.495038032531738,0
2014,1,7.747212886810303,1
2014,0,7.933693885803223,0
2014,2,8.482398986816406,0
2854,2,7.783868789672852,1
2854,1,7.521824359893799,0
2854,0,7.043439865112305,0
3005,1,7.755084991455078,1
3005,2,8.336280822753906,0
3005,0,8.311212539672852,0
3903,2,7.525754451751709,1
3903,1,7.428077697753906,0
3903,0,7.348355770111084,0
871,2,6.947841644287109,1
871,0,6.338953971862793,0
871,1,6.536088466644287,0
1021,0,8.466883659362793,1
1021,1,7.834498405456543,0
1021,2,8.942073822021484,0
2597,2,8.902219772338867,1
2597,0,8.61796760559082,0
2597,1,8.358663558959961,0
311,1,7.685731887817383,1
311,2,8.154131889343262,0
311,0,7.857796669006348,0
1034,2,7.922608852386475,1
1034,0,7.347545146942139,0
1034,1,7.558794021606445,0
43,0,7.420345783233643,1
43,1,7.52613639831543,0
43,2,8.182880401611328,0
3932,2,7.491464138031006,1
3932,1,7.1613335609436035,0
3932,0,7.098852634429932,0
739,0,6.963021755218506,1
739,1,6.958098411560059,0
739,2,7.212775230407715,0
1037,1,8.943242073059082,1
1037,0,9.773514747619629,0
1037,2,9.637264251708984,0
672,0,7.207781791687012,1
672,1,7.6925787925720215,0
672,2,7.6784820556640625,0
3379,1,7.213356971740723,1
3379,2,7.99432897567749,0
3379,0,7.281080722808838,0
1228,2,7.7717485427856445,1
1228,0,7.144992351531982,0
1228,1,7.527840614318848,0
2471,0,7.767934799194336,1
2471,1,7.810320854187012,0
2471,2,7.97213077545166,0
622,0,7.21829891204834,1
622,2,7.757476806640625,0
622,1,7.931577205657959,0
4142,1,7.275404453277588,1
4142,0,7.2352142333984375,0
4142,2,7.7743682861328125,0
1506,1,8.449557304382324,1
1506,0,8.640213966369629,0
1506,2,8.8246431350708,0
362,1,8.385360717773438,1
362,2,9.096790313720703,0
362,0,8.70894718170166,0
768,1,8.018619537353516,1
768,2,8.251429557800293,0
768,0,8.056173324584961,0
2293,1,7.653595924377441,1
2293,2,8.09554672241211,0
2293,0,7.412672519683838,0
457,1,7.898586750030518,1
457,2,8.199544906616211,0
457,0,7.862739562988281,0
455,0,9.329506874084473,1
455,1,8.3394193649292,0
455,2,9.123767852783203,0
1994,1,7.327204704284668,1
1994,0,6.985032081604004,0
1994,2,7.760645866394043,0
3102,2,8.392538070678711,1
3102,1,7.747547149658203,0
3102,0,7.202512264251709,0
3486,2,8.217446327209473,1
3486,1,7.891473293304443,0
3486,0,8.161956787109375,0
1212,2,8.518763542175293,1
1212,1,7.8554182052612305,0
1212,0,8.075940132141113,0
2039,0,7.42403507232666,1
2039,2,8.435583114624023,0
2039,1,7.725760459899902,0
2444,1,6.716813564300537,1
2444,2,6.790159225463867,0
2444,0,6.482893466949463,0
137,0,8.145529747009277,1
137,1,8.148929595947266,0
137,2,8.400247573852539,0
3719,2,7.885239601135254,1
3719,0,7.378251552581787,0
3719,1,7.57432746887207,0
337,0,8.72422981262207,1
337,1,8.377527236938477,0
337,2,8.737279891967773,0
3958,1,7.221438884735107,1
3958,2,7.747330665588379,0
3958,0,6.844245910644531,0
4086,1,7.594447135925293,1
4086,2,7.54222297668457,0
4086,0,6.858713626861572,0
3537,2,8.09740161895752,1
3537,1,7.55909538269043,0
3537,0,7.364289283752441,0
90,0,8.861833572387695,1
90,1,7.896265983581543,0
90,2,9.152023315429688,0
2134,2,7.636504173278809,1
2134,1,7.3169355392456055,0
2134,0,7.258658409118652,0
2432,1,8.730287551879883,1
2432,0,9.441890716552734,0
2432,2,9.046304702758789,0
391,1,7.759687423706055,1
391,2,8.803166389465332,0
391,0,8.628095626831055,0
1313,0,6.482475280761719,1
1313,1,7.211952209472656,0
1313,2,7.070974349975586,0
1341,0,7.145716667175293,1
1341,2,7.76957893371582,0
1341,1,7.334803581237793,0
3177,0,7.813816547393799,1
3177,2,8.201313972473145,0
3177,1,7.9874186515808105,0
3299,2,7.403649806976318,1
3299,1,7.76570463180542,0
3299,0,6.598569869995117,0
1472,1,7.658158302307129,1
1472,2,8.467336654663086,0
1472,0,7.5273942947387695,0
2114,1,8.076020240783691,1
2114,2,8.663992881774902,0
2114,0,7.836338043212891,0
1871,2,8.281903266906738,1
1871,1,7.905412197113037,0
1871,0,7.941148281097412,0
1288,0,7.042740821838379,1
1288,1,7.47480583190918,0
1288,2,7.786725044250488,0
1861,2,8.32509708404541,1
1861,0,8.075684547424316,0
1861,1,8.163806915283203,0
689,0,7.483749866485596,1
689,2,7.8730244636535645,0
689,1,7.353521347045898,0
961,0,7.851126194000244,1
961,2,8.396695137023926,0
961,1,8.142743110656738,0
36,1,7.982854843139648,1
36,0,7.527805805206299,0
36,2,7.937053203582764,0
290,1,7.147098541259766,1
290,0,6.452864170074463,0
290,2,7.373470783233643,0
1559,2,7.844979286193848,1
1559,0,6.734732151031494,0
1559,1,6.984303951263428,0
3192,2,7.333703994750977,1
3192,1,7.173018455505371,0
3192,0,6.182698726654053,0
1198,0,7.781496047973633,1
1198,2,7.92414665222168,0
1198,1,7.599698543548584,0
2023,1,7.295176982879639,1
2023,2,7.383908748626709,0
2023,0,7.086679458618164,0
1725,1,7.610371112823486,1
1725,2,8.241278648376465,0
1725,0,7.554237365722656,0
1356,2,8.280887603759766,1
1356,1,7.7030205726623535,0
1356,0,7.7639479637146,0
3818,1,6.986116886138916,1
3818,2,7.628790855407715,0
3818,0,6.67805290222168,0
4148,2,8.549612045288086,1
4148,0,7.694407939910889,0
4148,1,7.5945353507995605,0
4085,0,7.1028265953063965,1
4085,2,7.636261940002441,0
4085,1,7.286121368408203,0
3250,1,7.51008415222168,1
3250,0,6.891063213348389,0
3250,2,7.427845001220703,0
714,0,7.834101676940918,1
714,2,8.339140892028809,0
714,1,7.93372106552124,0
2657,2,7.475594520568848,1
2657,1,7.594378471374512,0
2657,0,6.752968788146973,0
1534,1,7.732972145080566,1
1534,0,7.2421875,0
1534,2,8.40449333190918,0
1705,1,9.17514419555664,1
1705,2,9.639962196350098,0
1705,0,9.662497520446777,0
3058,1,8.309065818786621,1
3058,2,9.246505737304688,0
3058,0,8.981193542480469,0
3426,2,7.978831768035889,1
3426,0,7.228437423706055,0
3426,1,7.299851417541504,0
2901,1,7.322127342224121,1
2901,0,6.9705729484558105,0
2901,2,7.531330585479736,0
113,0,6.367135047912598,1
113,2,7.61651611328125,0
113,1,7.039640426635742,0
1675,2,7.902422904968262,1
1675,0,7.400686264038086,0
1675,1,7.598870277404785,0
3693,0,7.568968296051025,1
3693,1,7.982515335083008,0
3693,2,8.618667602539062,0
3966,1,8.088903427124023,1
3966,2,8.339168548583984,0
3966,0,7.846498966217041,0
2152,1,7.893182754516602,1
2152,2,8.227273941040039,0
2152,0,7.732750415802002,0
2456,2,9.585535049438477,1
2456,1,7.994006156921387,0
2456,0,8.817239761352539,0
3452,0,7.022983551025391,1
3452,1,7.493932723999023,0
3452,2,7.417691230773926,0
159,0,7.540699005126953,1
159,1,7.4954071044921875,0
159,2,7.761411666870117,0
3501,2,7.791787624359131,1
3501,0,7.246805191040039,0
3501,1,7.548889636993408,0
49,0,6.833250522613525,1
49,2,7.65037202835083,0
49,1,7.327540874481201,0
416,2,8.321342468261719,1
416,0,8.372110366821289,0
416,1,8.075630187988281,0
785,0,8.656173706054688,1
785,2,8.714057922363281,0
785,1,8.476842880249023,0
3103,2,7.0352044105529785,1
3103,1,6.998189449310303,0
3103,0,6.287323951721191,0
1531,0,7.117125511169434,1
1531,1,7.663666248321533,0
1531,2,7.47950553894043,0
3916,2,7.923848628997803,1
3916,0,7.484973430633545,0
3916,1,7.721550941467285,0
3267,2,7.694125652313232,1
3267,0,7.166109085083008,0
3267,1,7.79658317565918,0
1466,0,7.104231834411621,1
1466,1,7.433409690856934,0
1466,2,7.842065334320068,0
3238,1,7.830631256103516,1
3238,2,8.553601264953613,0
3238,0,8.115527153015137,0
2082,0,6.573545932769775,1
2082,1,7.130462169647217,0
2082,2,7.439381122589111,0
2048,1,6.920307636260986,1
2048,0,6.5263566970825195,0
2048,2,7.143946647644043,0
3620,2,8.127381324768066,1
3620,0,7.369227409362793,0
3620,1,7.738077640533447,0
264,2,8.871021270751953,1
264,1,8.07529354095459,0
264,0,7.967796325683594,0
370,1,8.178908348083496,1
370,2,8.3086519241333,0
370,0,7.95286750793457,0
