movie_local,target_local,score,label
2027,3133,0.3859812915325165,0
2027,3793,0.3235017657279968,0
2027,2836,0.3431258797645569,0
2027,3193,0.3358599841594696,0
2027,2220,0.3408593237400055,0
2027,3961,0.3456175923347473,0
2027,732,0.4394300878047943,0
2027,2251,0.35355886816978455,0
2027,1606,0.35552483797073364,0
2027,2240,0.34161895513534546,0
2027,1532,0.3893129825592041,0
2027,2854,0.3261590898036957,0
2027,1042,0.3665482699871063,0
2027,3217,0.3670702278614044,0
2027,3115,0.43048200011253357,0
1622,1622,0.4743554890155792,1
1622,337,0.39641645550727844,0
1622,3664,0.3596329689025879,0
1622,2437,0.3865686058998108,0
1622,2967,0.3845677375793457,0
1622,315,0.3645368218421936,0
1622,1963,0.3644888997077942,0
1622,2798,0.39143285155296326,0
1622,1686,0.35198041796684265,0
1622,3941,0.4186576008796692,0
1622,1213,0.36913198232650757,0
1622,2499,0.36546987295150757,0
1622,2282,0.3726959228515625,0
1622,3121,0.3714146316051483,0
1622,4058,0.3482165038585663,0
1622,2893,0.3527580797672272,0
1622,2576,0.3746700882911682,0
1622,3288,0.37200915813446045,0
1622,735,0.4131672978401184,0
1622,551,0.43537402153015137,0
3902,3902,0.3742428719997406,1
3902,1145,0.4445123076438904,0
3902,3450,0.3534957766532898,0
3902,232,0.42713144421577454,0
3902,2141,0.37535372376441956,0
3902,3152,0.39050817489624023,0
3902,2354,0.37476539611816406,0
3902,2068,0.40891239047050476,0
3902,2162,0.36597901582717896,0
3902,3905,0.3689152002334595,0
3902,1946,0.35952410101890564,0
3902,641,0.454784095287323,0
3902,2250,0.35981351137161255,0
3902,2409,0.3733113408088684,0
3902,934,0.3701789379119873,0
3902,2146,0.34880584478378296,0
3902,2628,0.38729652762413025,0
3902,3837,0.422724187374115,0
3902,48,0.3576139509677887,0
3902,2222,0.4266158640384674,0
3914,3914,0.3673795163631439,1
3914,2306,0.40013587474823,0
3914,1564,0.36082881689071655,0
3914,977,0.39844876527786255,0
3914,3485,0.3789159059524536,0
3914,3520,0.3837839961051941,0
3914,686,0.40461432933807373,0
3914,708,0.3944898545742035,0
3914,2361,0.47562265396118164,0
3914,3219,0.3914303183555603,0
3914,1352,0.3898826837539673,0
3914,2171,0.4486979842185974,0
3914,944,0.379098504781723,0
3914,2421,0.3616238832473755,0
3914,1511,0.38991355895996094,0
3914,3694,0.3771359920501709,0
3914,3047,0.353899210691452,0
3914,2822,0.37191474437713623,0
3914,127,0.3866655230522156,0
3914,1338,0.3613644242286682,0
346,346,0.4636956453323364,1
346,2478,0.4265349507331848,0
346,3725,0.3963218331336975,0
346,1163,0.399583101272583,0
346,1331,0.3890472948551178,0
346,2679,0.41955938935279846,0
346,323,0.4088241159915924,0
346,4145,0.39082109928131104,0
346,1606,0.3799530863761902,0
346,3523,0.41183823347091675,0
346,648,0.42958906292915344,0
346,161,0.4123189151287079,0
346,754,0.47459089756011963,0
346,3497,0.38027045130729675,0
346,4059,0.38886481523513794,0
346,2025,0.426983505487442,0
346,2728,0.3993207514286041,0
346,3598,0.37584611773490906,0
346,4060,0.3722410500049591,0
346,1830,0.39674535393714905,0
2592,2592,0.3604845404624939,1
2592,674,0.3614281415939331,0
2592,3951,0.35325777530670166,0
2592,2867,0.38923630118370056,0
2592,3718,0.3524816930294037,0
2592,2629,0.38676878809928894,0
2592,4128,0.351486474275589,0
2592,1191,0.34828028082847595,0
2592,555,0.36785539984703064,0
2592,1011,0.38461631536483765,0
2592,3678,0.3589564263820648,0
2592,3610,0.375160276889801,0
2592,3445,0.3513513505458832,0
2592,2321,0.4241251051425934,0
2592,186,0.3424978256225586,0
2592,4172,0.3678853511810303,0
2592,3589,0.3617308437824249,0
2592,1339,0.37220239639282227,0
2592,2423,0.4605533182621002,0
2592,3362,0.3707256317138672,0
1114,1114,0.40927445888519287,1
1114,2161,0.3707834780216217,0
1114,819,0.42168211936950684,0
1114,1851,0.3870481848716736,0
1114,837,0.4642251431941986,0
1114,2169,0.36091482639312744,0
1114,612,0.397113561630249,0
1114,217,0.3712395131587982,0
1114,1978,0.39910995960235596,0
1114,3856,0.36502471566200256,0
1114,1524,0.3846766948699951,0
1114,3321,0.38491976261138916,0
1114,207,0.4148416221141815,0
1114,1096,0.4005972743034363,0
1114,418,0.35506612062454224,0
1114,982,0.4361136853694916,0
1114,2988,0.3563949465751648,0
1114,2397,0.4659733474254608,0
1114,1231,0.42220771312713623,0
1114,2673,0.38021084666252136,0
4163,4163,0.36103349924087524,1
4163,132,0.4514554440975189,0
4163,2316,0.3456153869628906,0
4163,725,0.40297552943229675,0
4163,1417,0.39485055208206177,0
4163,603,0.4410706162452698,0
4163,3324,0.4102424681186676,0
4163,548,0.4083034098148346,0
4163,4089,0.39502060413360596,0
4163,493,0.4114735424518585,0
4163,1716,0.38546958565711975,0
4163,4091,0.3772278130054474,0
4163,1755,0.3794115483760834,0
4163,265,0.4609730839729309,0
4163,159,0.4329427480697632,0
4163,1706,0.5051741600036621,0
4163,806,0.4580060839653015,0
4163,1270,0.421216756105423,0
4163,1747,0.5377058386802673,0
4163,1027,0.3854289650917053,0
1741,1741,0.4546927511692047,1
1741,291,0.40403133630752563,0
1741,693,0.35567155480384827,0
1741,717,0.35765188932418823,0
1741,3272,0.32670775055885315,0
1741,743,0.4131411910057068,0
1741,3150,0.3381006717681885,0
1741,2421,0.3577647805213928,0
1741,3290,0.35071858763694763,0
1741,1712,0.42262452840805054,0
1741,2367,0.3459590971469879,0
1741,3560,0.34090477228164673,0
1741,3466,0.3528745770454407,0
1741,4004,0.3440563678741455,0
1741,1134,0.3591044843196869,0
1741,3645,0.35173720121383667,0
1741,885,0.4025437831878662,0
1741,1574,0.4337875545024872,0
1741,1672,0.35713738203048706,0
1741,3684,0.35135751962661743,0
542,542,0.43981415033340454,1
542,813,0.38717880845069885,0
542,3262,0.3653313219547272,0
542,1177,0.3765431046485901,0
542,3621,0.3600274920463562,0
542,2234,0.39003199338912964,0
542,34,0.39587485790252686,0
542,759,0.39035847783088684,0
542,45,0.39866629242897034,0
542,192,0.3935302197933197,0
542,2427,0.36595436930656433,0
542,2259,0.34697121381759644,0
542,65,0.4343032240867615,0
542,1396,0.4328208267688751,0
542,3943,0.36028847098350525,0
542,414,0.3955661654472351,0
542,1730,0.3604908287525177,0
542,1775,0.35612714290618896,0
542,608,0.4058087468147278,0
542,2720,0.5018037557601929,0
973,973,0.3909081518650055,1
973,3437,0.3757252097129822,0
973,852,0.46061041951179504,0
973,504,0.38790053129196167,0
973,1827,0.402444064617157,0
973,3029,0.39977216720581055,0
973,2078,0.3816840648651123,0
973,1028,0.40749335289001465,0
973,3134,0.4112825393676758,0
973,3073,0.4404570758342743,0
973,2771,0.3693520128726959,0
973,1880,0.41424560546875,0
973,2967,0.43192970752716064,0
973,843,0.4460637867450714,0
973,2497,0.392356812953949,0
973,921,0.44008496403694153,0
973,2257,0.3682902753353119,0
973,1640,0.4845368564128876,0
973,323,0.38418829441070557,0
973,302,0.4597339928150177,0
422,422,0.4550698399543762,1
422,4146,0.35588008165359497,0
422,151,0.39200839400291443,0
422,3814,0.44533151388168335,0
422,874,0.4523182213306427,0
422,2250,0.3663315176963806,0
422,1080,0.38910090923309326,0
422,1705,0.37080350518226624,0
422,1944,0.41089457273483276,0
422,1581,0.36741742491722107,0
422,2730,0.3593752086162567,0
422,464,0.3997749090194702,0
422,28,0.4091845452785492,0
422,1859,0.377739280462265,0
422,3685,0.3546012341976166,0
422,3143,0.368026465177536,0
422,52,0.40966156125068665,0
422,2227,0.3925859332084656,0
422,1285,0.42573532462120056,0
422,2140,0.4438318908214569,0
1464,1464,0.3927902281284332,1
1464,3794,0.3454682528972626,0
1464,317,0.43823421001434326,0
1464,3406,0.3589484989643097,0
1464,1820,0.3895086646080017,0
1464,291,0.3894164562225342,0
1464,2625,0.38068467378616333,0
1464,1255,0.3576738238334656,0
1464,3038,0.3659968674182892,0
1464,3983,0.36162570118904114,0
1464,2876,0.39812907576560974,0
1464,3110,0.37931421399116516,0
1464,2426,0.36980265378952026,0
1464,728,0.3887200951576233,0
1464,1396,0.40399253368377686,0
1464,72,0.4232492744922638,0
1464,231,0.4076310694217682,0
1464,2358,0.3440820872783661,0
1464,3790,0.3546697199344635,0
1464,2302,0.38297411799430847,0
1130,1130,0.447797030210495,1
1130,582,0.3809760510921478,0
1130,2453,0.4013139605522156,0
1130,1596,0.3893013894557953,0
1130,1795,0.36812761425971985,0
1130,2962,0.3837064206600189,0
1130,1654,0.3927411437034607,0
1130,1308,0.3735945224761963,0
1130,2622,0.34913864731788635,0
1130,1559,0.38697341084480286,0
1130,1850,0.4083726108074188,0
1130,1470,0.3673941195011139,0
1130,348,0.49589991569519043,0
1130,1883,0.43538784980773926,0
1130,3418,0.36205747723579407,0
1130,2443,0.4056420922279358,0
1130,4,0.36870625615119934,0
1130,2950,0.36456793546676636,0
1130,2146,0.36025485396385193,0
1130,3440,0.37465599179267883,0
4174,4174,0.37162071466445923,1
4174,1818,0.42191705107688904,0
4174,2772,0.36694982647895813,0
4174,2175,0.3710441291332245,0
4174,2838,0.4376732409000397,0
4174,4161,0.36718231439590454,0
4174,2646,0.3495176434516907,0
4174,1985,0.40265679359436035,0
4174,2845,0.3498830497264862,0
4174,2917,0.47981786727905273,0
4174,1253,0.3591043949127197,0
4174,3130,0.35996678471565247,0
4174,739,0.3941248059272766,0
4174,2776,0.34337353706359863,0
4174,2559,0.35714444518089294,0
4174,580,0.43588942289352417,0
4174,3362,0.36294639110565186,0
4174,3116,0.39444661140441895,0
4174,3334,0.35776886343955994,0
4174,2048,0.3418489694595337,0
986,986,0.3943513035774231,1
986,588,0.46274280548095703,0
986,243,0.42684391140937805,0
986,173,0.4293021559715271,0
986,1131,0.39693406224250793,0
986,785,0.3715980350971222,0
986,3760,0.3713207542896271,0
986,111,0.44326233863830566,0
986,95,0.4643281102180481,0
986,274,0.3966851532459259,0
986,674,0.3680328130722046,0
986,3010,0.4685482084751129,0
986,2480,0.3934226930141449,0
986,2948,0.3601422905921936,0
986,434,0.4446616768836975,0
986,2315,0.43807265162467957,0
986,2676,0.38185644149780273,0
986,1839,0.450693815946579,0
986,1164,0.36434027552604675,0
986,4026,0.37803661823272705,0
2158,2158,0.35486170649528503,1
2158,1450,0.35919392108917236,0
2158,56,0.44260740280151367,0
2158,954,0.37669047713279724,0
2158,3116,0.38145530223846436,0
2158,1391,0.3684212863445282,0
2158,2318,0.4462995231151581,0
2158,2834,0.343359112739563,0
2158,3982,0.3648778796195984,0
2158,3377,0.35964688658714294,0
2158,3848,0.36124056577682495,0
2158,2696,0.3531024158000946,0
2158,1923,0.37679916620254517,0
2158,2859,0.336638867855072,0
2158,976,0.35776621103286743,0
2158,2355,0.3677014112472534,0
2158,2931,0.35864418745040894,0
2158,77,0.36321982741355896,0
2158,2652,0.3950217068195343,0
2158,1353,0.3496526777744293,0
3204,3204,0.3481890857219696,1
3204,2521,0.3639563322067261,0
3204,1295,0.3841624855995178,0
3204,2752,0.3886142373085022,0
3204,3437,0.3824148178100586,0
3204,266,0.39641281962394714,0
3204,3269,0.36875003576278687,0
3204,197,0.3846231997013092,0
3204,14,0.402498722076416,0
3204,3858,0.38998737931251526,0
3204,3038,0.3829249143600464,0
3204,120,0.41785678267478943,0
3204,2459,0.3651074469089508,0
3204,4045,0.37294983863830566,0
3204,838,0.4591103494167328,0
3204,2658,0.4182581603527069,0
3204,3770,0.3726804554462433,0
3204,2532,0.4269829988479614,0
3204,1462,0.46986156702041626,0
3204,2875,0.41438329219818115,0
677,677,0.3684280514717102,1
677,509,0.39547571539878845,0
677,3977,0.3699825704097748,0
677,1666,0.3756242096424103,0
677,242,0.4449991285800934,0
677,3337,0.42346975207328796,0
677,2432,0.38918212056159973,0
677,3988,0.34065887331962585,0
677,3795,0.35599344968795776,0
677,87,0.4017687439918518,0
677,1482,0.35024139285087585,0
677,495,0.3947352468967438,0
677,3104,0.3576556444168091,0
677,3637,0.36122775077819824,0
677,3381,0.41461771726608276,0
677,927,0.377045214176178,0
677,970,0.3863563537597656,0
677,3432,0.40252476930618286,0
677,2847,0.3595888912677765,0
677,3191,0.3721439242362976,0
3122,3122,0.34779950976371765,1
3122,549,0.4154638350009918,0
3122,2892,0.3636472225189209,0
3122,4078,0.37446272373199463,0
3122,2924,0.3990601599216461,0
3122,227,0.3515763282775879,0
3122,2748,0.33295562863349915,0
3122,103,0.3799353539943695,0
3122,2664,0.38665473461151123,0
3122,1685,0.36276090145111084,0
3122,3257,0.40442395210266113,0
3122,443,0.38636118173599243,0
3122,2293,0.3530900776386261,0
3122,1022,0.3848775029182434,0
3122,1669,0.38379111886024475,0
3122,3547,0.3919149935245514,0
3122,3649,0.3477911055088043,0
3122,85,0.435165137052536,0
3122,2872,0.33661502599716187,0
3122,3364,0.35676252841949463,0
3672,3672,0.3521232008934021,1
3672,1919,0.3440605103969574,0
3672,2300,0.4511703848838806,0
3672,1349,0.3940804600715637,0
3672,299,0.3812372088432312,0
3672,2318,0.47233885526657104,0
3672,492,0.43025776743888855,0
3672,4144,0.3557109832763672,0
3672,2616,0.33990561962127686,0
3672,958,0.36436474323272705,0
3672,1484,0.37879109382629395,0
3672,2196,0.35502973198890686,0
3672,1487,0.4556306302547455,0
3672,442,0.39496320486068726,0
3672,2852,0.3531528413295746,0
3672,3734,0.34311479330062866,0
3672,178,0.4490666687488556,0
3672,208,0.38289088010787964,0
3672,2853,0.3588006794452667,0
3672,1156,0.3878203332424164,0
3890,3890,0.35716813802719116,1
3890,884,0.3867534399032593,0
3890,3842,0.41205307841300964,0
3890,2266,0.40201231837272644,0
3890,2008,0.3727843463420868,0
3890,3807,0.39251968264579773,0
3890,1815,0.4514077305793762,0
3890,1386,0.4202255308628082,0
3890,2340,0.37730351090431213,0
3890,2196,0.39395391941070557,0
3890,1361,0.38364970684051514,0
3890,165,0.49816983938217163,0
3890,3232,0.40487509965896606,0
3890,1440,0.4260111451148987,0
3890,2970,0.4238036870956421,0
3890,2056,0.40025055408477783,0
3890,988,0.3644760549068451,0
3890,3184,0.426538348197937,0
3890,183,0.3822488784790039,0
3890,1334,0.42713841795921326,0
1415,1415,0.4428502917289734,1
1415,2878,0.36356866359710693,0
1415,1139,0.3964352607727051,0
1415,2761,0.3677655756473541,0
1415,3216,0.407051682472229,0
1415,2569,0.3784106969833374,0
1415,1613,0.34806492924690247,0
1415,2714,0.37398508191108704,0
1415,3891,0.3605518043041229,0
1415,4135,0.3893735706806183,0
1415,2954,0.39892682433128357,0
1415,668,0.3800777196884155,0
1415,2101,0.37347862124443054,0
1415,2671,0.4054293632507324,0
1415,1287,0.4320847690105438,0
1415,391,0.3747030794620514,0
1415,1618,0.3513253331184387,0
1415,3829,0.38199132680892944,0
1415,3968,0.3680342137813568,0
1415,2904,0.36905527114868164,0
268,268,0.39082032442092896,1
268,298,0.48245179653167725,0
268,2353,0.36999887228012085,0
268,750,0.41637519001960754,0
268,3135,0.3838343620300293,0
268,544,0.3736635446548462,0
268,1430,0.40877118706703186,0
268,3883,0.39695602655410767,0
268,2706,0.3645913600921631,0
268,401,0.5546828508377075,0
268,656,0.4568922519683838,0
268,545,0.4411197602748871,0
268,1706,0.4893442392349243,0
268,1547,0.43016326427459717,0
268,2322,0.40890365839004517,0
268,591,0.39637598395347595,0
268,2866,0.4216168522834778,0
268,2879,0.3843196630477905,0
268,1683,0.4277144968509674,0
268,730,0.429977685213089,0
2760,2760,0.3768142759799957,1
2760,1107,0.3693598508834839,0
2760,2493,0.33951351046562195,0
2760,1909,0.37314915657043457,0
2760,2831,0.3411116898059845,0
2760,2046,0.40113022923469543,0
2760,1839,0.3943105638027191,0
2760,220,0.36165851354599,0
2760,687,0.392622172832489,0
2760,8,0.4080791175365448,0
2760,726,0.36306604743003845,0
2760,3275,0.398599773645401,0
2760,573,0.4469442665576935,0
2760,3029,0.36301693320274353,0
2760,3222,0.361361563205719,0
2760,1187,0.3489578366279602,0
2760,4103,0.3636114001274109,0
2760,3218,0.4107104241847992,0
2760,531,0.39251893758773804,0
2760,176,0.38410747051239014,0
2395,2395,0.4220636785030365,1
2395,2629,0.39947134256362915,0
2395,1044,0.41584843397140503,0
2395,2385,0.33960896730422974,0
2395,3922,0.3876746892929077,0
2395,3511,0.38446515798568726,0
2395,4047,0.35236656665802,0
2395,1414,0.36416956782341003,0
2395,1250,0.4585006535053253,0
2395,2437,0.41557595133781433,0
2395,394,0.43948039412498474,0
2395,2241,0.3862375020980835,0
2395,2703,0.3658183515071869,0
2395,4139,0.389014333486557,0
2395,81,0.4271700382232666,0
2395,2215,0.3765220642089844,0
2395,2876,0.41533365845680237,0
2395,3423,0.4075796902179718,0
2395,2391,0.3570949137210846,0
2395,448,0.4814271032810211,0
254,254,0.3691750168800354,1
254,1651,0.38291651010513306,0
254,492,0.40468788146972656,0
254,2970,0.3907061219215393,0
254,3325,0.3490559160709381,0
254,474,0.40277329087257385,0
254,2118,0.3626014292240143,0
254,1669,0.39740586280822754,0
254,3306,0.3946894407272339,0
254,3600,0.38721802830696106,0
254,3662,0.38211262226104736,0
254,1402,0.37947380542755127,0
254,2588,0.3753807842731476,0
254,432,0.4013864994049072,0
254,2352,0.38676199316978455,0
254,469,0.3719015419483185,0
254,3399,0.35842013359069824,0
254,1717,0.39170515537261963,0
254,3769,0.37872859835624695,0
254,2814,0.3711538016796112,0
641,641,0.43753862380981445,1
641,301,0.3886648118495941,0
641,955,0.37720635533332825,0
641,2033,0.44730836153030396,0
641,4056,0.3655163645744324,0
641,3046,0.3655715584754944,0
641,148,0.37617093324661255,0
641,57,0.37425148487091064,0
641,2736,0.3325645923614502,0
641,885,0.39833393692970276,0
641,2905,0.36240893602371216,0
641,3320,0.43458089232444763,0
641,3371,0.3714672029018402,0
641,1682,0.39610669016838074,0
641,3883,0.36295127868652344,0
641,2639,0.4799313545227051,0
641,2183,0.35215505957603455,0
641,582,0.36099156737327576,0
641,2215,0.3542790710926056,0
641,3216,0.4001309871673584,0
2116,2116,0.4436289966106415,1
2116,3066,0.4109650254249573,0
2116,160,0.38021647930145264,0
2116,2964,0.3515715003013611,0
2116,1063,0.37829136848449707,0
2116,1268,0.3484390377998352,0
2116,1715,0.3842054307460785,0
2116,1442,0.4143219590187073,0
2116,2892,0.3510337769985199,0
2116,3117,0.35660555958747864,0
2116,1084,0.4196525514125824,0
2116,3275,0.3982083201408386,0
2116,3096,0.3672527074813843,0
2116,2976,0.389313280582428,0
2116,539,0.3452676236629486,0
2116,3858,0.37102004885673523,0
2116,2640,0.3329415023326874,0
2116,3886,0.3556838929653168,0
2116,1516,0.3879912197589874,0
2116,2130,0.4347900152206421,0
3649,3649,0.3513624370098114,1
3649,1850,0.3900870084762573,0
3649,1849,0.3624776601791382,0
3649,3188,0.39622068405151367,0
3649,2884,0.3683250844478607,0
3649,1499,0.360481858253479,0
3649,3400,0.42600828409194946,0
3649,1000,0.4220546782016754,0
3649,1836,0.47249454259872437,0
3649,3245,0.39142268896102905,0
3649,171,0.4495333731174469,0
3649,1100,0.3906145393848419,0
3649,3392,0.36014631390571594,0
3649,2033,0.463134229183197,0
3649,2056,0.4002284109592438,0
3649,4136,0.41678494215011597,0
3649,3149,0.42568713426589966,0
3649,3518,0.3624400794506073,0
3649,60,0.42362260818481445,0
3649,90,0.494029700756073,0
547,547,0.42413783073425293,1
547,2253,0.3722824454307556,0
547,4106,0.36930081248283386,0
547,2419,0.37051472067832947,0
547,2445,0.4030783176422119,0
547,4057,0.33676329255104065,0
547,575,0.43394577503204346,0
547,2415,0.4510495960712433,0
547,4116,0.3787064850330353,0
547,1819,0.4557676911354065,0
547,1760,0.3966466784477234,0
547,1893,0.37548455595970154,0
547,602,0.4186760187149048,0
547,2609,0.4333201050758362,0
547,1687,0.3789122402667999,0
547,2693,0.3712728023529053,0
547,1680,0.5100178122520447,0
547,1000,0.47496262192726135,0
547,18,0.42334720492362976,0
547,1803,0.35858723521232605,0
282,282,0.42770570516586304,1
282,2119,0.4096928536891937,0
282,2679,0.41425326466560364,0
282,76,0.4711034297943115,0
282,2120,0.469632625579834,0
282,99,0.42312437295913696,0
282,2929,0.3622332215309143,0
282,2964,0.37264353036880493,0
282,1699,0.3744441270828247,0
282,618,0.40624839067459106,0
282,2296,0.3930548131465912,0
282,1532,0.43306466937065125,0
282,456,0.4237581491470337,0
282,911,0.4115794003009796,0
282,3654,0.45048850774765015,0
282,2241,0.39298611879348755,0
282,2886,0.3782569169998169,0
282,943,0.39885058999061584,0
282,4035,0.3905203342437744,0
282,2188,0.4679027199745178,0
3657,3657,0.36102476716041565,1
3657,2748,0.3312792479991913,0
3657,2081,0.3538038730621338,0
3657,2476,0.4281899631023407,0
3657,2463,0.3839636743068695,0
3657,3752,0.3686143159866333,0
3657,1355,0.3894829750061035,0
3657,890,0.4004799425601959,0
3657,102,0.42251232266426086,0
3657,3042,0.3711337447166443,0
3657,3051,0.35602867603302,0
3657,3471,0.3874485492706299,0
3657,1424,0.3793582022190094,0
3657,3582,0.37590110301971436,0
3657,3441,0.4335096478462219,0
3657,3854,0.3562096357345581,0
3657,3171,0.3593275845050812,0
3657,902,0.44237378239631653,0
3657,407,0.37638580799102783,0
3657,1679,0.3814796507358551,0
2802,2802,0.39638185501098633,1
2802,2664,0.3944437801837921,0
2802,720,0.3928391635417938,0
2802,2714,0.3939691185951233,0
2802,3703,0.3404480516910553,0
2802,3107,0.38413095474243164,0
2802,2534,0.39635348320007324,0
2802,3083,0.3872247040271759,0
2802,696,0.4517418444156647,0
2802,2056,0.40555185079574585,0
2802,2416,0.40721026062965393,0
2802,381,0.4529304802417755,0
2802,617,0.3618679344654083,0
2802,1232,0.43346795439720154,0
2802,3684,0.3550315797328949,0
2802,3294,0.37223899364471436,0
2802,3767,0.40464988350868225,0
2802,2848,0.3934858739376068,0
2802,1462,0.4717563986778259,0
2802,989,0.43259891867637634,0
2675,2675,0.4257635474205017,1
2675,1243,0.41512924432754517,0
2675,2298,0.437404990196228,0
2675,2914,0.386371374130249,0
2675,395,0.3751232922077179,0
2675,936,0.4207296371459961,0
2675,2694,0.35577869415283203,0
2675,1424,0.3874087631702423,0
2675,35,0.4128914475440979,0
2675,141,0.4047604203224182,0
2675,1802,0.3963880240917206,0
2675,414,0.3988226354122162,0
2675,185,0.41490304470062256,0
2675,3084,0.37893766164779663,0
2675,712,0.4029359519481659,0
2675,2657,0.36018502712249756,0
2675,870,0.42085763812065125,0
2675,1840,0.45695510506629944,0
2675,1486,0.35721129179000854,0
2675,1161,0.3711834251880646,0
517,517,0.46199166774749756,1
517,3376,0.4008437991142273,0
517,1137,0.3745441138744354,0
517,832,0.3658132553100586,0
517,3431,0.40783315896987915,0
517,95,0.4364131689071655,0
517,54,0.36441150307655334,0
517,2199,0.41288939118385315,0
517,1055,0.3485000729560852,0
517,1891,0.3913852572441101,0
517,479,0.4269716143608093,0
517,836,0.43456289172172546,0
517,460,0.42434003949165344,0
517,3178,0.3780530095100403,0
517,3869,0.3771229386329651,0
517,4165,0.36453017592430115,0
517,3418,0.3585287630558014,0
517,68,0.3679106533527374,0
517,4030,0.3678456246852875,0
517,3328,0.3482505977153778,0
3561,3561,0.4067324101924896,1
3561,3927,0.39797407388687134,0
3561,1392,0.41603466868400574,0
3561,1499,0.38313794136047363,0
3561,280,0.37543416023254395,0
3561,3350,0.43770185112953186,0
3561,496,0.4466295540332794,0
3561,3591,0.38864436745643616,0
3561,2379,0.4661315381526947,0
3561,1316,0.3567391633987427,0
3561,2479,0.45576173067092896,0
3561,2629,0.42782941460609436,0
3561,2546,0.4275338351726532,0
3561,3808,0.4097966253757477,0
3561,1440,0.4100922644138336,0
3561,1646,0.4485689699649811,0
3561,3121,0.43207624554634094,0
3561,2551,0.37197574973106384,0
3561,969,0.45582443475723267,0
3561,2671,0.4426191747188568,0
2404,2404,0.3638114035129547,1
2404,987,0.3676877021789551,0
2404,416,0.3299231231212616,0
2404,327,0.3311139643192291,0
2404,2614,0.3682878613471985,0
2404,3983,0.3410726487636566,0
2404,2616,0.3524598479270935,0
2404,1721,0.341616153717041,0
2404,915,0.36052557826042175,0
2404,3731,0.3585003912448883,0
2404,1366,0.39438334107398987,0
2404,1273,0.3752003312110901,0
2404,1630,0.37664860486984253,0
2404,2924,0.37770700454711914,0
2404,2745,0.3569789230823517,0
2404,3903,0.3287784457206726,0
2404,763,0.48356863856315613,0
2404,2221,0.3704833686351776,0
2404,1823,0.37781891226768494,0
2404,4148,0.3452688157558441,0
3873,3873,0.374589741230011,1
3873,3545,0.34132102131843567,0
3873,1468,0.366017609834671,0
3873,3090,0.3893498480319977,0
3873,4115,0.3275614082813263,0
3873,3283,0.3529301583766937,0
3873,2902,0.413249135017395,0
3873,2742,0.4247964024543762,0
3873,3081,0.35379457473754883,0
3873,179,0.3584410846233368,0
3873,1888,0.38361427187919617,0
3873,1211,0.3693377375602722,0
3873,1578,0.382070392370224,0
3873,790,0.3709985017776489,0
3873,2918,0.35447928309440613,0
3873,3616,0.35993504524230957,0
3873,232,0.40030694007873535,0
3873,244,0.4436298608779907,0
3873,2986,0.4136570990085602,0
3873,3049,0.366914838552475,0
2687,2687,0.39249685406684875,1
2687,3954,0.38295504450798035,0
2687,2866,0.4463235139846802,0
2687,2944,0.3981023132801056,0
2687,867,0.47306257486343384,0
2687,1766,0.4308708906173706,0
2687,2921,0.4111364483833313,0
2687,690,0.423281729221344,0
2687,179,0.39559540152549744,0
2687,3385,0.4292592406272888,0
2687,827,0.4650898277759552,0
2687,639,0.4655362665653229,0
2687,1851,0.42073628306388855,0
2687,447,0.4696246385574341,0
2687,122,0.48198118805885315,0
2687,1680,0.5428168773651123,0
2687,3916,0.3759872019290924,0
2687,4064,0.4411003887653351,0
2687,494,0.3895655572414398,0
2687,3751,0.39180928468704224,0
1606,1606,0.3851318955421448,1
1606,2791,0.43789273500442505,0
1606,3294,0.3559737205505371,0
1606,1474,0.4087447226047516,0
1606,3354,0.47404101490974426,0
1606,1590,0.4330858886241913,0
1606,224,0.4423474073410034,0
1606,3204,0.34397631883621216,0
1606,2115,0.3671143352985382,0
1606,164,0.49974435567855835,0
1606,631,0.4130988121032715,0
1606,3017,0.4377487599849701,0
1606,1791,0.4461178183555603,0
1606,118,0.3624182939529419,0
1606,1202,0.4521440863609314,0
1606,3393,0.4806957244873047,0
1606,1055,0.3713136911392212,0
1606,2376,0.43114274740219116,0
1606,1555,0.40042054653167725,0
1606,4171,0.359573096036911,0
302,302,0.46271035075187683,1
302,1372,0.3626618981361389,0
302,112,0.37386348843574524,0
302,1373,0.36713284254074097,0
302,4070,0.35305047035217285,0
302,381,0.44028031826019287,0
302,2684,0.4086947739124298,0
302,659,0.3441982567310333,0
302,3088,0.38136959075927734,0
302,224,0.4144410192966461,0
302,1807,0.40490806102752686,0
302,561,0.3846432864665985,0
302,2759,0.35314810276031494,0
302,634,0.3918933868408203,0
302,4114,0.3692799210548401,0
302,2127,0.35180026292800903,0
302,3678,0.3606131672859192,0
302,2781,0.3524715304374695,0
302,114,0.4260040819644928,0
302,2011,0.39044952392578125,0
1755,1755,0.3804062008857727,1
1755,2895,0.35326600074768066,0
1755,4117,0.3674950897693634,0
1755,2827,0.33917510509490967,0
1755,122,0.4447849988937378,0
1755,3399,0.36506131291389465,0
1755,840,0.38492846488952637,0
1755,3849,0.3646478056907654,0
1755,2318,0.4705711007118225,0
1755,788,0.37125974893569946,0
1755,1137,0.3813877999782562,0
1755,3511,0.3782549202442169,0
1755,1344,0.37000012397766113,0
1755,2088,0.4361474812030792,0
1755,2129,0.40045735239982605,0
1755,424,0.4604887366294861,0
1755,3962,0.3860924243927002,0
1755,3704,0.3701716661453247,0
1755,2029,0.42564308643341064,0
