movie_local,target_local,score,label
436,3397,0.39348140358924866,0
436,2410,0.37950825691223145,0
436,2259,0.39745819568634033,0
436,2460,0.4128575921058655,0
436,2714,0.3867495059967041,0
436,481,0.3923035264015198,0
436,1513,0.3921758532524109,0
436,2163,0.4035801291465759,0
436,1718,0.39502376317977905,0
436,1273,0.4022367596626282,0
436,1482,0.3936876654624939,0
436,989,0.41539546847343445,0
436,1319,0.41263583302497864,0
436,1339,0.39435049891471863,0
436,4085,0.406995952129364,0
436,2704,0.4246724843978882,0
964,964,0.3866127133369446,1
964,3134,0.3723200261592865,0
964,3394,0.36693763732910156,0
964,3180,0.37289369106292725,0
964,2772,0.37517479062080383,0
964,2854,0.37673959136009216,0
964,3281,0.3693211078643799,0
964,3292,0.36712193489074707,0
964,3162,0.36011824011802673,0
964,2368,0.3752266764640808,0
964,3195,0.3669378161430359,0
964,2116,0.42553767561912537,0
964,3680,0.37069714069366455,0
964,2692,0.38845187425613403,0
964,516,0.4431549310684204,0
964,2635,0.37554842233657837,0
964,1602,0.3779256343841553,0
964,700,0.4038134217262268,0
964,3566,0.3680519461631775,0
964,3196,0.3687841594219208,0
1727,1727,0.41336265206336975,1
1727,2849,0.4379695951938629,0
1727,592,0.43673163652420044,0
1727,3356,0.40226083993911743,0
1727,1424,0.44024646282196045,0
1727,1072,0.40238815546035767,0
1727,1874,0.4002341628074646,0
1727,1825,0.38697975873947144,0
1727,1391,0.3862314224243164,0
1727,1714,0.3910517692565918,0
1727,1868,0.38561445474624634,0
1727,2261,0.38884201645851135,0
1727,3145,0.3907290995121002,0
1727,563,0.41451719403266907,0
1727,2557,0.40232959389686584,0
1727,310,0.47610756754875183,0
1727,436,0.4002706706523895,0
1727,1540,0.38955259323120117,0
1727,4103,0.38907936215400696,0
1727,2652,0.39821743965148926,0
948,948,0.3770686984062195,1
948,652,0.4364781975746155,0
948,4132,0.3797280788421631,0
948,1641,0.5451221466064453,0
948,614,0.4561891257762909,0
948,2170,0.4726179838180542,0
948,2528,0.4111040532588959,0
948,3379,0.38187575340270996,0
948,3585,0.36199384927749634,0
948,3746,0.38294529914855957,0
948,1106,0.44522684812545776,0
948,3863,0.4011502265930176,0
948,1915,0.41911429166793823,0
948,3663,0.4351036250591278,0
948,3373,0.3800094723701477,0
948,2783,0.38276058435440063,0
948,2299,0.3783441185951233,0
948,4126,0.37391456961631775,0
948,2956,0.3894570469856262,0
948,55,0.4086795449256897,0
1081,1081,0.45617276430130005,1
1081,3769,0.38026162981987,0
1081,1111,0.38099825382232666,0
1081,2719,0.38483864068984985,0
1081,3797,0.3898928761482239,0
1081,443,0.40302079916000366,0
1081,2648,0.39518028497695923,0
1081,233,0.441182017326355,0
1081,1534,0.40143871307373047,0
1081,3209,0.38151222467422485,0
1081,1859,0.41990533471107483,0
1081,3578,0.37976089119911194,0
1081,423,0.4236227869987488,0
1081,2646,0.3826577067375183,0
1081,3400,0.4017264246940613,0
1081,3371,0.3937934935092926,0
1081,1886,0.3843857944011688,0
1081,3848,0.3754536509513855,0
1081,872,0.43605488538742065,0
1081,3922,0.38690200448036194,0
1211,1211,0.39047351479530334,1
1211,1296,0.3947914242744446,0
1211,3825,0.37705010175704956,0
1211,476,0.3932742476463318,0
1211,1227,0.4195578694343567,0
1211,1516,0.42510396242141724,0
1211,2090,0.3927925229072571,0
1211,2377,0.4018716812133789,0
1211,4058,0.3942601680755615,0
1211,2606,0.39362919330596924,0
1211,3945,0.38971129059791565,0
1211,1356,0.4187146723270416,0
1211,2071,0.4193568825721741,0
1211,3521,0.38578569889068604,0
1211,1135,0.422658771276474,0
1211,3276,0.3842228949069977,0
1211,3950,0.3930320143699646,0
1211,2385,0.3813558518886566,0
1211,1253,0.39372146129608154,0
1211,3013,0.4265749156475067,0
2051,2051,0.3948870301246643,1
2051,2391,0.3937206268310547,0
2051,370,0.40112027525901794,0
2051,3949,0.41333478689193726,0
2051,556,0.4327981770038605,0
2051,1433,0.38839536905288696,0
2051,56,0.4515981674194336,0
2051,3630,0.4054486155509949,0
2051,4005,0.38566094636917114,0
2051,1092,0.4175909757614136,0
2051,3814,0.44996026158332825,0
2051,617,0.39247405529022217,0
2051,110,0.4194837808609009,0
2051,1559,0.3951255977153778,0
2051,3730,0.3795732855796814,0
2051,2020,0.436769038438797,0
2051,146,0.4304465353488922,0
2051,4158,0.3772479295730591,0
2051,3782,0.3875653147697449,0
2051,160,0.41919460892677307,0
1207,1207,0.38759645819664,1
1207,1167,0.40078118443489075,0
1207,2252,0.4050227403640747,0
1207,2882,0.37874835729599,0
1207,2260,0.4023280143737793,0
1207,2035,0.38219961524009705,0
1207,2309,0.40031811594963074,0
1207,3707,0.37997210025787354,0
1207,3620,0.38903072476387024,0
1207,3025,0.3715183436870575,0
1207,3875,0.38230928778648376,0
1207,317,0.4201817214488983,0
1207,2607,0.39888399839401245,0
1207,1169,0.40824148058891296,0
1207,1627,0.40140464901924133,0
1207,1779,0.4177430272102356,0
1207,3851,0.3840446472167969,0
1207,1044,0.43399715423583984,0
1207,1142,0.4034009575843811,0
1207,2244,0.42582395672798157,0
1683,1683,0.38673800230026245,1
1683,3753,0.3658934235572815,0
1683,3502,0.38744446635246277,0
1683,162,0.4291590452194214,0
1683,1631,0.37435784935951233,0
1683,3509,0.3759351372718811,0
1683,1649,0.38739877939224243,0
1683,1331,0.38115525245666504,0
1683,3036,0.41181182861328125,0
1683,1571,0.3838252127170563,0
1683,4099,0.37241822481155396,0
1683,1003,0.37932056188583374,0
1683,1224,0.39158138632774353,0
1683,372,0.4082508385181427,0
1683,2405,0.3688260316848755,0
1683,1375,0.4037278890609741,0
1683,294,0.3765307068824768,0
1683,127,0.37353944778442383,0
1683,3948,0.37456661462783813,0
1683,2114,0.4351394772529602,0
3007,3007,0.3858228325843811,1
3007,1445,0.3916303515434265,0
3007,2938,0.4672868549823761,0
3007,562,0.4629852771759033,0
3007,3945,0.39215725660324097,0
3007,1742,0.3928779363632202,0
3007,1859,0.4231441617012024,0
3007,1009,0.45392149686813354,0
3007,490,0.4144469201564789,0
3007,3424,0.3823917508125305,0
3007,351,0.38616275787353516,0
3007,172,0.42666804790496826,0
3007,1114,0.394450843334198,0
3007,2754,0.41492992639541626,0
3007,2659,0.4101770520210266,0
3007,3634,0.3921753168106079,0
3007,3752,0.3835582733154297,0
3007,357,0.40101468563079834,0
3007,3790,0.38356634974479675,0
3007,2161,0.3884623944759369,0
4023,4023,0.3845325708389282,1
4023,160,0.4089897572994232,0
4023,3020,0.41516822576522827,0
4023,3725,0.39172491431236267,0
4023,1433,0.38533228635787964,0
4023,3315,0.39219093322753906,0
4023,730,0.4242907464504242,0
4023,2008,0.3873118758201599,0
4023,1482,0.38521942496299744,0
4023,3332,0.3863537907600403,0
4023,2434,0.3851790130138397,0
4023,1970,0.4346386194229126,0
4023,1071,0.45138511061668396,0
4023,1082,0.4263802170753479,0
4023,3054,0.3903440237045288,0
4023,711,0.38952016830444336,0
4023,178,0.4317129850387573,0
4023,3919,0.38712650537490845,0
4023,891,0.47623154520988464,0
4023,3245,0.39135733246803284,0
2975,2975,0.36751073598861694,1
2975,2787,0.37963277101516724,0
2975,817,0.37086403369903564,0
2975,4120,0.37958335876464844,0
2975,225,0.3919545114040375,0
2975,954,0.3814951181411743,0
2975,2543,0.41203388571739197,0
2975,4014,0.3784288167953491,0
2975,463,0.4046044647693634,0
2975,1082,0.4095054864883423,0
2975,2804,0.3722589910030365,0
2975,1240,0.4117252230644226,0
2975,3091,0.37950724363327026,0
2975,829,0.3855716586112976,0
2975,1715,0.3822629451751709,0
2975,203,0.40214890241622925,0
2975,2083,0.4154089689254761,0
2975,530,0.38978803157806396,0
2975,3293,0.3771548271179199,0
2975,1499,0.37673789262771606,0
48,48,0.3819445073604584,1
48,2234,0.41112494468688965,0
48,2026,0.3906375467777252,0
48,1083,0.4483169913291931,0
48,1661,0.4223898649215698,0
48,69,0.4351934790611267,0
48,3446,0.37809211015701294,0
48,1264,0.38211846351623535,0
48,285,0.4050290882587433,0
48,219,0.459291011095047,0
48,852,0.44897520542144775,0
48,3552,0.4079628586769104,0
48,1522,0.3917364478111267,0
48,1301,0.39242231845855713,0
48,3585,0.37093013525009155,0
48,299,0.44028040766716003,0
48,1222,0.420524001121521,0
48,3668,0.40761542320251465,0
48,831,0.39926472306251526,0
48,1705,0.3949425220489502,0
3885,3885,0.38849011063575745,1
3885,409,0.43046873807907104,0
3885,3004,0.37662893533706665,0
3885,651,0.42652735114097595,0
3885,795,0.4225509762763977,0
3885,4151,0.38649433851242065,0
3885,2972,0.3824818730354309,0
3885,2855,0.40631604194641113,0
3885,3071,0.3810315430164337,0
3885,1205,0.3848286271095276,0
3885,4174,0.3911396265029907,0
3885,3232,0.38694512844085693,0
3885,2413,0.38325077295303345,0
3885,2469,0.3792961835861206,0
3885,2928,0.38697975873947144,0
3885,3410,0.38442492485046387,0
3885,1437,0.3832894265651703,0
3885,2305,0.37862730026245117,0
3885,1522,0.38748806715011597,0
3885,3879,0.3805393874645233,0
1944,1944,0.4037603735923767,1
1944,2582,0.4113513231277466,0
1944,3211,0.43524065613746643,0
1944,113,0.39378178119659424,0
1944,981,0.4265337288379669,0
1944,156,0.4478536546230316,0
1944,1972,0.4166254997253418,0
1944,542,0.4312171936035156,0
1944,1197,0.49854159355163574,0
1944,809,0.39949676394462585,0
1944,3170,0.3833342492580414,0
1944,3790,0.3874930739402771,0
1944,1292,0.4073512554168701,0
1944,3804,0.3930674195289612,0
1944,2841,0.396323025226593,0
1944,478,0.4303799271583557,0
1944,2481,0.3868464231491089,0
1944,2796,0.4346846044063568,0
1944,595,0.3950269818305969,0
1944,1099,0.38984251022338867,0
1519,1519,0.4074614346027374,1
1519,2854,0.39799243211746216,0
1519,379,0.4479222595691681,0
1519,4090,0.3821905851364136,0
1519,3855,0.44241005182266235,0
1519,3512,0.38208383321762085,0
1519,3214,0.448404997587204,0
1519,947,0.43690264225006104,0
1519,3682,0.3897375464439392,0
1519,546,0.40372663736343384,0
1519,2857,0.3983079195022583,0
1519,247,0.3996483385562897,0
1519,2921,0.3930511176586151,0
1519,3143,0.3884367346763611,0
1519,485,0.46170616149902344,0
1519,536,0.45987993478775024,0
1519,617,0.39405161142349243,0
1519,841,0.4270747900009155,0
1519,466,0.46512389183044434,0
1519,1239,0.3930472731590271,0
3000,3000,0.3912109136581421,1
3000,2316,0.38698479533195496,0
3000,3610,0.4030492305755615,0
3000,355,0.4115173816680908,0
3000,2725,0.39444050192832947,0
3000,1152,0.41122713685035706,0
3000,2531,0.39365139603614807,0
3000,1596,0.4045640230178833,0
3000,1676,0.4176332950592041,0
3000,2410,0.37661343812942505,0
3000,3919,0.394172340631485,0
3000,694,0.3953012228012085,0
3000,1044,0.42906931042671204,0
3000,1779,0.41820427775382996,0
3000,2874,0.39079806208610535,0
3000,3072,0.3913356065750122,0
3000,1854,0.39908331632614136,0
3000,2913,0.37823912501335144,0
3000,2196,0.40094709396362305,0
3000,2457,0.3933829665184021,0
3794,3794,0.3763135075569153,1
3794,3864,0.38326865434646606,0
3794,99,0.4284863770008087,0
3794,2945,0.4069870114326477,0
3794,321,0.40141698718070984,0
3794,1365,0.45778006315231323,0
3794,1579,0.42578378319740295,0
3794,1644,0.3915875256061554,0
3794,1778,0.3833639919757843,0
3794,1789,0.39552074670791626,0
3794,502,0.42767471075057983,0
3794,3117,0.39835527539253235,0
3794,1354,0.4086419641971588,0
3794,161,0.39393705129623413,0
3794,1984,0.3821831941604614,0
3794,1035,0.4374721050262451,0
3794,2441,0.39154839515686035,0
3794,3646,0.40166303515434265,0
3794,2187,0.397196501493454,0
3794,2604,0.39001908898353577,0
2262,2262,0.45644211769104004,1
2262,2860,0.40001606941223145,0
2262,1317,0.38599976897239685,0
2262,1721,0.3865790367126465,0
2262,2134,0.3910904824733734,0
2262,252,0.5017932057380676,0
2262,1553,0.3886224031448364,0
2262,1742,0.3938508629798889,0
2262,2128,0.39509904384613037,0
2262,2405,0.3846302926540375,0
2262,433,0.3951294422149658,0
2262,2636,0.40767809748649597,0
2262,1239,0.3912646472454071,0
2262,3243,0.39433419704437256,0
2262,2521,0.3819449841976166,0
2262,419,0.39760661125183105,0
2262,343,0.44489920139312744,0
2262,2963,0.380981981754303,0
2262,2840,0.39360275864601135,0
2262,2877,0.3960793614387512,0
956,956,0.42990976572036743,1
956,161,0.3750750422477722,0
956,412,0.3798762857913971,0
956,2077,0.37338027358055115,0
956,2482,0.3755713105201721,0
956,27,0.41678309440612793,0
956,152,0.42528825998306274,0
956,294,0.3713785409927368,0
956,2936,0.36595723032951355,0
956,3450,0.3579934239387512,0
956,3688,0.3644440174102783,0
956,2831,0.3727455735206604,0
956,2112,0.3656497001647949,0
956,1017,0.3718581199645996,0
956,2947,0.3725343942642212,0
956,3468,0.37940722703933716,0
956,3320,0.44081997871398926,0
956,1989,0.3818044364452362,0
956,4011,0.36239680647850037,0
956,1084,0.3943195343017578,0
2036,2036,0.53824383020401,1
2036,1287,0.4776504635810852,0
2036,1433,0.388296514749527,0
2036,2274,0.41186997294425964,0
2036,713,0.43164846301078796,0
2036,1933,0.4202817976474762,0
2036,1040,0.39706552028656006,0
2036,197,0.39294135570526123,0
2036,3154,0.3810068964958191,0
2036,2396,0.3886810541152954,0
2036,2504,0.383110374212265,0
2036,3712,0.39829662442207336,0
2036,4050,0.3746093511581421,0
2036,170,0.4752054512500763,0
2036,2564,0.4556064009666443,0
2036,517,0.47746482491493225,0
2036,1275,0.4113193154335022,0
2036,1500,0.390794575214386,0
2036,1241,0.3993278741836548,0
2036,3423,0.38319283723831177,0
586,586,0.4507344365119934,1
586,978,0.3890877366065979,0
586,794,0.40033721923828125,0
586,1376,0.434935599565506,0
586,3265,0.4249912202358246,0
586,318,0.44748950004577637,0
586,833,0.4543460011482239,0
586,3204,0.3800521492958069,0
586,277,0.40072473883628845,0
586,3078,0.3929053843021393,0
586,1037,0.42762836813926697,0
586,1275,0.40656542778015137,0
586,1717,0.4012886881828308,0
586,3258,0.38668882846832275,0
586,1654,0.39623522758483887,0
586,3985,0.3880770802497864,0
586,921,0.4139496088027954,0
586,4086,0.38224172592163086,0
586,2348,0.4407312870025635,0
586,1993,0.40135303139686584,0
2904,2904,0.392365962266922,1
2904,1992,0.40040862560272217,0
2904,879,0.3920040726661682,0
2904,1256,0.40177181363105774,0
2904,3453,0.38475167751312256,0
2904,441,0.4053061008453369,0
2904,2554,0.38860562443733215,0
2904,1300,0.4043586254119873,0
2904,347,0.42426225543022156,0
2904,2577,0.39094820618629456,0
2904,3411,0.3905530571937561,0
2904,713,0.42528045177459717,0
2904,3961,0.39947766065597534,0
2904,3358,0.44975343346595764,0
2904,3469,0.40116727352142334,0
2904,3617,0.38791391253471375,0
2904,3936,0.38015216588974,0
2904,2742,0.431673526763916,0
2904,443,0.4077186584472656,0
2904,4118,0.39575058221817017,0
3032,3032,0.4413762092590332,1
3032,679,0.38609376549720764,0
3032,1401,0.3797687292098999,0
3032,1382,0.38726913928985596,0
3032,667,0.4666222035884857,0
3032,2136,0.38321247696876526,0
3032,3783,0.3817673325538635,0
3032,1652,0.3997286856174469,0
3032,2285,0.41914427280426025,0
3032,2214,0.3811239004135132,0
3032,2558,0.3826563060283661,0
3032,3438,0.38241904973983765,0
3032,1461,0.4061858654022217,0
3032,4089,0.3853306770324707,0
3032,182,0.408628910779953,0
3032,3036,0.428321897983551,0
3032,994,0.417222261428833,0
3032,2915,0.3736538290977478,0
3032,1906,0.3686991333961487,0
3032,1295,0.39058393239974976,0
3543,3543,0.38211697340011597,1
3543,935,0.37639573216438293,0
3543,254,0.40731364488601685,0
3543,562,0.46269869804382324,0
3543,2732,0.40242600440979004,0
3543,1507,0.3880278468132019,0
3543,2749,0.3748908042907715,0
3543,901,0.4605337977409363,0
3543,3328,0.3882473111152649,0
3543,3161,0.3892616629600525,0
3543,2253,0.3834989666938782,0
3543,2511,0.39497292041778564,0
3543,3438,0.3881397247314453,0
3543,1226,0.43880152702331543,0
3543,2684,0.40997809171676636,0
3543,1599,0.4022452235221863,0
3543,1837,0.4043532907962799,0
3543,1961,0.42318108677864075,0
3543,2811,0.3864772319793701,0
3543,2521,0.38120850920677185,0
1909,1909,0.4022408723831177,1
1909,1000,0.4494273364543915,0
1909,573,0.4800530672073364,0
1909,1107,0.4412577152252197,0
1909,202,0.46445274353027344,0
1909,3187,0.3830763101577759,0
1909,2878,0.38138002157211304,0
1909,2924,0.4076506197452545,0
1909,2454,0.45740729570388794,0
1909,4030,0.3931991159915924,0
1909,716,0.4352773129940033,0
1909,1643,0.40188485383987427,0
1909,2544,0.40362003445625305,0
1909,3229,0.427681565284729,0
1909,1559,0.39863109588623047,0
1909,3386,0.3918676972389221,0
1909,1988,0.4011409878730774,0
1909,694,0.3981972932815552,0
1909,582,0.3862350881099701,0
1909,248,0.46051689982414246,0
3151,3151,0.3801363706588745,1
3151,411,0.4537352919578552,0
3151,3576,0.4345041513442993,0
3151,413,0.4180513024330139,0
3151,2028,0.4123595356941223,0
3151,1573,0.3725438714027405,0
3151,2764,0.3814503848552704,0
3151,1371,0.3759869933128357,0
3151,2527,0.38874176144599915,0
3151,766,0.38986244797706604,0
3151,1664,0.40069645643234253,0
3151,767,0.38963133096694946,0
3151,3824,0.3943154215812683,0
3151,124,0.413417786359787,0
3151,997,0.4543308615684509,0
3151,212,0.37230807542800903,0
3151,1300,0.3977295458316803,0
3151,442,0.39435118436813354,0
3151,967,0.3946967124938965,0
3151,4019,0.39784878492355347,0
3990,3990,0.3842226266860962,1
3990,2645,0.5040391087532043,0
3990,2488,0.4322435259819031,0
3990,2447,0.39630961418151855,0
3990,1452,0.40192514657974243,0
3990,3742,0.3849462866783142,0
3990,4167,0.38295984268188477,0
3990,3587,0.3840606212615967,0
3990,1102,0.40045490860939026,0
3990,1239,0.39084434509277344,0
3990,3581,0.38909095525741577,0
3990,4053,0.46568983793258667,0
3990,2169,0.39090579748153687,0
3990,1505,0.454021692276001,0
3990,2312,0.4042733907699585,0
3990,1776,0.420296847820282,0
3990,2635,0.3943442106246948,0
3990,2737,0.37999606132507324,0
3990,3563,0.38157474994659424,0
3990,2961,0.39074403047561646,0
1783,1783,0.4037141799926758,1
1783,3926,0.3756256103515625,0
1783,2583,0.42064201831817627,0
1783,1695,0.38926202058792114,0
1783,1698,0.39949607849121094,0
1783,879,0.38378459215164185,0
1783,2471,0.38200485706329346,0
1783,2335,0.4673505425453186,0
1783,44,0.3971961736679077,0
1783,2013,0.43741458654403687,0
1783,3375,0.38015806674957275,0
1783,1687,0.3808774948120117,0
1783,453,0.38841092586517334,0
1783,2788,0.38644713163375854,0
1783,2446,0.3826471269130707,0
1783,3463,0.37867093086242676,0
1783,978,0.38531339168548584,0
1783,2442,0.4213463068008423,0
1783,3509,0.38578522205352783,0
1783,497,0.4231047034263611,0
666,666,0.3960795998573303,1
666,3188,0.3912588953971863,0
666,1004,0.394511342048645,0
666,4026,0.3954896032810211,0
666,2632,0.3927946984767914,0
666,3878,0.3883135914802551,0
666,2227,0.3983960747718811,0
666,1892,0.4067360758781433,0
666,3084,0.39327168464660645,0
666,1722,0.39733266830444336,0
666,2958,0.3949529528617859,0
666,1492,0.42428308725357056,0
666,1188,0.40168285369873047,0
666,2188,0.49299269914627075,0
666,1666,0.38552162051200867,0
666,95,0.42336103320121765,0
666,3512,0.3831497132778168,0
666,828,0.3971506655216217,0
666,3493,0.39046621322631836,0
666,3236,0.3885939419269562,0
2728,2728,0.3964429497718811,1
2728,596,0.3849671483039856,0
2728,3075,0.37979722023010254,0
2728,969,0.46752479672431946,0
2728,2088,0.45387786626815796,0
2728,1551,0.45874589681625366,0
2728,2039,0.39362138509750366,0
2728,1257,0.40360915660858154,0
2728,4055,0.37685275077819824,0
2728,2816,0.3896804749965668,0
2728,2202,0.3930325508117676,0
2728,2775,0.42462092638015747,0
2728,528,0.451499342918396,0
2728,1783,0.40983307361602783,0
2728,163,0.4148854613304138,0
2728,2584,0.39161670207977295,0
2728,1495,0.42610448598861694,0
2728,1058,0.39021074771881104,0
2728,642,0.39810052514076233,0
2728,2423,0.45457565784454346,0
779,779,0.39809679985046387,1
779,3774,0.39031118154525757,0
779,715,0.4218309819698334,0
779,1506,0.3969252109527588,0
779,3602,0.3739015758037567,0
779,3069,0.38057681918144226,0
779,2809,0.39940619468688965,0
779,3922,0.39048418402671814,0
779,3320,0.4692707657814026,0
779,2126,0.4457000494003296,0
779,456,0.43202656507492065,0
779,628,0.3872094750404358,0
779,1357,0.3809272050857544,0
779,4092,0.3941774368286133,0
779,435,0.3886977434158325,0
779,2810,0.43528205156326294,0
779,1998,0.40717029571533203,0
779,2903,0.39071255922317505,0
779,2103,0.38635730743408203,0
779,438,0.38008010387420654,0
2323,2323,0.3791911005973816,1
2323,738,0.405561238527298,0
2323,1347,0.39109402894973755,0
2323,1409,0.3914068639278412,0
2323,3186,0.37511926889419556,0
2323,2914,0.39077016711235046,0
2323,1195,0.3779688775539398,0
2323,2850,0.388327956199646,0
2323,641,0.44806209206581116,0
2323,164,0.43379682302474976,0
2323,1929,0.3932778835296631,0
2323,121,0.44066542387008667,0
2323,258,0.4546518921852112,0
2323,3599,0.44877687096595764,0
2323,3238,0.41661328077316284,0
2323,3483,0.45512181520462036,0
2323,1490,0.3956802487373352,0
2323,3115,0.44979962706565857,0
2323,1299,0.38499927520751953,0
2323,1954,0.4363952875137329,0
1845,1845,0.3752250671386719,1
1845,3656,0.38231322169303894,0
1845,787,0.3888258934020996,0
1845,1843,0.4427342712879181,0
1845,3363,0.3894142210483551,0
1845,3018,0.3949420750141144,0
1845,1262,0.3967165946960449,0
1845,4066,0.38250404596328735,0
1845,2258,0.4679161608219147,0
1845,2129,0.39645159244537354,0
1845,266,0.4026145040988922,0
1845,1010,0.45725584030151367,0
1845,1698,0.40028509497642517,0
1845,762,0.42547309398651123,0
1845,2427,0.3731135129928589,0
1845,1236,0.3743758499622345,0
1845,112,0.3922951817512512,0
1845,323,0.43320152163505554,0
1845,617,0.38922807574272156,0
1845,2061,0.3845120668411255,0
2944,2944,0.3849353492259979,1
2944,4118,0.393290251493454,0
2944,4132,0.3878247141838074,0
2944,1210,0.3888535499572754,0
2944,4150,0.38655489683151245,0
2944,3713,0.3931196928024292,0
2944,541,0.44229942560195923,0
2944,2722,0.38910356163978577,0
2944,2142,0.38257575035095215,0
2944,2770,0.38242900371551514,0
2944,4157,0.3917769193649292,0
2944,56,0.440774530172348,0
2944,2690,0.3939189910888672,0
2944,543,0.40577173233032227,0
2944,2658,0.3969155550003052,0
2944,2477,0.39629343152046204,0
2944,1663,0.5139109492301941,0
2944,3957,0.3839898109436035,0
2944,175,0.42110854387283325,0
2944,3962,0.384164035320282,0
1191,1191,0.38437679409980774,1
1191,2793,0.3979158103466034,0
1191,3507,0.39215898513793945,0
1191,1765,0.3850710391998291,0
1191,3072,0.3874685764312744,0
1191,3653,0.3917900025844574,0
1191,540,0.3935321569442749,0
1191,287,0.44879448413848877,0
1191,1528,0.38641732931137085,0
1191,2929,0.3786253035068512,0
1191,2188,0.5137621164321899,0
1191,2133,0.40147510170936584,0
1191,1409,0.3925243020057678,0
1191,3809,0.4005354642868042,0
1191,1566,0.4749967157840729,0
1191,2391,0.3917578458786011,0
1191,280,0.3798624277114868,0
1191,1879,0.4464109539985657,0
1191,1082,0.4376363456249237,0
1191,1354,0.41018402576446533,0
4041,4041,0.3900054395198822,1
4041,2073,0.45488059520721436,0
4041,3645,0.39484959840774536,0
4041,3193,0.3870978355407715,0
4041,3714,0.38786840438842773,0
4041,1578,0.38873982429504395,0
4041,3135,0.4034441113471985,0
4041,872,0.44295424222946167,0
4041,1294,0.38875919580459595,0
4041,3554,0.3939952254295349,0
4041,1133,0.4447046220302582,0
4041,2524,0.39699411392211914,0
4041,1942,0.39983612298965454,0
4041,3005,0.3879237771034241,0
4041,3128,0.3931853771209717,0
4041,763,0.47209733724594116,0
4041,3741,0.4236793518066406,0
4041,3300,0.40457582473754883,0
4041,2594,0.4082098603248596,0
4041,160,0.4213668704032898,0
1157,1157,0.4150174558162689,1
1157,595,0.39527255296707153,0
1157,3003,0.3861580789089203,0
1157,2176,0.4043719470500946,0
1157,299,0.4529743492603302,0
1157,2407,0.4580206871032715,0
1157,393,0.4527179002761841,0
1157,3982,0.39901307225227356,0
1157,1173,0.3931441307067871,0
1157,3674,0.38378551602363586,0
1157,767,0.3957420587539673,0
1157,3848,0.3789525330066681,0
1157,2618,0.38614314794540405,0
1157,1757,0.3973076343536377,0
1157,2594,0.4055073857307434,0
1157,2414,0.385940283536911,0
1157,2659,0.40999871492385864,0
1157,3724,0.37517249584198,0
1157,2894,0.38816359639167786,0
1157,417,0.4464007616043091,0
1863,1863,0.3971448540687561,1
1863,2852,0.3884419798851013,0
1863,3304,0.3872424364089966,0
1863,3791,0.3807199001312256,0
1863,3266,0.3959023058414459,0
1863,328,0.46350643038749695,0
1863,2460,0.41345861554145813,0
1863,1448,0.4749791920185089,0
1863,1805,0.3885340690612793,0
1863,604,0.44354307651519775,0
1863,741,0.39172160625457764,0
1863,238,0.49324241280555725,0
1863,3634,0.39524731040000916,0
1863,1712,0.4625110626220703,0
1863,1362,0.45169585943222046,0
1863,2750,0.40805456042289734,0
1863,1816,0.3998115658760071,0
1863,3113,0.38895028829574585,0
1863,1929,0.39689576625823975,0
1863,2114,0.4642274081707001,0
4147,4147,0.37999215722084045,1
4147,1755,0.3830280601978302,0
4147,1860,0.42793941497802734,0
4147,1599,0.39658087491989136,0
4147,2661,0.38766154646873474,0
4147,1454,0.40693873167037964,0
4147,2485,0.4291788339614868,0
4147,4109,0.39028143882751465,0
4147,3697,0.3976946473121643,0
4147,958,0.39363110065460205,0
4147,610,0.435463011264801,0
4147,3437,0.3871455192565918,0
4147,1241,0.3945588171482086,0
4147,4074,0.39393025636672974,0
4147,2906,0.3851450979709625,0
4147,1696,0.42188534140586853,0
4147,3596,0.38541218638420105,0
4147,2696,0.3826599717140198,0
4147,3076,0.387698769569397,0
4147,1487,0.49273034930229187,0
1068,1068,0.40253114700317383,1
1068,11,0.42351576685905457,0
1068,1927,0.37419593334198,0
1068,2225,0.39906275272369385,0
1068,63,0.41317489743232727,0
1068,831,0.38157469034194946,0
1068,3631,0.37893015146255493,0
1068,1881,0.4124786853790283,0
1068,2935,0.3757533133029938,0
1068,1607,0.36738884449005127,0
1068,2833,0.3729071021080017,0
1068,3590,0.3709688186645508,0
1068,3097,0.38119056820869446,0
1068,3079,0.39016425609588623,0
1068,1051,0.424996942281723,0
1068,249,0.45153936743736267,0
1068,2189,0.38727614283561707,0
1068,3675,0.4129277467727661,0
1068,3645,0.37484461069107056,0
1068,1744,0.3636610507965088,0
2027,2027,0.3725460171699524,1
2027,2734,0.37555694580078125,0
2027,2893,0.3830716013908386,0
2027,2264,0.4355604946613312,0
2027,2961,0.3828257620334625,0
2027,3133,0.40957364439964294,0
2027,3793,0.384571373462677,0
2027,2836,0.3773077130317688,0
2027,3193,0.37831979990005493,0
2027,2220,0.3823394179344177,0
2027,3961,0.3889252543449402,0
2027,732,0.41844820976257324,0
2027,2251,0.3900212049484253,0
2027,1606,0.3915582299232483,0
2027,2240,0.377369225025177,0
2027,1532,0.48961904644966125,0
2027,2854,0.3875999450683594,0
2027,1042,0.3906237483024597,0
2027,3217,0.38375091552734375,0
2027,3115,0.4332200288772583,0
1622,1622,0.4443638026714325,1
1622,337,0.4396916329860687,0
1622,3664,0.37556058168411255,0
1622,2437,0.39275819063186646,0
1622,2967,0.4446912705898285,0
1622,315,0.47435909509658813,0
1622,1963,0.3849121928215027,0
1622,2798,0.4182802140712738,0
1622,1686,0.3865750730037689,0
