movie_local,target_local,score,label
3759,2,-3.7884554862976074,0
3759,0,-7.279376983642578,0
2461,2,-0.32884645462036133,1
2461,0,-3.3256845474243164,0
2461,1,0.7986001968383789,0
2798,2,-9.332931518554688,1
2798,0,-9.372882843017578,0
2798,1,-7.823763847351074,0
3258,1,-0.9001436233520508,1
3258,0,-5.601563930511475,0
3258,2,-1.2063703536987305,0
4036,1,-0.17781782150268555,1
4036,0,-4.688708305358887,0
4036,2,-1.5409469604492188,0
543,0,-7.919618606567383,1
543,2,-6.176495552062988,0
543,1,-4.836051940917969,0
2012,0,-2.8576674461364746,1
2012,2,0.8058457374572754,0
2012,1,1.5656251907348633,0
210,2,-1.409853458404541,1
210,1,-0.1443624496459961,0
210,0,-4.804630756378174,0
1680,2,2.0314478874206543,1
1680,1,3.6363940238952637,0
1680,0,-0.6659324169158936,0
3184,2,-6.999362468719482,1
3184,1,-6.200446128845215,0
3184,0,-8.22314453125,0
2430,2,-1.5139493942260742,1
2430,0,-4.161149024963379,0
2430,1,-0.07831001281738281,0
1938,2,-5.655760288238525,1
1938,0,-7.830710411071777,0
1938,1,-4.192697048187256,0
365,1,-2.4140243530273438,1
365,0,-6.403862953186035,0
365,2,-3.420013427734375,0
2801,0,-6.548909664154053,1
2801,1,-2.433980941772461,0
2801,2,-3.3893847465515137,0
3438,0,-0.4528512954711914,1
3438,1,4.980473518371582,0
3438,2,3.583432197570801,0
3770,1,-3.921724319458008,1
3770,0,-7.517098426818848,0
3770,2,-5.209477424621582,0
2711,1,-6.326834678649902,1
2711,0,-9.48422622680664,0
2711,2,-7.409824848175049,0
2602,2,-2.318622589111328,1
2602,1,-1.7283072471618652,0
2602,0,-6.217580318450928,0
931,2,-6.444657802581787,1
931,0,-7.627235412597656,0
931,1,-5.445803642272949,0
1597,2,-2.490701675415039,1
1597,1,-1.662628173828125,0
1597,0,-6.2156267166137695,0
2741,0,-6.949521541595459,1
2741,1,-4.054549694061279,0
2741,2,-5.853648662567139,0
2912,1,-11.189788818359375,1
2912,2,-11.716777801513672,0
2912,0,-12.821812629699707,0
2649,2,4.956324577331543,1
2649,0,0.8321976661682129,0
2649,1,6.5932393074035645,0
3065,2,0.5532341003417969,1
3065,1,1.5524859428405762,0
3065,0,-3.077728271484375,0
225,0,-4.217092990875244,1
225,2,-2.8127517700195312,0
225,1,-0.8379416465759277,0
2554,0,-2.2885284423828125,1
2554,1,1.9268274307250977,0
2554,2,-0.010473251342773438,0
2394,1,-0.01705455780029297,1
2394,0,-4.597020149230957,0
2394,2,-1.2090539932250977,0
1918,2,-4.598613262176514,1
1918,1,-3.326857566833496,0
1918,0,-6.7958197593688965,0
2997,2,0.7938332557678223,1
2997,1,2.202700614929199,0
2997,0,-2.9103546142578125,0
1448,2,-8.987517356872559,1
1448,0,-9.449485778808594,0
1448,1,-8.157845497131348,0
529,2,-8.027291297912598,1
529,0,-8.446025848388672,0
529,1,-6.619612693786621,0
1962,2,-7.21553897857666,1
1962,1,-6.13449764251709,0
1962,0,-8.124227523803711,0
3127,1,-3.4320058822631836,1
3127,0,-7.100483417510986,0
3127,2,-4.2678446769714355,0
2647,2,-3.225001811981201,1
2647,0,-5.29280948638916,0
2647,1,-1.7954206466674805,0
2431,2,0.999323844909668,1
2431,0,-2.653191089630127,0
2431,1,2.287137985229492,0
2698,1,1.7198901176452637,1
2698,2,-0.34680843353271484,0
2698,0,-3.163105010986328,0
940,2,-5.4191179275512695,1
940,0,-7.11975622177124,0
940,1,-4.108612060546875,0
157,1,-1.7858037948608398,1
157,2,-2.3405275344848633,0
157,0,-5.887537956237793,0
3361,2,0.08373022079467773,1
3361,0,-3.897683620452881,0
3361,1,1.0501866340637207,0
655,0,-6.636171817779541,1
655,2,-3.5221691131591797,0
655,1,-2.836404800415039,0
2688,1,-7.487310409545898,1
2688,0,-9.756305694580078,0
2688,2,-8.491682052612305,0
400,1,4.565153121948242,1
400,0,-0.5150954723358154,0
400,2,3.257798671722412,0
3022,2,-6.165521621704102,1
3022,0,-9.030616760253906,0
3022,1,-6.002754211425781,0
3596,1,-7.408936500549316,1
3596,2,-8.411203384399414,0
3596,0,-10.124406814575195,0
3775,1,-7.169824600219727,1
3775,2,-8.198776245117188,0
3775,0,-9.892043113708496,0
3510,2,-2.9204769134521484,1
3510,1,-1.46873140335083,0
3510,0,-5.357906341552734,0
1891,2,-1.8125920295715332,1
1891,1,-0.5880589485168457,0
1891,0,-4.86033296585083,0
2336,2,-1.9488768577575684,1
2336,0,-4.715235233306885,0
2336,1,-0.5506105422973633,0
2674,1,-2.342742443084717,1
2674,0,-5.224584579467773,0
2674,2,-4.244688987731934,0
307,1,-1.7829127311706543,1
307,2,-3.6345643997192383,0
307,0,-5.032334327697754,0
1172,0,-3.9200615882873535,1
1172,2,-1.7341842651367188,0
1172,1,-0.4547719955444336,0
408,2,-2.460312843322754,1
408,1,-0.21946096420288086,0
408,0,-3.979727268218994,0
1947,2,-3.2881526947021484,1
1947,0,-6.853065013885498,0
1947,1,-2.5940122604370117,0
842,1,-1.8603034019470215,1
842,0,-4.996246337890625,0
842,2,-3.2925853729248047,0
216,0,-8.784544944763184,1
216,1,-5.664195537567139,0
216,2,-6.742543697357178,0
3071,0,-4.048893928527832,1
3071,1,0.7280187606811523,0
3071,2,-0.4508223533630371,0
3014,2,-7.150882720947266,1
3014,0,-8.91604995727539,0
3014,1,-5.920672416687012,0
2692,1,-0.6912455558776855,1
2692,0,-4.665116310119629,0
2692,2,-1.9276795387268066,0
321,0,-4.0135931968688965,1
321,2,-1.2873954772949219,0
321,1,0.5239253044128418,0
3242,0,-0.14989089965820312,1
3242,1,5.504184722900391,0
3242,2,3.2370481491088867,0
2212,1,0.6374778747558594,1
2212,2,-0.5143613815307617,0
2212,0,-4.257480144500732,0
3879,1,-0.3322129249572754,1
3879,2,-1.8446989059448242,0
3879,0,-4.437650680541992,0
1527,2,-5.357961177825928,1
1527,0,-7.223889350891113,0
1527,1,-3.9175643920898438,0
841,0,-4.147770404815674,1
841,1,-1.3963041305541992,0
841,2,-3.1943864822387695,0
3642,2,-7.474798679351807,1
3642,0,-9.002477645874023,0
3642,1,-6.297143936157227,0
469,0,-4.254530429840088,1
469,2,-1.646331787109375,0
469,1,-0.30893564224243164,0
752,0,-6.654777526855469,1
752,2,-5.543123722076416,0
752,1,-3.961169719696045,0
2159,1,-3.159515857696533,1
2159,0,-6.994925498962402,0
2159,2,-4.226500511169434,0
653,2,-5.475561618804932,1
653,0,-5.209339618682861,0
653,1,-2.898735523223877,0
3497,1,-2.109832763671875,1
3497,0,-5.956362724304199,0
3497,2,-3.2269253730773926,0
1573,1,1.737292766571045,1
1573,0,-2.8806657791137695,0
1573,2,-0.17327880859375,0
995,0,-6.329434871673584,1
995,1,-2.307973861694336,0
995,2,-3.6784629821777344,0
1465,2,-7.720305919647217,1
1465,1,-6.525117874145508,0
1465,0,-8.836251258850098,0
2933,1,-1.1416263580322266,1
2933,0,-4.741486549377441,0
2933,2,-2.636651039123535,0
1931,1,-1.4591474533081055,1
1931,2,-2.255995273590088,0
1931,0,-5.927247047424316,0
1399,2,-2.956472396850586,1
1399,1,-1.5592031478881836,0
1399,0,-4.996117115020752,0
3989,1,-7.061157703399658,1
3989,0,-9.826923370361328,0
3989,2,-7.549684047698975,0
593,0,-4.868982315063477,1
593,2,-2.0231504440307617,0
593,1,-0.7514467239379883,0
91,0,-9.429468154907227,1
91,1,-6.061920166015625,0
91,2,-6.5535430908203125,0
1987,1,-3.610197067260742,1
1987,0,-7.222103595733643,0
1987,2,-4.484045505523682,0
1216,0,-7.48369836807251,1
1216,1,-5.484742164611816,0
1216,2,-6.672736167907715,0
2562,0,-7.000911235809326,1
2562,2,-6.473021984100342,0
2562,1,-4.4341888427734375,0
2861,1,-3.4607410430908203,1
2861,2,-5.370540142059326,0
2861,0,-6.391056060791016,0
3209,2,-5.236762046813965,1
3209,0,-7.596170425415039,0
3209,1,-4.231965065002441,0
1936,1,-5.188751697540283,1
1936,0,-8.615519523620605,0
1936,2,-5.582850456237793,0
3977,2,0.232177734375,1
3977,0,-2.907095432281494,0
3977,1,1.854565143585205,0
3709,1,-2.418663501739502,1
3709,0,-6.640717029571533,0
3709,2,-3.1037144660949707,0
3488,1,-3.8651576042175293,1
3488,2,-4.532096862792969,0
3488,0,-7.33381986618042,0
1776,2,-3.1312761306762695,1
1776,1,-1.7055983543395996,0
1776,0,-5.363760471343994,0
535,1,-6.153384685516357,1
535,2,-6.954206466674805,0
535,0,-8.647079467773438,0
887,0,-5.679631233215332,1
887,2,-1.6553888320922852,0
887,1,-0.779503345489502,0
2106,1,4.143569469451904,1
2106,2,2.0994653701782227,0
2106,0,-1.2731709480285645,0
2169,2,-6.243011474609375,1
2169,1,-4.575628280639648,0
2169,0,-7.379833698272705,0
3867,2,-4.240963459014893,1
3867,1,-2.425501823425293,0
3867,0,-5.665006160736084,0
3493,2,-5.839160919189453,1
3493,0,-7.666338920593262,0
3493,1,-4.576102256774902,0
603,2,-5.085912227630615,1
603,1,-3.809356689453125,0
603,0,-6.688135623931885,0
2556,2,1.0780606269836426,1
2556,1,2.620558261871338,0
2556,0,-2.3055806159973145,0
1638,2,-10.520570755004883,1
1638,0,-11.459757804870605,0
1638,1,-9.471357345581055,0
246,0,-7.699679851531982,1
246,1,-4.952053070068359,0
246,2,-5.955865859985352,0
1775,2,-5.587119102478027,1
1775,0,-8.630592346191406,0
1775,1,-5.06588888168335,0
4040,2,-5.3570637702941895,1
4040,1,-3.9755916595458984,0
4040,0,-7.2800188064575195,0
3733,2,-6.8501129150390625,1
3733,0,-8.784180641174316,0
3733,1,-5.771127700805664,0
414,0,-5.6792497634887695,1
414,1,-2.124476432800293,0
414,2,-3.514021873474121,0
630,0,-5.14685583114624,1
630,1,-0.5500545501708984,0
630,2,-2.0837182998657227,0
1718,1,-4.147116661071777,1
1718,2,-5.300228595733643,0
1718,0,-6.932323455810547,0
2379,2,-7.423737525939941,1
2379,0,-8.273481369018555,0
2379,1,-5.909885406494141,0
73,0,-5.485841751098633,1
73,2,-3.1642608642578125,0
73,1,-1.9678049087524414,0
898,0,-6.832269668579102,1
898,2,-5.415058612823486,0
898,1,-3.903435707092285,0
1014,0,-8.1427001953125,1
1014,2,-6.6964616775512695,0
1014,1,-5.623649597167969,0
3385,0,-7.189986705780029,1
3385,1,-4.636586666107178,0
3385,2,-5.574487686157227,0
649,1,-9.727499961853027,1
649,2,-10.665205001831055,0
649,0,-10.713842391967773,0
1946,2,-7.460143089294434,1
1946,0,-8.531720161437988,0
1946,1,-6.558279991149902,0
3981,2,-5.512045383453369,1
3981,0,-6.458446979522705,0
3981,1,-3.7875518798828125,0
809,0,-8.537042617797852,1
809,2,-7.009185314178467,0
809,1,-6.051821708679199,0
2008,1,-6.929368019104004,1
2008,2,-8.15853214263916,0
2008,0,-9.728780746459961,0
2694,1,5.196909427642822,1
2694,0,-0.487213134765625,0
2694,2,3.699596881866455,0
3327,1,2.1870174407958984,1
3327,2,0.705833911895752,0
3327,0,-3.096540927886963,0
3268,2,-3.908078193664551,1
3268,0,-6.996247291564941,0
3268,1,-3.2094688415527344,0
2493,0,-2.150397777557373,1
2493,2,0.3594627380371094,0
2493,1,2.1358251571655273,0
1039,1,-0.5049247741699219,1
1039,2,-1.5044331550598145,0
1039,0,-5.131801128387451,0
711,2,-3.405874729156494,1
711,1,-2.134878635406494,0
711,0,-6.0556559562683105,0
3118,2,-4.5179572105407715,1
3118,1,-3.623851776123047,0
3118,0,-7.27362585067749,0
2388,2,-4.926864147186279,1
2388,0,-7.169000625610352,0
2388,1,-4.212695598602295,0
1887,1,-1.0142631530761719,1
1887,0,-4.97389554977417,0
1887,2,-2.5473594665527344,0
1720,1,-2.501675605773926,1
1720,2,-3.5002832412719727,0
1720,0,-6.008553504943848,0
1968,0,-6.049310207366943,1
1968,1,-2.3100500106811523,0
1968,2,-3.734149932861328,0
384,0,-11.878137588500977,1
384,1,-10.836414337158203,0
384,2,-12.22498893737793,0
1404,1,-1.8318300247192383,1
1404,0,-5.945688247680664,0
1404,2,-2.8380627632141113,0
3538,1,-1.9351963996887207,1
3538,2,-2.9186744689941406,0
3538,0,-6.029439926147461,0
839,2,-10.278894424438477,1
839,0,-10.335240364074707,0
839,1,-9.212178230285645,0
221,0,-5.94828462600708,1
221,2,-2.7970428466796875,0
221,1,-1.8282499313354492,0
212,0,-5.054633140563965,1
212,1,-1.5162105560302734,0
212,2,-3.625809669494629,0
3148,0,-6.330766677856445,1
3148,2,-4.792429447174072,0
3148,1,-2.8557729721069336,0
3331,2,-1.895397663116455,1
3331,1,-0.03182649612426758,0
3331,0,-3.9830074310302734,0
693,2,-1.4474992752075195,1
693,0,-4.453491687774658,0
693,1,-0.0007314682006835938,0
2285,2,-8.772111892700195,1
2285,1,-7.707788467407227,0
2285,0,-9.771615982055664,0
2588,1,-3.103553295135498,1
2588,0,-6.958775997161865,0
2588,2,-4.287980556488037,0
453,0,-7.526845932006836,1
453,1,-2.722658157348633,0
453,2,-2.7660131454467773,0
913,2,-4.692181587219238,1
913,0,-7.369115352630615,0
913,1,-3.468181610107422,0
1965,1,-6.915191650390625,1
1965,0,-9.620454788208008,0
1965,2,-8.14305591583252,0
1494,2,-2.7735047340393066,1
1494,0,-6.230960845947266,0
1494,1,-1.895275592803955,0
3651,0,-10.062749862670898,1
3651,1,-7.07903528213501,0
3651,2,-7.96330451965332,0
3739,2,4.57296085357666,1
3739,1,6.651981353759766,0
3739,0,1.6792411804199219,0
2626,1,-5.418550491333008,1
2626,0,-8.71290111541748,0
2626,2,-6.413825511932373,0
1139,2,-4.953314304351807,1
1139,1,-3.9053244590759277,0
1139,0,-7.227616310119629,0
82,0,-2.53074312210083,1
82,1,2.1973605155944824,0
82,2,0.8272414207458496,0
3713,2,-9.866941452026367,1
3713,0,-10.665497779846191,0
3713,1,-8.749073028564453,0
2137,2,-5.50864315032959,1
2137,0,-6.386782169342041,0
2137,1,-3.966372489929199,0
3946,2,-7.034457206726074,1
3946,0,-9.213966369628906,0
3946,1,-6.053182601928711,0
2038,0,-7.057415962219238,1
2038,2,-5.468465805053711,0
2038,1,-3.991328239440918,0
10,0,-8.335500717163086,1
10,2,-6.803432464599609,0
10,1,-5.656484603881836,0
122,0,-6.514444828033447,1
122,2,-4.92949104309082,0
122,1,-3.834469795227051,0
2936,2,-3.73696231842041,1
2936,1,-3.1523656845092773,0
2936,0,-6.886075496673584,0
291,1,0.05821084976196289,1
291,0,-4.1729230880737305,0
291,2,-1.003469467163086,0
2405,2,-1.1304874420166016,1
2405,1,0.5402679443359375,0
2405,0,-3.6125149726867676,0
1732,2,-5.944721221923828,1
1732,1,-4.179054260253906,0
1732,0,-7.100329399108887,0
1542,0,-9.78803825378418,1
1542,1,-7.629431247711182,0
1542,2,-8.28852653503418,0
1770,2,-6.510005950927734,1
1770,1,-5.6398515701293945,0
1770,0,-8.43431282043457,0
1952,2,-5.550074100494385,1
1952,1,-5.258892059326172,0
1952,0,-8.702352523803711,0
2476,2,-0.2312636375427246,1
2476,1,0.7952499389648438,0
2476,0,-3.3088114261627197,0
3193,1,-0.21587085723876953,1
3193,2,-1.2535953521728516,0
3193,0,-5.239801406860352,0
2662,2,-0.876335620880127,1
2662,1,0.07581615447998047,0
2662,0,-4.453546524047852,0
2981,2,-8.820112228393555,1
2981,0,-10.604825019836426,0
2981,1,-8.16342830657959,0
4016,2,-5.349970817565918,1
4016,0,-7.237308025360107,0
4016,1,-4.130283355712891,0
2490,2,-4.874881744384766,1
2490,0,-7.554287910461426,0
2490,1,-4.110509395599365,0
243,0,-6.3460917472839355,1
243,2,-5.163679599761963,0
243,1,-3.637755870819092,0
2671,2,-3.8191022872924805,1
2671,1,-3.031872272491455,0
2671,0,-6.874026298522949,0
2193,0,-9.028000831604004,1
2193,2,-6.373017311096191,0
2193,1,-5.585805416107178,0
1614,1,-5.118565082550049,1
1614,2,-6.130801200866699,0
1614,0,-8.28322982788086,0
2620,2,-4.338614463806152,1
2620,0,-6.1613240242004395,0
2620,1,-2.894987106323242,0
3047,2,-4.034626483917236,1
3047,0,-6.284695625305176,0
3047,1,-2.769709587097168,0
3290,2,-5.8172149658203125,1
3290,1,-5.477166175842285,0
3290,0,-8.748050689697266,0
3442,2,-10.51040267944336,1
3442,0,-10.576492309570312,0
3442,1,-9.044403076171875,0
1289,0,-9.757640838623047,1
1289,2,-7.6095428466796875,0
1289,1,-6.741123199462891,0
1583,1,-1.641146183013916,1
1583,0,-4.480576515197754,0
1583,2,-4.158947467803955,0
1904,1,-5.799383163452148,1
1904,2,-6.2202324867248535,0
1904,0,-8.614137649536133,0
3422,1,-1.9725337028503418,1
3422,0,-5.623047351837158,0
3422,2,-3.6576895713806152,0
716,2,-7.406428337097168,1
716,1,-6.543745994567871,0
716,0,-8.482340812683105,0
3480,0,-8.119997024536133,1
3480,1,-5.104257583618164,0
3480,2,-5.733413219451904,0
3678,0,-5.910583972930908,1
3678,1,-1.6241569519042969,0
3678,2,-2.502711772918701,0
1561,1,2.449100971221924,1
1561,0,-2.2964229583740234,0
1561,2,0.8513402938842773,0
2407,2,-2.4471302032470703,1
2407,0,-4.4155449867248535,0
2407,1,-1.1075439453125,0
1677,0,-8.296936988830566,1
1677,2,-7.056351661682129,0
1677,1,-6.219308376312256,0
3896,2,-9.166015625,1
3896,0,-9.826093673706055,0
3896,1,-7.714144229888916,0
3724,2,-2.652914524078369,1
3724,1,-0.9741439819335938,0
3724,0,-5.1292266845703125,0
3519,2,-5.059843063354492,1
3519,0,-5.7039947509765625,0
3519,1,-3.0746564865112305,0
3623,2,1.7908878326416016,1
3623,1,3.378955841064453,0
3623,0,-2.0487799644470215,0
1460,1,-3.207932472229004,1
1460,0,-6.811668872833252,0
1460,2,-4.392550468444824,0
1119,2,-5.593790531158447,1
1119,1,-4.131542205810547,0
1119,0,-7.4840474128723145,0
2786,1,1.6573266983032227,1
2786,2,0.8742189407348633,0
2786,0,-3.2420711517333984,0
1996,1,0.5023403167724609,1
1996,2,-0.5119452476501465,0
1996,0,-4.544472694396973,0
3038,1,-1.060701847076416,1
3038,2,-2.7268881797790527,0
3038,0,-4.8673272132873535,0
2390,2,-8.46351432800293,1
2390,0,-9.304134368896484,0
2390,1,-7.241629600524902,0
3779,0,-5.7873382568359375,1
3779,2,-3.29788875579834,0
3779,1,-1.856203556060791,0
2559,0,-7.284069538116455,1
2559,2,-4.939926624298096,0
2559,1,-3.944112777709961,0
3059,2,-9.577138900756836,1
3059,1,-7.551557540893555,0
3059,0,-8.41282844543457,0
1532,2,-3.4050703048706055,1
1532,1,-2.6948657035827637,0
1532,0,-6.223082542419434,0
2907,0,-4.917813777923584,1
2907,2,-0.9330368041992188,0
2907,1,0.1696310043334961,0
3602,2,-4.049252510070801,1
3602,0,-7.130547046661377,0
3602,1,-3.4580631256103516,0
532,0,-6.069255828857422,1
532,2,-5.187782287597656,0
532,1,-3.250422954559326,0
1333,0,-9.335926055908203,1
1333,2,-7.21388578414917,0
1333,1,-6.560903072357178,0
2317,1,-0.6296877861022949,1
2317,2,-2.4743709564208984,0
2317,0,-4.282807350158691,0
1551,0,-8.271963119506836,1
1551,1,-5.942920207977295,0
1551,2,-6.680166244506836,0
4131,1,7.606569290161133,1
4131,2,5.860434532165527,0
4131,0,0.7406647205352783,0
4127,1,1.622786521911621,1
4127,2,0.30405378341674805,0
4127,0,-3.6260929107666016,0
1873,1,-5.255420684814453,1
1873,0,-8.565143585205078,0
1873,2,-6.368125915527344,0
2618,1,-7.370302200317383,1
2618,0,-10.328357696533203,0
2618,2,-7.958122253417969,0
245,0,-7.407955169677734,1
245,1,-5.041473388671875,0
245,2,-6.811357498168945,0
161,1,-3.1781225204467773,1
161,0,-6.819272041320801,0
161,2,-4.194188117980957,0
804,2,-4.967654705047607,1
804,1,-3.006256580352783,0
804,0,-5.718933582305908,0
2267,1,-0.18861770629882812,1
2267,2,-1.0377511978149414,0
2267,0,-4.537545204162598,0
2081,2,-1.6162757873535156,1
2081,0,-4.305023193359375,0
2081,1,-0.0836787223815918,0
1762,1,-0.7568249702453613,1
1762,0,-5.5175018310546875,0
1762,2,-1.4247264862060547,0
3060,1,0.003657817840576172,1
3060,0,-4.259428024291992,0
3060,2,-1.3736114501953125,0
1280,1,-0.26370716094970703,1
1280,0,-4.915818214416504,0
1280,2,-1.7326078414916992,0
1328,0,-6.666419982910156,1
1328,1,-2.3482675552368164,0
1328,2,-3.0123586654663086,0
1340,2,-5.7322587966918945,1
1340,0,-7.819835662841797,0
1340,1,-4.863073825836182,0
2508,2,-8.42729377746582,1
2508,0,-9.747934341430664,0
2508,1,-7.871784687042236,0
1966,1,-2.450404167175293,1
1966,2,-4.088466167449951,0
1966,0,-5.844086170196533,0
3577,0,-4.533581256866455,1
3577,2,-2.739039421081543,0
3577,1,-0.9661941528320312,0
2622,2,-3.913132667541504,1
2622,0,-5.525330543518066,0
2622,1,-2.2085347175598145,0
184,0,-7.108738422393799,1
184,1,-4.040029048919678,0
184,2,-4.824292182922363,0
3219,1,2.504608631134033,1
3219,0,-2.767590045928955,0
3219,2,0.8539505004882812,0
3825,0,-7.195743560791016,1
3825,1,-4.135875225067139,0
3825,2,-6.299459457397461,0
172,0,-0.2325911521911621,1
172,2,3.3802452087402344,0
172,1,4.950886249542236,0
2194,2,-6.327545166015625,1
2194,0,-7.5364990234375,0
2194,1,-4.769247055053711,0
313,1,0.35659074783325195,1
313,0,-4.169764041900635,0
313,2,-0.9202589988708496,0
3403,2,-8.046175003051758,1
3403,1,-6.885041236877441,0
3403,0,-9.39133071899414,0
3499,0,-7.147369861602783,1
3499,2,-5.611902236938477,0
3499,1,-4.143194198608398,0
1142,0,-12.484254837036133,1
1142,1,-10.622896194458008,0
1142,2,-11.164605140686035,0
41,0,-5.359426975250244,1
41,1,-1.2071762084960938,0
41,2,-2.2779970169067383,0
2600,2,-1.336893081665039,1
2600,1,0.30452442169189453,0
2600,0,-4.101956844329834,0
258,0,-9.453125953674316,1
258,2,-12.149846076965332,0
258,1,-10.358617782592773,0
1086,0,-4.816733360290527,1
1086,1,-0.13025236129760742,0
1086,2,-1.00211763381958,0
1003,0,-3.4517178535461426,1
1003,1,1.045487403869629,0
1003,2,-0.2958083152770996,0
4106,2,-6.264886379241943,1
4106,1,-5.228738784790039,0
4106,0,-8.411216735839844,0
892,0,-1.0202744007110596,1
892,2,3.38065242767334,0
892,1,4.409902572631836,0
153,0,-4.2155327796936035,1
153,1,-0.9930300712585449,0
153,2,-2.8748364448547363,0
695,1,-2.734221935272217,1
695,2,-3.430164337158203,0
695,0,-6.214720726013184,0
3406,1,-4.082483291625977,1
3406,0,-7.151068687438965,0
3406,2,-5.310864448547363,0
2787,2,-4.02896785736084,1
2787,0,-7.216506004333496,0
2787,1,-2.8571910858154297,0
1869,2,-6.1800127029418945,1
1869,1,-4.974957466125488,0
1869,0,-7.901514530181885,0
1185,2,1.213334560394287,1
1185,1,2.348905563354492,0
1185,0,-2.3602066040039062,0
3221,1,-0.500849723815918,1
3221,2,-1.5231690406799316,0
3221,0,-5.127614974975586,0
2014,1,-4.245180130004883,1
2014,0,-7.136796951293945,0
2014,2,-5.631820201873779,0
2854,2,0.3564639091491699,1
2854,1,1.5113096237182617,0
2854,0,-3.6624064445495605,0
3005,1,-2.881537914276123,1
3005,2,-3.7355356216430664,0
3005,0,-6.809711456298828,0
3903,2,-4.134894371032715,1
3903,1,-2.206620693206787,0
3903,0,-5.491055965423584,0
871,2,-1.4125499725341797,1
871,0,-4.297686576843262,0
871,1,0.11770963668823242,0
1021,0,-8.442139625549316,1
1021,1,-5.543412208557129,0
1021,2,-6.706433296203613,0
2597,2,-5.92724609375,1
2597,0,-7.50889778137207,0
2597,1,-4.315752983093262,0
311,1,7.125574588775635,1
311,2,5.6284990310668945,0
311,0,1.103848934173584,0
1034,2,-0.17092084884643555,1
1034,0,-4.69704008102417,0
1034,1,0.40969371795654297,0
43,0,-5.801755428314209,1
43,1,-2.4885191917419434,0
43,2,-4.081154823303223,0
3932,2,-2.506772041320801,1
3932,1,-0.7664241790771484,0
3932,0,-4.536807060241699,0
739,0,-8.853264808654785,1
739,1,-7.349956512451172,0
739,2,-8.929328918457031,0
1037,1,-8.561103820800781,1
1037,0,-9.886104583740234,0
1037,2,-9.504698753356934,0
672,0,-5.302637577056885,1
672,1,-1.4091486930847168,0
672,2,-2.566220283508301,0
3379,1,-5.766665458679199,1
3379,2,-6.737965106964111,0
3379,0,-8.605633735656738,0
1228,2,-8.8272705078125,1
1228,0,-10.17333984375,0
1228,1,-7.473364353179932,0
2471,0,3.915349245071411,1
2471,1,11.81702995300293,0
2471,2,10.188932418823242,0
622,0,-2.8911423683166504,1
622,2,-0.21388530731201172,0
622,1,1.511925220489502,0
4142,1,0.043959617614746094,1
4142,0,-4.86227560043335,0
4142,2,-1.542219638824463,0
1506,1,-3.2843680381774902,1
1506,0,-6.475582122802734,0
1506,2,-4.591206073760986,0
362,1,-6.954614162445068,1
362,2,-8.039274215698242,0
362,0,-9.11634349822998,0
768,1,-1.08168363571167,1
768,2,-2.615025520324707,0
768,0,-4.39199161529541,0
2293,1,-3.3691067695617676,1
2293,2,-4.538715362548828,0
2293,0,-7.101611137390137,0
457,1,-1.7625598907470703,1
457,2,-3.1282758712768555,0
457,0,-5.662697792053223,0
455,0,-5.238487243652344,1
455,1,-1.9013915061950684,0
455,2,-3.537916660308838,0
1994,1,-2.3529000282287598,1
1994,0,-6.55372428894043,0
1994,2,-3.5888633728027344,0
3102,2,-3.8708295822143555,1
3102,1,-2.306941509246826,0
3102,0,-5.6044135093688965,0
3486,2,-2.6148414611816406,1
3486,1,-0.8699936866760254,0
3486,0,-5.119049549102783,0
1212,2,-2.2600693702697754,1
1212,1,-0.5156769752502441,0
1212,0,-3.963644027709961,0
2039,0,-8.281272888183594,1
2039,2,-7.2388787269592285,0
2039,1,-5.707564353942871,0
2444,1,-6.172028541564941,1
2444,2,-6.886582851409912,0
2444,0,-9.541933059692383,0
137,0,-5.967189788818359,1
137,1,-3.478705406188965,0
137,2,-4.842790603637695,0
3719,2,-6.333635330200195,1
3719,0,-9.158859252929688,0
3719,1,-5.69618558883667,0
337,0,-8.763912200927734,1
337,1,-7.2914934158325195,0
337,2,-8.676422119140625,0
3958,1,-4.516476154327393,1
3958,2,-5.82614803314209,0
3958,0,-7.722455024719238,0
4086,1,-6.4872541427612305,1
4086,2,-7.6301984786987305,0
4086,0,-9.653167724609375,0
3537,2,-6.576374053955078,1
3537,1,-5.6078667640686035,0
3537,0,-8.975753784179688,0
90,0,0.499680757522583,1
90,1,6.543437480926514,0
90,2,5.355920314788818,0
2134,2,-5.011664390563965,1
2134,1,-4.066368579864502,0
2134,0,-7.373467922210693,0
2432,1,-5.943693161010742,1
2432,0,-8.416711807250977,0
2432,2,-6.9748735427856445,0
391,1,-3.0667638778686523,1
391,2,-4.6194868087768555,0
391,0,-6.566752910614014,0
1313,0,-7.486413478851318,1
1313,1,-3.8197154998779297,0
1313,2,-4.644787788391113,0
1341,0,-8.951946258544922,1
1341,2,-7.315850257873535,0
1341,1,-6.060135364532471,0
3177,0,-1.819568157196045,1
3177,2,1.8320608139038086,0
3177,1,3.551356315612793,0
3299,2,-5.189386367797852,1
3299,1,-4.717862129211426,0
3299,0,-8.180755615234375,0
1472,1,0.934044361114502,1
1472,2,-0.5047149658203125,0
1472,0,-3.880878448486328,0
2114,1,-5.312104225158691,1
2114,2,-6.141468524932861,0
2114,0,-7.212446689605713,0
1871,2,-1.4708385467529297,1
1871,1,-0.2765979766845703,0
1871,0,-4.481269359588623,0
1288,0,-1.0383563041687012,1
