movie_local,target_local,score,label
2649,0,5.271241188049316,0
2649,1,6.126864910125732,0
3065,2,6.21510124206543,1
3065,1,5.980399131774902,0
3065,0,5.040214538574219,0
225,0,5.429193496704102,1
225,2,6.602232933044434,0
225,1,6.503288269042969,0
2554,0,5.010418891906738,1
2554,1,5.729640007019043,0
2554,2,5.873144149780273,0
2394,1,5.177619457244873,1
2394,0,4.429234981536865,0
2394,2,5.552189826965332,0
1918,2,6.444619655609131,1
1918,1,6.115514278411865,0
1918,0,5.223155498504639,0
2997,2,6.388510227203369,1
2997,1,6.123402118682861,0
2997,0,5.169085502624512,0
1448,2,6.099400043487549,1
1448,0,4.854811191558838,0
1448,1,5.754920482635498,0
529,2,6.1464457511901855,1
529,0,5.455173015594482,0
529,1,6.28361177444458,0
1962,2,6.18588399887085,1
1962,1,5.8793044090271,0
1962,0,5.072028636932373,0
3127,1,5.851109027862549,1
3127,0,4.789604663848877,0
3127,2,6.2801618576049805,0
2647,2,6.619655609130859,1
2647,0,5.797750473022461,0
2647,1,6.610430717468262,0
2431,2,6.1688008308410645,1
2431,0,4.805943489074707,0
2431,1,5.6829118728637695,0
2698,1,6.612526893615723,1
2698,2,6.483798980712891,0
2698,0,5.782036781311035,0
940,2,6.045950889587402,1
940,0,4.8191447257995605,0
940,1,5.773253917694092,0
157,1,5.712750434875488,1
157,2,5.958998680114746,0
157,0,5.011322975158691,0
3361,2,6.241300582885742,1
3361,0,5.424713611602783,0
3361,1,6.276699066162109,0
655,0,5.1491923332214355,1
655,2,6.143863677978516,0
655,1,5.9245076179504395,0
2688,1,5.788125038146973,1
2688,0,4.975664138793945,0
2688,2,6.173440933227539,0
400,1,6.122578144073486,1
400,0,5.294971942901611,0
400,2,6.243584632873535,0
3022,2,6.298264503479004,1
3022,0,5.149504661560059,0
3022,1,6.052853584289551,0
3596,1,6.021655559539795,1
3596,2,6.187134742736816,0
3596,0,5.217502117156982,0
3775,1,5.80029296875,1
3775,2,6.224736213684082,0
3775,0,4.9566731452941895,0
3510,2,6.373922824859619,1
3510,1,6.181931018829346,0
3510,0,5.3828511238098145,0
1891,2,6.301033020019531,1
1891,1,6.162403583526611,0
1891,0,5.287172317504883,0
2336,2,6.169106483459473,1
2336,0,5.098153114318848,0
2336,1,5.94095516204834,0
2674,1,5.473708152770996,1
2674,0,4.814680099487305,0
2674,2,6.002392768859863,0
307,1,6.175817966461182,1
307,2,6.275615692138672,0
307,0,5.1462626457214355,0
1172,0,5.610680103302002,1
1172,2,6.5241804122924805,0
1172,1,6.554780960083008,0
408,2,5.989891052246094,1
408,1,5.837261199951172,0
408,0,5.051656723022461,0
1947,2,6.1905364990234375,1
1947,0,5.143060207366943,0
1947,1,5.887838363647461,0
842,1,6.090976715087891,1
842,0,5.191154956817627,0
842,2,6.209194183349609,0
216,0,5.00205659866333,1
216,1,5.7639265060424805,0
216,2,6.0140533447265625,0
3071,0,5.511537075042725,1
3071,1,6.435606479644775,0
3071,2,6.434399604797363,0
3014,2,5.998663902282715,1
3014,0,5.123913764953613,0
3014,1,5.965487003326416,0
2692,1,6.164944648742676,1
2692,0,5.375363349914551,0
2692,2,6.242807388305664,0
321,0,5.362888813018799,1
321,2,6.288008689880371,0
321,1,6.265586853027344,0
3242,0,5.250608921051025,1
3242,1,6.196596622467041,0
3242,2,6.215459823608398,0
2212,1,6.163389205932617,1
2212,2,6.2019758224487305,0
2212,0,5.213135242462158,0
3879,1,5.824555397033691,1
3879,2,6.219615936279297,0
3879,0,4.8625335693359375,0
1527,2,6.394248962402344,1
1527,0,5.280223846435547,0
1527,1,6.195526599884033,0
841,0,4.721230983734131,1
841,1,5.6199846267700195,0
841,2,6.110618591308594,0
3642,2,6.317668437957764,1
3642,0,4.94569206237793,0
3642,1,5.885102272033691,0
469,0,4.717418670654297,1
469,2,6.303211212158203,0
469,1,5.757656574249268,0
752,0,5.3211517333984375,1
752,2,6.2693634033203125,0
752,1,6.194077491760254,0
2159,1,5.710866451263428,1
2159,0,4.79532527923584,0
2159,2,6.095673561096191,0
653,2,6.210967540740967,1
653,0,5.242294788360596,0
653,1,5.989899635314941,0
3497,1,5.715390682220459,1
3497,0,4.9368720054626465,0
3497,2,5.912102699279785,0
1573,1,6.779592514038086,1
1573,0,5.920527458190918,0
1573,2,6.534002304077148,0
995,0,4.993628025054932,1
995,1,6.027511119842529,0
995,2,6.390318870544434,0
1465,2,6.250246047973633,1
1465,1,6.0389018058776855,0
1465,0,5.236420631408691,0
2933,1,5.974612236022949,1
2933,0,5.128047943115234,0
2933,2,6.171379089355469,0
1931,1,5.647607803344727,1
1931,2,5.949589729309082,0
1931,0,4.712526321411133,0
1399,2,6.244014739990234,1
1399,1,6.033007621765137,0
1399,0,5.072834491729736,0
3989,1,6.52108097076416,1
3989,0,5.601524353027344,0
3989,2,6.2968244552612305,0
593,0,5.151882171630859,1
593,2,6.510469436645508,0
593,1,6.115532875061035,0
91,0,5.3434648513793945,1
91,1,6.28316068649292,0
91,2,6.449822425842285,0
1987,1,6.250024795532227,1
1987,0,5.392237186431885,0
1987,2,6.36796760559082,0
1216,0,5.3193159103393555,1
1216,1,6.249203681945801,0
1216,2,6.519618988037109,0
2562,0,5.422926425933838,1
2562,2,6.369302272796631,0
2562,1,6.28204345703125,0
2861,1,5.877491474151611,1
2861,2,6.145647048950195,0
2861,0,4.980534076690674,0
3209,2,6.265368461608887,1
3209,0,5.205483436584473,0
3209,1,6.124711990356445,0
1936,1,6.193633079528809,1
1936,0,5.178220272064209,0
1936,2,6.581783771514893,0
3977,2,6.601061820983887,1
3977,0,5.671237945556641,0
3977,1,6.618335247039795,0
3709,1,5.961478233337402,1
3709,0,4.936614990234375,0
3709,2,6.263885021209717,0
3488,1,6.257927417755127,1
3488,2,6.4576005935668945,0
3488,0,5.249236106872559,0
1776,2,6.421683311462402,1
1776,1,6.271107196807861,0
1776,0,5.431136608123779,0
535,1,5.918806552886963,1
535,2,6.241964340209961,0
535,0,5.043108940124512,0
887,0,5.369078159332275,1
887,2,6.396059513092041,0
887,1,6.2685041427612305,0
2106,1,5.250539779663086,1
2106,2,5.750158786773682,0
2106,0,4.469346046447754,0
2169,2,6.229874610900879,1
2169,1,6.124244213104248,0
2169,0,5.419332027435303,0
3867,2,6.597289562225342,1
3867,1,5.994311809539795,0
3867,0,4.9201202392578125,0
3493,2,6.404404640197754,1
3493,0,5.610223770141602,0
3493,1,6.634252071380615,0
603,2,6.381732940673828,1
603,1,5.885580539703369,0
603,0,5.036014556884766,0
2556,2,6.187236785888672,1
2556,1,5.923879146575928,0
2556,0,4.852499008178711,0
1638,2,6.158364295959473,1
1638,0,5.031552791595459,0
1638,1,5.811971664428711,0
246,0,4.8030877113342285,1
246,1,5.511055946350098,0
246,2,6.039353370666504,0
1775,2,6.489774703979492,1
1775,0,5.025718688964844,0
1775,1,5.970961570739746,0
4040,2,6.404214859008789,1
4040,1,6.16462516784668,0
4040,0,5.263266563415527,0
3733,2,6.417202949523926,1
3733,0,5.1594014167785645,0
3733,1,6.1495256423950195,0
414,0,4.359762191772461,1
414,1,5.296605587005615,0
414,2,5.9155120849609375,0
630,0,5.597076416015625,1
630,1,6.450626373291016,0
630,2,6.4511260986328125,0
1718,1,6.187448024749756,1
1718,2,6.338284015655518,0
1718,0,5.318962574005127,0
2379,2,6.135226249694824,1
2379,0,5.2625837326049805,0
2379,1,6.022097587585449,0
73,0,5.712654113769531,1
73,2,6.404997825622559,0
73,1,6.513543128967285,0
898,0,4.936041831970215,1
898,2,6.253433704376221,0
898,1,5.893988609313965,0
1014,0,5.475775718688965,1
1014,2,6.306407928466797,0
1014,1,6.378237724304199,0
3385,0,4.8887505531311035,1
3385,1,5.795294284820557,0
3385,2,6.286581039428711,0
649,1,6.047126770019531,1
649,2,6.416024208068848,0
649,0,5.083014488220215,0
1946,2,6.3189377784729,1
1946,0,5.2445068359375,0
1946,1,6.065953254699707,0
3981,2,6.240959167480469,1
3981,0,5.240988731384277,0
3981,1,6.091048240661621,0
809,0,4.944416046142578,1
809,2,6.00248908996582,0
809,1,5.794221878051758,0
2008,1,6.244285583496094,1
2008,2,6.314197540283203,0
2008,0,5.284836769104004,0
2694,1,6.072672367095947,1
2694,0,5.275506973266602,0
2694,2,6.040158271789551,0
3327,1,6.209498405456543,1
3327,2,6.205868244171143,0
3327,0,5.331604480743408,0
3268,2,6.447298049926758,1
3268,0,5.63660192489624,0
3268,1,6.582570552825928,0
2493,0,5.587068557739258,1
2493,2,6.286110877990723,0
2493,1,6.4565815925598145,0
1039,1,5.938263893127441,1
1039,2,6.545495510101318,0
1039,0,4.872677803039551,0
711,2,6.028774261474609,1
711,1,5.72479248046875,0
711,0,4.920228004455566,0
3118,2,6.681225299835205,1
3118,1,6.435826778411865,0
3118,0,5.375492572784424,0
2388,2,6.144329071044922,1
2388,0,4.930882453918457,0
2388,1,5.870397090911865,0
1887,1,5.55124568939209,1
1887,0,4.691045761108398,0
1887,2,5.887160301208496,0
1720,1,6.279843330383301,1
1720,2,6.321014404296875,0
1720,0,5.450598239898682,0
1968,0,5.184548854827881,1
1968,1,5.9119553565979,0
1968,2,6.0653791427612305,0
384,0,5.416418075561523,1
384,1,6.379037857055664,0
384,2,6.450796604156494,0
1404,1,5.745337009429932,1
1404,0,4.8848772048950195,0
1404,2,6.0754289627075195,0
3538,1,6.569499492645264,1
3538,2,6.453255653381348,0
3538,0,5.6706976890563965,0
839,2,5.977628231048584,1
839,0,5.0318708419799805,0
839,1,5.770129680633545,0
221,0,4.954918384552002,1
221,2,5.9870452880859375,0
221,1,5.699376106262207,0
212,0,5.280534267425537,1
212,1,6.181765556335449,0
212,2,6.378940105438232,0
3148,0,5.582825660705566,1
3148,2,6.46991491317749,0
3148,1,6.529663562774658,0
3331,2,6.205020904541016,1
3331,1,6.064278602600098,0
3331,0,5.170270919799805,0
693,2,6.0436811447143555,1
693,0,4.992203712463379,0
693,1,5.981682300567627,0
2285,2,6.411985397338867,1
2285,1,6.38168478012085,0
2285,0,5.460457801818848,0
2588,1,6.247921943664551,1
2588,0,5.2667317390441895,0
2588,2,6.385441780090332,0
453,0,4.794347286224365,1
453,1,5.722212791442871,0
453,2,6.02948522567749,0
913,2,6.264780521392822,1
913,0,5.335005760192871,0
913,1,6.21204137802124,0
1965,1,6.01662540435791,1
1965,0,5.1145548820495605,0
1965,2,6.118345260620117,0
1494,2,6.532198429107666,1
1494,0,5.479145050048828,0
1494,1,6.4962849617004395,0
3651,0,5.2851033210754395,1
3651,1,6.0975236892700195,0
3651,2,6.018104553222656,0
3739,2,6.418527603149414,1
3739,1,6.717324256896973,0
3739,0,5.906201362609863,0
2626,1,6.214829921722412,1
2626,0,5.300034046173096,0
2626,2,6.253475189208984,0
1139,2,6.194857120513916,1
1139,1,6.04408597946167,0
1139,0,5.196575164794922,0
82,0,5.6394805908203125,1
82,1,6.535000801086426,0
82,2,6.3200883865356445,0
3713,2,6.313222408294678,1
3713,0,5.158302307128906,0
3713,1,6.054293155670166,0
2137,2,6.251297950744629,1
2137,0,5.301148414611816,0
2137,1,6.184335708618164,0
3946,2,6.300727844238281,1
3946,0,5.342769145965576,0
3946,1,6.183881759643555,0
2038,0,4.929440975189209,1
2038,2,6.21836519241333,0
2038,1,5.928336143493652,0
10,0,4.847527027130127,1
10,2,5.955638885498047,0
10,1,5.574695587158203,0
122,0,5.264423370361328,1
122,2,6.128623008728027,0
122,1,6.05341100692749,0
2936,2,6.372997760772705,1
2936,1,6.593947887420654,0
2936,0,5.6062912940979,0
291,1,6.068309307098389,1
291,0,5.10202693939209,0
291,2,6.434636116027832,0
2405,2,6.174562454223633,1
2405,1,5.91636323928833,0
2405,0,5.023628234863281,0
1732,2,6.182420253753662,1
1732,1,5.99173641204834,0
1732,0,5.005478858947754,0
1542,0,4.846526145935059,1
1542,1,5.979883193969727,0
1542,2,6.458746910095215,0
1770,2,6.260140419006348,1
1770,1,5.712987899780273,0
1770,0,4.917811393737793,0
1952,2,6.085738182067871,1
1952,1,5.4794087409973145,0
1952,0,4.725259780883789,0
2476,2,6.632280349731445,1
2476,1,6.589481830596924,0
2476,0,5.528306007385254,0
3193,1,5.8680806159973145,1
3193,2,6.0274810791015625,0
3193,0,4.995738983154297,0
2662,2,6.285804748535156,1
2662,1,5.980643272399902,0
2662,0,5.045920372009277,0
2981,2,5.968295097351074,1
2981,0,4.633627891540527,0
2981,1,5.517428398132324,0
4016,2,6.32183837890625,1
4016,0,5.128139972686768,0
4016,1,5.975069046020508,0
2490,2,6.261098861694336,1
2490,0,5.458536624908447,0
2490,1,6.164527893066406,0
243,0,5.250373840332031,1
243,2,6.154881954193115,0
243,1,6.053084373474121,0
2671,2,6.45176887512207,1
2671,1,6.422396659851074,0
2671,0,5.467255592346191,0
2193,0,5.430683612823486,1
2193,2,6.116116046905518,0
2193,1,6.189266204833984,0
1614,1,6.249263763427734,1
1614,2,6.4402570724487305,0
1614,0,5.176636695861816,0
2620,2,6.185818672180176,1
2620,0,4.99537467956543,0
2620,1,5.957019805908203,0
3047,2,6.152021884918213,1
3047,0,5.160393238067627,0
3047,1,5.913879871368408,0
3290,2,6.274460315704346,1
3290,1,5.9055094718933105,0
3290,0,5.075650691986084,0
3442,2,6.1494646072387695,1
3442,0,5.375466346740723,0
3442,1,6.303698539733887,0
1289,0,4.772496223449707,1
1289,2,6.037151336669922,0
1289,1,5.552867889404297,0
1583,1,5.88386869430542,1
1583,0,5.164192199707031,0
1583,2,5.874903678894043,0
1904,1,6.45714807510376,1
1904,2,6.299935817718506,0
1904,0,5.6211137771606445,0
3422,1,6.282732963562012,1
3422,0,5.312911033630371,0
3422,2,6.471370697021484,0
716,2,6.192079544067383,1
716,1,5.751781940460205,0
716,0,4.882323265075684,0
3480,0,4.917242527008057,1
3480,1,5.6479291915893555,0
3480,2,5.966440200805664,0
3678,0,4.867241382598877,1
3678,1,5.679061412811279,0
3678,2,5.971627235412598,0
1561,1,6.371976852416992,1
1561,0,5.5473527908325195,0
1561,2,6.316171169281006,0
2407,2,6.384677886962891,1
2407,0,5.197986125946045,0
2407,1,6.033318519592285,0
1677,0,5.0666985511779785,1
1677,2,6.29833984375,0
1677,1,5.976386547088623,0
3896,2,6.255926132202148,1
3896,0,4.887279510498047,0
3896,1,5.7925190925598145,0
3724,2,6.215463638305664,1
3724,1,5.975980281829834,0
3724,0,5.035883903503418,0
3519,2,6.196406364440918,1
3519,0,5.255925178527832,0
3519,1,6.088464260101318,0
3623,2,6.15998649597168,1
3623,1,6.1547017097473145,0
3623,0,5.414844512939453,0
1460,1,6.000382900238037,1
1460,0,5.040119171142578,0
1460,2,6.159955024719238,0
1119,2,6.286752700805664,1
1119,1,6.047388076782227,0
1119,0,5.206594467163086,0
2786,1,6.028961181640625,1
2786,2,6.2788987159729,0
2786,0,5.120538711547852,0
1996,1,5.912318229675293,1
1996,2,6.302734375,0
1996,0,4.929316997528076,0
3038,1,5.726905345916748,1
3038,2,6.060954570770264,0
3038,0,4.924267292022705,0
2390,2,6.365908145904541,1
2390,0,5.319302558898926,0
2390,1,6.256441116333008,0
3779,0,4.703265190124512,1
3779,2,6.503579616546631,0
3779,1,5.731864929199219,0
2559,0,5.0320234298706055,1
2559,2,6.1223626136779785,0
2559,1,5.789956569671631,0
3059,2,5.930091857910156,1
3059,1,5.439677715301514,0
3059,0,4.600838661193848,0
1532,2,6.030038356781006,1
1532,1,5.4771037101745605,0
1532,0,4.618579387664795,0
2907,0,5.208467960357666,1
2907,2,6.202038764953613,0
2907,1,6.05708122253418,0
3602,2,6.158790588378906,1
3602,0,4.556645393371582,0
3602,1,5.531150817871094,0
532,0,4.87230110168457,1
532,2,6.327771186828613,0
532,1,5.7704997062683105,0
1333,0,5.060380458831787,1
1333,2,6.011342525482178,0
1333,1,5.816725730895996,0
2317,1,6.175150394439697,1
2317,2,6.366069793701172,0
2317,0,5.314874649047852,0
1551,0,4.452469825744629,1
1551,1,5.483516216278076,0
1551,2,6.1299238204956055,0
4131,1,6.037141799926758,1
4131,2,6.118679046630859,0
4131,0,5.237630367279053,0
4127,1,6.242666721343994,1
4127,2,6.327942848205566,0
4127,0,5.300637245178223,0
1873,1,6.265448570251465,1
1873,0,5.330280303955078,0
1873,2,6.325898170471191,0
2618,1,6.538135528564453,1
2618,0,5.352353096008301,0
2618,2,6.586799144744873,0
245,0,4.93979549407959,1
245,1,5.655633926391602,0
245,2,5.934605598449707,0
161,1,5.930944919586182,1
161,0,5.120243072509766,0
161,2,5.961893081665039,0
804,2,6.0063700675964355,1
804,1,5.518562316894531,0
804,0,4.659015655517578,0
2267,1,6.791091442108154,1
2267,2,6.602504253387451,0
2267,0,5.785995960235596,0
2081,2,6.420050621032715,1
2081,0,4.854264259338379,0
2081,1,5.9490742683410645,0
1762,1,6.033679008483887,1
1762,0,5.138245582580566,0
1762,2,6.353344917297363,0
3060,1,6.09287166595459,1
3060,0,5.2448296546936035,0
3060,2,6.381653785705566,0
1280,1,6.28522253036499,1
1280,0,5.314090728759766,0
1280,2,6.500667572021484,0
1328,0,4.937477111816406,1
1328,1,5.7714409828186035,0
1328,2,6.071249008178711,0
1340,2,6.1987762451171875,1
1340,0,5.030657768249512,0
1340,1,6.052571773529053,0
2508,2,6.293185710906982,1
2508,0,5.5723490715026855,0
2508,1,6.449124813079834,0
1966,1,5.920186519622803,1
1966,2,6.006956100463867,0
1966,0,5.073449611663818,0
3577,0,5.02862024307251,1
3577,2,6.113922119140625,0
3577,1,5.824454307556152,0
2622,2,6.275104522705078,1
2622,0,4.847931861877441,0
2622,1,5.726863861083984,0
184,0,4.924850940704346,1
184,1,5.836925983428955,0
184,2,6.256784439086914,0
3219,1,5.840752601623535,1
3219,0,5.054553508758545,0
3219,2,6.0629048347473145,0
3825,0,5.228577613830566,1
3825,1,6.167998790740967,0
3825,2,6.246954917907715,0
172,0,4.8707427978515625,1
172,2,6.087859153747559,0
172,1,5.756127834320068,0
2194,2,6.167790412902832,1
2194,0,5.141917705535889,0
2194,1,5.948851585388184,0
313,1,5.6538310050964355,1
313,0,4.751870155334473,0
313,2,6.21114444732666,0
3403,2,6.340534210205078,1
3403,1,6.0675578117370605,0
3403,0,5.14356803894043,0
3499,0,5.170246601104736,1
3499,2,6.2998151779174805,0
3499,1,6.044648170471191,0
1142,0,4.8899359703063965,1
1142,1,5.736514091491699,0
1142,2,6.071371555328369,0
41,0,5.048366546630859,1
41,1,5.896317481994629,0
41,2,6.157693862915039,0
2600,2,6.284479141235352,1
2600,1,5.931408882141113,0
2600,0,5.046192169189453,0
258,0,4.992590427398682,1
258,2,6.057219982147217,0
258,1,5.914303779602051,0
1086,0,5.329821586608887,1
1086,1,6.1077656745910645,0
1086,2,5.984222412109375,0
1003,0,4.750758647918701,1
1003,1,5.7553534507751465,0
1003,2,6.068432807922363,0
4106,2,6.035317897796631,1
4106,1,5.815301895141602,0
4106,0,4.967555522918701,0
892,0,5.097276210784912,1
892,2,6.31574821472168,0
892,1,6.018914699554443,0
153,0,5.0279035568237305,1
153,1,6.02977991104126,0
153,2,6.182806968688965,0
695,1,6.297353267669678,1
695,2,6.367067813873291,0
695,0,5.402816295623779,0
3406,1,6.406518936157227,1
3406,0,5.505111217498779,0
3406,2,6.400156021118164,0
2787,2,6.2938690185546875,1
2787,0,4.807648181915283,0
2787,1,5.790060997009277,0
1869,2,6.16358757019043,1
1869,1,6.091976642608643,0
1869,0,5.0843305587768555,0
1185,2,6.237878322601318,1
1185,1,5.717080116271973,0
1185,0,4.824150562286377,0
3221,1,6.026993751525879,1
3221,2,6.295830726623535,0
3221,0,5.223491191864014,0
2014,1,5.876636981964111,1
2014,0,5.074969291687012,0
2014,2,6.136892318725586,0
2854,2,6.392642974853516,1
2854,1,6.153059005737305,0
2854,0,5.04222297668457,0
3005,1,5.511870384216309,1
3005,2,6.099457740783691,0
3005,0,4.659430980682373,0
3903,2,6.156821250915527,1
3903,1,5.991397380828857,0
3903,0,5.009064197540283,0
871,2,6.1792497634887695,1
871,0,5.331472396850586,0
871,1,6.181671619415283,0
1021,0,4.722085952758789,1
1021,1,5.630239486694336,0
1021,2,6.117427349090576,0
2597,2,6.22130012512207,1
2597,0,4.972185134887695,0
2597,1,5.903439521789551,0
311,1,6.779126167297363,1
311,2,6.68977689743042,0
311,0,5.761989593505859,0
1034,2,6.351093769073486,1
1034,0,5.0586347579956055,0
1034,1,6.002629280090332,0
43,0,5.395852088928223,1
43,1,6.534453868865967,0
43,2,6.617681503295898,0
3932,2,6.41433572769165,1
3932,1,6.00839376449585,0
3932,0,5.081816673278809,0
739,0,5.114129066467285,1
739,1,5.871099472045898,0
739,2,6.043336391448975,0
1037,1,5.595462799072266,1
1037,0,4.649136543273926,0
1037,2,6.213271617889404,0
672,0,5.184045314788818,1
672,1,6.123156547546387,0
672,2,6.1322150230407715,0
3379,1,5.734657287597656,1
3379,2,6.091251373291016,0
3379,0,4.801364898681641,0
1228,2,6.2205424308776855,1
1228,0,4.995683670043945,0
1228,1,6.072364807128906,0
2471,0,5.111323356628418,1
2471,1,6.002164363861084,0
2471,2,6.150507926940918,0
622,0,5.253523826599121,1
622,2,6.119693279266357,0
622,1,5.954249382019043,0
4142,1,6.251396179199219,1
4142,0,5.3206377029418945,0
4142,2,6.331603050231934,0
1506,1,5.76015567779541,1
1506,0,4.901220798492432,0
1506,2,5.906842231750488,0
362,1,6.30646276473999,1
362,2,6.298542022705078,0
362,0,5.532931327819824,0
768,1,6.0203070640563965,1
768,2,6.26565408706665,0
768,0,5.157778263092041,0
2293,1,6.444513320922852,1
2293,2,6.5537495613098145,0
2293,0,5.440963268280029,0
457,1,6.025672435760498,1
457,2,6.183902263641357,0
457,0,5.129456520080566,0
455,0,5.420171737670898,1
455,1,6.337729454040527,0
455,2,6.604482650756836,0
1994,1,6.608532905578613,1
1994,0,5.616531848907471,0
1994,2,6.663747787475586,0
3102,2,6.1453328132629395,1
3102,1,5.763185501098633,0
3102,0,4.775430679321289,0
3486,2,5.976964473724365,1
3486,1,5.8487749099731445,0
3486,0,5.11821985244751,0
1212,2,6.033764362335205,1
1212,1,5.6694183349609375,0
1212,0,4.677781581878662,0
2039,0,5.324981689453125,1
2039,2,6.214541435241699,0
2039,1,6.209320068359375,0
2444,1,5.4810943603515625,1
2444,2,5.685574531555176,0
2444,0,4.829040050506592,0
137,0,5.721810817718506,1
137,1,6.6868720054626465,0
137,2,6.64371919631958,0
3719,2,6.254146575927734,1
3719,0,5.142570972442627,0
3719,1,6.051840782165527,0
337,0,4.86775541305542,1
337,1,5.664248466491699,0
337,2,6.040299415588379,0
3958,1,5.671170234680176,1
3958,2,6.1326704025268555,0
3958,0,4.793962478637695,0
4086,1,5.562099933624268,1
4086,2,6.061561584472656,0
4086,0,4.781862258911133,0
3537,2,6.183215141296387,1
3537,1,6.261085033416748,0
3537,0,5.36238956451416,0
90,0,5.323138236999512,1
90,1,6.126102924346924,0
90,2,6.5208740234375,0
2134,2,6.4105544090271,1
2134,1,6.032319068908691,0
2134,0,5.071993827819824,0
2432,1,5.93433952331543,1
2432,0,5.143808364868164,0
2432,2,6.0735931396484375,0
391,1,6.23732852935791,1
391,2,6.37455415725708,0
391,0,5.267582893371582,0
1313,0,4.675386428833008,1
1313,1,5.484752178192139,0
1313,2,5.855417251586914,0
1341,0,5.170515537261963,1
1341,2,6.252840042114258,0
1341,1,5.982477188110352,0
3177,0,4.510983467102051,1
3177,2,6.091589450836182,0
3177,1,5.417301177978516,0
3299,2,6.286176681518555,1
3299,1,6.284010410308838,0
3299,0,5.29141092300415,0
1472,1,5.782248020172119,1
1472,2,6.132869720458984,0
1472,0,4.954896926879883,0
2114,1,6.027133941650391,1
2114,2,6.231391906738281,0
2114,0,5.073429107666016,0
1871,2,6.368971824645996,1
1871,1,6.477022647857666,0
1871,0,5.5796709060668945,0
1288,0,5.101970195770264,1
1288,1,6.118326187133789,0
1288,2,6.431044578552246,0
1861,2,6.077798843383789,1
1861,0,5.056551456451416,0
1861,1,5.752326011657715,0
689,0,4.939971923828125,1
689,2,6.1963725090026855,0
689,1,5.764394283294678,0
961,0,5.009364128112793,1
961,2,6.284140586853027,0
961,1,5.91670560836792,0
36,1,5.8357038497924805,1
36,0,4.903131008148193,0
36,2,6.278639793395996,0
290,1,6.241758823394775,1
290,0,5.438218593597412,0
290,2,6.305518627166748,0
1559,2,6.3315911293029785,1
1559,0,5.446468830108643,0
1559,1,6.177315711975098,0
3192,2,6.215597152709961,1
3192,1,5.878292083740234,0
3192,0,4.917542934417725,0
1198,0,4.764498710632324,1
1198,2,5.979658126831055,0
1198,1,5.6601033210754395,0
2023,1,6.245077133178711,1
2023,2,6.452702522277832,0
2023,0,5.34086799621582,0
1725,1,5.923852443695068,1
1725,2,6.083237171173096,0
1725,0,5.064477443695068,0
1356,2,6.591375350952148,1
1356,1,6.610913276672363,0
1356,0,5.607309818267822,0
3818,1,6.109689712524414,1
3818,2,6.4492034912109375,0
3818,0,5.303521633148193,0
4148,2,6.355328559875488,1
4148,0,4.833513259887695,0
4148,1,5.801853179931641,0
4085,0,5.011059761047363,1
4085,2,6.2671356201171875,0
4085,1,6.0128960609436035,0
3250,1,6.250606536865234,1
3250,0,5.312078475952148,0
3250,2,6.21171760559082,0
714,0,5.28098726272583,1
714,2,6.320670127868652,0
714,1,6.1717376708984375,0
2657,2,6.357262134552002,1
2657,1,6.365154266357422,0
2657,0,5.318335056304932,0
1534,1,6.189629554748535,1
1534,0,5.266283988952637,0
1534,2,6.250921726226807,0
1705,1,6.390822887420654,1
1705,2,6.47176456451416,0
1705,0,5.4614481925964355,0
3058,1,5.960940837860107,1
3058,2,6.458199501037598,0
3058,0,5.0692009925842285,0
3426,2,6.1383161544799805,1
3426,0,4.756269454956055,0
3426,1,5.555339813232422,0
2901,1,6.223938941955566,1
2901,0,5.474438190460205,0
2901,2,6.207477569580078,0
113,0,4.700829029083252,1
113,2,6.073896408081055,0
113,1,5.502384662628174,0
1675,2,6.1004462242126465,1
1675,0,5.248849868774414,0
1675,1,6.198720932006836,0
3693,0,5.103846073150635,1
3693,1,5.903918743133545,0
3693,2,6.157456398010254,0
3966,1,5.865222454071045,1
3966,2,6.033505439758301,0
3966,0,4.9033522605896,0
2152,1,5.7297444343566895,1
2152,2,6.086831092834473,0
2152,0,4.827927112579346,0
2456,2,6.428598403930664,1
2456,1,6.055213928222656,0
2456,0,5.20316219329834,0
3452,0,5.575432300567627,1
3452,1,6.5207672119140625,0
3452,2,6.56892728805542,0
159,0,4.816262722015381,1
159,1,5.7758002281188965,0
159,2,6.328446388244629,0
3501,2,5.982260704040527,1
3501,0,4.770024299621582,0
3501,1,5.662417411804199,0
49,0,4.994765758514404,1
49,2,6.03671932220459,0
49,1,5.830514907836914,0
416,2,5.998264789581299,1
416,0,4.884289741516113,0
416,1,5.728633880615234,0
785,0,5.544647216796875,1
785,2,6.563000679016113,0
785,1,6.487721920013428,0
3103,2,5.911596298217773,1
3103,1,5.846405982971191,0
3103,0,5.001437664031982,0
1531,0,5.078549385070801,1
1531,1,5.982737064361572,0
1531,2,6.2995500564575195,0
3916,2,6.182326793670654,1
3916,0,5.090638160705566,0
3916,1,5.952015399932861,0
3267,2,6.177492618560791,1
3267,0,4.661837100982666,0
3267,1,5.625372409820557,0
1466,0,4.883988380432129,1
1466,1,5.8396477699279785,0
1466,2,6.2573442459106445,0
3238,1,6.34185266494751,1
3238,2,6.431755065917969,0
3238,0,5.459712982177734,0
2082,0,5.042202472686768,1
2082,1,5.934446334838867,0
2082,2,6.19392204284668,0
2048,1,5.752057075500488,1
2048,0,4.8672404289245605,0
2048,2,6.133984088897705,0
3620,2,6.235112190246582,1
3620,0,5.052137851715088,0
