movie_local,target_local,score,label
2925,2313,0.37947389483451843,0
2925,1731,0.3650053143501282,0
2925,3460,0.3795546293258667,0
2925,706,0.41300055384635925,0
2925,606,0.3587700426578522,0
2925,3130,0.35965660214424133,0
2925,1286,0.39361003041267395,0
2925,1154,0.38145163655281067,0
2925,1297,0.35590970516204834,0
2925,1477,0.36610841751098633,0
2925,3685,0.33599022030830383,0
2925,3832,0.3518019914627075,0
2925,1352,0.3583938777446747,0
2783,2783,0.35220927000045776,1
2783,1304,0.3968054950237274,0
2783,3178,0.36259573698043823,0
2783,1479,0.3493894338607788,0
2783,2995,0.35189899802207947,0
2783,3323,0.3225294351577759,0
2783,1301,0.39006608724594116,0
2783,662,0.4062294661998749,0
2783,336,0.38597241044044495,0
2783,1331,0.3812817931175232,0
2783,3871,0.3563865125179291,0
2783,2735,0.36727190017700195,0
2783,768,0.3675927519798279,0
2783,3430,0.33805570006370544,0
2783,1504,0.3918783664703369,0
2783,2211,0.3635960817337036,0
2783,22,0.3755256235599518,0
2783,3574,0.4016636312007904,0
2783,1087,0.37459391355514526,0
2783,3452,0.3448028266429901,0
3955,3955,0.37419742345809937,1
3955,3881,0.40130820870399475,0
3955,958,0.39720839262008667,0
3955,1722,0.40304067730903625,0
3955,2916,0.3669137954711914,0
3955,2838,0.4356726109981537,0
3955,3027,0.3844282031059265,0
3955,292,0.3877917230129242,0
3955,2580,0.3487401604652405,0
3955,2396,0.3741686940193176,0
3955,751,0.3940888047218323,0
3955,1024,0.3739413022994995,0
3955,1772,0.34706050157546997,0
3955,1550,0.42315399646759033,0
3955,273,0.3576163351535797,0
3955,394,0.39002254605293274,0
3955,1832,0.36097416281700134,0
3955,5,0.4033864140510559,0
3955,673,0.3954763114452362,0
3955,31,0.41658616065979004,0
1234,1234,0.3885173797607422,1
1234,2818,0.3775082230567932,0
1234,2902,0.41684311628341675,0
1234,1900,0.40347346663475037,0
1234,2136,0.3854876160621643,0
1234,444,0.3801589608192444,0
1234,2663,0.4092269241809845,0
1234,2929,0.3743348717689514,0
1234,487,0.4222486615180969,0
1234,1515,0.3889681100845337,0
1234,210,0.3848273456096649,0
1234,3699,0.3898187279701233,0
1234,1724,0.3874242901802063,0
1234,2422,0.38924238085746765,0
1234,3945,0.38223499059677124,0
1234,23,0.37188228964805603,0
1234,1540,0.3871533274650574,0
1234,1723,0.4325713515281677,0
1234,1385,0.39328595995903015,0
1234,1434,0.40516912937164307,0
112,112,0.367186963558197,1
112,240,0.4102883040904999,0
112,764,0.3666435778141022,0
112,3014,0.3590363562107086,0
112,3760,0.36701351404190063,0
112,3716,0.36689484119415283,0
112,321,0.3935900926589966,0
112,1582,0.40935593843460083,0
112,3224,0.36346912384033203,0
112,1613,0.36719071865081787,0
112,1088,0.3718605041503906,0
112,2165,0.3817363977432251,0
112,1922,0.4398621618747711,0
112,2796,0.37964507937431335,0
112,2166,0.35988572239875793,0
112,894,0.4017775356769562,0
112,1561,0.4032074213027954,0
112,546,0.40091899037361145,0
112,794,0.4061225652694702,0
112,3065,0.3636564612388611,0
3826,3826,0.35125118494033813,1
3826,3573,0.36426272988319397,0
3826,2473,0.3944530785083771,0
3826,2646,0.37932756543159485,0
3826,3558,0.370703786611557,0
3826,2868,0.3582305908203125,0
3826,2094,0.35446396470069885,0
3826,390,0.4265342652797699,0
3826,3500,0.37105289101600647,0
3826,2629,0.39707130193710327,0
3826,2272,0.42931944131851196,0
3826,377,0.39265528321266174,0
3826,2411,0.3911028504371643,0
3826,3924,0.33176472783088684,0
3826,3788,0.3766690492630005,0
3826,2124,0.3681183159351349,0
3826,3086,0.3416348993778229,0
3826,3435,0.3611534535884857,0
3826,2254,0.3772761821746826,0
3826,2286,0.39827367663383484,0
4123,4123,0.3805845081806183,1
4123,1928,0.38862237334251404,0
4123,270,0.3567720949649811,0
4123,2526,0.42153117060661316,0
4123,2760,0.35994836688041687,0
4123,635,0.4166097342967987,0
4123,2038,0.3773225247859955,0
4123,3216,0.4379958212375641,0
4123,653,0.3924865424633026,0
4123,3666,0.3559725880622864,0
4123,1339,0.3864385485649109,0
4123,4134,0.3844358026981354,0
4123,2407,0.37393468618392944,0
4123,2455,0.3650935888290405,0
4123,3199,0.3846619427204132,0
4123,1912,0.38016536831855774,0
4123,39,0.4089885950088501,0
4123,1647,0.4093365967273712,0
4123,1141,0.4341163635253906,0
4123,174,0.4016648828983307,0
208,208,0.36464715003967285,1
208,3404,0.42454811930656433,0
208,1964,0.3797771632671356,0
208,405,0.4079059064388275,0
208,3097,0.3801155984401703,0
208,2844,0.4022330939769745,0
208,1695,0.4077876806259155,0
208,341,0.4109955430030823,0
208,194,0.3726094365119934,0
208,3525,0.40000614523887634,0
208,3433,0.424066424369812,0
208,4090,0.37374117970466614,0
208,2762,0.39063775539398193,0
208,1351,0.3929938077926636,0
208,3535,0.3794843256473541,0
208,3796,0.3976820111274719,0
208,3341,0.4217766523361206,0
208,3547,0.39255088567733765,0
208,953,0.4072505831718445,0
208,3804,0.4179597496986389,0
3605,3605,0.3718710243701935,1
3605,2074,0.38311779499053955,0
3605,3338,0.3558765947818756,0
3605,1396,0.38755562901496887,0
3605,2015,0.3847275674343109,0
3605,3296,0.36564964056015015,0
3605,1973,0.384697288274765,0
3605,1940,0.39114877581596375,0
3605,2032,0.40325215458869934,0
3605,1721,0.3704732060432434,0
3605,2583,0.417337566614151,0
3605,3287,0.3719698488712311,0
3605,1131,0.40718764066696167,0
3605,1497,0.38630929589271545,0
3605,1540,0.39208701252937317,0
3605,2413,0.3840196132659912,0
3605,3176,0.389608234167099,0
3605,1578,0.3867385685443878,0
3605,452,0.3746224641799927,0
3605,2613,0.3661940395832062,0
3667,3667,0.36051926016807556,1
3667,1627,0.3698524832725525,0
3667,1575,0.3799602687358856,0
3667,4098,0.3657054603099823,0
3667,2770,0.33644625544548035,0
3667,418,0.3416948914527893,0
3667,45,0.38869377970695496,0
3667,3982,0.342131108045578,0
3667,2138,0.3637809157371521,0
3667,2605,0.34035006165504456,0
3667,3437,0.34189584851264954,0
3667,822,0.34288355708122253,0
3667,3292,0.3456355333328247,0
3667,1128,0.36189815402030945,0
3667,2320,0.3569755256175995,0
3667,3021,0.3387889266014099,0
3667,75,0.34821105003356934,0
3667,4044,0.3516378402709961,0
3667,420,0.3611963987350464,0
3667,2646,0.34611618518829346,0
2844,2844,0.38112422823905945,1
2844,1052,0.37100815773010254,0
2844,3956,0.3770230710506439,0
2844,962,0.3753425180912018,0
2844,2807,0.38712239265441895,0
2844,4093,0.3703336715698242,0
2844,1592,0.384808212518692,0
2844,677,0.3605669140815735,0
2844,2638,0.39790937304496765,0
2844,481,0.3920165002346039,0
2844,498,0.4060591757297516,0
2844,3169,0.3622746467590332,0
2844,617,0.35607248544692993,0
2844,1002,0.34812986850738525,0
2844,2252,0.40086454153060913,0
2844,2857,0.3885181248188019,0
2844,2091,0.36818113923072815,0
2844,3566,0.3756183683872223,0
2844,596,0.3886415958404541,0
2844,1175,0.34980133175849915,0
2578,2578,0.36963820457458496,1
2578,2429,0.3657183349132538,0
2578,424,0.38468214869499207,0
2578,3880,0.3952946066856384,0
2578,3588,0.3650149405002594,0
2578,1114,0.3851366341114044,0
2578,3532,0.41380271315574646,0
2578,1009,0.37807369232177734,0
2578,678,0.362942099571228,0
2578,2773,0.3629634380340576,0
2578,1809,0.3705812394618988,0
2578,3541,0.34064626693725586,0
2578,716,0.38113558292388916,0
2578,2251,0.37440434098243713,0
2578,925,0.4155397117137909,0
2578,3470,0.3761870861053467,0
2578,1893,0.3498161733150482,0
2578,3535,0.3515712320804596,0
2578,3984,0.35052046179771423,0
2578,588,0.3821108937263489,0
314,314,0.3492639660835266,1
314,731,0.3601888120174408,0
314,4026,0.3630257546901703,0
314,1159,0.3764267563819885,0
314,399,0.383055180311203,0
314,1087,0.37192097306251526,0
314,2317,0.3902084529399872,0
314,3181,0.40437495708465576,0
314,3455,0.3624853193759918,0
314,2216,0.3994121253490448,0
314,1497,0.3745049238204956,0
314,864,0.3708667755126953,0
314,923,0.37338438630104065,0
314,143,0.39573779702186584,0
314,3024,0.3941705524921417,0
314,1208,0.35766172409057617,0
314,403,0.3735065460205078,0
314,50,0.3993816673755646,0
314,3141,0.36852458119392395,0
314,330,0.362765371799469,0
1750,1750,0.3851294219493866,1
1750,1511,0.4202066957950592,0
1750,1354,0.4036347568035126,0
1750,956,0.39652079343795776,0
1750,1744,0.3800084590911865,0
1750,3524,0.48249155282974243,0
1750,2354,0.39380574226379395,0
1750,74,0.40985116362571716,0
1750,1227,0.45844510197639465,0
1750,2154,0.4287843704223633,0
1750,750,0.43740200996398926,0
1750,1575,0.43650180101394653,0
1750,234,0.4108758568763733,0
1750,1056,0.4113031327724457,0
1750,4009,0.39075180888175964,0
1750,3165,0.4322398006916046,0
1750,4086,0.3994812071323395,0
1750,601,0.43864092230796814,0
1750,1356,0.4282127320766449,0
1750,3224,0.38758453726768494,0
3923,3923,0.36445513367652893,1
3923,1512,0.3723907768726349,0
3923,2248,0.36526837944984436,0
3923,2736,0.33652985095977783,0
3923,215,0.38483017683029175,0
3923,2052,0.4117009937763214,0
3923,3838,0.3968903124332428,0
3923,1629,0.3859306871891022,0
3923,1168,0.33374544978141785,0
3923,3066,0.373076856136322,0
3923,1095,0.39068976044654846,0
3923,2429,0.3553963899612427,0
3923,2873,0.3423762321472168,0
3923,922,0.37820345163345337,0
3923,569,0.3702554702758789,0
3923,1848,0.38598108291625977,0
3923,3034,0.370969295501709,0
3923,3780,0.3560863435268402,0
3923,1013,0.37083473801612854,0
3923,45,0.42326998710632324,0
3732,3732,0.3928595185279846,1
3732,452,0.36479872465133667,0
3732,218,0.37805745005607605,0
3732,1422,0.410176157951355,0
3732,59,0.3738972544670105,0
3732,1290,0.37823110818862915,0
3732,1951,0.36312150955200195,0
3732,1407,0.3515473008155823,0
3732,1446,0.3801622688770294,0
3732,743,0.3752707839012146,0
3732,3142,0.3716561198234558,0
3732,2529,0.3498891294002533,0
3732,2973,0.4007178544998169,0
3732,1520,0.38677316904067993,0
3732,3269,0.34539034962654114,0
3732,803,0.3678886890411377,0
3732,2693,0.3544675409793854,0
3732,843,0.3838040828704834,0
3732,4152,0.3743055760860443,0
3732,3506,0.39587265253067017,0
1414,1414,0.3403110206127167,1
1414,3294,0.34833428263664246,0
1414,4134,0.3394628167152405,0
1414,2755,0.33756399154663086,0
1414,4121,0.3348546028137207,0
1414,489,0.3625831604003906,0
1414,473,0.3673892915248871,0
1414,3392,0.3172667622566223,0
1414,2863,0.3567007780075073,0
1414,1895,0.35007840394973755,0
1414,1505,0.35912463068962097,0
1414,3014,0.32466790080070496,0
1414,3057,0.3392462730407715,0
1414,3878,0.3271198272705078,0
1414,379,0.367410272359848,0
1414,1399,0.38777875900268555,0
1414,1793,0.3610314428806305,0
1414,628,0.3361855149269104,0
1414,3442,0.3397182822227478,0
1414,2611,0.35564178228378296,0
3130,3130,0.3461551368236542,1
3130,1899,0.3572605550289154,0
3130,881,0.3677521347999573,0
3130,2860,0.37271860241889954,0
3130,4029,0.35197848081588745,0
3130,1301,0.3768310248851776,0
3130,2254,0.3536303639411926,0
3130,483,0.35827985405921936,0
3130,3865,0.34810152649879456,0
3130,831,0.39130866527557373,0
3130,3658,0.3567003309726715,0
3130,3166,0.36630645394325256,0
3130,1299,0.35670211911201477,0
3130,1852,0.3590099811553955,0
3130,833,0.34800589084625244,0
3130,2339,0.36007919907569885,0
3130,1734,0.3783612847328186,0
3130,891,0.39431485533714294,0
3130,182,0.3840288519859314,0
3130,3812,0.3584996461868286,0
3777,3777,0.3597537577152252,1
3777,3116,0.38751664757728577,0
3777,4107,0.37483447790145874,0
3777,685,0.4654393196105957,0
3777,1017,0.39916208386421204,0
3777,3893,0.37898948788642883,0
3777,942,0.3955152630805969,0
3777,1697,0.3798491954803467,0
3777,3440,0.36866825819015503,0
3777,3723,0.39065787196159363,0
3777,4142,0.3769749104976654,0
3777,358,0.36908742785453796,0
3777,1743,0.36996421217918396,0
3777,3654,0.407398521900177,0
3777,1168,0.3456197679042816,0
3777,1112,0.42537593841552734,0
3777,3545,0.3700839877128601,0
3777,1682,0.413675993680954,0
3777,1799,0.413043737411499,0
3777,1476,0.413874089717865,0
3542,3542,0.3796531856060028,1
3542,1671,0.3819282054901123,0
3542,3920,0.39263656735420227,0
3542,3639,0.4044506251811981,0
3542,504,0.3803580105304718,0
3542,3050,0.37290439009666443,0
3542,1333,0.3881909251213074,0
3542,2768,0.4169008731842041,0
3542,903,0.39104026556015015,0
3542,3156,0.38716453313827515,0
3542,3637,0.37920132279396057,0
3542,214,0.4039194583892822,0
3542,2849,0.3941577672958374,0
3542,1899,0.3909519910812378,0
3542,1940,0.40739136934280396,0
3542,702,0.41503727436065674,0
3542,3537,0.3939386010169983,0
3542,2893,0.39841747283935547,0
3542,2411,0.40556517243385315,0
3542,2524,0.41827189922332764,0
2004,2004,0.375821977853775,1
2004,1486,0.37450191378593445,0
2004,1290,0.38447627425193787,0
2004,4103,0.36496901512145996,0
2004,1798,0.3925195038318634,0
2004,3883,0.38273581862449646,0
2004,3054,0.3531130254268646,0
2004,597,0.3688918650150299,0
2004,3442,0.3413827419281006,0
2004,2526,0.4017798900604248,0
2004,2384,0.39850136637687683,0
2004,2117,0.37887775897979736,0
2004,2731,0.36308494210243225,0
2004,2515,0.3820827901363373,0
2004,2877,0.3343338966369629,0
2004,2870,0.368004709482193,0
2004,305,0.4307212233543396,0
2004,1451,0.35650330781936646,0
2004,2899,0.3971123993396759,0
2004,181,0.37314003705978394,0
2557,2557,0.39073342084884644,1
2557,267,0.37569373846054077,0
2557,2274,0.39867502450942993,0
2557,2107,0.3572552502155304,0
2557,1099,0.4015412926673889,0
2557,3175,0.3753807246685028,0
2557,2644,0.3813159763813019,0
2557,1923,0.39297106862068176,0
2557,363,0.36469414830207825,0
2557,2119,0.39635124802589417,0
2557,1306,0.46677422523498535,0
2557,307,0.3756757378578186,0
2557,2543,0.36950019001960754,0
2557,2175,0.37944552302360535,0
2557,505,0.4092289209365845,0
2557,1599,0.3830111026763916,0
2557,3966,0.3490193784236908,0
2557,3312,0.38002219796180725,0
2557,1697,0.3998154103755951,0
2557,3065,0.35546186566352844,0
3768,3768,0.35962536931037903,1
3768,3110,0.35608792304992676,0
3768,2157,0.35630175471305847,0
3768,1664,0.3251505494117737,0
3768,3639,0.36810874938964844,0
3768,2140,0.4002865254878998,0
3768,4047,0.3463173508644104,0
3768,3230,0.3469116687774658,0
3768,1243,0.3591606020927429,0
3768,3457,0.37375035881996155,0
3768,2957,0.3704763352870941,0
3768,3435,0.3373527526855469,0
3768,1126,0.36290937662124634,0
3768,3566,0.3539268672466278,0
3768,3539,0.3355759084224701,0
3768,3481,0.37864336371421814,0
3768,2807,0.3540821671485901,0
3768,3631,0.36070701479911804,0
3768,3344,0.35716578364372253,0
3768,3088,0.3448966443538666,0
3957,3957,0.34584417939186096,1
3957,4034,0.39066338539123535,0
3957,2302,0.396553635597229,0
3957,1084,0.39161166548728943,0
3957,3293,0.37109607458114624,0
3957,4042,0.34151431918144226,0
3957,555,0.3677554428577423,0
3957,2046,0.38221681118011475,0
3957,4124,0.37076905369758606,0
3957,115,0.4054586887359619,0
3957,1203,0.3979121446609497,0
3957,2339,0.3786771297454834,0
3957,3705,0.3880278468132019,0
3957,1633,0.37547633051872253,0
3957,924,0.37077322602272034,0
3957,2833,0.36505019664764404,0
3957,3215,0.40355896949768066,0
3957,3865,0.367582231760025,0
3957,81,0.40170639753341675,0
3957,4004,0.36385560035705566,0
4113,4113,0.3476385474205017,1
4113,3849,0.3542410731315613,0
4113,3731,0.3543437123298645,0
4113,2034,0.4475262463092804,0
4113,3044,0.3702026903629303,0
4113,1132,0.36629951000213623,0
4113,1430,0.3612401783466339,0
4113,1718,0.375519335269928,0
4113,168,0.3646232485771179,0
4113,3016,0.3651704490184784,0
4113,2980,0.35778844356536865,0
4113,3732,0.373339980840683,0
4113,385,0.3480358123779297,0
4113,639,0.3551052510738373,0
4113,2,0.3738861382007599,0
4113,1250,0.40521183609962463,0
4113,3428,0.35075467824935913,0
4113,4,0.3469164967536926,0
4113,944,0.3708966374397278,0
4113,183,0.38528454303741455,0
2122,2122,0.4103814661502838,1
2122,2330,0.3635222315788269,0
2122,3944,0.4044469892978668,0
2122,516,0.4328044056892395,0
2122,4166,0.37530049681663513,0
2122,2456,0.3493572175502777,0
2122,1378,0.380583792924881,0
2122,1993,0.402710884809494,0
2122,1035,0.3899405598640442,0
2122,1739,0.3848905861377716,0
2122,85,0.4075617492198944,0
2122,3347,0.37502753734588623,0
2122,498,0.3974946141242981,0
2122,4070,0.35567009449005127,0
2122,1231,0.3782385289669037,0
2122,847,0.39138293266296387,0
2122,2210,0.38780477643013,0
2122,492,0.3857771158218384,0
2122,3478,0.3876592218875885,0
2122,547,0.38686150312423706,0
3859,3859,0.3860325515270233,1
3859,2819,0.3603484034538269,0
3859,3676,0.3770171105861664,0
3859,2640,0.35811862349510193,0
3859,2310,0.41483691334724426,0
3859,1082,0.37320947647094727,0
3859,2475,0.4068869948387146,0
3859,3551,0.39068403840065,0
3859,2793,0.38633960485458374,0
3859,3454,0.38126903772354126,0
3859,1475,0.45445913076400757,0
3859,1554,0.3598146438598633,0
3859,3843,0.39530304074287415,0
3859,1641,0.37730300426483154,0
3859,43,0.3763239085674286,0
3859,1488,0.36174556612968445,0
3859,585,0.40027087926864624,0
3859,538,0.4033529758453369,0
3859,3467,0.393838495016098,0
3859,92,0.3777432441711426,0
3743,3743,0.40325257182121277,1
3743,3920,0.37490567564964294,0
3743,1504,0.3966589570045471,0
3743,3122,0.3674696981906891,0
3743,3064,0.35033419728279114,0
3743,728,0.4013018310070038,0
3743,3569,0.38622504472732544,0
3743,374,0.3857765197753906,0
3743,812,0.45649251341819763,0
3743,237,0.3848678767681122,0
3743,3477,0.40183231234550476,0
3743,1788,0.3740195333957672,0
3743,2179,0.3807218670845032,0
3743,25,0.39069852232933044,0
3743,1490,0.3880288004875183,0
3743,562,0.41824737191200256,0
3743,2556,0.409807950258255,0
3743,1417,0.37502938508987427,0
3743,1414,0.3615916669368744,0
3743,3589,0.37929868698120117,0
200,200,0.3784565329551697,1
200,2658,0.38138365745544434,0
200,1050,0.3642767071723938,0
200,1460,0.3999662697315216,0
200,1428,0.34489426016807556,0
200,2296,0.39051634073257446,0
200,1930,0.3808639347553253,0
200,1577,0.41070467233657837,0
200,1457,0.3855381906032562,0
200,2773,0.3510562479496002,0
200,224,0.3429238200187683,0
200,2995,0.3637489378452301,0
200,3949,0.38324570655822754,0
200,46,0.4504440724849701,0
200,494,0.4034639000892639,0
200,477,0.37759605050086975,0
200,895,0.37017709016799927,0
200,12,0.4020477831363678,0
200,1427,0.38420045375823975,0
200,1144,0.3948456943035126,0
3110,3110,0.3609773516654968,1
3110,2309,0.33264899253845215,0
3110,3990,0.3452478051185608,0
3110,1597,0.36971938610076904,0
3110,1987,0.34377580881118774,0
3110,2178,0.3936549723148346,0
3110,3760,0.3640885353088379,0
3110,2831,0.34538865089416504,0
3110,4027,0.37345629930496216,0
3110,1436,0.35857635736465454,0
3110,1191,0.3480110168457031,0
3110,4054,0.35092872381210327,0
3110,3302,0.3599840998649597,0
3110,3250,0.33848172426223755,0
3110,1546,0.3689157962799072,0
3110,3263,0.3506622910499573,0
3110,3993,0.33510133624076843,0
3110,963,0.37871456146240234,0
3110,1359,0.3562049865722656,0
3110,3014,0.33980512619018555,0
196,196,0.39074277877807617,1
196,1746,0.3701380789279938,0
196,3863,0.4320793151855469,0
196,1638,0.38561469316482544,0
196,3603,0.40154582262039185,0
196,2426,0.36005014181137085,0
196,2071,0.3782118558883667,0
196,726,0.37738487124443054,0
196,1467,0.38305845856666565,0
196,3419,0.3494946360588074,0
196,2308,0.3873824179172516,0
196,1656,0.36637720465660095,0
196,3253,0.39244452118873596,0
196,1110,0.3960992395877838,0
196,2572,0.3908030390739441,0
196,3078,0.4019733965396881,0
196,3216,0.4376869797706604,0
196,126,0.4090612232685089,0
196,3864,0.3652198314666748,0
196,366,0.37285152077674866,0
3171,3171,0.3748774528503418,1
3171,1892,0.36833155155181885,0
3171,3017,0.39326390624046326,0
3171,3448,0.3513406813144684,0
3171,286,0.43605077266693115,0
3171,4047,0.37057292461395264,0
3171,3246,0.3591768145561218,0
3171,3299,0.36387380957603455,0
3171,2367,0.38374945521354675,0
3171,2794,0.38387203216552734,0
3171,2012,0.3846559226512909,0
3171,4102,0.38006356358528137,0
3171,1795,0.3722381591796875,0
3171,1660,0.3872883915901184,0
3171,3276,0.361129492521286,0
3171,3553,0.37796512246131897,0
3171,1606,0.377462238073349,0
3171,1695,0.38758188486099243,0
3171,15,0.40676888823509216,0
3171,945,0.39167675375938416,0
3874,3874,0.38137006759643555,1
3874,3527,0.3716602623462677,0
3874,757,0.40201854705810547,0
3874,1819,0.39319148659706116,0
3874,2122,0.39818114042282104,0
3874,2936,0.3509654998779297,0
3874,3055,0.36762601137161255,0
3874,3594,0.3676997125148773,0
3874,126,0.39190229773521423,0
3874,1513,0.3682379126548767,0
3874,175,0.39760875701904297,0
3874,3424,0.34309008717536926,0
3874,2422,0.37360748648643494,0
3874,49,0.37880179286003113,0
3874,3465,0.3840339481830597,0
3874,2840,0.364606648683548,0
3874,2014,0.38600414991378784,0
3874,2343,0.3548712134361267,0
3874,3767,0.36454400420188904,0
3874,2141,0.3854753077030182,0
560,560,0.37780988216400146,1
560,1962,0.36937764286994934,0
560,1684,0.3920094966888428,0
560,1757,0.41169503331184387,0
560,3598,0.36896249651908875,0
560,58,0.3874576687812805,0
560,569,0.3883938789367676,0
560,2248,0.39313840866088867,0
560,879,0.3819083869457245,0
560,2438,0.38434967398643494,0
560,1334,0.3864935636520386,0
560,2402,0.4075014293193817,0
560,3028,0.4027513265609741,0
560,350,0.3795083165168762,0
560,1544,0.35717177391052246,0
560,3239,0.37792477011680603,0
560,2512,0.39234715700149536,0
560,4177,0.3798895478248596,0
560,347,0.3988278806209564,0
560,1779,0.3720901608467102,0
240,240,0.390666663646698,1
240,2985,0.38241446018218994,0
240,1511,0.38253796100616455,0
240,1496,0.3882909119129181,0
240,633,0.39276355504989624,0
240,4111,0.3700391948223114,0
240,2736,0.34933483600616455,0
240,2414,0.35174891352653503,0
240,2691,0.4068998396396637,0
240,289,0.35511818528175354,0
240,1733,0.38391679525375366,0
240,1538,0.38610756397247314,0
240,2705,0.3798917829990387,0
240,3400,0.3943728506565094,0
240,1257,0.3792169988155365,0
240,2168,0.37510162591934204,0
240,1987,0.3824373185634613,0
240,1856,0.37086012959480286,0
240,1044,0.35620367527008057,0
240,3979,0.3925654888153076,0
4047,4047,0.3503221273422241,1
4047,2822,0.3719046115875244,0
4047,51,0.3874703645706177,0
4047,3657,0.361338347196579,0
4047,2044,0.3737219572067261,0
4047,3024,0.4004261791706085,0
4047,969,0.3762768507003784,0
4047,3323,0.3098529279232025,0
4047,3296,0.36847758293151855,0
4047,227,0.3616250157356262,0
4047,512,0.3990624248981476,0
4047,3721,0.3889699876308441,0
4047,1783,0.3588219881057739,0
4047,4179,0.3760199546813965,0
4047,323,0.3414606750011444,0
4047,3791,0.3639453649520874,0
4047,3512,0.34030064940452576,0
4047,3834,0.3610711097717285,0
4047,3792,0.3631439208984375,0
4047,2652,0.37133073806762695,0
1423,1423,0.39930739998817444,1
1423,2534,0.3941448926925659,0
1423,3986,0.38958144187927246,0
1423,1851,0.44292163848876953,0
1423,1680,0.4855271577835083,0
1423,2137,0.3871125280857086,0
1423,1307,0.41926687955856323,0
1423,66,0.4103142321109772,0
1423,253,0.43760743737220764,0
1423,2794,0.39311233162879944,0
1423,1015,0.42207473516464233,0
1423,967,0.42841172218322754,0
1423,513,0.4334586262702942,0
1423,37,0.40278756618499756,0
1423,3101,0.43690475821495056,0
1423,3062,0.38748225569725037,0
1423,1340,0.41876986622810364,0
1423,3150,0.36461588740348816,0
1423,297,0.413424551486969,0
1423,3438,0.38594385981559753,0
2276,2276,0.3485408425331116,1
2276,279,0.37627461552619934,0
2276,2249,0.40075787901878357,0
2276,1493,0.3458753824234009,0
2276,190,0.37806737422943115,0
2276,3182,0.3538079559803009,0
2276,1028,0.3511127531528473,0
2276,3893,0.3532189130783081,0
2276,1433,0.39325520396232605,0
2276,3922,0.36848926544189453,0
2276,74,0.360637903213501,0
2276,3080,0.3560412526130676,0
2276,688,0.35981807112693787,0
2276,2846,0.3591356575489044,0
2276,987,0.35162270069122314,0
2276,2394,0.33245810866355896,0
2276,1901,0.3567138910293579,0
2276,529,0.3493136763572693,0
2276,3983,0.36315369606018066,0
2276,464,0.3814338743686676,0
928,928,0.47913509607315063,1
928,3076,0.41079092025756836,0
928,3727,0.40482980012893677,0
928,1529,0.41904333233833313,0
928,2827,0.3924013376235962,0
928,1657,0.4713784158229828,0
928,391,0.4033050537109375,0
928,2388,0.42410632967948914,0
928,2909,0.3966296315193176,0
928,207,0.38679924607276917,0
928,923,0.40198272466659546,0
928,4042,0.36681440472602844,0
928,1703,0.41393837332725525,0
928,259,0.42069536447525024,0
928,2581,0.3939216434955597,0
928,4031,0.3720284402370453,0
928,3230,0.39048999547958374,0
928,1467,0.41193050146102905,0
928,3239,0.41221746802330017,0
928,1227,0.4258559048175812,0
29,29,0.3646904230117798,1
29,670,0.3842638432979584,0
29,2100,0.43258464336395264,0
29,1576,0.41442635655403137,0
29,1350,0.38342663645744324,0
29,167,0.37918394804000854,0
29,3739,0.3983248770236969,0
29,1035,0.38141530752182007,0
29,134,0.386494904756546,0
29,4105,0.34457170963287354,0
29,3117,0.3666519522666931,0
29,1219,0.3782670795917511,0
29,2810,0.37259331345558167,0
29,1163,0.3815739154815674,0
29,1699,0.39029020071029663,0
29,2936,0.37192514538764954,0
29,326,0.45361247658729553,0
29,2300,0.4033220410346985,0
29,2824,0.3784200847148895,0
29,1877,0.4182300865650177,0
3936,3936,0.36568158864974976,1
3936,4173,0.35125258564949036,0
3936,2168,0.3895550072193146,0
3936,2262,0.3622291386127472,0
3936,3069,0.37233516573905945,0
3936,541,0.38171467185020447,0
3936,3835,0.37178733944892883,0
3936,2115,0.35299357771873474,0
3936,1323,0.36022573709487915,0
3936,1470,0.3544861376285553,0
3936,2699,0.40347883105278015,0
3936,1295,0.3659713864326477,0
3936,3743,0.3967747688293457,0
3936,330,0.39200660586357117,0
3936,3511,0.3680572211742401,0
3936,1944,0.3909546434879303,0
3936,1356,0.39524009823799133,0
3936,3520,0.38803914189338684,0
3936,596,0.3839898109436035,0
3936,4002,0.37821537256240845,0
556,556,0.4112389385700226,1
556,484,0.3914084732532501,0
556,41,0.37707725167274475,0
556,819,0.39225509762763977,0
556,1678,0.3841058611869812,0
556,577,0.3978204131126404,0
556,61,0.43939927220344543,0
556,1398,0.42672640085220337,0
556,3392,0.36364325881004333,0
556,76,0.42390018701553345,0
556,1803,0.38045620918273926,0
556,3265,0.42345792055130005,0
556,2863,0.4133201837539673,0
556,916,0.43148547410964966,0
556,624,0.4017404317855835,0
556,4072,0.4001900851726532,0
556,2298,0.43719786405563354,0
556,2211,0.38436588644981384,0
556,1812,0.41427385807037354,0
556,547,0.40239426493644714,0
328,328,0.40632015466690063,1
328,760,0.39205411076545715,0
328,125,0.41277506947517395,0
328,2416,0.39193084836006165,0
328,2532,0.38067302107810974,0
328,437,0.36984315514564514,0
328,1494,0.34890609979629517,0
328,1029,0.39337632060050964,0
328,3686,0.36742186546325684,0
328,2429,0.36435025930404663,0
328,2934,0.36250224709510803,0
328,2273,0.37057894468307495,0
328,2087,0.38552361726760864,0
328,595,0.3844051659107208,0
328,2608,0.37876081466674805,0
328,1890,0.3653116226196289,0
