movie_local,target_local,score,label
3759,2,-9.605020523071289,0
3759,0,-3.8005268573760986,0
2461,2,-9.424101829528809,1
2461,0,-3.390577793121338,0
2461,1,-20.144710540771484,0
2798,2,-7.682111740112305,1
2798,0,-2.4655299186706543,0
2798,1,-18.204198837280273,0
3258,1,-23.371259689331055,1
3258,0,-3.778972625732422,0
3258,2,-11.639209747314453,0
4036,1,-20.185596466064453,1
4036,0,-3.804340124130249,0
4036,2,-8.129671096801758,0
543,0,-3.2549936771392822,1
543,2,-13.541879653930664,0
543,1,-23.55937957763672,0
2012,0,-1.9647810459136963,1
2012,2,-5.359131336212158,0
2012,1,-15.936514854431152,0
210,2,-16.02286148071289,1
210,1,-26.013412475585938,0
210,0,-3.967963695526123,0
1680,2,-3.0200815200805664,1
1680,1,-14.738470077514648,0
1680,0,-3.253776788711548,0
3184,2,-0.7898654937744141,1
3184,1,-12.257390975952148,0
3184,0,-2.6771063804626465,0
2430,2,-12.519794464111328,1
2430,0,-3.6056160926818848,0
2430,1,-22.381431579589844,0
1938,2,-16.518756866455078,1
1938,0,-3.972421407699585,0
1938,1,-25.972633361816406,0
365,1,-20.93123435974121,1
365,0,-2.9678447246551514,0
365,2,-11.111053466796875,0
2801,0,-3.370760917663574,1
2801,1,-24.588890075683594,0
2801,2,-14.172316551208496,0
3438,0,-2.9898200035095215,1
3438,1,-16.70785140991211,0
3438,2,-6.449420928955078,0
3770,1,-17.819599151611328,1
3770,0,-2.2172160148620605,0
3770,2,-7.889137268066406,0
2711,1,-17.65496063232422,1
2711,0,-2.966001033782959,0
2711,2,-6.5627055168151855,0
2602,2,-14.056447982788086,1
2602,1,-22.966758728027344,0
2602,0,-3.1567680835723877,0
931,2,-1.3267440795898438,1
931,0,-2.5031027793884277,0
931,1,-11.848370552062988,0
1597,2,-14.178594589233398,1
1597,1,-23.627986907958984,0
1597,0,-3.0996787548065186,0
2741,0,-3.529811143875122,1
2741,1,-22.046110153198242,0
2741,2,-11.56362533569336,0
2912,1,-18.129520416259766,1
2912,2,-8.760238647460938,0
2912,0,-2.1341452598571777,0
2649,2,-2.1158132553100586,1
2649,0,-2.262373447418213,0
2649,1,-13.746564865112305,0
3065,2,-6.000919342041016,1
3065,1,-15.783002853393555,0
3065,0,-2.3495876789093018,0
225,0,-2.3301124572753906,1
225,2,-5.6745805740356445,0
225,1,-14.926387786865234,0
2554,0,-2.866664171218872,1
2554,1,-17.79167366027832,0
2554,2,-7.19913911819458,0
2394,1,-16.978403091430664,1
2394,0,-3.414303779602051,0
2394,2,-6.256230354309082,0
1918,2,-3.5131664276123047,1
1918,1,-14.527649879455566,0
1918,0,-1.6259214878082275,0
2997,2,-8.110553741455078,1
2997,1,-17.99713706970215,0
2997,0,-2.730377197265625,0
1448,2,-5.6866960525512695,1
1448,0,-3.7551090717315674,0
1448,1,-17.27267074584961,0
529,2,4.996721267700195,1
529,0,-1.5371394157409668,0
529,1,-4.600734710693359,0
1962,2,-2.5512099266052246,1
1962,1,-14.395267486572266,0
1962,0,-2.6900713443756104,0
3127,1,-22.320255279541016,1
3127,0,-3.3094840049743652,0
3127,2,-10.905673027038574,0
2647,2,-3.4425816535949707,1
2647,0,-0.25464749336242676,0
2647,1,-12.466532707214355,0
2431,2,-4.300060749053955,1
2431,0,-3.129721164703369,0
2431,1,-16.230300903320312,0
2698,1,-14.366334915161133,1
2698,2,-4.273273468017578,0
2698,0,-1.6151375770568848,0
940,2,-1.5636396408081055,1
940,0,-3.0961196422576904,0
940,1,-13.550345420837402,0
157,1,-17.035762786865234,1
157,2,-5.531484127044678,0
157,0,-2.7867627143859863,0
3361,2,-7.790050029754639,1
3361,0,-2.217794895172119,0
3361,1,-18.33810806274414,0
655,0,-2.8777222633361816,1
655,2,-8.225396156311035,0
655,1,-18.633014678955078,0
2688,1,-24.055011749267578,1
2688,0,-3.2589190006256104,0
2688,2,-14.584249496459961,0
400,1,-17.139877319335938,1
400,0,-2.6013035774230957,0
400,2,-7.154672622680664,0
3022,2,-1.2796916961669922,1
3022,0,-2.1679253578186035,0
3022,1,-13.142581939697266,0
3596,1,-22.98049545288086,1
3596,2,-12.961374282836914,0
3596,0,-3.415518283843994,0
3775,1,-22.44566535949707,1
3775,2,-13.03421401977539,0
3775,0,-3.284616470336914,0
3510,2,-10.891439437866211,1
3510,1,-21.045860290527344,0
3510,0,-2.452131748199463,0
1891,2,-4.306708812713623,1
1891,1,-15.099079132080078,0
1891,0,-2.289184331893921,0
2336,2,-6.805225849151611,1
2336,0,-3.0485877990722656,0
2336,1,-17.009239196777344,0
2674,1,-19.315532684326172,1
2674,0,-3.386594533920288,0
2674,2,-8.78227424621582,0
307,1,-14.694289207458496,1
307,2,-3.9337358474731445,0
307,0,-2.8495678901672363,0
1172,0,-1.6905691623687744,1
1172,2,1.311213493347168,0
1172,1,-10.423868179321289,0
408,2,-10.503727912902832,1
408,1,-21.50497817993164,0
408,0,-3.874417304992676,0
1947,2,-14.65743637084961,1
1947,0,-3.5469532012939453,0
1947,1,-24.566757202148438,0
842,1,-14.601946830749512,1
842,0,-2.3461225032806396,0
842,2,-2.985093116760254,0
216,0,-3.4444518089294434,1
216,1,-20.95846939086914,0
216,2,-11.186659812927246,0
3071,0,-3.091310501098633,1
3071,1,-22.243785858154297,0
3071,2,-11.703743934631348,0
3014,2,-6.890513896942139,1
3014,0,-2.7582898139953613,0
3014,1,-16.61639976501465,0
2692,1,-13.150431632995605,1
2692,0,-2.7068135738372803,0
2692,2,-1.3844194412231445,0
321,0,-2.2013721466064453,1
321,2,-2.9912033081054688,0
321,1,-14.655668258666992,0
3242,0,-3.2076077461242676,1
3242,1,-21.162506103515625,0
3242,2,-10.186509132385254,0
2212,1,-20.743453979492188,1
2212,2,-11.175844192504883,0
2212,0,-2.7827346324920654,0
3879,1,-24.43637466430664,1
3879,2,-14.315488815307617,0
3879,0,-3.896509885787964,0
1527,2,-5.208405494689941,1
1527,0,-2.374394655227661,0
1527,1,-16.36045265197754,0
841,0,-3.1577725410461426,1
841,1,-18.63563346862793,0
841,2,-7.036446571350098,0
3642,2,-16.029644012451172,1
3642,0,-4.315115928649902,0
3642,1,-27.696060180664062,0
469,0,-3.367631196975708,1
469,2,-4.449924945831299,0
469,1,-16.505695343017578,0
752,0,-2.3501060009002686,1
752,2,-1.5567679405212402,0
752,1,-12.688799858093262,0
2159,1,-11.715807914733887,1
2159,0,-2.76043701171875,0
2159,2,-0.5719928741455078,0
653,2,-1.506779670715332,1
653,0,-2.113171100616455,0
653,1,-12.05764389038086,0
3497,1,-13.921759605407715,1
3497,0,-2.800149440765381,0
3497,2,-1.6742291450500488,0
1573,1,-15.042428970336914,1
1573,0,-1.4523534774780273,0
1573,2,-4.987472057342529,0
995,0,-2.9806981086730957,1
995,1,-19.83182144165039,0
995,2,-8.046971321105957,0
1465,2,-8.130969047546387,1
1465,1,-17.484832763671875,0
1465,0,-2.6176371574401855,0
2933,1,-20.54507064819336,1
2933,0,-3.338758945465088,0
2933,2,-10.19186782836914,0
1931,1,-16.096866607666016,1
1931,2,-5.093857765197754,0
1931,0,-3.3195981979370117,0
1399,2,-8.615102767944336,1
1399,1,-20.313690185546875,0
1399,0,-3.278928518295288,0
3989,1,-18.238170623779297,1
3989,0,-2.452319860458374,0
3989,2,-7.272482395172119,0
593,0,-2.392995595932007,1
593,2,-2.3190135955810547,0
593,1,-13.09646987915039,0
91,0,-2.3251962661743164,1
91,1,-15.561437606811523,0
91,2,-5.727774620056152,0
1987,1,-20.877452850341797,1
1987,0,-2.437060594558716,0
1987,2,-10.780817985534668,0
1216,0,-1.7217531204223633,1
1216,1,-16.500377655029297,0
1216,2,-7.8813629150390625,0
2562,0,-2.0045769214630127,1
2562,2,-4.032216548919678,0
2562,1,-13.89167594909668,0
2861,1,-16.893550872802734,1
2861,2,-6.193596839904785,0
2861,0,-3.178140163421631,0
3209,2,-10.069757461547852,1
3209,0,-3.2681617736816406,0
3209,1,-20.521808624267578,0
1936,1,-17.539325714111328,1
1936,0,-3.37410831451416,0
1936,2,-7.260336875915527,0
3977,2,-3.1805386543273926,1
3977,0,-2.111142635345459,0
3977,1,-14.639974594116211,0
3709,1,-25.809558868408203,1
3709,0,-4.4831109046936035,0
3709,2,-15.04203987121582,0
3488,1,-19.368518829345703,1
3488,2,-9.592658996582031,0
3488,0,-2.853031635284424,0
1776,2,-7.011776447296143,1
1776,1,-16.983993530273438,0
1776,0,-2.4553515911102295,0
535,1,-15.450421333312988,1
535,2,-3.606396198272705,0
535,0,-2.7500407695770264,0
887,0,-2.4256105422973633,1
887,2,-9.110151290893555,0
887,1,-18.947650909423828,0
2106,1,-21.586822509765625,1
2106,2,-9.93934440612793,0
2106,0,-3.9880599975585938,0
2169,2,-12.230037689208984,1
2169,1,-21.88913345336914,0
2169,0,-2.630153179168701,0
3867,2,-5.698674201965332,1
3867,1,-15.392253875732422,0
3867,0,-2.5184221267700195,0
3493,2,-5.062243461608887,1
3493,0,-1.7872090339660645,0
3493,1,-14.656584739685059,0
603,2,-6.819156646728516,1
603,1,-17.924171447753906,0
603,0,-2.9642114639282227,0
2556,2,-5.001758098602295,1
2556,1,-16.56279945373535,0
2556,0,-3.519439220428467,0
1638,2,-9.515764236450195,1
1638,0,-3.472923755645752,0
1638,1,-20.146778106689453,0
246,0,-3.8195347785949707,1
246,1,-18.75008773803711,0
246,2,-7.637086868286133,0
1775,2,-12.400243759155273,1
1775,0,-3.4778482913970947,0
1775,1,-22.99374008178711,0
4040,2,-9.693559646606445,1
4040,1,-20.34815216064453,0
4040,0,-3.4318995475769043,0
3733,2,-7.756871700286865,1
3733,0,-3.0874698162078857,0
3733,1,-17.12957000732422,0
414,0,-3.751398801803589,1
414,1,-17.67540740966797,0
414,2,-5.555540084838867,0
630,0,-2.255434036254883,1
630,1,-18.100637435913086,0
630,2,-9.451045036315918,0
1718,1,-13.37043285369873,1
1718,2,-2.1865367889404297,0
1718,0,-2.281369209289551,0
2379,2,-4.4995832443237305,1
2379,0,-2.7767796516418457,0
2379,1,-15.6498384475708,0
73,0,-2.7723453044891357,1
73,2,-5.567106246948242,0
73,1,-16.68776512145996,0
898,0,-3.264242172241211,1
898,2,-6.438945770263672,0
898,1,-18.35133934020996,0
1014,0,-2.4684324264526367,1
1014,2,-6.089100360870361,0
1014,1,-16.149417877197266,0
3385,0,-2.9274988174438477,1
3385,1,-17.2308349609375,0
3385,2,-7.451984405517578,0
649,1,-14.834936141967773,1
649,2,-4.259195327758789,0
649,0,-3.152487277984619,0
1946,2,-5.729293346405029,1
1946,0,-2.1873583793640137,0
1946,1,-15.84353256225586,0
3981,2,-12.328446388244629,1
3981,0,-2.6456069946289062,0
3981,1,-21.332353591918945,0
809,0,-2.2594399452209473,1
809,2,-0.7497806549072266,0
809,1,-11.719923973083496,0
2008,1,-25.070682525634766,1
2008,2,-14.504671096801758,0
2008,0,-3.857482433319092,0
2694,1,-17.71453857421875,1
2694,0,-2.9531116485595703,0
2694,2,-8.316800117492676,0
3327,1,-19.00843048095703,1
3327,2,-8.423696517944336,0
3327,0,-2.8700952529907227,0
3268,2,-8.825323104858398,1
3268,0,-2.6821072101593018,0
3268,1,-19.83043670654297,0
2493,0,-3.343658447265625,1
2493,2,-12.408516883850098,0
2493,1,-23.26691246032715,0
1039,1,-16.159259796142578,1
1039,2,-4.393801212310791,0
1039,0,-3.126026153564453,0
711,2,-6.003598690032959,1
711,1,-16.953081130981445,0
711,0,-3.138400077819824,0
3118,2,-7.654236793518066,1
3118,1,-17.61410903930664,0
3118,0,-2.7247402667999268,0
2388,2,-6.374645233154297,1
2388,0,-2.9600510597229004,0
2388,1,-16.445842742919922,0
1887,1,-16.276615142822266,1
1887,0,-3.2124664783477783,0
1887,2,-3.977847099304199,0
1720,1,-13.055712699890137,1
1720,2,-2.0077338218688965,0
1720,0,-1.5502896308898926,0
1968,0,-3.398439645767212,1
1968,1,-21.347288131713867,0
1968,2,-10.889410972595215,0
384,0,-3.2636666297912598,1
384,1,-17.006635665893555,0
384,2,-6.302405834197998,0
1404,1,-19.61388397216797,1
1404,0,-3.515139102935791,0
1404,2,-9.862833023071289,0
3538,1,-13.71182918548584,1
3538,2,-2.9924678802490234,0
3538,0,-1.7475411891937256,0
839,2,5.99098014831543,1
839,0,-2.1659507751464844,0
839,1,-6.356762886047363,0
221,0,-2.9098265171051025,1
221,2,-4.711024284362793,0
221,1,-16.03728485107422,0
212,0,-2.3418891429901123,1
212,1,-16.416568756103516,0
212,2,-6.675124168395996,0
3148,0,-1.5537059307098389,1
3148,2,-4.241771221160889,0
3148,1,-14.529475212097168,0
3331,2,-5.712916374206543,1
3331,1,-15.823166847229004,0
3331,0,-2.2210779190063477,0
693,2,-7.139150142669678,1
693,0,-3.185927391052246,0
693,1,-18.835458755493164,0
2285,2,-7.475861549377441,1
2285,1,-18.296802520751953,0
2285,0,-2.8499159812927246,0
2588,1,-17.88231658935547,1
2588,0,-3.031108856201172,0
2588,2,-6.875366687774658,0
453,0,-3.6834282875061035,1
453,1,-18.231199264526367,0
453,2,-7.898543834686279,0
913,2,-1.3059825897216797,1
913,0,-2.721045970916748,0
913,1,-13.752685546875,0
1965,1,-9.427143096923828,1
1965,0,-2.177344799041748,0
1965,2,3.4088706970214844,0
1494,2,-3.9947242736816406,1
1494,0,-3.391554832458496,0
1494,1,-17.207605361938477,0
3651,0,-3.2389416694641113,1
3651,1,-21.003276824951172,0
3651,2,-10.506071090698242,0
3739,2,-9.284805297851562,1
3739,1,-18.302412033081055,0
3739,0,-1.66939115524292,0
2626,1,-17.556699752807617,1
2626,0,-2.8502206802368164,0
2626,2,-6.044393062591553,0
1139,2,-9.933609008789062,1
1139,1,-19.975494384765625,0
1139,0,-3.2699949741363525,0
82,0,-2.1840310096740723,1
82,1,-17.292102813720703,0
82,2,-7.395195484161377,0
3713,2,-11.575815200805664,1
3713,0,-3.682527542114258,0
3713,1,-21.80640411376953,0
2137,2,-5.510658264160156,1
2137,0,-3.1341586112976074,0
2137,1,-16.051761627197266,0
3946,2,-6.898862361907959,1
3946,0,-2.3987412452697754,0
3946,1,-17.821239471435547,0
2038,0,-3.947077751159668,1
2038,2,-10.52408218383789,0
2038,1,-22.328773498535156,0
10,0,-3.2524404525756836,1
10,2,-9.180482864379883,0
10,1,-19.504776000976562,0
122,0,-2.2852869033813477,1
122,2,-3.047013282775879,0
122,1,-11.898248672485352,0
2936,2,-3.374073028564453,1
2936,1,-15.196915626525879,0
2936,0,-2.5549049377441406,0
291,1,-19.288249969482422,1
291,0,-3.2694458961486816,0
291,2,-8.477367401123047,0
2405,2,-9.017218589782715,1
2405,1,-19.521480560302734,0
2405,0,-3.17041015625,0
1732,2,-9.221784591674805,1
1732,1,-19.751379013061523,0
1732,0,-3.9086718559265137,0
1542,0,-3.3331820964813232,1
1542,1,-20.672122955322266,0
1542,2,-9.588489532470703,0
1770,2,-9.274959564208984,1
1770,1,-19.643550872802734,0
1770,0,-3.7433643341064453,0
1952,2,-14.910966873168945,1
1952,1,-22.978824615478516,0
1952,0,-3.182241678237915,0
2476,2,-3.7869691848754883,1
2476,1,-13.911901473999023,0
2476,0,-1.849088191986084,0
3193,1,-18.89032554626465,1
3193,2,-7.848294734954834,0
3193,0,-3.233168840408325,0
2662,2,-9.395818710327148,1
2662,1,-19.707542419433594,0
2662,0,-2.682652473449707,0
2981,2,-12.265296936035156,1
2981,0,-3.999567985534668,0
2981,1,-23.39720916748047,0
4016,2,-8.606887817382812,1
4016,0,-2.496743679046631,0
4016,1,-17.749176025390625,0
2490,2,-9.734468460083008,1
2490,0,-2.637859344482422,0
2490,1,-19.834394454956055,0
243,0,-3.4097580909729004,1
243,2,-6.987988471984863,0
243,1,-18.803115844726562,0
2671,2,-6.421933174133301,1
2671,1,-16.028057098388672,0
2671,0,-2.7900521755218506,0
2193,0,-2.772338628768921,1
2193,2,-9.490943908691406,0
2193,1,-19.354900360107422,0
1614,1,-23.616601943969727,1
1614,2,-14.203673362731934,0
1614,0,-3.192702293395996,0
2620,2,-3.8891286849975586,1
2620,0,-3.2277259826660156,0
2620,1,-15.69155216217041,0
3047,2,-13.973676681518555,1
3047,0,-3.8660197257995605,0
3047,1,-24.543094635009766,0
3290,2,-9.144281387329102,1
3290,1,-18.134103775024414,0
3290,0,-3.0426433086395264,0
3442,2,-7.036731243133545,1
3442,0,-2.8477377891540527,0
3442,1,-19.190834045410156,0
1289,0,-3.723090171813965,1
1289,2,-10.289148330688477,0
1289,1,-20.741113662719727,0
1583,1,-23.57474136352539,1
1583,0,-4.006289005279541,0
1583,2,-12.04289436340332,0
1904,1,-18.643503189086914,1
1904,2,-7.404788017272949,0
1904,0,-3.0214738845825195,0
3422,1,-18.906444549560547,1
3422,0,-2.6927995681762695,0
3422,2,-9.603466987609863,0
716,2,-2.3122940063476562,1
716,1,-13.83194637298584,0
716,0,-2.829596996307373,0
3480,0,-3.2175381183624268,1
3480,1,-20.012760162353516,0
3480,2,-10.33055305480957,0
3678,0,-3.0805749893188477,1
3678,1,-22.230669021606445,0
3678,2,-11.65614128112793,0
1561,1,-18.175914764404297,1
1561,0,-2.2427220344543457,0
1561,2,-7.991705417633057,0
2407,2,-1.656515121459961,1
2407,0,-1.5475335121154785,0
2407,1,-11.155251502990723,0
1677,0,-3.5526366233825684,1
1677,2,-9.659306526184082,0
1677,1,-20.45413589477539,0
3896,2,-11.171278953552246,1
3896,0,-3.4795401096343994,0
3896,1,-21.13608741760254,0
3724,2,-5.841940879821777,1
3724,1,-16.683425903320312,0
3724,0,-2.6591763496398926,0
3519,2,-5.392477512359619,1
3519,0,-2.6562798023223877,0
3519,1,-15.654319763183594,0
3623,2,-13.97417163848877,1
3623,1,-23.93994140625,0
3623,0,-3.808692693710327,0
1460,1,-20.24782943725586,1
1460,0,-3.1270689964294434,0
1460,2,-10.778518676757812,0
1119,2,-9.087356567382812,1
1119,1,-20.144689559936523,0
1119,0,-3.30810546875,0
2786,1,-24.691059112548828,1
2786,2,-13.605213165283203,0
2786,0,-3.647223711013794,0
1996,1,-14.542733192443848,1
1996,2,-3.1013832092285156,0
1996,0,-2.4986891746520996,0
3038,1,-19.871402740478516,1
3038,2,-9.793835639953613,0
3038,0,-3.444979190826416,0
2390,2,-10.641378402709961,1
2390,0,-2.9298324584960938,0
2390,1,-19.46744155883789,0
3779,0,-3.468275547027588,1
3779,2,-12.831245422363281,0
3779,1,-22.865875244140625,0
2559,0,-3.0202534198760986,1
2559,2,-14.675155639648438,0
2559,1,-23.691909790039062,0
3059,2,-8.54549789428711,1
3059,1,-19.57428741455078,0
3059,0,-3.914820671081543,0
1532,2,7.030376434326172,1
1532,1,-6.621128082275391,0
1532,0,-2.3454835414886475,0
2907,0,-3.923656463623047,1
2907,2,-15.94664192199707,0
2907,1,-26.20220375061035,0
3602,2,-15.53482437133789,1
3602,0,-4.475797653198242,0
3602,1,-26.806976318359375,0
532,0,-3.3605475425720215,1
532,2,-9.551895141601562,0
532,1,-19.602746963500977,0
1333,0,-2.1481337547302246,1
1333,2,-1.4689640998840332,0
1333,1,-12.448898315429688,0
2317,1,-15.09066104888916,1
2317,2,-4.602833271026611,0
2317,0,-2.710515260696411,0
1551,0,-3.387690782546997,1
1551,1,-18.844043731689453,0
1551,2,-7.693175315856934,0
4131,1,-23.414897918701172,1
4131,2,-12.583066940307617,0
4131,0,-3.365407943725586,0
4127,1,-14.10166072845459,1
4127,2,-2.61867618560791,0
4127,0,-1.847062587738037,0
1873,1,-18.668292999267578,1
1873,0,-2.5663137435913086,0
1873,2,-9.286238670349121,0
2618,1,-21.301433563232422,1
2618,0,-3.5194947719573975,0
2618,2,-10.225109100341797,0
245,0,-3.0192806720733643,1
245,1,-18.827556610107422,0
245,2,-8.11403751373291,0
161,1,-19.333881378173828,1
161,0,-2.7505083084106445,0
161,2,-6.808864593505859,0
804,2,-7.0066304206848145,1
804,1,-17.836841583251953,0
804,0,-3.5971908569335938,0
2267,1,-14.366194725036621,1
2267,2,-3.242098331451416,0
2267,0,-2.014346122741699,0
2081,2,-9.987810134887695,1
2081,0,-3.308549642562866,0
2081,1,-19.891489028930664,0
1762,1,-19.33771514892578,1
1762,0,-2.686582088470459,0
1762,2,-10.001801490783691,0
3060,1,-21.32647132873535,1
3060,0,-2.9807443618774414,0
3060,2,-12.292949676513672,0
1280,1,-15.165239334106445,1
1280,0,-2.8735058307647705,0
1280,2,-4.685185432434082,0
1328,0,-2.6519150733947754,1
1328,1,-17.9475154876709,0
1328,2,-6.633626461029053,0
1340,2,-6.628274440765381,1
1340,0,-3.456369400024414,0
1340,1,-18.28912353515625,0
2508,2,-5.292730331420898,1
2508,0,-3.0532703399658203,0
2508,1,-16.74666976928711,0
1966,1,-14.354740142822266,1
1966,2,-4.233131408691406,0
1966,0,-2.458371162414551,0
3577,0,-3.719482660293579,1
3577,2,-10.503830909729004,0
3577,1,-20.57952880859375,0
2622,2,-6.641478538513184,1
2622,0,-3.0358006954193115,0
2622,1,-17.4334659576416,0
184,0,-2.671926736831665,1
184,1,-14.584827423095703,0
184,2,-3.7132668495178223,0
3219,1,-20.3493709564209,1
3219,0,-3.033566474914551,0
3219,2,-9.298055648803711,0
3825,0,-3.0356836318969727,1
3825,1,-20.32848358154297,0
3825,2,-9.505942344665527,0
172,0,-3.322652816772461,1
172,2,-5.853085517883301,0
172,1,-17.371337890625,0
2194,2,-4.936092376708984,1
2194,0,-3.1359243392944336,0
2194,1,-15.569354057312012,0
313,1,-16.315155029296875,1
313,0,-3.4498369693756104,0
313,2,-5.410192489624023,0
3403,2,-10.067754745483398,1
3403,1,-20.614152908325195,0
3403,0,-2.6074187755584717,0
3499,0,-1.9686012268066406,1
3499,2,-3.9863834381103516,0
3499,1,-13.936205863952637,0
1142,0,-3.0257058143615723,1
1142,1,-16.575605392456055,0
1142,2,-5.160030364990234,0
41,0,-3.2445497512817383,1
41,1,-20.07213592529297,0
41,2,-10.01500415802002,0
2600,2,-8.295816421508789,1
2600,1,-19.35455322265625,0
2600,0,-3.146063804626465,0
258,0,-1.6756172180175781,1
258,2,10.152080535888672,0
258,1,-3.0161209106445312,0
1086,0,-2.7993197441101074,1
1086,1,-17.776012420654297,0
1086,2,-7.378273963928223,0
1003,0,-2.6499032974243164,1
1003,1,-18.633358001708984,0
1003,2,-7.297831058502197,0
4106,2,-10.553996086120605,1
4106,1,-21.198179244995117,0
4106,0,-3.8936586380004883,0
892,0,-2.9730613231658936,1
892,2,-8.318034172058105,0
892,1,-18.204914093017578,0
153,0,-3.5312108993530273,1
153,1,-21.71259117126465,0
153,2,-10.935298919677734,0
695,1,-0.08954048156738281,1
695,2,11.975199699401855,0
695,0,-0.35436463356018066,0
3406,1,-14.63827133178711,1
3406,0,-2.407113552093506,0
3406,2,-4.967404365539551,0
2787,2,-13.226465225219727,1
2787,0,-3.516697883605957,0
2787,1,-23.027883529663086,0
1869,2,-7.658078193664551,1
1869,1,-18.228721618652344,0
1869,0,-3.2845659255981445,0
1185,2,-10.69027328491211,1
1185,1,-21.0577449798584,0
1185,0,-3.7873005867004395,0
3221,1,-21.89053726196289,1
3221,2,-12.076154708862305,0
3221,0,-2.940479278564453,0
2014,1,-15.380826950073242,1
2014,0,-3.3434767723083496,0
2014,2,-2.983891010284424,0
2854,2,-5.847767353057861,1
2854,1,-16.505870819091797,0
2854,0,-2.905367374420166,0
3005,1,-20.007755279541016,1
3005,2,-7.578377723693848,0
3005,0,-3.8797647953033447,0
3903,2,-17.921459197998047,1
3903,1,-28.991012573242188,0
3903,0,-4.877181053161621,0
871,2,-10.645514488220215,1
871,0,-3.4849674701690674,0
871,1,-21.28173065185547,0
1021,0,-2.410703182220459,1
1021,1,-11.760605812072754,0
1021,2,-1.0630979537963867,0
2597,2,-5.363181114196777,1
2597,0,-4.053765296936035,0
2597,1,-16.981056213378906,0
311,1,-18.882020950317383,1
311,2,-8.673864364624023,0
311,0,-2.4754490852355957,0
1034,2,-6.264475345611572,1
1034,0,-3.0756523609161377,0
1034,1,-18.11257553100586,0
43,0,-1.7674384117126465,1
43,1,-14.57886028289795,0
43,2,-3.2714128494262695,0
3932,2,-7.918008327484131,1
3932,1,-18.61163330078125,0
3932,0,-2.283470869064331,0
739,0,-2.5444350242614746,1
739,1,-12.065649032592773,0
739,2,-0.8867573738098145,0
1037,1,-14.696880340576172,1
1037,0,-2.7717509269714355,0
1037,2,-2.9180335998535156,0
672,0,-3.2855443954467773,1
672,1,-19.814828872680664,0
672,2,-9.004368782043457,0
3379,1,-23.432788848876953,1
3379,2,-12.408465385437012,0
3379,0,-3.6495771408081055,0
1228,2,1.9045352935791016,1
1228,0,-1.7650387287139893,0
1228,1,-10.59552001953125,0
2471,0,-3.5882956981658936,1
2471,1,-24.81582260131836,0
2471,2,-15.235061645507812,0
622,0,-2.442397117614746,1
622,2,-6.421621799468994,0
622,1,-16.970001220703125,0
4142,1,-21.07537078857422,1
4142,0,-3.154111862182617,0
4142,2,-9.866264343261719,0
1506,1,-20.705612182617188,1
1506,0,-3.7449896335601807,0
1506,2,-8.1355619430542,0
362,1,-15.08174991607666,1
362,2,-6.096651077270508,0
362,0,-2.170849323272705,0
768,1,-17.400588989257812,1
768,2,-4.888647556304932,0
768,0,-2.826958179473877,0
2293,1,-17.035228729248047,1
2293,2,-6.982760906219482,0
2293,0,-2.1243510246276855,0
457,1,-15.245307922363281,1
457,2,-3.929048538208008,0
457,0,-2.6924424171447754,0
455,0,-2.099536895751953,1
455,1,-14.377110481262207,0
455,2,-4.997438430786133,0
1994,1,-23.089447021484375,1
1994,0,-2.8118557929992676,0
1994,2,-13.506732940673828,0
3102,2,-10.039283752441406,1
3102,1,-20.364559173583984,0
3102,0,-3.389047622680664,0
3486,2,-11.330995559692383,1
3486,1,-20.714143753051758,0
3486,0,-3.2917251586914062,0
1212,2,-2.9798150062561035,1
1212,1,-13.482348442077637,0
1212,0,-3.164882183074951,0
2039,0,-1.7990453243255615,1
2039,2,-3.5064029693603516,0
2039,1,-12.742972373962402,0
2444,1,-22.783517837524414,1
2444,2,-12.093788146972656,0
2444,0,-3.548269271850586,0
137,0,-1.4502501487731934,1
137,1,-12.792022705078125,0
137,2,-2.737377166748047,0
3719,2,-14.257795333862305,1
3719,0,-3.7704849243164062,0
3719,1,-25.02605438232422,0
337,0,-3.179696559906006,1
337,1,-14.871512413024902,0
337,2,-3.1007041931152344,0
3958,1,-27.14034652709961,1
3958,2,-17.978519439697266,0
3958,0,-4.44048547744751,0
4086,1,-25.070053100585938,1
4086,2,-15.081425666809082,0
4086,0,-3.8106327056884766,0
3537,2,-5.216437339782715,1
3537,1,-15.739484786987305,0
3537,0,-2.2032923698425293,0
90,0,-1.6735084056854248,1
90,1,-13.916738510131836,0
90,2,-4.814770698547363,0
2134,2,-12.392212867736816,1
2134,1,-23.890392303466797,0
2134,0,-3.6187212467193604,0
2432,1,-13.21751594543457,1
2432,0,-2.6477231979370117,0
2432,2,-1.5530872344970703,0
391,1,-17.77895736694336,1
391,2,-5.9543538093566895,0
391,0,-2.9267466068267822,0
1313,0,-3.817082405090332,1
1313,1,-23.804397583007812,0
1313,2,-12.602767944335938,0
1341,0,-2.8722667694091797,1
1341,2,-10.720853805541992,0
1341,1,-20.889202117919922,0
3177,0,-4.2670674324035645,1
3177,2,-14.905458450317383,0
3177,1,-26.391742706298828,0
3299,2,-3.563525676727295,1
3299,1,-15.256416320800781,0
3299,0,-2.585796594619751,0
1472,1,-17.90114974975586,1
1472,2,-7.302787780761719,0
1472,0,-3.352165460586548,0
2114,1,-17.242767333984375,1
2114,2,-6.364706039428711,0
2114,0,-3.400517225265503,0
1871,2,-2.23388671875,1
1871,1,-12.985743522644043,0
