movie_local,target_local,score,label
3759,2,-9.605530738830566,0
3759,0,-3.8008553981781006,0
2461,2,-9.424619674682617,1
2461,0,-3.390908718109131,0
2461,1,-20.145282745361328,0
2798,2,-7.684573650360107,1
2798,0,-2.466695785522461,0
2798,1,-18.206409454345703,0
3258,1,-23.37180519104004,1
3258,0,-3.779303550720215,0
3258,2,-11.639705657958984,0
4036,1,-20.186147689819336,1
4036,0,-3.8046464920043945,0
4036,2,-8.130179405212402,0
543,0,-3.2553412914276123,1
543,2,-13.542356491088867,0
543,1,-23.559921264648438,0
2012,0,-1.9708259105682373,1
2012,2,-5.373255729675293,0
2012,1,-15.948626518249512,0
210,2,-16.023283004760742,1
210,1,-26.013900756835938,0
210,0,-3.9682564735412598,0
1680,2,-3.02056884765625,1
1680,1,-14.738993644714355,0
1680,0,-3.2540862560272217,0
3184,2,-0.7902803421020508,1
3184,1,-12.257840156555176,0
3184,0,-2.6774163246154785,0
2430,2,-12.520263671875,1
2430,0,-3.6059670448303223,0
2430,1,-22.38199234008789,0
1938,2,-16.519222259521484,1
1938,0,-3.9727604389190674,0
1938,1,-25.973173141479492,0
365,1,-20.931774139404297,1
365,0,-2.9681925773620605,0
365,2,-11.111532211303711,0
2801,0,-3.3711111545562744,1
2801,1,-24.589445114135742,0
2801,2,-14.172794342041016,0
3438,0,-2.9901933670043945,1
3438,1,-16.708459854125977,0
3438,2,-6.449986457824707,0
3770,1,-17.82018280029297,1
3770,0,-2.217594861984253,0
3770,2,-7.889649868011475,0
2711,1,-17.655467987060547,1
2711,0,-2.966320037841797,0
2711,2,-6.563189506530762,0
2602,2,-14.05694580078125,1
2602,1,-22.967336654663086,0
2602,0,-3.1571671962738037,0
931,2,-1.3272342681884766,1
931,0,-2.5034422874450684,0
931,1,-11.848913192749023,0
1597,2,-14.19250202178955,1
1597,1,-23.639925003051758,0
1597,0,-3.105649471282959,0
2741,0,-3.530113697052002,1
2741,1,-22.046598434448242,0
2741,2,-11.56406021118164,0
2912,1,-18.13010025024414,1
2912,2,-8.760753631591797,0
2912,0,-2.1344988346099854,0
2649,2,-2.116377830505371,1
2649,0,-2.26273250579834,0
2649,1,-13.747171401977539,0
3065,2,-6.001438617706299,1
3065,1,-15.783600807189941,0
3065,0,-2.349963665008545,0
225,0,-2.3304476737976074,1
225,2,-5.675010681152344,0
225,1,-14.926868438720703,0
2554,0,-2.8670132160186768,1
2554,1,-17.79224395751953,0
2554,2,-7.1996541023254395,0
2394,1,-16.978912353515625,1
2394,0,-3.4146218299865723,0
2394,2,-6.256698131561279,0
1918,2,-3.513716697692871,1
1918,1,-14.528260231018066,0
1918,0,-1.6263141632080078,0
2997,2,-8.111042022705078,1
2997,1,-17.99770164489746,0
2997,0,-2.7307357788085938,0
1448,2,-5.700662612915039,1
1448,0,-3.7610507011413574,0
1448,1,-17.284629821777344,0
529,2,4.996311187744141,1
529,0,-1.5374174118041992,0
529,1,-4.601143836975098,0
1962,2,-2.5529088973999023,1
1962,1,-14.396821975708008,0
1962,0,-2.6908986568450928,0
3127,1,-22.328954696655273,1
3127,0,-3.3138511180877686,0
3127,2,-10.915799140930176,0
2647,2,-3.443075656890869,1
2647,0,-0.2550170421600342,0
2647,1,-12.467079162597656,0
2431,2,-4.300602912902832,1
2431,0,-3.1300711631774902,0
2431,1,-16.230884552001953,0
2698,1,-14.366969108581543,1
2698,2,-4.273837089538574,0
2698,0,-1.615527629852295,0
940,2,-1.5641851425170898,1
940,0,-3.096463203430176,0
940,1,-13.550920486450195,0
157,1,-17.03634262084961,1
157,2,-5.532016754150391,0
157,0,-2.787111282348633,0
3361,2,-7.790603160858154,1
3361,0,-2.218170166015625,0
3361,1,-18.338735580444336,0
655,0,-2.8780572414398193,1
655,2,-8.225849151611328,0
655,1,-18.63353157043457,0
2688,1,-24.055553436279297,1
2688,0,-3.259237289428711,0
2688,2,-14.58471965789795,0
400,1,-17.140356063842773,1
400,0,-2.6016082763671875,0
400,2,-7.15508508682251,0
3022,2,-1.2802109718322754,1
3022,0,-2.168294906616211,0
3022,1,-13.143129348754883,0
3596,1,-22.981002807617188,1
3596,2,-12.961817741394043,0
3596,0,-3.4158363342285156,0
3775,1,-22.446292877197266,1
3775,2,-13.034756660461426,0
3775,0,-3.2850260734558105,0
3510,2,-10.891950607299805,1
3510,1,-21.046443939208984,0
3510,0,-2.4524927139282227,0
1891,2,-4.307276248931885,1
1891,1,-15.099703788757324,0
1891,0,-2.2895760536193848,0
2336,2,-6.805741310119629,1
2336,0,-3.0489249229431152,0
2336,1,-17.009796142578125,0
2674,1,-19.316102981567383,1
2674,0,-3.3869576454162598,0
2674,2,-8.782792091369629,0
307,1,-14.694812774658203,1
307,2,-3.9341964721679688,0
307,0,-2.8499131202697754,0
1172,0,-1.6909475326538086,1
1172,2,1.3106422424316406,0
1172,1,-10.42448616027832,0
408,2,-10.50417709350586,1
408,1,-21.505495071411133,0
408,0,-3.8747363090515137,0
1947,2,-14.657937049865723,1
1947,0,-3.547321081161499,0
1947,1,-24.56732940673828,0
842,1,-14.602463722229004,1
842,0,-2.3464651107788086,0
842,2,-2.9855690002441406,0
216,0,-3.444763660430908,1
216,1,-20.9589786529541,0
216,2,-11.187111854553223,0
3071,0,-3.091660737991333,1
3071,1,-22.24434471130371,0
3071,2,-11.704239845275879,0
3014,2,-6.8909807205200195,1
3014,0,-2.758615493774414,0
3014,1,-16.616928100585938,0
2692,1,-13.150997161865234,1
2692,0,-2.7071638107299805,0
2692,2,-1.3849444389343262,0
321,0,-2.2017369270324707,1
321,2,-2.991739273071289,0
321,1,-14.656257629394531,0
3242,0,-3.2079579830169678,1
3242,1,-21.163042068481445,0
3242,2,-10.186986923217773,0
2212,1,-20.743995666503906,1
2212,2,-11.176324844360352,0
2212,0,-2.783082962036133,0
3879,1,-24.436931610107422,1
3879,2,-14.315982818603516,0
3879,0,-3.896855592727661,0
1527,2,-5.20892858505249,1
1527,0,-2.374767780303955,0
1527,1,-16.361042022705078,0
841,0,-3.1581292152404785,1
841,1,-18.636205673217773,0
841,2,-7.036956310272217,0
3642,2,-16.032691955566406,1
3642,0,-4.316522598266602,0
3642,1,-27.69879150390625,0
469,0,-3.367978096008301,1
469,2,-4.450440406799316,0
469,1,-16.506263732910156,0
752,0,-2.350450038909912,1
752,2,-1.557253360748291,0
752,1,-12.689332008361816,0
2159,1,-11.716273307800293,1
2159,0,-2.760744571685791,0
2159,2,-0.5724244117736816,0
653,2,-1.5073065757751465,1
653,0,-2.1135358810424805,0
653,1,-12.058212280273438,0
3497,1,-13.92225170135498,1
3497,0,-2.800481081008911,0
3497,2,-1.6746792793273926,0
1573,1,-15.042963981628418,1
1573,0,-1.4527006149291992,0
1573,2,-4.987950801849365,0
995,0,-2.981052875518799,1
995,1,-19.832382202148438,0
995,2,-8.047478675842285,0
1465,2,-8.13147258758545,1
1465,1,-17.485408782958984,0
1465,0,-2.6179990768432617,0
2933,1,-20.545513153076172,1
2933,0,-3.3390517234802246,0
2933,2,-10.192255020141602,0
1931,1,-16.097408294677734,1
1931,2,-5.094358444213867,0
1931,0,-3.319920063018799,0
1399,2,-8.61555004119873,1
1399,1,-20.31417465209961,0
1399,0,-3.2792437076568604,0
3989,1,-18.25017738342285,1
3989,0,-2.4583067893981934,0
3989,2,-7.286494255065918,0
593,0,-2.393353223800659,1
593,2,-2.319549083709717,0
593,1,-13.0970458984375,0
91,0,-2.325564384460449,1
91,1,-15.562040328979492,0
91,2,-5.728322505950928,0
1987,1,-20.878005981445312,1
1987,0,-2.4374260902404785,0
1987,2,-10.781304359436035,0
1216,0,-1.7221565246582031,1
1216,1,-16.500934600830078,0
1216,2,-7.8818511962890625,0
2562,0,-2.0049383640289307,1
2562,2,-4.032742023468018,0
2562,1,-13.892261505126953,0
2861,1,-16.89411735534668,1
2861,2,-6.1941070556640625,0
2861,0,-3.178485155105591,0
3209,2,-10.070263862609863,1
3209,0,-3.268519878387451,0
3209,1,-20.522367477416992,0
1936,1,-17.539859771728516,1
1936,0,-3.3744382858276367,0
1936,2,-7.260819911956787,0
3977,2,-3.1810832023620605,1
3977,0,-2.111506700515747,0
3977,1,-14.640578269958496,0
3709,1,-25.81006622314453,1
3709,0,-4.483409404754639,0
3709,2,-15.042489051818848,0
3488,1,-19.369062423706055,1
3488,2,-9.593146324157715,0
3488,0,-2.853369951248169,0
1776,2,-7.012200355529785,1
1776,1,-16.984472274780273,0
1776,0,-2.4556775093078613,0
535,1,-15.450958251953125,1
535,2,-3.6068859100341797,0
535,0,-2.7503867149353027,0
887,0,-2.425974130630493,1
887,2,-9.11068344116211,0
887,1,-18.9482364654541,0
2106,1,-21.587387084960938,1
2106,2,-9.939862251281738,0
2106,0,-3.988375663757324,0
2169,2,-12.230504989624023,1
2169,1,-21.889667510986328,0
2169,0,-2.630504608154297,0
3867,2,-5.699209690093994,1
3867,1,-15.392863273620605,0
3867,0,-2.5188183784484863,0
3493,2,-5.062783718109131,1
3493,0,-1.78757643699646,0
3493,1,-14.657185554504395,0
603,2,-6.819652557373047,1
603,1,-17.924713134765625,0
603,0,-2.9645423889160156,0
2556,2,-5.002286434173584,1
2556,1,-16.563377380371094,0
2556,0,-3.5197973251342773,0
1638,2,-9.51621150970459,1
1638,0,-3.473266124725342,0
1638,1,-20.147300720214844,0
246,0,-3.819882392883301,1
246,1,-18.750667572021484,0
246,2,-7.637609958648682,0
1775,2,-12.400749206542969,1
1775,0,-3.4781899452209473,0
1775,1,-22.99431037902832,0
4040,2,-9.694068908691406,1
4040,1,-20.34871482849121,0
4040,0,-3.432250499725342,0
3733,2,-7.757321357727051,1
3733,0,-3.0877914428710938,0
3733,1,-17.13007354736328,0
414,0,-3.7516870498657227,1
414,1,-17.67586898803711,0
414,2,-5.555971145629883,0
630,0,-2.255826473236084,1
630,1,-18.101226806640625,0
630,2,-9.45156478881836,0
1718,1,-13.371016502380371,1
1718,2,-2.1870923042297363,0
1718,0,-2.281733989715576,0
2379,2,-4.500092506408691,1
2379,0,-2.777127265930176,0
2379,1,-15.650398254394531,0
73,0,-2.7726967334747314,1
73,2,-5.5676116943359375,0
73,1,-16.688312530517578,0
898,0,-3.270237445831299,1
898,2,-6.45301628112793,0
898,1,-18.363353729248047,0
1014,0,-2.4687798023223877,1
1014,2,-6.089594841003418,0
1014,1,-16.149974822998047,0
3385,0,-2.9278483390808105,1
3385,1,-17.23138427734375,0
3385,2,-7.452476501464844,0
649,1,-14.835481643676758,1
649,2,-4.259669780731201,0
649,0,-3.152841091156006,0
1946,2,-5.729797840118408,1
1946,0,-2.1877245903015137,0
1946,1,-15.844095230102539,0
3981,2,-12.328922271728516,1
3981,0,-2.645970106124878,0
3981,1,-21.33289909362793,0
809,0,-2.2597737312316895,1
809,2,-0.7502975463867188,0
809,1,-11.720481872558594,0
2008,1,-25.071258544921875,1
2008,2,-14.50516128540039,0
2008,0,-3.857830047607422,0
2694,1,-17.715091705322266,1
2694,0,-2.953455686569214,0
2694,2,-8.31729507446289,0
3327,1,-19.009017944335938,1
3327,2,-8.424201965332031,0
3327,0,-2.8704702854156494,0
3268,2,-8.825828552246094,1
3268,0,-2.682464122772217,0
3268,1,-19.831012725830078,0
2493,0,-3.3440165519714355,1
2493,2,-12.409008979797363,0
2493,1,-23.267475128173828,0
1039,1,-16.159847259521484,1
1039,2,-4.394355297088623,0
1039,0,-3.126399517059326,0
711,2,-6.004152774810791,1
711,1,-16.95368194580078,0
711,0,-3.138779640197754,0
3118,2,-7.654764175415039,1
3118,1,-17.614686965942383,0
3118,0,-2.7251064777374268,0
2388,2,-6.375049591064453,1
2388,0,-2.9603230953216553,0
2388,1,-16.446285247802734,0
1887,1,-16.277149200439453,1
1887,0,-3.2127907276153564,0
1887,2,-3.9783577919006348,0
1720,1,-13.056312561035156,1
1720,2,-2.008267879486084,0
1720,0,-1.5506806373596191,0
1968,0,-3.3988070487976074,1
1968,1,-21.347854614257812,0
1968,2,-10.889917373657227,0
384,0,-3.2639970779418945,1
384,1,-17.0072021484375,0
384,2,-6.302931785583496,0
1404,1,-19.614395141601562,1
1404,0,-3.515460252761841,0
1404,2,-9.863296508789062,0
3538,1,-13.712401390075684,1
3538,2,-2.992979049682617,0
3538,0,-1.747898817062378,0
839,2,5.990496635437012,1
839,0,-2.1662707328796387,0
839,1,-6.357265472412109,0
221,0,-2.910176992416382,1
221,2,-4.711492538452148,0
221,1,-16.037818908691406,0
212,0,-2.342252731323242,1
212,1,-16.41715431213379,0
212,2,-6.6756391525268555,0
3148,0,-1.5540778636932373,1
3148,2,-4.242325305938721,0
3148,1,-14.530083656311035,0
3331,2,-5.713447093963623,1
3331,1,-15.823747634887695,0
3331,0,-2.2214415073394775,0
693,2,-7.1396660804748535,1
693,0,-3.186263084411621,0
693,1,-18.836029052734375,0
2285,2,-7.476387023925781,1
2285,1,-18.297386169433594,0
2285,0,-2.8502578735351562,0
2588,1,-17.8828125,1
2588,0,-3.0314531326293945,0
2588,2,-6.875811576843262,0
453,0,-3.6837711334228516,1
453,1,-18.23171043395996,0
453,2,-7.898994445800781,0
913,2,-1.3065247535705566,1
913,0,-2.721404552459717,0
913,1,-13.753273010253906,0
1965,1,-9.439172744750977,1
1965,0,-2.1833364963531494,0
1965,2,3.3948183059692383,0
1494,2,-3.9951953887939453,1
1494,0,-3.3918838500976562,0
1494,1,-17.208126068115234,0
3651,0,-3.239241123199463,1
3651,1,-21.003787994384766,0
3651,2,-10.506521224975586,0
3739,2,-9.285233497619629,1
3739,1,-18.302913665771484,0
3739,0,-1.6697447299957275,0
2626,1,-17.557270050048828,1
2626,0,-2.850583791732788,0
2626,2,-6.044912815093994,0
1139,2,-9.934072494506836,1
1139,1,-19.97601318359375,0
1139,0,-3.270313024520874,0
82,0,-2.184386730194092,1
82,1,-17.292659759521484,0
82,2,-7.395685195922852,0
3713,2,-11.576224327087402,1
3713,0,-3.6828410625457764,0
3713,1,-21.806873321533203,0
2137,2,-5.511152267456055,1
2137,0,-3.1344847679138184,0
2137,1,-16.052291870117188,0
3946,2,-6.899425506591797,1
3946,0,-2.3991315364837646,0
3946,1,-17.821876525878906,0
2038,0,-3.9474215507507324,1
2038,2,-10.524595260620117,0
2038,1,-22.329349517822266,0
10,0,-3.2527987957000732,1
10,2,-9.18098258972168,0
10,1,-19.505352020263672,0
122,0,-2.285646677017212,1
122,2,-3.0475263595581055,0
122,1,-11.898818969726562,0
2936,2,-3.3745946884155273,1
2936,1,-15.197473526000977,0
2936,0,-2.5552432537078857,0
291,1,-19.288816452026367,1
291,0,-3.2698116302490234,0
291,2,-8.477865219116211,0
2405,2,-9.017738342285156,1
2405,1,-19.52205467224121,0
2405,0,-3.170762062072754,0
1732,2,-9.222240447998047,1
1732,1,-19.751895904541016,0
1732,0,-3.9090166091918945,0
1542,0,-3.3335182666778564,1
1542,1,-20.672649383544922,0
1542,2,-9.588973999023438,0
1770,2,-9.275473594665527,1
1770,1,-19.644128799438477,0
1770,0,-3.7437338829040527,0
1952,2,-14.911419868469238,1
1952,1,-22.97934913635254,0
1952,0,-3.182589054107666,0
2476,2,-3.801210403442383,1
2476,1,-13.924083709716797,0
2476,0,-1.8551831245422363,0
3193,1,-18.890830993652344,1
3193,2,-7.84876012802124,0
3193,0,-3.2334725856781006,0
2662,2,-9.396368026733398,1
2662,1,-19.708152770996094,0
2662,0,-2.6830265522003174,0
2981,2,-12.265826225280762,1
2981,0,-3.999907970428467,0
2981,1,-23.39780044555664,0
4016,2,-8.607362747192383,1
4016,0,-2.4970779418945312,0
4016,1,-17.74970245361328,0
2490,2,-9.73495101928711,1
2490,0,-2.6381826400756836,0
2490,1,-19.834938049316406,0
243,0,-3.410097122192383,1
243,2,-6.988511085510254,0
243,1,-18.803682327270508,0
2671,2,-6.422379493713379,1
2671,1,-16.028560638427734,0
2671,0,-2.7903895378112793,0
2193,0,-2.7726364135742188,1
2193,2,-9.491377830505371,0
2193,1,-19.355377197265625,0
1614,1,-23.61714744567871,1
1614,2,-14.204154968261719,0
1614,0,-3.193049907684326,0
2620,2,-3.8896121978759766,1
2620,0,-3.228034019470215,0
2620,1,-15.692084312438965,0
3047,2,-13.974132537841797,1
3047,0,-3.866356372833252,0
3047,1,-24.543622970581055,0
3290,2,-9.144760131835938,1
3290,1,-18.13465118408203,0
3290,0,-3.0430266857147217,0
3442,2,-7.037290573120117,1
3442,0,-2.84808611869812,0
3442,1,-19.191436767578125,0
1289,0,-3.7234244346618652,1
1289,2,-10.289628982543945,0
1289,1,-20.74164390563965,0
1583,1,-23.586685180664062,1
1583,0,-4.01223087310791,0
1583,2,-12.056849479675293,0
1904,1,-18.644031524658203,1
1904,2,-7.405257701873779,0
1904,0,-3.0217971801757812,0
3422,1,-18.90699005126953,1
3422,0,-2.693141460418701,0
3422,2,-9.603943824768066,0
716,2,-2.321518898010254,1
716,1,-13.839888572692871,0
716,0,-2.8335790634155273,0
3480,0,-3.2178900241851807,1
3480,1,-20.013282775878906,0
3480,2,-10.331026077270508,0
3678,0,-3.080927848815918,1
3678,1,-22.231239318847656,0
3678,2,-11.656652450561523,0
1561,1,-18.176504135131836,1
1561,0,-2.2431020736694336,0
1561,2,-7.992229461669922,0
2407,2,-1.6570024490356445,1
2407,0,-1.5479049682617188,0
2407,1,-11.155790328979492,0
1677,0,-3.5529158115386963,1
1677,2,-9.65968132019043,0
1677,1,-20.45456314086914,0
3896,2,-11.17175579071045,1
3896,0,-3.4798829555511475,0
3896,1,-21.136619567871094,0
3724,2,-5.842483043670654,1
3724,1,-16.68401336669922,0
3724,0,-2.6595299243927,0
3519,2,-5.392975330352783,1
3519,0,-2.656614303588867,0
3519,1,-15.65484619140625,0
3623,2,-13.974647521972656,1
3623,1,-23.940479278564453,0
3623,0,-3.8090240955352783,0
1460,1,-20.248355865478516,1
1460,0,-3.127370834350586,0
1460,2,-10.778972625732422,0
1119,2,-9.087850570678711,1
1119,1,-20.14523696899414,0
1119,0,-3.308439016342163,0
2786,1,-24.69158935546875,1
2786,2,-13.605690002441406,0
2786,0,-3.647542953491211,0
1996,1,-14.543346405029297,1
1996,2,-3.101935863494873,0
1996,0,-2.499058961868286,0
3038,1,-19.87190055847168,1
3038,2,-9.794292449951172,0
3038,0,-3.4452977180480957,0
2390,2,-10.641865730285645,1
2390,0,-2.9302122592926025,0
2390,1,-19.468002319335938,0
3779,0,-3.468622922897339,1
3779,2,-12.831707954406738,0
3779,1,-22.866403579711914,0
2559,0,-3.020608901977539,1
2559,2,-14.675633430480957,0
2559,1,-23.692461013793945,0
3059,2,-8.545973777770996,1
3059,1,-19.574811935424805,0
3059,0,-3.915149688720703,0
1532,2,7.029850959777832,1
1532,1,-6.621683120727539,0
1532,0,-2.3458149433135986,0
2907,0,-3.9239730834960938,1
2907,2,-15.947025299072266,0
2907,1,-26.202648162841797,0
3602,2,-15.535294532775879,1
3602,0,-4.47611141204834,0
3602,1,-26.807523727416992,0
532,0,-3.360905647277832,1
532,2,-9.552366256713867,0
532,1,-19.603275299072266,0
1333,0,-2.148516893386841,1
1333,2,-1.4695429801940918,0
1333,1,-12.449516296386719,0
2317,1,-15.091208457946777,1
2317,2,-4.603324890136719,0
2317,0,-2.710864543914795,0
1551,0,-3.388045072555542,1
1551,1,-18.844642639160156,0
1551,2,-7.693717956542969,0
4131,1,-23.415470123291016,1
4131,2,-12.583589553833008,0
4131,0,-3.365746021270752,0
4127,1,-14.1022367477417,1
4127,2,-2.6192026138305664,0
4127,0,-1.8474044799804688,0
1873,1,-18.6688232421875,1
1873,0,-2.5666873455047607,0
1873,2,-9.286687850952148,0
2618,1,-21.313560485839844,1
2618,0,-3.52554988861084,0
2618,2,-10.239274978637695,0
245,0,-3.019606828689575,1
245,1,-18.82806968688965,0
245,2,-8.114498138427734,0
161,1,-19.334468841552734,1
161,0,-2.750828266143799,0
161,2,-6.809393405914307,0
804,2,-7.015323638916016,1
804,1,-17.844308853149414,0
804,0,-3.600938320159912,0
2267,1,-14.366759300231934,1
2267,2,-3.2426185607910156,0
2267,0,-2.0146992206573486,0
2081,2,-9.988304138183594,1
2081,0,-3.3089232444763184,0
2081,1,-19.892045974731445,0
1762,1,-19.338266372680664,1
1762,0,-2.6869359016418457,0
1762,2,-10.002280235290527,0
3060,1,-21.32705307006836,1
3060,0,-2.9811184406280518,0
3060,2,-12.29345703125,0
1280,1,-15.165731430053711,1
1280,0,-2.873840570449829,0
1280,2,-4.685617446899414,0
1328,0,-2.652284860610962,1
1328,1,-17.94812774658203,0
1328,2,-6.634190559387207,0
1340,2,-6.628777503967285,1
1340,0,-3.456696033477783,0
1340,1,-18.289657592773438,0
2508,2,-5.293241024017334,1
2508,0,-3.053619384765625,0
2508,1,-16.74722671508789,0
1966,1,-14.355268478393555,1
1966,2,-4.233628273010254,0
1966,0,-2.4587159156799316,0
3577,0,-3.7198219299316406,1
3577,2,-10.50432300567627,0
3577,1,-20.58007049560547,0
2622,2,-6.641942977905273,1
2622,0,-3.036132574081421,0
2622,1,-17.433975219726562,0
184,0,-2.672245502471924,1
184,1,-14.58521556854248,0
184,2,-3.7136144638061523,0
3219,1,-20.34990692138672,1
3219,0,-3.033906936645508,0
3219,2,-9.298551559448242,0
3825,0,-3.0360267162323,1
3825,1,-20.329071044921875,0
3825,2,-9.506482124328613,0
172,0,-3.322993755340576,1
172,2,-5.853612899780273,0
172,1,-17.371925354003906,0
2194,2,-4.936631202697754,1
2194,0,-3.136277437210083,0
2194,1,-15.569937705993652,0
313,1,-16.31571388244629,1
313,0,-3.450167179107666,0
313,2,-5.410701751708984,0
3403,2,-10.068270683288574,1
3403,1,-20.614730834960938,0
3403,0,-2.6077914237976074,0
3499,0,-1.9689984321594238,1
3499,2,-3.9869165420532227,0
3499,1,-13.936797142028809,0
1142,0,-3.0316948890686035,1
1142,1,-16.58758544921875,0
1142,2,-5.174010276794434,0
41,0,-3.244880199432373,1
41,1,-20.072673797607422,0
41,2,-10.015480041503906,0
2600,2,-8.309757232666016,1
2600,1,-19.36651611328125,0
2600,0,-3.152033567428589,0
258,0,-1.6759884357452393,1
258,2,10.151505470275879,0
258,1,-3.0167312622070312,0
1086,0,-2.7996480464935303,1
1086,1,-17.77655029296875,0
1086,2,-7.3787641525268555,0
1003,0,-2.6502041816711426,1
1003,1,-18.633804321289062,0
1003,2,-7.298244476318359,0
4106,2,-10.554461479187012,1
4106,1,-21.198699951171875,0
4106,0,-3.893989324569702,0
892,0,-2.973402261734009,1
892,2,-8.318528175354004,0
892,1,-18.205455780029297,0
153,0,-3.531533718109131,1
153,1,-21.713115692138672,0
153,2,-10.935766220092773,0
695,1,-0.09010887145996094,1
695,2,11.974660873413086,0
695,0,-0.3547327518463135,0
3406,1,-14.638812065124512,1
3406,0,-2.4074761867523193,0
3406,2,-4.967890739440918,0
2787,2,-13.226984977722168,1
2787,0,-3.5170469284057617,0
2787,1,-23.028451919555664,0
1869,2,-7.65855073928833,1
1869,1,-18.229244232177734,0
1869,0,-3.284902334213257,0
1185,2,-10.690821647644043,1
1185,1,-21.05836296081543,0
1185,0,-3.7876622676849365,0
3221,1,-21.891063690185547,1
3221,2,-12.076615333557129,0
3221,0,-2.940821409225464,0
2014,1,-15.381383895874023,1
2014,0,-3.343813896179199,0
2014,2,-2.984400749206543,0
2854,2,-5.861939907073975,1
2854,1,-16.51803207397461,0
2854,0,-2.9114108085632324,0
3005,1,-20.008358001708984,1
3005,2,-7.578914642333984,0
3005,0,-3.8801164627075195,0
3903,2,-17.921951293945312,1
3903,1,-28.99156951904297,0
3903,0,-4.877509117126465,0
871,2,-10.650760650634766,1
871,0,-3.487278699874878,0
871,1,-21.28631591796875,0
1021,0,-2.4110658168792725,1
1021,1,-11.761167526245117,0
1021,2,-1.0636186599731445,0
2597,2,-5.363687515258789,1
2597,0,-4.054079532623291,0
2597,1,-16.981595993041992,0
311,1,-18.882606506347656,1
311,2,-8.674386978149414,0
311,0,-2.4758176803588867,0
1034,2,-6.278303623199463,1
1034,0,-3.0815682411193848,0
1034,1,-18.124420166015625,0
43,0,-1.7734475135803223,1
43,1,-14.59086799621582,0
43,2,-3.2854232788085938,0
3932,2,-7.9185590744018555,1
3932,1,-18.61224365234375,0
3932,0,-2.2838590145111084,0
739,0,-2.544778347015381,1
739,1,-12.066174507141113,0
739,2,-0.8872480392456055,0
1037,1,-14.69746208190918,1
1037,0,-2.7721166610717773,0
1037,2,-2.918564796447754,0
672,0,-3.2858760356903076,1
672,1,-19.81536102294922,0
672,2,-9.004847526550293,0
3379,1,-23.43332290649414,1
3379,2,-12.408931732177734,0
3379,0,-3.6499037742614746,0
1228,2,1.9039535522460938,1
1228,0,-1.7654223442077637,0
1228,1,-10.596134185791016,0
2471,0,-3.594318389892578,1
2471,1,-24.827903747558594,0
2471,2,-15.249138832092285,0
622,0,-2.442774534225464,1
622,2,-6.422152996063232,0
622,1,-16.970582962036133,0
4142,1,-21.075950622558594,1
4142,0,-3.1544737815856934,0
4142,2,-9.86677360534668,0
1506,1,-20.70616340637207,1
1506,0,-3.7453227043151855,0
1506,2,-8.136064529418945,0
362,1,-15.082283020019531,1
362,2,-6.097114562988281,0
362,0,-2.1712043285369873,0
768,1,-17.401180267333984,1
768,2,-4.889176845550537,0
768,0,-2.8273229598999023,0
2293,1,-17.035837173461914,1
2293,2,-6.983306884765625,0
2293,0,-2.1247262954711914,0
457,1,-15.245875358581543,1
457,2,-3.9295735359191895,0
457,0,-2.6927847862243652,0
455,0,-2.099870204925537,1
455,1,-14.377595901489258,0
455,2,-4.99785041809082,0
1994,1,-23.089937210083008,1
1994,0,-2.8121938705444336,0
1994,2,-13.507158279418945,0
3102,2,-10.039773941040039,1
3102,1,-20.365116119384766,0
3102,0,-3.3893697261810303,0
3486,2,-11.331429481506348,1
3486,1,-20.714630126953125,0
3486,0,-3.2920315265655518,0
1212,2,-2.9803600311279297,1
1212,1,-13.482933044433594,0
1212,0,-3.165219783782959,0
2039,0,-1.799405574798584,1
2039,2,-3.506917953491211,0
2039,1,-12.7435302734375,0
2444,1,-22.784072875976562,1
2444,2,-12.094295501708984,0
2444,0,-3.548603057861328,0
137,0,-1.4506263732910156,1
137,1,-12.792560577392578,0
137,2,-2.73787260055542,0
3719,2,-14.258296966552734,1
3719,0,-3.770841121673584,0
3719,1,-25.026630401611328,0
337,0,-3.1799793243408203,1
337,1,-14.871986389160156,0
337,2,-3.101141929626465,0
3958,1,-27.14082145690918,1
3958,2,-17.97892951965332,0
3958,0,-4.440783500671387,0
4086,1,-25.070632934570312,1
4086,2,-15.081932067871094,0
4086,0,-3.810983180999756,0
3537,2,-5.216954231262207,1
3537,1,-15.740055084228516,0
3537,0,-2.2036352157592773,0
90,0,-1.6738805770874023,1
90,1,-13.917287826538086,0
90,2,-4.815268516540527,0
2134,2,-12.392670631408691,1
2134,1,-23.89090347290039,0
2134,0,-3.6190435886383057,0
2432,1,-13.21807861328125,1
2432,0,-2.6480841636657715,0
2432,2,-1.553605556488037,0
391,1,-17.779502868652344,1
391,2,-5.954861640930176,0
391,0,-2.927095651626587,0
1313,0,-3.817391872406006,1
1313,1,-23.80489158630371,0
1313,2,-12.6032133102417,0
1341,0,-2.8726537227630615,1
1341,2,-10.721378326416016,0
1341,1,-20.889789581298828,0
3177,0,-4.267412185668945,1
3177,2,-14.905999183654785,0
3177,1,-26.39236068725586,0
3299,2,-3.5640439987182617,1
3299,1,-15.25696849822998,0
3299,0,-2.58614182472229,0
1472,1,-17.901636123657227,1
1472,2,-7.303221702575684,0
1472,0,-3.3524715900421143,0
2114,1,-17.246408462524414,1
2114,2,-6.368860244750977,0
2114,0,-3.402383804321289,0
1871,2,-2.2343926429748535,1
1871,1,-12.986308097839355,0
1871,0,-2.327080726623535,0
