movie_local,target_local,score,label
225,1,27.458499908447266,0
2554,0,13.4229154586792,1
2554,1,26.18488883972168,0
2554,2,21.659259796142578,0
2394,1,26.135616302490234,1
2394,0,13.104625701904297,0
2394,2,21.856853485107422,0
1918,2,17.736530303955078,1
1918,1,25.95913314819336,0
1918,0,13.573582649230957,0
2997,2,21.845958709716797,1
2997,1,26.057931900024414,0
2997,0,13.408902168273926,0
1448,2,17.52227783203125,1
1448,0,13.170848846435547,0
1448,1,25.307193756103516,0
529,2,20.55591583251953,1
529,0,13.145800590515137,0
529,1,25.948938369750977,0
1962,2,19.385313034057617,1
1962,1,24.57247543334961,0
1962,0,12.777013778686523,0
3127,1,26.332677841186523,1
3127,0,13.1466646194458,0
3127,2,24.916446685791016,0
2647,2,27.05511474609375,1
2647,0,12.583944320678711,0
2647,1,26.87375259399414,0
2431,2,19.531352996826172,1
2431,0,12.648212432861328,0
2431,1,24.87456512451172,0
2698,1,27.90220069885254,1
2698,2,21.81829071044922,0
2698,0,14.33431339263916,0
940,2,18.81355857849121,1
940,0,14.068748474121094,0
940,1,27.31418228149414,0
157,1,26.588401794433594,1
157,2,20.775867462158203,0
157,0,13.465718269348145,0
3361,2,21.23815155029297,1
3361,0,13.266396522521973,0
3361,1,26.070043563842773,0
655,0,13.18178653717041,1
655,2,19.5030574798584,0
655,1,25.4240665435791,0
2688,1,26.301273345947266,1
2688,0,13.293519973754883,0
2688,2,22.609649658203125,0
400,1,26.4905948638916,1
400,0,14.033506393432617,0
400,2,18.163944244384766,0
3022,2,17.991748809814453,1
3022,0,13.171039581298828,0
3022,1,25.31512451171875,0
3596,1,28.735382080078125,1
3596,2,24.829730987548828,0
3596,0,14.268470764160156,0
3775,1,25.66602325439453,1
3775,2,21.070295333862305,0
3775,0,13.000275611877441,0
3510,2,21.850299835205078,1
3510,1,27.447307586669922,0
3510,0,13.831140518188477,0
1891,2,19.843538284301758,1
1891,1,25.198638916015625,0
1891,0,12.913468360900879,0
2336,2,21.312911987304688,1
2336,0,12.858848571777344,0
2336,1,24.69843292236328,0
2674,1,26.090953826904297,1
2674,0,12.997997283935547,0
2674,2,21.14061737060547,0
307,1,27.877395629882812,1
307,2,23.077733993530273,0
307,0,14.000450134277344,0
1172,0,13.8701753616333,1
1172,2,22.775333404541016,0
1172,1,27.791275024414062,0
408,2,18.45566177368164,1
408,1,25.693233489990234,0
408,0,13.375428199768066,0
1947,2,18.4482479095459,1
1947,0,13.92730712890625,0
1947,1,26.859323501586914,0
842,1,26.343381881713867,1
842,0,14.134441375732422,0
842,2,17.417621612548828,0
216,0,14.134471893310547,1
216,1,27.18394660949707,0
216,2,16.420101165771484,0
3071,0,13.115156173706055,1
3071,1,26.868202209472656,0
3071,2,25.570068359375,0
3014,2,25.354816436767578,1
3014,0,13.02785873413086,0
3014,1,27.100406646728516,0
2692,1,27.736042022705078,1
2692,0,13.5011568069458,0
2692,2,25.662700653076172,0
321,0,12.284222602844238,1
321,2,18.10913848876953,0
321,1,24.146038055419922,0
3242,0,13.686075210571289,1
3242,1,26.362079620361328,0
3242,2,20.3433895111084,0
2212,1,22.987354278564453,1
2212,2,13.766963958740234,0
2212,0,12.551589965820312,0
3879,1,25.27765655517578,1
3879,2,17.004150390625,0
3879,0,13.233604431152344,0
1527,2,23.521766662597656,1
1527,0,13.239923477172852,0
1527,1,26.678539276123047,0
841,0,13.806602478027344,1
841,1,27.912242889404297,0
841,2,24.28807258605957,0
3642,2,24.049419403076172,1
3642,0,14.718791961669922,0
3642,1,30.13605308532715,0
469,0,14.276094436645508,1
469,2,20.634666442871094,0
469,1,27.5906982421875,0
752,0,14.257608413696289,1
752,2,21.083141326904297,0
752,1,27.865276336669922,0
2159,1,26.323652267456055,1
2159,0,13.784514427185059,0
2159,2,19.56448745727539,0
653,2,26.76565933227539,1
653,0,12.911609649658203,0
653,1,27.2510986328125,0
3497,1,26.658586502075195,1
3497,0,13.148765563964844,0
3497,2,22.598560333251953,0
1573,1,25.136219024658203,1
1573,0,13.71981430053711,0
1573,2,14.70703125,0
995,0,13.502148628234863,1
995,1,27.947998046875,0
995,2,26.368309020996094,0
1465,2,26.21540069580078,1
1465,1,26.77440071105957,0
1465,0,12.704208374023438,0
2933,1,25.140295028686523,1
2933,0,12.731220245361328,0
2933,2,21.28534698486328,0
1931,1,24.82558250427246,1
1931,2,16.483875274658203,0
1931,0,13.077204704284668,0
1399,2,18.629695892333984,1
1399,1,26.45732307434082,0
1399,0,13.931465148925781,0
3989,1,24.71405601501465,1
3989,0,13.309576034545898,0
3989,2,18.348438262939453,0
593,0,13.623918533325195,1
593,2,19.664005279541016,0
593,1,26.04907989501953,0
91,0,13.845682144165039,1
91,1,26.767757415771484,0
91,2,18.789920806884766,0
1987,1,28.81993293762207,1
1987,0,14.745260238647461,0
1987,2,22.18242073059082,0
1216,0,14.014875411987305,1
1216,1,27.20738983154297,0
1216,2,19.810386657714844,0
2562,0,12.991912841796875,1
2562,2,19.036882400512695,0
2562,1,24.764171600341797,0
2861,1,25.684547424316406,1
2861,2,21.310775756835938,0
2861,0,12.930633544921875,0
3209,2,17.643848419189453,1
3209,0,14.469854354858398,0
3209,1,27.300209045410156,0
1936,1,27.482418060302734,1
1936,0,13.38698959350586,0
1936,2,22.869525909423828,0
3977,2,18.3260440826416,1
3977,0,13.10055923461914,0
3977,1,24.551769256591797,0
3709,1,24.880285263061523,1
3709,0,12.870121002197266,0
3709,2,17.06503677368164,0
3488,1,25.617000579833984,1
3488,2,20.10635757446289,0
3488,0,13.079156875610352,0
1776,2,21.09267807006836,1
1776,1,26.290996551513672,0
1776,0,13.485858917236328,0
535,1,27.690624237060547,1
535,2,23.87630844116211,0
535,0,13.492082595825195,0
887,0,13.532837867736816,1
887,2,19.112207412719727,0
887,1,25.604907989501953,0
2106,1,26.323129653930664,1
2106,2,20.420129776000977,0
2106,0,13.58793830871582,0
2169,2,20.674543380737305,1
2169,1,24.882587432861328,0
2169,0,12.898056030273438,0
3867,2,20.83231544494629,1
3867,1,24.850858688354492,0
3867,0,12.97384262084961,0
3493,2,21.42218017578125,1
3493,0,13.500548362731934,0
3493,1,26.995014190673828,0
603,2,26.355419158935547,1
603,1,27.323625564575195,0
603,0,13.263187408447266,0
2556,2,31.32477378845215,1
2556,1,32.44684982299805,0
2556,0,14.739145278930664,0
1638,2,16.67892074584961,1
1638,0,12.433073043823242,0
1638,1,23.272390365600586,0
246,0,13.717885971069336,1
246,1,26.501541137695312,0
246,2,20.77112579345703,0
1775,2,18.471405029296875,1
1775,0,13.001826286315918,0
1775,1,25.037372589111328,0
4040,2,25.58472442626953,1
4040,1,25.560039520263672,0
4040,0,12.447059631347656,0
3733,2,21.53321647644043,1
3733,0,13.92576789855957,0
3733,1,27.791967391967773,0
414,0,13.245301246643066,1
414,1,24.75182342529297,0
414,2,18.21161651611328,0
630,0,13.238683700561523,1
630,1,26.497194290161133,0
630,2,22.343257904052734,0
1718,1,27.7186222076416,1
1718,2,20.281116485595703,0
1718,0,14.175695419311523,0
2379,2,23.96506690979004,1
2379,0,13.746782302856445,0
2379,1,27.594200134277344,0
73,0,13.257462501525879,1
73,2,21.006484985351562,0
73,1,25.6240291595459,0
898,0,12.302225112915039,1
898,2,15.65129280090332,0
898,1,23.18594741821289,0
1014,0,12.978470802307129,1
1014,2,19.972753524780273,0
1014,1,25.770769119262695,0
3385,0,13.77133846282959,1
3385,1,28.767742156982422,0
3385,2,25.06283950805664,0
649,1,27.999629974365234,1
649,2,23.376354217529297,0
649,0,13.934207916259766,0
1946,2,24.00971221923828,1
1946,0,12.62044906616211,0
1946,1,25.437829971313477,0
3981,2,23.892452239990234,1
3981,0,13.304960250854492,0
3981,1,26.784969329833984,0
809,0,14.051284790039062,1
809,2,20.415855407714844,0
809,1,27.606822967529297,0
2008,1,26.963642120361328,1
2008,2,21.494083404541016,0
2008,0,13.435625076293945,0
2694,1,24.440052032470703,1
2694,0,12.469639778137207,0
2694,2,18.21919822692871,0
3327,1,25.597131729125977,1
3327,2,18.825098037719727,0
3327,0,13.186662673950195,0
3268,2,24.190963745117188,1
3268,0,12.487447738647461,0
3268,1,26.1007080078125,0
2493,0,12.357288360595703,1
2493,2,17.71294403076172,0
2493,1,23.980998992919922,0
1039,1,27.226070404052734,1
1039,2,24.579750061035156,0
1039,0,13.192312240600586,0
711,2,19.093624114990234,1
711,1,24.760900497436523,0
711,0,12.997697830200195,0
3118,2,17.963668823242188,1
3118,1,25.274341583251953,0
3118,0,13.053305625915527,0
2388,2,25.8187198638916,1
2388,0,14.365121841430664,0
2388,1,29.579608917236328,0
1887,1,27.54271125793457,1
1887,0,13.537386894226074,0
1887,2,23.06318473815918,0
1720,1,24.069217681884766,1
1720,2,18.511524200439453,0
1720,0,12.715290069580078,0
1968,0,13.786544799804688,1
1968,1,27.165935516357422,0
1968,2,22.469261169433594,0
384,0,13.588858604431152,1
384,1,27.44808578491211,0
384,2,22.437782287597656,0
1404,1,25.585689544677734,1
1404,0,13.65981388092041,0
1404,2,17.83951187133789,0
3538,1,26.338348388671875,1
3538,2,19.56930160522461,0
3538,0,13.520936012268066,0
839,2,26.191635131835938,1
839,0,13.610978126525879,0
839,1,28.26080322265625,0
221,0,13.476946830749512,1
221,2,22.182666778564453,0
221,1,26.913990020751953,0
212,0,13.142266273498535,1
212,1,24.95950698852539,0
212,2,18.816734313964844,0
3148,0,12.71137523651123,1
3148,2,21.72219467163086,0
3148,1,25.79918670654297,0
3331,2,19.768529891967773,1
3331,1,27.661985397338867,0
3331,0,14.1015625,0
693,2,17.691091537475586,1
693,0,13.004014015197754,0
693,1,25.531808853149414,0
2285,2,21.65938377380371,1
2285,1,28.45553970336914,0
2285,0,14.041350364685059,0
2588,1,25.17268180847168,1
2588,0,12.824361801147461,0
2588,2,19.359432220458984,0
453,0,14.074668884277344,1
453,1,26.689817428588867,0
453,2,18.267833709716797,0
913,2,16.427433013916016,1
913,0,13.3555908203125,0
913,1,25.269777297973633,0
1965,1,25.721704483032227,1
1965,0,13.186286926269531,0
1965,2,19.721588134765625,0
1494,2,18.35707664489746,1
1494,0,13.287253379821777,0
1494,1,25.324787139892578,0
3651,0,12.983363151550293,1
3651,1,25.759416580200195,0
3651,2,21.920543670654297,0
3739,2,26.926807403564453,1
3739,1,27.416934967041016,0
3739,0,12.948615074157715,0
2626,1,26.61309051513672,1
2626,0,13.856698036193848,0
2626,2,20.90159797668457,0
1139,2,20.50775718688965,1
1139,1,26.18633270263672,0
1139,0,13.073960304260254,0
82,0,13.409872055053711,1
82,1,27.02978515625,0
82,2,23.18848991394043,0
3713,2,20.510644912719727,1
3713,0,13.381040573120117,0
3713,1,25.845474243164062,0
2137,2,24.725448608398438,1
2137,0,14.803057670593262,0
2137,1,29.724506378173828,0
3946,2,17.49744415283203,1
3946,0,13.80390739440918,0
3946,1,26.08931541442871,0
2038,0,13.019390106201172,1
2038,2,18.979368209838867,0
2038,1,25.090728759765625,0
10,0,14.786907196044922,1
10,2,23.847713470458984,0
10,1,29.169342041015625,0
122,0,12.664643287658691,1
122,2,15.360790252685547,0
122,1,24.216590881347656,0
2936,2,19.203336715698242,1
2936,1,24.880084991455078,0
2936,0,12.746506690979004,0
291,1,24.878589630126953,1
291,0,13.862397193908691,0
291,2,14.910770416259766,0
2405,2,20.800323486328125,1
2405,1,25.628524780273438,0
2405,0,13.182180404663086,0
1732,2,22.342453002929688,1
1732,1,25.46621322631836,0
1732,0,12.765748977661133,0
1542,0,13.536388397216797,1
1542,1,28.41763687133789,0
1542,2,25.169116973876953,0
1770,2,16.700700759887695,1
1770,1,25.416276931762695,0
1770,0,13.467132568359375,0
1952,2,19.736042022705078,1
1952,1,26.66708755493164,0
1952,0,13.650739669799805,0
2476,2,21.651226043701172,1
2476,1,27.262432098388672,0
2476,0,13.617500305175781,0
3193,1,27.438140869140625,1
3193,2,21.149988174438477,0
3193,0,13.994817733764648,0
2662,2,18.294170379638672,1
2662,1,26.63052749633789,0
2662,0,13.695269584655762,0
2981,2,21.623554229736328,1
2981,0,13.385849952697754,0
2981,1,27.07080078125,0
4016,2,17.494176864624023,1
4016,0,13.280902862548828,0
4016,1,25.15338897705078,0
2490,2,18.172040939331055,1
2490,0,12.567177772521973,0
2490,1,23.88385581970215,0
243,0,13.562749862670898,1
243,2,26.42998695373535,0
243,1,28.724884033203125,0
2671,2,20.60211944580078,1
2671,1,25.583187103271484,0
2671,0,13.04574966430664,0
2193,0,12.796419143676758,1
2193,2,23.394393920898438,0
2193,1,25.85824203491211,0
1614,1,25.727611541748047,1
1614,2,17.016246795654297,0
1614,0,13.833813667297363,0
2620,2,19.273563385009766,1
2620,0,13.204740524291992,0
2620,1,25.8205623626709,0
3047,2,21.045034408569336,1
3047,0,12.317060470581055,0
3047,1,24.89090919494629,0
3290,2,16.37788963317871,1
3290,1,25.666259765625,0
3290,0,13.447239875793457,0
3442,2,18.529407501220703,1
3442,0,13.074371337890625,0
3442,1,25.01224708557129,0
1289,0,13.985864639282227,1
1289,2,21.2375545501709,0
1289,1,27.18165397644043,0
1583,1,26.178394317626953,1
1583,0,13.4405517578125,0
1583,2,18.688608169555664,0
1904,1,28.750879287719727,1
1904,2,23.53750991821289,0
1904,0,14.23772144317627,0
3422,1,27.02044677734375,1
3422,0,13.336099624633789,0
3422,2,21.524503707885742,0
716,2,17.948909759521484,1
716,1,25.448286056518555,0
716,0,13.368121147155762,0
3480,0,12.689519882202148,1
3480,1,25.15018653869629,0
3480,2,21.772216796875,0
3678,0,13.728702545166016,1
3678,1,27.44510269165039,0
3678,2,23.523052215576172,0
1561,1,25.55788803100586,1
1561,0,13.575908660888672,0
1561,2,17.174985885620117,0
2407,2,19.422119140625,1
2407,0,12.756094932556152,0
2407,1,25.015676498413086,0
1677,0,13.458841323852539,1
1677,2,23.544647216796875,0
1677,1,27.76698112487793,0
3896,2,15.13768196105957,1
3896,0,13.046148300170898,0
3896,1,23.964006423950195,0
3724,2,18.591609954833984,1
3724,1,25.193527221679688,0
3724,0,12.910591125488281,0
3519,2,18.992870330810547,1
3519,0,13.809863090515137,0
3519,1,26.873931884765625,0
3623,2,20.84961700439453,1
3623,1,26.947200775146484,0
3623,0,13.729896545410156,0
1460,1,26.028614044189453,1
1460,0,13.595765113830566,0
1460,2,18.20854377746582,0
1119,2,20.582199096679688,1
1119,1,28.068077087402344,0
1119,0,14.594658851623535,0
2786,1,26.680654525756836,1
2786,2,23.269819259643555,0
2786,0,13.087380409240723,0
1996,1,27.108688354492188,1
1996,2,25.0234375,0
1996,0,13.506174087524414,0
3038,1,23.972492218017578,1
3038,2,17.51253890991211,0
3038,0,12.600128173828125,0
2390,2,26.108783721923828,1
2390,0,13.736339569091797,0
2390,1,27.553354263305664,0
3779,0,13.157230377197266,1
3779,2,21.863323211669922,0
3779,1,25.478485107421875,0
2559,0,13.418991088867188,1
2559,2,19.63027572631836,0
2559,1,25.912378311157227,0
3059,2,15.007043838500977,1
3059,1,23.98821258544922,0
3059,0,13.158348083496094,0
1532,2,23.88321876525879,1
1532,1,27.25597381591797,0
1532,0,13.26344108581543,0
2907,0,12.613834381103516,1
2907,2,21.949462890625,0
2907,1,24.953014373779297,0
3602,2,19.5024356842041,1
3602,0,12.676122665405273,0
3602,1,24.610279083251953,0
532,0,13.694643020629883,1
532,2,16.314361572265625,0
532,1,25.565954208374023,0
1333,0,12.560503005981445,1
1333,2,23.240184783935547,0
1333,1,25.616796493530273,0
2317,1,26.894161224365234,1
2317,2,20.680299758911133,0
2317,0,13.552434921264648,0
1551,0,13.069063186645508,1
1551,1,27.289159774780273,0
1551,2,27.097856521606445,0
4131,1,26.04511260986328,1
4131,2,20.708908081054688,0
4131,0,13.321043014526367,0
4127,1,26.108081817626953,1
4127,2,19.333707809448242,0
4127,0,13.324742317199707,0
1873,1,27.023578643798828,1
1873,0,14.040820121765137,0
1873,2,19.85932731628418,0
2618,1,26.12411880493164,1
2618,0,13.300933837890625,0
2618,2,21.790056228637695,0
245,0,13.825450897216797,1
245,1,26.912330627441406,0
245,2,21.144798278808594,0
161,1,23.737422943115234,1
161,0,13.317487716674805,0
161,2,12.30972671508789,0
804,2,19.08009910583496,1
804,1,24.386444091796875,0
804,0,12.670028686523438,0
2267,1,26.17357635498047,1
2267,2,19.035308837890625,0
2267,0,13.592021942138672,0
2081,2,20.38433837890625,1
2081,0,13.611688613891602,0
2081,1,26.656007766723633,0
1762,1,27.96143913269043,1
1762,0,13.938238143920898,0
1762,2,24.316192626953125,0
3060,1,26.455772399902344,1
3060,0,13.132543563842773,0
3060,2,22.47174072265625,0
1280,1,28.17100715637207,1
1280,0,13.668904304504395,0
1280,2,25.231435775756836,0
1328,0,13.864538192749023,1
1328,1,26.484399795532227,0
1328,2,18.93424415588379,0
1340,2,26.365131378173828,1
1340,0,13.115601539611816,0
1340,1,28.496002197265625,0
2508,2,21.708358764648438,1
2508,0,13.223166465759277,0
2508,1,26.04648208618164,0
1966,1,25.253877639770508,1
1966,2,18.440113067626953,0
1966,0,13.089323043823242,0
3577,0,13.840282440185547,1
3577,2,20.29248046875,0
3577,1,27.000125885009766,0
2622,2,17.523265838623047,1
2622,0,13.48259162902832,0
2622,1,25.884937286376953,0
184,0,13.246994018554688,1
184,1,26.568462371826172,0
184,2,20.655029296875,0
3219,1,25.24541473388672,1
3219,0,13.37586784362793,0
3219,2,16.54459571838379,0
3825,0,13.085664749145508,1
3825,1,25.789871215820312,0
3825,2,23.643035888671875,0
172,0,13.35804557800293,1
172,2,12.624654769897461,0
172,1,24.514610290527344,0
2194,2,22.155466079711914,1
2194,0,14.228609085083008,0
2194,1,27.849227905273438,0
313,1,24.537628173828125,1
313,0,13.021720886230469,0
313,2,18.626123428344727,0
3403,2,17.968910217285156,1
3403,1,24.584476470947266,0
3403,0,12.813593864440918,0
3499,0,12.402917861938477,1
3499,2,23.345413208007812,0
3499,1,25.1444091796875,0
1142,0,13.069454193115234,1
1142,1,26.91173553466797,0
1142,2,22.37774658203125,0
41,0,13.045476913452148,1
41,1,26.692359924316406,0
41,2,24.977903366088867,0
2600,2,19.99435806274414,1
2600,1,26.52422332763672,0
2600,0,13.460485458374023,0
258,0,13.413915634155273,1
258,2,21.233989715576172,0
258,1,27.47058868408203,0
1086,0,14.032476425170898,1
1086,1,28.417495727539062,0
1086,2,24.052324295043945,0
1003,0,13.590709686279297,1
1003,1,26.187915802001953,0
1003,2,20.011226654052734,0
4106,2,21.24637222290039,1
4106,1,25.86530876159668,0
4106,0,13.286467552185059,0
892,0,14.482129096984863,1
892,2,21.2923583984375,0
892,1,29.333864212036133,0
153,0,13.507099151611328,1
153,1,26.19982147216797,0
153,2,18.302616119384766,0
695,1,28.791107177734375,1
695,2,21.20003890991211,0
695,0,14.562095642089844,0
3406,1,25.77092933654785,1
3406,0,13.208206176757812,0
3406,2,18.81683349609375,0
2787,2,19.754798889160156,1
2787,0,12.962474822998047,0
2787,1,25.706607818603516,0
1869,2,22.4571533203125,1
1869,1,28.142803192138672,0
1869,0,13.970247268676758,0
1185,2,27.64669418334961,1
1185,1,26.666067123413086,0
1185,0,12.739691734313965,0
3221,1,24.163101196289062,1
3221,2,18.382694244384766,0
3221,0,12.71381664276123,0
2014,1,26.098255157470703,1
2014,0,12.729705810546875,0
2014,2,23.600976943969727,0
2854,2,21.321304321289062,1
2854,1,25.784870147705078,0
2854,0,13.288857460021973,0
3005,1,25.22278594970703,1
3005,2,16.563278198242188,0
3005,0,12.824541091918945,0
3903,2,18.64015769958496,1
3903,1,25.417652130126953,0
3903,0,13.584399223327637,0
871,2,25.990659713745117,1
871,0,14.083332061767578,0
871,1,29.475330352783203,0
1021,0,13.067312240600586,1
1021,1,26.673294067382812,0
1021,2,22.861461639404297,0
2597,2,19.31473159790039,1
2597,0,14.102327346801758,0
2597,1,27.198211669921875,0
311,1,27.436500549316406,1
311,2,22.94515609741211,0
311,0,13.332655906677246,0
1034,2,18.04637908935547,1
1034,0,13.5562744140625,0
1034,1,25.554000854492188,0
43,0,13.431783676147461,1
43,1,28.046581268310547,0
43,2,26.868061065673828,0
3932,2,16.63503646850586,1
3932,1,25.18122100830078,0
3932,0,13.740058898925781,0
739,0,12.948267936706543,1
739,1,24.14928436279297,0
739,2,16.628971099853516,0
1037,1,26.430583953857422,1
1037,0,13.481304168701172,0
1037,2,18.87483787536621,0
672,0,12.807733535766602,1
672,1,25.373079299926758,0
672,2,19.05649757385254,0
3379,1,27.942058563232422,1
3379,2,24.556270599365234,0
3379,0,14.078535079956055,0
1228,2,19.932884216308594,1
1228,0,13.309844017028809,0
1228,1,26.337501525878906,0
2471,0,12.2183837890625,1
2471,1,24.997272491455078,0
2471,2,21.275894165039062,0
622,0,13.1192626953125,1
622,2,17.796123504638672,0
622,1,24.843341827392578,0
4142,1,27.83489227294922,1
4142,0,13.842723846435547,0
4142,2,22.60318374633789,0
1506,1,25.899755477905273,1
1506,0,13.76730728149414,0
1506,2,17.218996047973633,0
362,1,25.518291473388672,1
362,2,21.031274795532227,0
362,0,12.754509925842285,0
768,1,26.409801483154297,1
768,2,18.74355697631836,0
768,0,13.739080429077148,0
2293,1,26.552982330322266,1
2293,2,23.23002815246582,0
2293,0,13.467523574829102,0
457,1,26.039485931396484,1
457,2,20.76502799987793,0
457,0,13.49617862701416,0
455,0,13.39605712890625,1
455,1,26.279739379882812,0
455,2,16.63245391845703,0
1994,1,24.549997329711914,1
1994,0,12.317911148071289,0
1994,2,21.90420150756836,0
3102,2,22.77013397216797,1
3102,1,26.23565101623535,0
3102,0,13.276287078857422,0
3486,2,17.266433715820312,1
3486,1,27.228099822998047,0
3486,0,14.01762580871582,0
1212,2,17.422725677490234,1
1212,1,24.106765747070312,0
1212,0,12.688447952270508,0
2039,0,14.105842590332031,1
2039,2,25.352272033691406,0
2039,1,28.921951293945312,0
2444,1,23.74777603149414,1
2444,2,17.607019424438477,0
2444,0,12.592754364013672,0
137,0,13.586370468139648,1
137,1,25.26531219482422,0
137,2,17.088462829589844,0
3719,2,18.35354995727539,1
3719,0,14.000755310058594,0
3719,1,27.653419494628906,0
337,0,13.519189834594727,1
337,1,27.39026641845703,0
337,2,21.741737365722656,0
3958,1,24.498884201049805,1
3958,2,20.61308479309082,0
3958,0,12.590164184570312,0
4086,1,25.629138946533203,1
4086,2,19.85481834411621,0
4086,0,13.322702407836914,0
3537,2,21.297698974609375,1
3537,1,26.25054168701172,0
3537,0,13.26807975769043,0
90,0,12.268510818481445,1
90,1,26.800533294677734,0
90,2,27.82227325439453,0
2134,2,19.970367431640625,1
2134,1,26.924942016601562,0
2134,0,13.764799118041992,0
2432,1,24.87863540649414,1
2432,0,12.78550910949707,0
2432,2,17.646974563598633,0
391,1,25.499847412109375,1
391,2,23.00469398498535,0
391,0,12.348930358886719,0
1313,0,14.286438941955566,1
1313,1,26.695045471191406,0
1313,2,16.58774185180664,0
1341,0,13.424911499023438,1
1341,2,24.447956085205078,0
1341,1,27.506271362304688,0
3177,0,13.073701858520508,1
3177,2,15.565635681152344,0
3177,1,24.766742706298828,0
3299,2,19.72039222717285,1
3299,1,26.315547943115234,0
3299,0,13.937314987182617,0
1472,1,23.981355667114258,1
1472,2,17.375085830688477,0
1472,0,12.660534858703613,0
2114,1,26.434307098388672,1
2114,2,25.167095184326172,0
2114,0,12.813179969787598,0
1871,2,23.517284393310547,1
1871,1,27.584436416625977,0
1871,0,13.652746200561523,0
1288,0,13.929241180419922,1
1288,1,25.99335289001465,0
1288,2,19.931781768798828,0
1861,2,20.214406967163086,1
1861,0,14.090568542480469,0
1861,1,28.079639434814453,0
689,0,12.941192626953125,1
689,2,18.599346160888672,0
689,1,25.01693344116211,0
961,0,12.153938293457031,1
961,2,20.767013549804688,0
961,1,24.132286071777344,0
36,1,24.359577178955078,1
36,0,12.808954238891602,0
36,2,17.070466995239258,0
290,1,25.119461059570312,1
290,0,12.452390670776367,0
290,2,21.911083221435547,0
1559,2,23.76095962524414,1
1559,0,13.552997589111328,0
1559,1,27.500160217285156,0
3192,2,19.70714569091797,1
3192,1,25.172998428344727,0
3192,0,13.234947204589844,0
1198,0,13.257381439208984,1
1198,2,20.617958068847656,0
1198,1,26.45030403137207,0
2023,1,27.319791793823242,1
2023,2,20.596824645996094,0
2023,0,14.113323211669922,0
1725,1,26.18695068359375,1
1725,2,17.933462142944336,0
1725,0,13.897977828979492,0
1356,2,18.879291534423828,1
1356,1,25.813495635986328,0
1356,0,13.385676383972168,0
3818,1,25.232927322387695,1
3818,2,20.329708099365234,0
3818,0,12.962542533874512,0
4148,2,22.405223846435547,1
4148,0,13.084678649902344,0
4148,1,26.221370697021484,0
4085,0,13.317817687988281,1
4085,2,20.159011840820312,0
4085,1,25.759069442749023,0
3250,1,27.373485565185547,1
3250,0,13.647899627685547,0
3250,2,22.82728385925293,0
714,0,12.866066932678223,1
714,2,23.69049644470215,0
714,1,27.074844360351562,0
2657,2,21.54290199279785,1
2657,1,26.108291625976562,0
2657,0,13.433588981628418,0
1534,1,27.218217849731445,1
1534,0,13.974052429199219,0
1534,2,21.216236114501953,0
1705,1,25.148561477661133,1
1705,2,20.311254501342773,0
1705,0,12.882746696472168,0
3058,1,26.101585388183594,1
3058,2,21.656925201416016,0
3058,0,13.042701721191406,0
3426,2,20.14006805419922,1
3426,0,13.288865089416504,0
3426,1,26.24073028564453,0
2901,1,27.299543380737305,1
2901,0,13.58226490020752,0
2901,2,22.979124069213867,0
113,0,12.930074691772461,1
113,2,20.427841186523438,0
113,1,25.254974365234375,0
1675,2,26.25072479248047,1
1675,0,13.98249626159668,0
1675,1,29.269512176513672,0
3693,0,13.696636199951172,1
3693,1,26.554122924804688,0
3693,2,18.704025268554688,0
3966,1,27.81336212158203,1
3966,2,26.534137725830078,0
3966,0,13.590519905090332,0
2152,1,35.231998443603516,1
2152,2,35.979801177978516,0
2152,0,15.147104263305664,0
2456,2,22.110301971435547,1
2456,1,27.04782485961914,0
2456,0,13.549016952514648,0
3452,0,12.817229270935059,1
3452,1,24.486047744750977,0
3452,2,16.70430564880371,0
159,0,14.122749328613281,1
159,1,28.084270477294922,0
159,2,22.883102416992188,0
3501,2,12.019540786743164,1
3501,0,13.537528038024902,0
3501,1,24.140270233154297,0
49,0,14.158458709716797,1
49,2,24.485027313232422,0
49,1,28.733078002929688,0
416,2,11.023378372192383,1
416,0,13.355499267578125,0
416,1,23.575176239013672,0
785,0,14.253225326538086,1
785,2,17.0819091796875,0
785,1,26.877243041992188,0
3103,2,21.104881286621094,1
3103,1,26.241531372070312,0
3103,0,13.56171989440918,0
1531,0,12.67131519317627,1
1531,1,25.032154083251953,0
1531,2,18.726289749145508,0
3916,2,21.015949249267578,1
3916,0,13.861928939819336,0
3916,1,26.818389892578125,0
3267,2,14.169361114501953,1
3267,0,14.155065536499023,0
3267,1,26.7125244140625,0
1466,0,13.40652084350586,1
1466,1,27.490562438964844,0
1466,2,27.43515396118164,0
3238,1,29.19474220275879,1
3238,2,24.32870864868164,0
3238,0,14.050437927246094,0
2082,0,13.241701126098633,1
2082,1,25.64238739013672,0
2082,2,18.92645263671875,0
2048,1,27.255952835083008,1
2048,0,14.025825500488281,0
2048,2,20.562746047973633,0
3620,2,18.72581672668457,1
3620,0,13.265497207641602,0
3620,1,25.04892349243164,0
264,2,23.527719497680664,1
264,1,28.057849884033203,0
264,0,14.208317756652832,0
370,1,25.652149200439453,1
370,2,20.31269645690918,0
370,0,13.201715469360352,0
2685,2,22.34660530090332,1
2685,0,14.311561584472656,0
2685,1,28.028091430664062,0
477,0,13.939973831176758,1
477,2,20.247350692749023,0
477,1,26.806949615478516,0
1780,0,12.974491119384766,1
1780,2,21.82326889038086,0
1780,1,25.70233154296875,0
