movie_local,target_local,score,label
4163,48,0.6228415966033936,1
4163,2,0.40905120968818665,0
4163,1791,0.40162336826324463,0
4163,30,0.4135850667953491,0
4163,855,0.3648659288883209,0
4163,1382,0.6008480787277222,0
4163,1521,1.36460542678833,0
4163,1771,0.6212136149406433,0
4163,150,0.6225333213806152,0
4163,102,0.6657319068908691,0
4163,992,0.89036625623703,0
4163,933,0.6445375680923462,0
4163,1251,0.6611892580986023,0
4163,1000,0.9646123051643372,0
4163,697,0.9224210381507874,0
4163,1399,1.2932794094085693,0
4163,1147,0.8511641621589661,0
4163,1296,0.40928107500076294,0
4163,860,0.6473787426948547,0
4163,1707,0.8888574838638306,0
1741,202,1.771471619606018,1
1741,1671,2.611623764038086,0
1741,1242,0.6966487765312195,0
1741,2054,0.6497764587402344,0
1741,1053,1.2572524547576904,0
1741,68,0.6242688894271851,0
1741,826,0.668778121471405,0
1741,1694,1.7609872817993164,0
1741,1876,3.894414186477661,0
1741,1348,1.0107855796813965,0
1741,74,1.3989473581314087,0
1741,1677,0.3983307480812073,0
1741,1531,0.41187548637390137,0
1741,1609,0.6178054213523865,0
1741,358,0.6783903241157532,0
1741,1733,0.7309693694114685,0
1741,1640,0.8586126565933228,0
1741,542,0.6280384659767151,0
1741,47,0.6609317064285278,0
1741,825,0.6616644859313965,0
542,631,0.39549386501312256,1
542,1469,0.589026689529419,0
542,704,0.5783090591430664,0
542,1195,0.4164426922798157,0
542,174,0.5457394123077393,0
542,1471,0.5750970244407654,0
542,595,1.1020561456680298,0
542,1638,0.5922573208808899,0
542,1736,0.5636406540870667,0
542,915,0.7287271022796631,0
542,1318,0.5750354528427124,0
542,1694,1.2520272731781006,0
542,8,0.6247940063476562,0
542,1074,0.6660263538360596,0
542,1916,0.3854500651359558,0
542,1479,0.5631448030471802,0
542,1057,0.4268903136253357,0
542,97,1.1968281269073486,0
542,176,1.1326420307159424,0
542,1425,0.5601630210876465,0
973,475,1.1750510931015015,1
973,2054,0.6427425742149353,0
973,1059,0.3985084891319275,0
973,1876,3.7824223041534424,0
973,1951,0.9487809538841248,0
973,1003,0.40333813428878784,0
973,217,0.6726270318031311,0
973,1164,0.9702790975570679,0
973,1241,0.3885343074798584,0
973,448,0.6711472272872925,0
973,1069,0.4004824757575989,0
973,816,0.9449342489242554,0
973,1306,0.712455153465271,0
973,933,0.6463049054145813,0
973,189,0.6007943153381348,0
973,721,0.6624477505683899,0
973,677,0.39264121651649475,0
973,488,0.659117579460144,0
973,804,0.641465961933136,0
973,65,0.6608211398124695,0
422,2015,0.4285232126712799,1
422,794,0.6430500745773315,0
422,1558,0.4056905508041382,0
422,702,1.5290205478668213,0
422,697,0.8980339765548706,0
422,538,0.6907309293746948,0
422,1385,0.967127799987793,0
422,366,0.8256359696388245,0
422,872,0.6168838739395142,0
422,1304,0.6665381193161011,0
422,674,0.6052325963973999,0
422,21,0.3872561454772949,0
422,319,0.6699583530426025,0
422,1258,0.5940256118774414,0
422,13,1.6907035112380981,0
422,971,0.39051616191864014,0
422,1038,0.6822755932807922,0
422,866,0.6335316300392151,0
422,1628,0.6294090151786804,0
422,857,0.4138210117816925,0
1464,1908,0.43372881412506104,1
1464,1503,0.4449020028114319,0
1464,328,1.2296326160430908,0
1464,1585,0.4562925100326538,0
1464,452,0.6799647212028503,0
1464,2059,0.43518057465553284,0
1464,779,0.6777037382125854,0
1464,1366,0.6654438972473145,0
1464,1812,0.6982592344284058,0
1464,1942,1.6863166093826294,0
1464,734,0.6721090078353882,0
1464,1148,0.6776132583618164,0
1464,1811,0.7552965879440308,0
1464,993,0.8748800158500671,0
1464,735,0.7256006598472595,0
1464,466,0.6263887882232666,0
1464,1077,1.045318603515625,0
1464,555,0.42733263969421387,0
1464,819,0.6734598875045776,0
1464,56,0.6808115243911743,0
1130,1404,0.5904511213302612,1
1130,1598,0.6498244404792786,0
1130,358,0.622968316078186,0
1130,2051,1.2845430374145508,0
1130,1279,0.6285445690155029,0
1130,483,1.610442042350769,0
1130,398,1.1358994245529175,0
1130,206,0.6483362913131714,0
1130,240,0.5914940237998962,0
1130,1217,0.6256147027015686,0
1130,658,0.8083228468894958,0
1130,1120,1.006379246711731,0
1130,1060,0.8155537843704224,0
1130,927,0.6203895807266235,0
1130,1136,0.6408458352088928,0
1130,1078,0.62040114402771,0
1130,1489,0.6392377614974976,0
1130,1469,0.62437903881073,0
1130,541,0.9236100912094116,0
1130,110,0.3622850179672241,0
4174,1694,1.2210748195648193,1
4174,527,0.5698297619819641,0
4174,1216,0.5600540041923523,0
4174,1149,0.4133596122264862,0
4174,2033,0.607699453830719,0
4174,181,0.5654374957084656,0
4174,1728,0.9448835849761963,0
4174,1591,0.5907320380210876,0
4174,640,0.977556049823761,0
4174,1707,0.7485523819923401,0
4174,1016,0.5801410675048828,0
4174,1827,0.4000362157821655,0
4174,1633,0.5735473036766052,0
4174,411,0.3924821615219116,0
4174,924,0.7492243051528931,0
4174,783,0.5835853219032288,0
4174,775,0.36714786291122437,0
4174,159,1.1064332723617554,0
4174,350,0.523515522480011,0
4174,324,0.41928231716156006,0
986,884,0.6286561489105225,1
986,258,1.2285021543502808,0
986,710,0.6949217319488525,0
986,1310,1.1843429803848267,0
986,492,0.45777666568756104,0
986,1175,0.6607137322425842,0
986,630,0.423767626285553,0
986,1623,0.6251601576805115,0
986,1836,0.9614256024360657,0
986,1965,0.9752629995346069,0
986,1002,1.2116538286209106,0
986,1542,0.7161306738853455,0
986,448,0.6738460659980774,0
986,1178,1.2139860391616821,0
986,873,0.4449722170829773,0
986,1364,0.9373303651809692,0
986,1970,0.6760438084602356,0
986,1398,0.6223112344741821,0
986,719,1.5930581092834473,0
986,660,0.6852933764457703,0
2158,297,1.5318784713745117,1
2158,1388,0.967877209186554,0
2158,2068,1.7977464199066162,0
2158,951,0.38978689908981323,0
2158,859,0.6375136375427246,0
2158,983,1.3785380125045776,0
2158,396,0.6858808398246765,0
2158,402,0.6294517517089844,0
2158,998,0.6337435245513916,0
2158,1736,0.6935531497001648,0
2158,255,0.634419858455658,0
2158,410,0.9140442609786987,0
2158,1541,0.7470194101333618,0
2158,1266,0.6274322867393494,0
2158,536,0.6557799577713013,0
2158,1828,1.2784199714660645,0
2158,1116,0.6877728700637817,0
2158,1746,0.7188287377357483,0
2158,1662,0.6979376077651978,0
2158,1064,0.7006037831306458,0
3204,1717,0.43801558017730713,1
3204,1432,0.5702232718467712,0
3204,328,0.9712622165679932,0
3204,92,0.6065664291381836,0
3204,1921,0.4164285659790039,0
3204,68,0.5809603929519653,0
3204,385,0.6194825768470764,0
3204,1978,0.7906139492988586,0
3204,721,0.6204185485839844,0
3204,660,0.6131596565246582,0
3204,496,0.6281144618988037,0
3204,83,0.6495508551597595,0
3204,1559,1.3417255878448486,0
3204,1784,0.5773189663887024,0
3204,886,0.5267406105995178,0
3204,1893,0.591183602809906,0
3204,1563,0.723662793636322,0
3204,1518,1.1643702983856201,0
3204,1602,0.5918928384780884,0
3204,1376,0.568291187286377,0
677,122,0.9815430641174316,1
677,1483,0.5463218688964844,0
677,1319,0.39067864418029785,0
677,86,0.6895134449005127,0
677,1085,0.3572336733341217,0
677,1872,0.4244631826877594,0
677,511,1.233605980873108,0
677,679,0.5039433836936951,0
677,1944,0.4182540774345398,0
677,1370,0.749161422252655,0
677,1226,0.3721562922000885,0
677,829,0.5448784232139587,0
677,1677,0.37830254435539246,0
677,1925,0.5374746918678284,0
677,1767,0.3902575969696045,0
677,554,0.39571613073349,0
677,292,0.38542312383651733,0
677,189,0.517244279384613,0
677,705,0.3933689594268799,0
677,368,0.5427694320678711,0
3122,610,0.3835409879684448,1
3122,1211,0.6571078300476074,0
3122,661,1.6031804084777832,0
3122,254,0.5988544821739197,0
3122,873,0.4080162048339844,0
3122,628,1.4866973161697388,0
3122,944,0.6356545686721802,0
3122,2052,0.6241380572319031,0
3122,846,0.7069100737571716,0
3122,1247,0.43700242042541504,0
3122,329,0.37744447588920593,0
3122,1857,0.6488494873046875,0
3122,1659,0.6782460808753967,0
3122,240,0.624374508857727,0
3122,1379,1.280911922454834,0
3122,1781,0.5854321718215942,0
3122,1227,0.6951540112495422,0
3122,177,0.6492078900337219,0
3122,283,0.656421959400177,0
3122,750,0.7180772423744202,0
3672,412,0.45492276549339294,1
3672,1235,0.6650265455245972,0
3672,84,0.6905177235603333,0
3672,662,0.6834390163421631,0
3672,953,0.9229652881622314,0
3672,14,0.8733640313148499,0
3672,1578,1.9021726846694946,0
3672,1365,1.1709272861480713,0
3672,1851,0.6854590773582458,0
3672,471,0.4620403051376343,0
3672,139,1.548401117324829,0
3672,1505,0.41828685998916626,0
3672,1885,0.6691910028457642,0
3672,187,0.6836106181144714,0
3672,1545,1.0328408479690552,0
3672,1186,0.6799958348274231,0
3672,625,0.6593671441078186,0
3672,1303,0.6433020234107971,0
3672,99,0.4155767560005188,0
3672,478,0.6149682998657227,0
3890,2022,0.38196083903312683,1
3890,596,1.0573620796203613,0
3890,451,0.9789804816246033,0
3890,1675,0.627607524394989,0
3890,1682,0.729010820388794,0
3890,1180,0.9485862255096436,0
3890,1239,0.6817416548728943,0
3890,1570,0.6232093572616577,0
3890,226,0.4107186198234558,0
3890,138,0.43665239214897156,0
3890,133,0.42905768752098083,0
3890,1254,0.6626944541931152,0
3890,1728,1.241960883140564,0
3890,511,1.8153196573257446,0
3890,1087,0.7190844416618347,0
3890,468,0.6984999179840088,0
3890,305,0.6043907999992371,0
3890,732,0.4367893934249878,0
3890,421,0.42089760303497314,0
3890,1329,0.8967520594596863,0
1415,2038,1.875792145729065,1
1415,84,0.6996716260910034,0
1415,957,0.6530349254608154,0
1415,1045,0.6802462339401245,0
1415,1915,0.7106722593307495,0
1415,1159,1.0102051496505737,0
1415,753,0.6466449499130249,0
1415,236,0.6691944599151611,0
1415,1730,0.9290914535522461,0
1415,629,0.4415385127067566,0
1415,1477,0.4215083718299866,0
1415,1645,0.6650984883308411,0
1415,486,0.46207931637763977,0
1415,794,0.6743285059928894,0
1415,1531,0.4306243658065796,0
1415,756,1.1662532091140747,0
1415,1609,0.6431059241294861,0
1415,1491,0.7733216881752014,0
1415,282,0.9531057476997375,0
1415,402,0.6414468288421631,0
268,1972,1.1792125701904297,1
268,1467,1.4062212705612183,0
268,1504,0.40892165899276733,0
268,116,0.39230215549468994,0
268,575,0.6624523401260376,0
268,1568,0.4240347146987915,0
268,83,0.7298257946968079,0
268,1441,0.6876193881034851,0
268,345,4.748610019683838,0
268,1668,0.7272188067436218,0
268,1826,0.6577205657958984,0
268,1805,0.6645145416259766,0
268,990,0.39222991466522217,0
268,18,0.6509073376655579,0
268,1429,0.4545125961303711,0
268,2070,0.7155774831771851,0
268,641,0.6799505949020386,0
268,222,0.6768841743469238,0
268,847,1.0124225616455078,0
268,508,1.8703454732894897,0
2760,1199,0.4180232882499695,1
2760,1259,0.8556724786758423,0
2760,1838,0.6075683236122131,0
2760,1329,0.896122395992279,0
2760,1266,0.6021978259086609,0
2760,1464,0.6491429805755615,0
2760,546,0.7133698463439941,0
2760,856,0.680655300617218,0
2760,1880,0.634005069732666,0
2760,2077,0.6569271683692932,0
2760,1895,0.6452246308326721,0
2760,655,1.72908616065979,0
2760,21,0.3903025686740875,0
2760,1028,0.6239809989929199,0
2760,959,0.8766549825668335,0
2760,11,0.43968665599823,0
2760,984,0.6689550876617432,0
2760,25,0.677488386631012,0
2760,13,1.6776984930038452,0
2760,1314,0.6208528876304626,0
2395,449,0.9240554571151733,1
2395,1117,0.7226282358169556,0
2395,1407,0.8887353539466858,0
2395,701,0.44107627868652344,0
2395,1400,1.4407809972763062,0
2395,539,0.8742992281913757,0
2395,1369,0.9466673731803894,0
2395,258,1.2148678302764893,0
2395,706,0.659113347530365,0
2395,523,0.9425765872001648,0
2395,993,0.8208668828010559,0
2395,353,0.6795920729637146,0
2395,269,0.6989467144012451,0
2395,41,0.9114833474159241,0
2395,180,0.6580472588539124,0
2395,410,0.871489942073822,0
2395,431,0.8784725666046143,0
2395,1236,0.94167160987854,0
2395,880,0.9550103545188904,0
2395,749,0.6539356112480164,0
254,335,0.8624647259712219,1
254,800,0.5640200972557068,0
254,979,0.5367580056190491,0
254,1113,0.5682733058929443,0
254,696,0.6924065351486206,0
254,88,0.5366031527519226,0
254,960,0.9243417382240295,0
254,1889,0.5335023403167725,0
254,775,0.35822629928588867,0
254,669,0.5687450766563416,0
254,1446,0.5245782136917114,0
254,1521,1.0052542686462402,0
254,1956,0.531748354434967,0
254,754,0.6931796669960022,0
254,1269,0.5089672803878784,0
254,2071,0.5264837145805359,0
254,1119,0.7006179094314575,0
254,64,0.5355531573295593,0
254,2057,0.559654176235199,0
254,802,0.5510510802268982,0
641,572,1.346337914466858,1
641,181,0.5824236273765564,0
641,1768,0.37911105155944824,0
641,1391,0.5547477006912231,0
641,1964,0.5792974233627319,0
641,377,0.801986038684845,0
641,1843,0.9303776025772095,0
641,1502,0.3527899384498596,0
641,335,0.937124490737915,0
641,278,0.38513773679733276,0
641,1035,0.661383867263794,0
641,1175,0.550121009349823,0
641,634,0.38487324118614197,0
641,721,0.5567436218261719,0
641,388,0.5446861982345581,0
641,1008,0.5158445239067078,0
641,204,0.5332314372062683,0
641,700,1.2760779857635498,0
641,960,0.9742870330810547,0
641,329,0.36602509021759033,0
2116,1917,1.6759310960769653,1
2116,656,0.3736053705215454,0
2116,809,0.6693165898323059,0
2116,736,0.6782493591308594,0
2116,1848,0.9451231360435486,0
2116,1789,0.6673652529716492,0
2116,1302,0.9045231342315674,0
2116,170,0.7116397023200989,0
2116,2025,0.6357360482215881,0
2116,108,0.715958297252655,0
2116,942,0.9737319946289062,0
2116,116,0.3810887932777405,0
2116,1804,0.6135468482971191,0
2116,53,0.3735613524913788,0
2116,1744,0.9996029138565063,0
2116,1539,0.6429813504219055,0
2116,1159,0.9657620191574097,0
2116,1125,0.6587037444114685,0
2116,1419,0.6593409180641174,0
2116,982,0.37527337670326233,0
3649,1406,0.40997743606567383,1
3649,1791,0.4206588864326477,0
3649,438,0.6860787272453308,0
3649,1042,0.5750665664672852,0
3649,1032,0.6341936588287354,0
3649,818,0.8462615609169006,0
3649,637,1.3625205755233765,0
3649,1412,0.6914454102516174,0
3649,545,0.6971308588981628,0
3649,96,0.6829901337623596,0
3649,234,0.8668361902236938,0
3649,830,0.6378180980682373,0
3649,954,0.9903587698936462,0
3649,576,0.66403728723526,0
3649,1414,0.9054609537124634,0
3649,1670,0.6153427362442017,0
3649,736,0.6682825684547424,0
3649,572,1.7269947528839111,0
3649,1199,0.40348395705223083,0
3649,1714,0.8736369013786316,0
547,1349,0.5597121715545654,1
547,2009,0.5886044502258301,0
547,985,0.7366366386413574,0
547,438,0.6338278651237488,0
547,668,0.4585256576538086,0
547,726,0.5671435594558716,0
547,1563,0.6960974931716919,0
547,992,0.7555290460586548,0
547,1950,0.719540536403656,0
547,1707,0.7483687400817871,0
547,2071,0.5537273287773132,0
547,638,0.5627163648605347,0
547,172,0.43417489528656006,0
547,974,0.6166637539863586,0
547,464,0.5411034822463989,0
547,1300,0.5194482803344727,0
547,1550,0.5753674507141113,0
547,591,0.5386834144592285,0
547,913,0.9538153409957886,0
547,1839,0.5845692157745361,0
282,1278,3.552121639251709,1
282,821,0.4086247384548187,0
282,1838,0.6257836222648621,0
282,625,0.6520799994468689,0
282,594,1.5095393657684326,0
282,1987,0.6440992951393127,0
282,1327,0.938488245010376,0
282,833,0.6709786057472229,0
282,326,0.4340257942676544,0
282,1319,0.41610538959503174,0
282,1879,0.6807788014411926,0
282,900,0.6425703763961792,0
282,70,0.6704609394073486,0
282,1310,1.1726868152618408,0
282,565,0.8935247659683228,0
282,346,0.4165026545524597,0
282,1430,0.6875183582305908,0
282,1422,0.40324848890304565,0
282,307,0.7331634163856506,0
282,2072,0.7033306360244751,0
3657,1243,0.46392959356307983,1
3657,224,2.107414484024048,0
3657,1599,0.4282849431037903,0
3657,1507,1.7864080667495728,0
3657,49,1.6182234287261963,0
3657,1935,0.6613267064094543,0
3657,145,0.7470775246620178,0
3657,820,0.616668164730072,0
3657,288,0.6537574529647827,0
3657,309,0.6627695560455322,0
3657,1777,1.13434636592865,0
3657,1519,2.3562371730804443,0
3657,1916,0.39980804920196533,0
3657,44,0.626985490322113,0
3657,211,0.6435717940330505,0
3657,135,0.5685082077980042,0
3657,1221,0.5917795300483704,0
3657,905,0.4345511496067047,0
3657,1399,1.244025707244873,0
3657,828,0.6777122616767883,0
2802,1842,0.7256990075111389,1
2802,527,0.5907837748527527,0
2802,398,0.9306731820106506,0
2802,658,0.7217741012573242,0
2802,1617,0.8932166695594788,0
2802,1509,0.6951605677604675,0
2802,224,1.7394150495529175,0
2802,1024,0.5598857402801514,0
2802,1353,0.5647588968276978,0
2802,1584,0.563099205493927,0
2802,1501,0.5717961192131042,0
2802,912,0.5641111731529236,0
2802,1023,0.8969905972480774,0
2802,288,0.5945760607719421,0
2802,589,0.39402344822883606,0
2802,1940,0.5490489602088928,0
2802,693,0.5808860659599304,0
2802,1266,0.5270165801048279,0
2802,1515,1.023023009300232,0
2802,1482,0.5504908561706543,0
2675,1160,1.9129350185394287,1
2675,1263,0.6423733234405518,0
2675,1075,0.39236438274383545,0
2675,1159,0.9293644428253174,0
2675,911,0.6530417799949646,0
2675,1110,0.931317150592804,0
2675,585,0.6714141964912415,0
2675,905,0.4021117687225342,0
2675,1796,0.9516986012458801,0
2675,954,0.9859736561775208,0
2675,311,0.9070001840591431,0
2675,2023,0.6511216759681702,0
2675,1818,1.456604242324829,0
2675,1090,0.6363357901573181,0
2675,966,0.6527988314628601,0
2675,1012,0.38164860010147095,0
2675,262,1.1276307106018066,0
2675,776,0.4192402958869934,0
2675,991,0.5808610320091248,0
2675,50,0.6903979182243347,0
517,1620,2.0745229721069336,1
517,606,0.5581674575805664,0
517,1789,0.5482977628707886,0
517,1027,0.5537725687026978,0
517,1241,0.37543606758117676,0
517,150,0.5461560487747192,0
517,1496,0.5816382765769958,0
517,1619,0.406482994556427,0
517,907,0.5972685813903809,0
517,816,0.7302317023277283,0
517,414,0.5171566605567932,0
517,1674,0.37087464332580566,0
517,235,1.244144320487976,0
517,654,1.0209720134735107,0
517,1735,0.5609667897224426,0
517,86,0.7010110020637512,0
517,922,0.5442272424697876,0
517,487,0.5063301920890808,0
517,2069,0.40236008167266846,0
517,1322,0.6711459159851074,0
3561,186,1.2642391920089722,1
3561,1509,0.8935756683349609,0
3561,1792,0.9103574752807617,0
3561,1408,0.6657789349555969,0
3561,2029,0.717272162437439,0
3561,870,0.47231024503707886,0
3561,1599,0.4293898940086365,0
3561,1650,0.949203610420227,0
3561,814,0.6853655576705933,0
3561,283,0.6805893182754517,0
3561,759,0.7100557088851929,0
3561,1316,0.7081212401390076,0
3561,657,0.6662176251411438,0
3561,1781,0.60102379322052,0
3561,165,0.7021446824073792,0
3561,1577,0.6690263748168945,0
3561,1158,0.7211685180664062,0
3561,1725,0.9853394627571106,0
3561,797,0.47196125984191895,0
3561,356,0.45655423402786255,0
2404,139,1.5965609550476074,1
2404,922,0.6403483748435974,0
2404,2024,0.6770861744880676,0
2404,846,0.7108186483383179,0
2404,526,0.6786680817604065,0
2404,1836,0.9480215311050415,0
2404,1134,0.9274750351905823,0
2404,806,0.6403209567070007,0
2404,373,0.876768946647644,0
2404,487,0.6235511898994446,0
2404,342,0.685325026512146,0
2404,385,0.6901070475578308,0
2404,973,0.6846412420272827,0
2404,190,0.6618208289146423,0
2404,1146,0.6459211707115173,0
2404,1753,0.6405764818191528,0
2404,2073,2.1155521869659424,0
2404,1027,0.6701077222824097,0
2404,1050,0.8705909252166748,0
2404,257,0.9716984629631042,0
3873,695,0.6231449842453003,1
3873,664,0.6556874513626099,0
3873,126,0.6599528193473816,0
3873,1788,0.6134331226348877,0
3873,1573,0.6405131816864014,0
3873,2075,0.395669162273407,0
3873,136,0.6200047135353088,0
3873,1872,0.43103843927383423,0
3873,1238,0.6913872957229614,0
3873,757,0.6018880009651184,0
3873,1793,0.4074290990829468,0
3873,228,0.5969557166099548,0
3873,940,0.6053145527839661,0
3873,643,0.611366331577301,0
3873,1522,0.8385107517242432,0
3873,431,0.8315899968147278,0
3873,1362,0.5935875773429871,0
3873,327,0.3903023600578308,0
3873,1022,0.58619225025177,0
3873,1411,0.6205711960792542,0
2687,673,0.41318926215171814,1
2687,1027,0.6817841529846191,0
2687,1365,1.227575659751892,0
2687,1404,0.6577726006507874,0
2687,1441,0.7049000263214111,0
2687,368,0.7050023078918457,0
2687,1202,0.7282891273498535,0
2687,546,0.7461690306663513,0
2687,1986,3.595125675201416,0
2687,1770,0.7099753022193909,0
2687,1041,0.9416780471801758,0
2687,1906,0.43922677636146545,0
2687,772,0.4494219422340393,0
2687,1840,0.3942899703979492,0
2687,1309,0.4319644868373871,0
2687,1654,1.3828926086425781,0
2687,922,0.6732374429702759,0
2687,1131,0.6489241719245911,0
2687,770,0.3787872791290283,0
2687,1201,0.6751061677932739,0
1606,439,2.0621542930603027,1
1606,63,0.6262246370315552,0
1606,1917,1.694892168045044,0
1606,805,1.3177210092544556,0
1606,858,0.6918102502822876,0
1606,1866,0.9529452919960022,0
1606,381,0.707825243473053,0
1606,105,0.9820887446403503,0
1606,770,0.3818647265434265,0
1606,874,0.645714282989502,0
1606,1204,0.4249081015586853,0
1606,137,0.66642165184021,0
1606,212,1.2762181758880615,0
1606,963,0.7048641443252563,0
1606,285,0.7070151567459106,0
1606,934,0.6777074337005615,0
1606,695,0.6713635325431824,0
1606,199,0.9593096375465393,0
1606,586,0.961983859539032,0
1606,1472,1.1794261932373047,0
302,968,0.7345120906829834,1
302,677,0.39442896842956543,0
302,229,0.9738466739654541,0
302,919,0.9756816625595093,0
302,1867,1.1196938753128052,0
302,592,0.5552329421043396,0
302,433,0.9515770673751831,0
302,125,0.5927222371101379,0
302,342,0.6113563179969788,0
302,1545,0.8518083095550537,0
302,234,0.7701882719993591,0
302,706,0.6100143790245056,0
302,1110,0.8236708045005798,0
302,1002,0.9609743356704712,0
302,530,0.7584331035614014,0
302,1201,0.5868359804153442,0
302,1992,0.6078673005104065,0
302,650,0.5841259956359863,0
302,1526,0.5364020466804504,0
302,1917,1.2361679077148438,0
1755,1505,0.37735503911972046,1
1755,1512,0.6800104975700378,0
1755,446,0.38883423805236816,0
1755,1540,0.3911319077014923,0
1755,1569,0.3844280242919922,0
1755,1937,0.6893404126167297,0
1755,771,0.6907694339752197,0
1755,453,0.5863630771636963,0
1755,557,0.4000236392021179,0
1755,477,0.6538244485855103,0
1755,1613,0.38771525025367737,0
1755,1303,0.607585608959198,0
1755,207,0.6692659854888916,0
1755,1462,0.638827919960022,0
1755,883,1.2701388597488403,0
1755,1712,1.2699253559112549,0
1755,1007,0.685568630695343,0
1755,1873,0.6232420802116394,0
1755,779,0.6438428163528442,0
1755,1886,0.6671682596206665,0
2784,1955,0.4351847767829895,1
2784,1070,0.6412889957427979,0
2784,1769,0.41168883442878723,0
2784,1007,0.7116866707801819,0
2784,1529,0.6637417674064636,0
2784,1266,0.6190032362937927,0
2784,1998,0.6743914484977722,0
2784,591,0.6109837293624878,0
2784,1977,0.6644774675369263,0
2784,474,0.9389267563819885,0
2784,158,0.6237834095954895,0
2784,2039,0.8671815395355225,0
2784,1212,0.7506487369537354,0
2784,642,0.7068559527397156,0
2784,697,0.9545372128486633,0
2784,1792,0.8654146790504456,0
2784,1535,1.2114036083221436,0
2784,1094,0.6425318121910095,0
2784,486,0.44662830233573914,0
2784,811,0.7176995873451233,0
127,1170,0.9579615592956543,1
127,623,0.5599680542945862,0
127,382,0.4140669107437134,0
127,1370,0.7732779383659363,0
127,1039,0.5296304225921631,0
127,1504,0.3927052319049835,0
127,1007,0.5858781337738037,0
127,986,0.7394698858261108,0
127,2015,0.4198179543018341,0
127,1046,0.5732473134994507,0
127,1673,0.5895384550094604,0
127,233,0.594700276851654,0
127,892,0.5607380270957947,0
127,1572,0.5791061520576477,0
127,2065,0.6030714511871338,0
127,98,0.552428662776947,0
127,650,0.5639001727104187,0
127,1391,0.5436108708381653,0
127,819,0.5541968941688538,0
127,2004,0.7286139726638794,0
1087,1349,0.5630605220794678,1
1087,776,0.43895983695983887,0
1087,727,0.408644437789917,0
1087,288,0.6160066723823547,0
1087,9,0.44542795419692993,0
1087,1518,1.130629539489746,0
1087,620,0.43733155727386475,0
1087,125,0.5860301852226257,0
1087,1979,0.648829996585846,0
1087,775,0.38826513290405273,0
1087,1767,0.44225674867630005,0
1087,1436,0.622314453125,0
1087,974,0.6283103227615356,0
1087,42,0.5364541411399841,0
1087,1911,0.7582896947860718,0
1087,956,0.8171015977859497,0
1087,954,0.8278457522392273,0
1087,1710,0.7167916297912598,0
1087,1839,0.5970054864883423,0
1087,1817,0.43123793601989746,0
34,959,0.8449325561523438,1
34,49,1.7649568319320679,0
34,883,1.2135709524154663,0
34,251,0.4044528603553772,0
34,59,0.8954493999481201,0
34,1018,0.427320659160614,0
34,1739,1.0613270998001099,0
34,55,1.2533060312271118,0
34,1987,0.6236480474472046,0
34,1029,0.568497359752655,0
34,1471,0.6380749940872192,0
34,1796,0.9834790825843811,0
34,1133,0.6011205315589905,0
34,1664,2.066810369491577,0
34,1886,0.6554803848266602,0
34,1536,1.6643915176391602,0
34,478,0.5983505845069885,0
34,2072,0.6805989146232605,0
34,718,0.6398335695266724,0
34,53,0.3835841715335846,0
1043,595,1.0352683067321777,1
1043,1991,0.5789406299591064,0
1043,1002,0.9108375310897827,0
1043,1546,0.5587354302406311,0
1043,919,0.9315845966339111,0
1043,78,0.8852090835571289,0
1043,4,0.5841372013092041,0
1043,558,0.41725778579711914,0
1043,1967,0.355107843875885,0
1043,2002,0.6024156808853149,0
1043,1326,0.6199227571487427,0
1043,1560,0.4186423718929291,0
1043,1586,0.6908716559410095,0
1043,1792,0.7143862247467041,0
1043,1379,0.9548853039741516,0
1043,637,1.108667016029358,0
1043,1705,0.9222767353057861,0
1043,898,0.4877876341342926,0
1043,1731,0.5316986441612244,0
1043,1080,0.5706955790519714,0
1482,1939,0.7199231386184692,1
1482,634,0.42678749561309814,0
1482,997,0.7500812411308289,0
1482,1729,0.9432477951049805,0
1482,811,0.7609241604804993,0
1482,1555,0.6923117637634277,0
1482,297,1.4889012575149536,0
1482,1202,0.7483959197998047,0
1482,1141,0.6118216514587402,0
1482,1698,0.4749906361103058,0
1482,1628,0.6689773797988892,0
1482,1852,0.7475901246070862,0
1482,105,1.0018433332443237,0
1482,25,0.7139233946800232,0
1482,1550,0.6833767294883728,0
1482,882,0.6997438669204712,0
1482,986,0.9912627935409546,0
1482,255,0.6505216956138611,0
1482,794,0.697404682636261,0
1482,1742,0.7877649664878845,0
2680,567,1.3834953308105469,1
2680,954,1.0298644304275513,0
2680,1608,0.8653024435043335,0
2680,841,1.648360252380371,0
2680,1293,0.4357067346572876,0
2680,164,0.6628378629684448,0
2680,1613,0.41086798906326294,0
2680,187,0.6765429973602295,0
2680,1809,0.8712349534034729,0
2680,1614,0.7190137505531311,0
2680,935,0.6966380476951599,0
2680,1119,0.9254857301712036,0
2680,1601,0.6763821244239807,0
2680,408,0.6769386529922485,0
2680,821,0.40738096833229065,0
2680,2015,0.43054357171058655,0
2680,631,0.4067957401275635,0
2680,1680,0.6354111433029175,0
2680,958,1.3608404397964478,0
2680,1018,0.4220951199531555,0
1917,939,0.3905670642852783,1
1917,1561,1.1783727407455444,0
1917,1947,0.6281470060348511,0
1917,1759,0.6517300605773926,0
1917,410,0.8709073662757874,0
1917,1935,0.6513078212738037,0
1917,275,0.3956023156642914,0
1917,1515,1.292890191078186,0
1917,1575,0.6807085275650024,0
1917,1223,0.4248714745044708,0
1917,51,0.4107658267021179,0
