movie_local,target_local,score,label
3258,2,-7.660641670227051,0
4036,1,-48.22970962524414,1
4036,0,-18.890480041503906,0
4036,2,-5.27313232421875,0
543,0,-18.309837341308594,1
543,2,-8.149250030517578,0
543,1,-50.41685485839844,0
2012,0,-15.925508499145508,1
2012,2,-1.3567395210266113,0
2012,1,-41.06705856323242,0
210,2,-9.141217231750488,1
210,1,-51.76676940917969,0
210,0,-18.02318572998047,0
1680,2,-6.978015899658203,1
1680,1,-46.577247619628906,0
1680,0,-17.808849334716797,0
3184,2,-4.585515022277832,1
3184,1,-43.216224670410156,0
3184,0,-16.484888076782227,0
2430,2,-4.815152645111084,1
2430,0,-16.065221786499023,0
2430,1,-44.00945281982422,0
1938,2,-7.826876640319824,1
1938,0,-17.781518936157227,0
1938,1,-49.90913391113281,0
365,1,-47.13362121582031,1
365,0,-17.313003540039062,0
365,2,-5.82438325881958,0
2801,0,-17.169382095336914,1
2801,1,-50.10491180419922,0
2801,2,-6.881282329559326,0
3438,0,-17.314775466918945,1
3438,1,-47.457122802734375,0
3438,2,-5.188675403594971,0
3770,1,-42.22859191894531,1
3770,0,-15.659819602966309,0
3770,2,-1.3358917236328125,0
2711,1,-48.956756591796875,1
2711,0,-18.288917541503906,0
2711,2,-7.448176383972168,0
2602,2,-7.560336589813232,1
2602,1,-50.059574127197266,0
2602,0,-17.330028533935547,0
931,2,-5.844119548797607,1
931,0,-17.002031326293945,0
931,1,-45.76807403564453,0
1597,2,-5.703859329223633,1
1597,1,-45.750823974609375,0
1597,0,-17.173683166503906,0
2741,0,-17.484838485717773,1
2741,1,-45.9327507019043,0
2741,2,-6.718009948730469,0
2912,1,-38.511409759521484,1
2912,2,-1.7686529159545898,0
2912,0,-14.710111618041992,0
2649,2,-5.952692985534668,1
2649,0,-16.64451789855957,0
2649,1,-46.502166748046875,0
3065,2,-1.903242588043213,1
3065,1,-40.28779602050781,0
3065,0,-14.677632331848145,0
225,0,-16.494691848754883,1
225,2,-2.5419740676879883,0
225,1,-41.8314094543457,0
2554,0,-17.106714248657227,1
2554,1,-45.37759780883789,0
2554,2,-5.354879379272461,0
2394,1,-47.948448181152344,1
2394,0,-17.460468292236328,0
2394,2,-7.699115753173828,0
1918,2,-3.9647579193115234,1
1918,1,-44.77555465698242,0
1918,0,-15.941357612609863,0
2997,2,-4.019365310668945,1
2997,1,-44.36231994628906,0
2997,0,-16.908784866333008,0
1448,2,-7.94685173034668,1
1448,0,-18.448898315429688,0
1448,1,-51.0850830078125,0
529,2,-4.446889877319336,1
529,0,-14.947524070739746,0
529,1,-36.955928802490234,0
1962,2,-6.490497589111328,1
1962,1,-48.559505462646484,0
1962,0,-17.407756805419922,0
3127,1,-54.54914474487305,1
3127,0,-19.67713737487793,0
3127,2,-9.149949073791504,0
2647,2,-1.3751916885375977,1
2647,0,-14.106149673461914,0
2647,1,-39.79098892211914,0
2431,2,-6.437747478485107,1
2431,0,-18.797161102294922,0
2431,1,-50.205623626708984,0
2698,1,-42.408294677734375,1
2698,2,-1.934370994567871,0
2698,0,-16.17919921875,0
940,2,-6.876117706298828,1
940,0,-17.868663787841797,0
940,1,-48.79938507080078,0
157,1,-48.10469436645508,1
157,2,-5.784201622009277,0
157,0,-18.06671905517578,0
3361,2,-4.724719047546387,1
3361,0,-17.144712448120117,0
3361,1,-45.97443389892578,0
655,0,-16.63362693786621,1
655,2,-3.8254494667053223,0
655,1,-45.29349136352539,0
2688,1,-50.35154342651367,1
2688,0,-17.5854434967041,0
2688,2,-7.972713470458984,0
400,1,-43.446319580078125,1
400,0,-16.07655143737793,0
400,2,-5.521063804626465,0
3022,2,-4.881990432739258,1
3022,0,-17.010295867919922,0
3022,1,-46.059410095214844,0
3596,1,-48.198204040527344,1
3596,2,-7.716681003570557,0
3596,0,-17.212207794189453,0
3775,1,-47.5389289855957,1
3775,2,-4.690334320068359,0
3775,0,-17.586435317993164,0
3510,2,-3.887357234954834,1
3510,1,-44.947513580322266,0
3510,0,-15.859087944030762,0
1891,2,-2.578505516052246,1
1891,1,-43.652652740478516,0
1891,0,-15.666991233825684,0
2336,2,-4.674542427062988,1
2336,0,-16.88406753540039,0
2336,1,-44.37504959106445,0
2674,1,-51.26276397705078,1
2674,0,-18.5743465423584,0
2674,2,-7.322392463684082,0
307,1,-44.80371856689453,1
307,2,-4.737807750701904,0
307,0,-16.605667114257812,0
1172,0,-16.369108200073242,1
1172,2,-1.102078914642334,0
1172,1,-41.63087463378906,0
408,2,-8.001302719116211,1
408,1,-50.341575622558594,0
408,0,-17.78133201599121,0
1947,2,-5.535678863525391,1
1947,0,-17.790618896484375,0
1947,1,-47.982505798339844,0
842,1,-46.30997848510742,1
842,0,-17.239078521728516,0
842,2,-5.010894775390625,0
216,0,-17.78652572631836,1
216,1,-47.68384552001953,0
216,2,-6.763820648193359,0
3071,0,-17.267229080200195,1
3071,1,-47.428192138671875,0
3071,2,-3.9995439052581787,0
3014,2,-1.0000371932983398,1
3014,0,-15.352617263793945,0
3014,1,-39.70405578613281,0
2692,1,-45.15147399902344,1
2692,0,-18.164039611816406,0
2692,2,-4.315722942352295,0
321,0,-17.297391891479492,1
321,2,-3.382277011871338,0
321,1,-44.50270080566406,0
3242,0,-17.64806365966797,1
3242,1,-47.53364944458008,0
3242,2,-7.069594383239746,0
2212,1,-45.735862731933594,1
2212,2,-4.63595724105835,0
2212,0,-15.956682205200195,0
3879,1,-47.528480529785156,1
3879,2,-5.711501598358154,0
3879,0,-17.389537811279297,0
1527,2,-6.518660545349121,1
1527,0,-17.97883415222168,0
1527,1,-46.7010383605957,0
841,0,-17.757959365844727,1
841,1,-49.40863037109375,0
841,2,-7.188240051269531,0
3642,2,-8.446237564086914,1
3642,0,-18.777816772460938,0
3642,1,-52.37660598754883,0
469,0,-17.665035247802734,1
469,2,-6.098620891571045,0
469,1,-48.885623931884766,0
752,0,-17.430952072143555,1
752,2,-4.474515914916992,0
752,1,-43.977325439453125,0
2159,1,-43.83290481567383,1
2159,0,-17.546905517578125,0
2159,2,-6.599884986877441,0
653,2,-4.666965007781982,1
653,0,-16.35926055908203,0
653,1,-44.762393951416016,0
3497,1,-45.519378662109375,1
3497,0,-16.69951057434082,0
3497,2,-3.801558494567871,0
1573,1,-41.35123062133789,1
1573,0,-15.231590270996094,0
1573,2,-2.4070587158203125,0
995,0,-18.10917854309082,1
995,1,-46.9633903503418,0
995,2,-4.585754871368408,0
1465,2,-2.2969658374786377,1
1465,1,-43.18328857421875,0
1465,0,-15.378885269165039,0
2933,1,-47.34801483154297,1
2933,0,-16.720808029174805,0
2933,2,-8.085981369018555,0
1931,1,-46.57574462890625,1
1931,2,-5.259915828704834,0
1931,0,-17.684009552001953,0
1399,2,-10.01688003540039,1
1399,1,-52.76167297363281,0
1399,0,-18.83107566833496,0
3989,1,-42.99165344238281,1
3989,0,-16.525861740112305,0
3989,2,-3.70535945892334,0
593,0,-16.544631958007812,1
593,2,-2.984469413757324,0
593,1,-43.564720153808594,0
91,0,-16.40484619140625,1
91,1,-43.89741516113281,0
91,2,-4.464641571044922,0
1987,1,-50.241485595703125,1
1987,0,-18.36288833618164,0
1987,2,-7.234357833862305,0
1216,0,-15.584880828857422,1
1216,1,-43.91091537475586,0
1216,2,-4.911190032958984,0
2562,0,-15.56593132019043,1
2562,2,-1.661158561706543,0
2562,1,-37.9476432800293,0
2861,1,-48.717342376708984,1
2861,2,-6.457201957702637,0
2861,0,-18.281856536865234,0
3209,2,-3.8557889461517334,1
3209,0,-17.754743576049805,0
3209,1,-46.444000244140625,0
1936,1,-43.935394287109375,1
1936,0,-17.37327766418457,0
1936,2,-3.2272114753723145,0
3977,2,-2.9909048080444336,1
3977,0,-16.971837997436523,0
3977,1,-43.90694808959961,0
3709,1,-48.50284957885742,1
3709,0,-17.884597778320312,0
3709,2,-5.988616943359375,0
3488,1,-44.67544937133789,1
3488,2,-3.8178417682647705,0
3488,0,-16.934114456176758,0
1776,2,-6.195132732391357,1
1776,1,-44.85113525390625,0
1776,0,-16.995019912719727,0
535,1,-47.73589324951172,1
535,2,-5.978348731994629,0
535,0,-17.83284568786621,0
887,0,-15.805158615112305,1
887,2,-4.154301643371582,0
887,1,-44.917999267578125,0
2106,1,-49.57862091064453,1
2106,2,-7.052746772766113,0
2106,0,-18.06031608581543,0
2169,2,-5.32926082611084,1
2169,1,-46.25463104248047,0
2169,0,-16.22283172607422,0
3867,2,-3.457845687866211,1
3867,1,-43.23463439941406,0
3867,0,-16.111560821533203,0
3493,2,1.396019458770752,1
3493,0,-14.867453575134277,0
3493,1,-36.090606689453125,0
603,2,-4.564558982849121,1
603,1,-45.6455192565918,0
603,0,-17.72484016418457,0
2556,2,-2.577334403991699,1
2556,1,-43.037593841552734,0
2556,0,-17.5515079498291,0
1638,2,-6.9963579177856445,1
1638,0,-18.95302963256836,0
1638,1,-49.36281967163086,0
246,0,-19.231088638305664,1
246,1,-52.192039489746094,0
246,2,-7.808536529541016,0
1775,2,-6.0839338302612305,1
1775,0,-17.95958137512207,0
1775,1,-48.88690185546875,0
4040,2,-3.372084617614746,1
4040,1,-45.71177673339844,0
4040,0,-16.47200584411621,0
3733,2,-2.619377613067627,1
3733,0,-16.31806182861328,0
3733,1,-40.965293884277344,0
414,0,-18.853002548217773,1
414,1,-48.442867279052734,0
414,2,-7.14070463180542,0
630,0,-16.86404037475586,1
630,1,-45.8902702331543,0
630,2,-4.992683410644531,0
1718,1,-46.18191146850586,1
1718,2,-3.419459342956543,0
1718,0,-17.20375633239746,0
2379,2,-6.245748519897461,1
2379,0,-18.206832885742188,0
2379,1,-48.070335388183594,0
73,0,-18.203237533569336,1
73,2,-6.547449588775635,0
73,1,-48.748451232910156,0
898,0,-17.687997817993164,1
898,2,-5.588763236999512,0
898,1,-49.01145935058594,0
1014,0,-16.656681060791016,1
1014,2,-4.222258567810059,0
1014,1,-44.595401763916016,0
3385,0,-16.859264373779297,1
3385,1,-43.793495178222656,0
3385,2,-5.017435550689697,0
649,1,-47.24977493286133,1
649,2,-6.716883659362793,0
649,0,-18.506155014038086,0
1946,2,-5.227172374725342,1
1946,0,-16.55891990661621,0
1946,1,-47.71001052856445,0
3981,2,-3.049088478088379,1
3981,0,-15.488866806030273,0
3981,1,-43.02215576171875,0
809,0,-16.145631790161133,1
809,2,-4.382119655609131,0
809,1,-43.62421798706055,0
2008,1,-52.10564422607422,1
2008,2,-8.486045837402344,0
2008,0,-19.14883804321289,0
2694,1,-44.11360168457031,1
2694,0,-16.44525909423828,0
2694,2,-4.5359296798706055,0
3327,1,-47.061859130859375,1
3327,2,-5.5514020919799805,0
3327,0,-17.74185562133789,0
3268,2,-3.9242048263549805,1
3268,0,-16.819631576538086,0
3268,1,-44.45673751831055,0
2493,0,-17.736310958862305,1
2493,2,-6.7885541915893555,0
2493,1,-49.08852767944336,0
1039,1,-49.400611877441406,1
1039,2,-6.284722805023193,0
1039,0,-19.13947868347168,0
711,2,-2.8360471725463867,1
711,1,-45.920509338378906,0
711,0,-17.15847396850586,0
3118,2,-2.8152544498443604,1
3118,1,-42.16554260253906,0
3118,0,-16.77969741821289,0
2388,2,-7.156661033630371,1
2388,0,-17.234851837158203,0
2388,1,-46.07630920410156,0
1887,1,-47.18138885498047,1
1887,0,-18.375286102294922,0
1887,2,-4.769659042358398,0
1720,1,-45.78963088989258,1
1720,2,-4.3027496337890625,0
1720,0,-16.790485382080078,0
1968,0,-18.695903778076172,1
1968,1,-51.754249572753906,0
1968,2,-7.249675750732422,0
384,0,-17.22467803955078,1
384,1,-44.756282806396484,0
384,2,-3.447824001312256,0
1404,1,-47.254085540771484,1
1404,0,-17.989822387695312,0
1404,2,-7.162854194641113,0
3538,1,-43.619117736816406,1
3538,2,-2.873288154602051,0
3538,0,-16.93416404724121,0
839,2,-5.998294830322266,1
839,0,-17.52092170715332,0
839,1,-45.427818298339844,0
221,0,-18.097105026245117,1
221,2,-5.8201398849487305,0
221,1,-46.77090072631836,0
212,0,-16.190967559814453,1
212,1,-43.65150451660156,0
212,2,-2.8762707710266113,0
3148,0,-15.689651489257812,1
3148,2,-1.9635143280029297,0
3148,1,-39.828067779541016,0
3331,2,-0.968209981918335,1
3331,1,-42.221099853515625,0
3331,0,-15.32200813293457,0
693,2,-8.449454307556152,1
693,0,-17.75611114501953,0
693,1,-49.185142517089844,0
2285,2,-6.225571632385254,1
2285,1,-47.15789794921875,0
2285,0,-18.806133270263672,0
2588,1,-45.99222946166992,1
2588,0,-18.677379608154297,0
2588,2,-4.482253074645996,0
453,0,-18.412866592407227,1
453,1,-45.30841827392578,0
453,2,-5.458625793457031,0
913,2,-4.821348667144775,1
913,0,-17.977916717529297,0
913,1,-47.36602020263672,0
1965,1,-43.02715301513672,1
1965,0,-17.822433471679688,0
1965,2,-1.5096478462219238,0
1494,2,-5.704204559326172,1
1494,0,-19.903579711914062,0
1494,1,-49.310062408447266,0
3651,0,-16.050289154052734,1
3651,1,-43.211448669433594,0
3651,2,-4.849349021911621,0
3739,2,-5.665614128112793,1
3739,1,-45.7403564453125,0
3739,0,-16.843324661254883,0
2626,1,-46.28445816040039,1
2626,0,-16.799545288085938,0
2626,2,-4.450520038604736,0
1139,2,-7.080340385437012,1
1139,1,-48.8809700012207,0
1139,0,-18.449203491210938,0
82,0,-16.549882888793945,1
82,1,-43.6779899597168,0
82,2,-3.45945405960083,0
3713,2,-6.1978559494018555,1
3713,0,-17.85956573486328,0
3713,1,-48.10752868652344,0
2137,2,-6.891645431518555,1
2137,0,-18.636653900146484,0
2137,1,-46.67790985107422,0
3946,2,-4.259110927581787,1
3946,0,-16.84992218017578,0
3946,1,-46.04924774169922,0
2038,0,-19.11630630493164,1
2038,2,-7.905802249908447,0
2038,1,-52.018367767333984,0
10,0,-17.85948944091797,1
10,2,-5.807436466217041,0
10,1,-46.858184814453125,0
122,0,-15.81991958618164,1
122,2,-2.3404271602630615,0
122,1,-40.408119201660156,0
2936,2,-4.1975555419921875,1
2936,1,-44.22895431518555,0
2936,0,-17.254764556884766,0
291,1,-46.392242431640625,1
291,0,-17.960155487060547,0
291,2,-4.017744064331055,0
2405,2,-3.7491817474365234,1
2405,1,-46.347991943359375,0
2405,0,-17.936643600463867,0
1732,2,-7.478443622589111,1
1732,1,-49.09479522705078,0
1732,0,-18.350345611572266,0
1542,0,-16.21634292602539,1
1542,1,-45.37297439575195,0
1542,2,-3.1428275108337402,0
1770,2,-5.311649322509766,1
1770,1,-49.63984680175781,0
1770,0,-19.21969223022461,0
1952,2,-5.414559364318848,1
1952,1,-46.49114990234375,0
1952,0,-16.792949676513672,0
2476,2,-4.9564948081970215,1
2476,1,-42.229103088378906,0
2476,0,-16.418981552124023,0
3193,1,-46.62605285644531,1
3193,2,-6.253970623016357,0
3193,0,-18.770784378051758,0
2662,2,-4.265117645263672,1
2662,1,-45.86861038208008,0
2662,0,-16.623497009277344,0
2981,2,-6.882951736450195,1
2981,0,-18.106975555419922,0
2981,1,-50.561012268066406,0
4016,2,-4.59297513961792,1
4016,0,-16.330097198486328,0
4016,1,-44.94913101196289,0
2490,2,-2.6660704612731934,1
2490,0,-15.903849601745605,0
2490,1,-43.67939758300781,0
243,0,-17.39191246032715,1
243,2,-5.16206169128418,0
243,1,-47.682762145996094,0
2671,2,-2.201462745666504,1
2671,1,-41.546756744384766,0
2671,0,-16.729021072387695,0
2193,0,-16.775678634643555,1
2193,2,-6.789899826049805,0
2193,1,-46.50833511352539,0
1614,1,-45.13788604736328,1
1614,2,-5.89553689956665,0
1614,0,-17.36931037902832,0
2620,2,-3.8292107582092285,1
2620,0,-17.06326675415039,0
2620,1,-44.260162353515625,0
3047,2,-5.185888290405273,1
3047,0,-16.62542152404785,0
3047,1,-46.484764099121094,0
3290,2,-5.494338035583496,1
3290,1,-46.177528381347656,0
3290,0,-16.969745635986328,0
3442,2,-3.744370698928833,1
3442,0,-17.189266204833984,0
3442,1,-43.7666015625,0
1289,0,-18.487102508544922,1
1289,2,-7.955193996429443,0
1289,1,-51.457420349121094,0
1583,1,-52.99567794799805,1
1583,0,-18.411113739013672,0
1583,2,-11.349966049194336,0
1904,1,-44.54033660888672,1
1904,2,-5.406095027923584,0
1904,0,-17.283273696899414,0
3422,1,-43.48651123046875,1
3422,0,-16.941242218017578,0
3422,2,-3.661682605743408,0
716,2,-5.512428283691406,1
716,1,-48.085540771484375,0
716,0,-18.39940071105957,0
3480,0,-19.298301696777344,1
3480,1,-49.52021026611328,0
3480,2,-7.543154716491699,0
3678,0,-16.752660751342773,1
3678,1,-47.732086181640625,0
3678,2,-6.916097164154053,0
1561,1,-46.17574691772461,1
1561,0,-16.614896774291992,0
1561,2,-5.932270050048828,0
2407,2,-3.728844404220581,1
2407,0,-15.559854507446289,0
2407,1,-41.76676940917969,0
1677,0,-17.91412925720215,1
1677,2,-8.055498123168945,0
1677,1,-47.688743591308594,0
3896,2,-5.121974468231201,1
3896,0,-17.737817764282227,0
3896,1,-46.89163589477539,0
3724,2,-2.361462354660034,1
3724,1,-43.873897552490234,0
3724,0,-16.895479202270508,0
3519,2,-5.002298355102539,1
3519,0,-18.430625915527344,0
3519,1,-47.361270904541016,0
3623,2,-7.185896396636963,1
3623,1,-50.85389709472656,0
3623,0,-17.92660903930664,0
1460,1,-44.85191345214844,1
1460,0,-16.207942962646484,0
1460,2,-5.775875568389893,0
1119,2,-5.748173713684082,1
1119,1,-48.620399475097656,0
1119,0,-17.979717254638672,0
2786,1,-51.047752380371094,1
2786,2,-7.364660739898682,0
2786,0,-18.2684326171875,0
1996,1,-43.447608947753906,1
1996,2,-3.505866527557373,0
1996,0,-16.47003173828125,0
3038,1,-48.790863037109375,1
3038,2,-7.308523654937744,0
3038,0,-17.932798385620117,0
2390,2,-4.943606376647949,1
2390,0,-16.809534072875977,0
2390,1,-46.08098220825195,0
3779,0,-17.38263511657715,1
3779,2,-5.397500991821289,0
3779,1,-47.79193115234375,0
2559,0,-18.25380516052246,1
2559,2,-8.780925750732422,0
2559,1,-50.6990966796875,0
3059,2,-8.094791412353516,1
3059,1,-50.30563735961914,0
3059,0,-18.63118553161621,0
1532,2,-5.273848533630371,1
1532,1,-47.31968688964844,0
1532,0,-17.738571166992188,0
2907,0,-17.97007179260254,1
2907,2,-7.616460800170898,0
2907,1,-50.374961853027344,0
3602,2,-8.910201072692871,1
3602,0,-19.260446548461914,0
3602,1,-52.54012680053711,0
532,0,-18.263381958007812,1
532,2,-6.836394309997559,0
532,1,-50.078617095947266,0
1333,0,-17.175079345703125,1
1333,2,-3.413569450378418,0
1333,1,-45.008514404296875,0
2317,1,-44.24400329589844,1
2317,2,-3.6357946395874023,0
2317,0,-17.608295440673828,0
1551,0,-18.38155174255371,1
1551,1,-49.34620666503906,0
1551,2,-7.605431079864502,0
4131,1,-50.58277893066406,1
4131,2,-7.933053970336914,0
4131,0,-18.302183151245117,0
4127,1,-46.041561126708984,1
4127,2,-5.473236083984375,0
4127,0,-16.441259384155273,0
1873,1,-40.74425506591797,1
1873,0,-15.820770263671875,0
1873,2,-1.6877212524414062,0
2618,1,-46.47760009765625,1
2618,0,-18.316747665405273,0
2618,2,-5.057726860046387,0
245,0,-18.078229904174805,1
245,1,-43.68960952758789,0
245,2,-4.52440881729126,0
161,1,-44.23126983642578,1
161,0,-16.63111114501953,0
161,2,-4.198458194732666,0
804,2,-7.083456516265869,1
804,1,-48.955711364746094,0
804,0,-18.21173858642578,0
2267,1,-43.16239929199219,1
2267,2,-2.9888134002685547,0
2267,0,-15.654359817504883,0
2081,2,-4.310510158538818,1
2081,0,-17.150959014892578,0
2081,1,-46.69474792480469,0
1762,1,-46.202239990234375,1
1762,0,-18.109142303466797,0
1762,2,-5.404992580413818,0
3060,1,-45.44913864135742,1
3060,0,-16.490219116210938,0
3060,2,-3.8392415046691895,0
1280,1,-44.32872772216797,1
1280,0,-18.056642532348633,0
1280,2,-4.325950622558594,0
1328,0,-16.759977340698242,1
1328,1,-46.2829475402832,0
1328,2,-4.271170616149902,0
1340,2,-5.932168960571289,1
1340,0,-19.277917861938477,0
1340,1,-47.34675598144531,0
2508,2,-5.950599193572998,1
2508,0,-18.184612274169922,0
2508,1,-47.591827392578125,0
1966,1,-42.71736145019531,1
1966,2,-4.620271682739258,0
1966,0,-16.83332633972168,0
3577,0,-17.786327362060547,1
3577,2,-6.061325550079346,0
3577,1,-49.36397933959961,0
2622,2,-5.750224590301514,1
2622,0,-18.585468292236328,0
2622,1,-49.95205307006836,0
184,0,-16.549701690673828,1
184,1,-44.669029235839844,0
184,2,-4.007882595062256,0
3219,1,-49.07563400268555,1
3219,0,-17.809152603149414,0
3219,2,-6.095317363739014,0
3825,0,-18.678495407104492,1
3825,1,-49.337615966796875,0
3825,2,-7.041360378265381,0
172,0,-19.08243179321289,1
172,2,-10.933820724487305,0
172,1,-53.32859802246094,0
2194,2,-6.012215614318848,1
2194,0,-17.739913940429688,0
2194,1,-48.748046875,0
313,1,-47.837520599365234,1
313,0,-18.09538459777832,0
313,2,-5.2536773681640625,0
3403,2,-3.3766467571258545,1
3403,1,-46.05647659301758,0
3403,0,-16.63407325744629,0
3499,0,-15.745841979980469,1
3499,2,-2.9057817459106445,0
3499,1,-40.67866516113281,0
1142,0,-18.16051483154297,1
1142,1,-48.08683776855469,0
1142,2,-6.482174396514893,0
41,0,-16.0810604095459,1
41,1,-44.39051818847656,0
41,2,-4.972393989562988,0
2600,2,-4.413501262664795,1
2600,1,-47.276580810546875,0
2600,0,-16.79358673095703,0
258,0,-16.43266487121582,1
258,2,-3.5175108909606934,0
258,1,-43.614288330078125,0
1086,0,-15.862886428833008,1
1086,1,-42.88528060913086,0
1086,2,-4.428560733795166,0
1003,0,-17.242637634277344,1
1003,1,-46.751705169677734,0
1003,2,-7.064444541931152,0
4106,2,-7.225575923919678,1
4106,1,-50.750099182128906,0
4106,0,-19.030696868896484,0
892,0,-18.617055892944336,1
892,2,-7.286256790161133,0
892,1,-48.59093475341797,0
153,0,-16.920116424560547,1
153,1,-45.46795654296875,0
153,2,-5.939590930938721,0
695,1,-38.708255767822266,1
695,2,-1.6264262199401855,0
695,0,-15.706808090209961,0
3406,1,-45.85490798950195,1
3406,0,-17.41275405883789,0
3406,2,-4.961738586425781,0
2787,2,-6.9406890869140625,1
2787,0,-17.394874572753906,0
2787,1,-49.922706604003906,0
1869,2,-4.114973068237305,1
1869,1,-44.266170501708984,0
1869,0,-16.999622344970703,0
1185,2,-6.451047420501709,1
1185,1,-49.04660415649414,0
1185,0,-19.101512908935547,0
3221,1,-47.91356658935547,1
3221,2,-6.038236618041992,0
3221,0,-16.842275619506836,0
2014,1,-46.598182678222656,1
2014,0,-18.205921173095703,0
2014,2,-4.5501604080200195,0
2854,2,-2.6888256072998047,1
2854,1,-42.595054626464844,0
2854,0,-16.027631759643555,0
3005,1,-50.768917083740234,1
3005,2,-6.398107051849365,0
3005,0,-19.023117065429688,0
3903,2,-9.516860961914062,1
3903,1,-54.354591369628906,0
3903,0,-19.220544815063477,0
871,2,-6.899777889251709,1
871,0,-18.041866302490234,0
871,1,-48.839630126953125,0
1021,0,-17.777902603149414,1
1021,1,-45.53101348876953,0
1021,2,-4.759979248046875,0
2597,2,-5.821389198303223,1
2597,0,-18.852142333984375,0
2597,1,-50.27168273925781,0
311,1,-44.798545837402344,1
311,2,-2.755873680114746,0
311,0,-16.920242309570312,0
1034,2,-6.197220802307129,1
1034,0,-18.882993698120117,0
1034,1,-51.34640121459961,0
43,0,-16.224380493164062,1
43,1,-42.931365966796875,0
43,2,-3.456327438354492,0
3932,2,-3.9926881790161133,1
3932,1,-44.36054611206055,0
3932,0,-16.173460006713867,0
739,0,-17.483356475830078,1
739,1,-45.09528732299805,0
739,2,-4.294464111328125,0
1037,1,-49.482666015625,1
1037,0,-17.70798110961914,0
1037,2,-6.179198741912842,0
672,0,-17.635066986083984,1
672,1,-45.23062515258789,0
672,2,-4.586296558380127,0
3379,1,-49.0673828125,1
3379,2,-6.167621612548828,0
3379,0,-17.981149673461914,0
1228,2,0.914487361907959,1
1228,0,-14.546229362487793,0
1228,1,-38.22976303100586,0
2471,0,-19.177539825439453,1
2471,1,-49.33110046386719,0
2471,2,-7.833558559417725,0
622,0,-16.25174903869629,1
622,2,-3.342249870300293,0
622,1,-44.36608123779297,0
4142,1,-47.62664031982422,1
4142,0,-17.778148651123047,0
4142,2,-5.055639266967773,0
1506,1,-51.95062255859375,1
1506,0,-19.210723876953125,0
1506,2,-8.151920318603516,0
362,1,-44.34349060058594,1
362,2,-5.102993488311768,0
362,0,-15.911212921142578,0
768,1,-48.61578369140625,1
768,2,-6.7068071365356445,0
768,0,-18.815757751464844,0
2293,1,-46.92211151123047,1
2293,2,-4.902724266052246,0
2293,0,-17.74718475341797,0
457,1,-44.18580627441406,1
457,2,-3.7765517234802246,0
457,0,-16.71068000793457,0
455,0,-16.30585289001465,1
455,1,-41.650115966796875,0
455,2,-2.832340955734253,0
1994,1,-48.138641357421875,1
1994,0,-17.12949562072754,0
1994,2,-5.8320817947387695,0
3102,2,-3.6586549282073975,1
3102,1,-43.640235900878906,0
3102,0,-16.025304794311523,0
3486,2,-4.991900444030762,1
3486,1,-46.442237854003906,0
3486,0,-16.84207534790039,0
1212,2,-6.085877895355225,1
1212,1,-46.57194519042969,0
1212,0,-17.742650985717773,0
2039,0,-16.808008193969727,1
2039,2,-2.968120813369751,0
2039,1,-41.63384246826172,0
2444,1,-49.110782623291016,1
2444,2,-7.295896053314209,0
2444,0,-17.786357879638672,0
137,0,-17.017749786376953,1
137,1,-43.846343994140625,0
137,2,-3.8736681938171387,0
3719,2,-6.52622127532959,1
3719,0,-17.744361877441406,0
3719,1,-48.564125061035156,0
337,0,-19.068584442138672,1
337,1,-50.91522216796875,0
337,2,-9.715387344360352,0
3958,1,-48.643707275390625,1
3958,2,-7.91676139831543,0
3958,0,-17.707414627075195,0
4086,1,-52.413330078125,1
4086,2,-8.70199966430664,0
4086,0,-18.582000732421875,0
3537,2,-4.255987644195557,1
3537,1,-41.88633728027344,0
3537,0,-16.43930435180664,0
90,0,-16.218107223510742,1
90,1,-41.537315368652344,0
90,2,-2.1296944618225098,0
2134,2,-7.530791282653809,1
2134,1,-53.92151641845703,0
2134,0,-18.844924926757812,0
2432,1,-50.307098388671875,1
2432,0,-18.683286666870117,0
2432,2,-6.7514824867248535,0
391,1,-50.17333221435547,1
391,2,-8.049383163452148,0
391,0,-19.875097274780273,0
1313,0,-19.058488845825195,1
1313,1,-52.34375762939453,0
1313,2,-10.048429489135742,0
1341,0,-17.074094772338867,1
1341,2,-5.819591999053955,0
1341,1,-48.087921142578125,0
3177,0,-18.223541259765625,1
3177,2,-8.477871894836426,0
3177,1,-53.74519348144531,0
3299,2,-5.265626430511475,1
3299,1,-46.402137756347656,0
3299,0,-18.31040382385254,0
1472,1,-45.58423614501953,1
1472,2,-5.819450378417969,0
1472,0,-17.750036239624023,0
2114,1,-46.20331573486328,1
2114,2,-6.47825288772583,0
2114,0,-17.596927642822266,0
1871,2,-5.211429595947266,1
1871,1,-45.58308792114258,0
1871,0,-16.794626235961914,0
1288,0,-16.903156280517578,1
1288,1,-45.01841354370117,0
1288,2,-4.054756164550781,0
1861,2,-7.8667192459106445,1
1861,0,-18.382831573486328,0
1861,1,-48.56078338623047,0
689,0,-17.643381118774414,1
689,2,-5.45833683013916,0
689,1,-46.611541748046875,0
961,0,-16.72916030883789,1
961,2,-5.512940406799316,0
961,1,-46.41230392456055,0
36,1,-51.35478973388672,1
36,0,-19.95494842529297,0
36,2,-9.887985229492188,0
290,1,-41.942710876464844,1
290,0,-15.662878036499023,0
290,2,-1.8852109909057617,0
1559,2,-3.9430508613586426,1
1559,0,-16.07001304626465,0
