paper_id,conf_id,score
40,15,-0.9061009883880615
40,18,0.038202788680791855
1315,2,-0.08646804094314575
1315,14,-0.22681362926959991
1315,15,-1.7405455112457275
608,2,-0.05826525017619133
608,3,-0.0407111681997776
608,11,-0.3569983243942261
410,1,-0.21011821925640106
410,3,-0.2253481149673462
410,18,-0.15386953949928284
1048,10,0.07893110066652298
1048,16,0.338807076215744
1048,19,0.011294061318039894
648,0,1.4941229820251465
648,2,-0.05084048584103584
648,14,-0.04781634733080864
950,8,0.2297951877117157
950,11,-0.044131338596343994
950,13,0.0364706851541996
253,5,-0.03278451785445213
253,9,0.12875285744667053
253,18,0.030424656346440315
629,10,1.2680081129074097
629,12,0.11532226204872131
629,13,0.05112665891647339
863,0,0.0028818994760513306
863,15,0.10131216049194336
863,17,0.7882136106491089
1280,11,-0.05008028447628021
1280,12,0.0003263503313064575
1280,15,-3.847527503967285
691,3,-0.03805841878056526
691,11,-0.2572833299636841
691,14,0.01283879205584526
189,13,0.05223420634865761
189,16,1.064039707183838
189,19,-0.02491695247590542
386,3,0.0001005963422358036
386,5,-0.04925735294818878
386,17,0.7393996715545654
522,9,-0.2580496072769165
522,10,-0.5131219029426575
522,17,1.2292150259017944
1425,9,1.171135425567627
1425,10,0.21961042284965515
1425,16,-0.08371222019195557
168,5,0.018150409683585167
168,9,0.17803362011909485
168,10,0.08007355779409409
1192,5,-0.08967921882867813
1192,12,-0.08685807883739471
1192,17,0.42618101835250854
1373,0,-2.0127909183502197
1373,6,1.0737507343292236
1373,10,1.342299222946167
1050,2,-0.017517220228910446
1050,6,0.5447240471839905
1050,19,-0.03295518085360527
1319,1,-0.206511989235878
1319,6,0.7690843939781189
1319,19,-0.04006766900420189
1345,1,-0.10683078318834305
1345,9,-1.2725515365600586
1345,14,-0.19640196859836578
459,4,-0.018748845905065536
459,12,0.02591201663017273
459,13,0.09448844194412231
480,3,-0.00405355216935277
480,4,0.018614962697029114
480,6,1.1432056427001953
1135,0,-2.2676825523376465
1135,7,-0.5755912661552429
1135,14,-0.27527129650115967
631,4,0.00032787537202239037
631,8,0.0948253720998764
631,10,0.07834018766880035
889,5,-0.12255187332630157
889,8,-0.17560356855392456
889,9,-2.677572250366211
42,3,-0.04848553240299225
42,8,0.0792989432811737
42,19,-0.05272051319479942
1136,6,0.45738160610198975
1136,17,1.9742660522460938
1136,18,-0.1391398161649704
824,1,0.2236057072877884
824,10,0.7235912680625916
824,18,0.055476728826761246
715,5,-0.13985121250152588
715,13,0.023535385727882385
715,14,-0.05771376192569733
843,0,0.10936672985553741
843,4,-0.002249377081170678
843,12,0.116023488342762
482,2,0.009650655090808868
482,10,0.5298486351966858
482,19,-0.015661591663956642
908,11,-0.5415497422218323
908,12,-0.07529225200414658
908,16,0.9694402813911438
652,3,-0.02304714173078537
652,15,0.32299262285232544
652,17,0.520887553691864
1427,9,-0.6474533677101135
1427,10,0.07968004047870636
1427,16,3.082227945327759
21,2,-0.035597898066043854
21,4,-0.0021195909939706326
21,19,-0.03539767488837242
610,11,-0.12327158451080322
610,13,0.08615001291036606
610,19,-0.0208616703748703
973,8,0.016041342169046402
973,17,0.07330504059791565
973,19,0.0004837150627281517
825,6,1.1296443939208984
825,7,-0.32896846532821655
825,14,-0.05662909895181656
559,6,0.46382638812065125
559,12,0.06911397725343704
559,16,0.3688613772392273
1428,5,-0.0593516007065773
1428,7,-0.09086264669895172
1428,12,-0.06992163509130478
591,4,-0.009716671891510487
591,6,-0.3776724934577942
591,14,0.015010759234428406
1404,2,0.011405009776353836
1404,8,0.03943312168121338
1404,17,0.22994938492774963
317,9,-2.8337693214416504
317,12,-0.03401704877614975
317,14,-0.30688273906707764
