movie_local,target_local,score,label
2554,0,26.28750228881836,1
2554,1,55.49297332763672,0
2554,2,25.88240623474121,0
2394,1,50.60881805419922,1
2394,0,24.481739044189453,0
2394,2,26.593076705932617,0
1918,2,21.260440826416016,1
1918,1,52.20586013793945,0
1918,0,25.402067184448242,0
2997,2,24.273244857788086,1
2997,1,51.53076934814453,0
2997,0,24.464969635009766,0
1448,2,34.50035095214844,1
1448,0,25.394460678100586,0
1448,1,53.167518615722656,0
529,2,33.842567443847656,1
529,0,24.69046974182129,0
529,1,49.58698272705078,0
1962,2,29.328813552856445,1
1962,1,51.49134826660156,0
1962,0,25.5633487701416,0
3127,1,50.53953170776367,1
3127,0,24.03104019165039,0
3127,2,25.500282287597656,0
2647,2,21.063934326171875,1
2647,0,23.989612579345703,0
2647,1,49.843421936035156,0
2431,2,20.89006233215332,1
2431,0,23.976797103881836,0
2431,1,49.988311767578125,0
2698,1,52.930850982666016,1
2698,2,19.780139923095703,0
2698,0,24.98419189453125,0
940,2,32.48427963256836,1
940,0,25.325881958007812,0
940,1,51.64249038696289,0
157,1,51.982364654541016,1
157,2,24.518150329589844,0
157,0,25.135013580322266,0
3361,2,22.971458435058594,1
3361,0,24.64023780822754,0
3361,1,51.720176696777344,0
655,0,25.193145751953125,1
655,2,24.339576721191406,0
655,1,52.19896697998047,0
2688,1,53.464481353759766,1
2688,0,25.10205841064453,0
2688,2,22.324623107910156,0
400,1,50.284568786621094,1
400,0,24.607995986938477,0
400,2,25.63398551940918,0
3022,2,28.743759155273438,1
3022,0,24.845090866088867,0
3022,1,51.25086975097656,0
3596,1,52.35691833496094,1
3596,2,23.93741226196289,0
3596,0,25.154130935668945,0
3775,1,50.31019592285156,1
3775,2,17.506196975708008,0
3775,0,24.222301483154297,0
3510,2,23.600727081298828,1
3510,1,51.644554138183594,0
3510,0,24.68643569946289,0
1891,2,21.37404441833496,1
1891,1,52.15628433227539,0
1891,0,25.433658599853516,0
2336,2,29.030920028686523,1
2336,0,25.032663345336914,0
2336,1,51.72581481933594,0
2674,1,51.063270568847656,1
2674,0,24.29943084716797,0
2674,2,20.42807960510254,0
307,1,50.0244026184082,1
307,2,28.461387634277344,0
307,0,24.383150100708008,0
1172,0,25.24555778503418,1
1172,2,30.64199447631836,0
1172,1,52.033424377441406,0
408,2,26.490156173706055,1
408,1,51.12820053100586,0
408,0,24.620393753051758,0
1947,2,21.512531280517578,1
1947,0,24.865495681762695,0
1947,1,52.379638671875,0
842,1,55.52337646484375,1
842,0,26.651857376098633,0
842,2,31.643001556396484,0
216,0,26.037153244018555,1
216,1,53.923744201660156,0
216,2,18.869152069091797,0
3071,0,25.335529327392578,1
3071,1,52.86383056640625,0
3071,2,24.997129440307617,0
3014,2,22.603412628173828,1
3014,0,25.060932159423828,0
3014,1,52.93535614013672,0
2692,1,52.872886657714844,1
2692,0,25.47524642944336,0
2692,2,26.171030044555664,0
321,0,25.12215232849121,1
321,2,22.855327606201172,0
321,1,51.28315353393555,0
3242,0,24.863258361816406,1
3242,1,51.92499923706055,0
3242,2,20.307647705078125,0
2212,1,52.38325119018555,1
2212,2,24.522499084472656,0
2212,0,25.205623626708984,0
3879,1,52.924530029296875,1
3879,2,21.637859344482422,0
3879,0,25.092411041259766,0
1527,2,29.521289825439453,1
1527,0,24.238237380981445,0
1527,1,50.44184494018555,0
841,0,24.285030364990234,1
841,1,50.3500862121582,0
841,2,23.422645568847656,0
3642,2,26.692480087280273,1
3642,0,26.196632385253906,0
3642,1,54.51991271972656,0
469,0,25.373279571533203,1
469,2,22.250078201293945,0
469,1,52.0556640625,0
752,0,24.97292137145996,1
752,2,26.378934860229492,0
752,1,50.99649429321289,0
2159,1,54.40324401855469,1
2159,0,26.549745559692383,0
2159,2,29.127300262451172,0
653,2,38.06529998779297,1
653,0,26.484668731689453,0
653,1,53.80376434326172,0
3497,1,57.00075912475586,1
3497,0,27.29233169555664,0
3497,2,31.425851821899414,0
1573,1,49.96520233154297,1
1573,0,23.660728454589844,0
1573,2,16.264249801635742,0
995,0,23.810470581054688,1
995,1,49.558021545410156,0
995,2,17.900527954101562,0
1465,2,19.76300048828125,1
1465,1,50.627647399902344,0
1465,0,24.532583236694336,0
2933,1,50.777557373046875,1
2933,0,25.052291870117188,0
2933,2,32.88252258300781,0
1931,1,50.37574768066406,1
1931,2,20.497587203979492,0
1931,0,24.367599487304688,0
1399,2,25.467849731445312,1
1399,1,49.087066650390625,0
1399,0,23.998262405395508,0
3989,1,52.27370071411133,1
3989,0,25.55101776123047,0
3989,2,22.962125778198242,0
593,0,24.618661880493164,1
593,2,22.242694854736328,0
593,1,51.900184631347656,0
91,0,25.544267654418945,1
91,1,53.22222900390625,0
91,2,25.648277282714844,0
1987,1,55.53318405151367,1
1987,0,26.372716903686523,0
1987,2,26.75507354736328,0
1216,0,27.11665916442871,1
1216,1,56.2309455871582,0
1216,2,29.391857147216797,0
2562,0,25.38704490661621,1
2562,2,23.641063690185547,0
2562,1,53.10469436645508,0
2861,1,52.62895965576172,1
2861,2,24.340801239013672,0
2861,0,25.764925003051758,0
3209,2,19.466859817504883,1
3209,0,25.291955947875977,0
3209,1,52.794761657714844,0
1936,1,52.016700744628906,1
1936,0,24.56300163269043,0
1936,2,19.935440063476562,0
3977,2,21.435157775878906,1
3977,0,25.645347595214844,0
3977,1,53.34601974487305,0
3709,1,51.30846405029297,1
3709,0,24.754457473754883,0
3709,2,22.85196876525879,0
3488,1,49.41188430786133,1
3488,2,18.648237228393555,0
3488,0,23.48607635498047,0
1776,2,33.620521545410156,1
1776,1,52.286651611328125,0
1776,0,24.807056427001953,0
535,1,50.77703094482422,1
535,2,32.623863220214844,0
535,0,24.758150100708008,0
887,0,24.877613067626953,1
887,2,21.536603927612305,0
887,1,53.11323165893555,0
2106,1,49.307090759277344,1
2106,2,19.150854110717773,0
2106,0,23.400775909423828,0
2169,2,21.457748413085938,1
2169,1,52.674476623535156,0
2169,0,25.171932220458984,0
3867,2,31.648103713989258,1
3867,1,52.36449432373047,0
3867,0,25.048587799072266,0
3493,2,23.674755096435547,1
3493,0,25.749814987182617,0
3493,1,53.89751052856445,0
603,2,30.287445068359375,1
603,1,53.561241149902344,0
603,0,25.924850463867188,0
2556,2,25.229347229003906,1
2556,1,49.97174835205078,0
2556,0,24.17652130126953,0
1638,2,30.136960983276367,1
1638,0,24.896394729614258,0
1638,1,50.991371154785156,0
246,0,26.529170989990234,1
246,1,55.2022705078125,0
246,2,26.845705032348633,0
1775,2,25.791744232177734,1
1775,0,25.794973373413086,0
1775,1,54.645851135253906,0
4040,2,22.093053817749023,1
4040,1,51.09941864013672,0
4040,0,24.80659294128418,0
3733,2,23.957117080688477,1
3733,0,24.203731536865234,0
3733,1,50.7049446105957,0
414,0,25.390710830688477,1
414,1,50.647926330566406,0
414,2,27.720693588256836,0
630,0,24.885704040527344,1
630,1,52.50331115722656,0
630,2,22.88442611694336,0
1718,1,53.698246002197266,1
1718,2,26.986392974853516,0
1718,0,25.976036071777344,0
2379,2,26.03493881225586,1
2379,0,25.082918167114258,0
2379,1,51.934722900390625,0
73,0,25.10333251953125,1
73,2,28.03533363342285,0
73,1,52.327964782714844,0
898,0,23.462156295776367,1
898,2,23.3082332611084,0
898,1,48.5041389465332,0
1014,0,24.22269058227539,1
1014,2,25.327829360961914,0
1014,1,49.702552795410156,0
3385,0,25.09393882751465,1
3385,1,51.660301208496094,0
3385,2,34.18924331665039,0
649,1,52.858482360839844,1
649,2,32.207218170166016,0
649,0,25.81685447692871,0
1946,2,36.461891174316406,1
1946,0,25.912841796875,0
1946,1,53.35362243652344,0
3981,2,25.966053009033203,1
3981,0,25.265108108520508,0
3981,1,51.91413879394531,0
809,0,25.448570251464844,1
809,2,25.682510375976562,0
809,1,54.04582214355469,0
2008,1,52.79818344116211,1
2008,2,25.205490112304688,0
2008,0,25.35516929626465,0
2694,1,55.58708190917969,1
2694,0,26.641403198242188,0
2694,2,25.72458267211914,0
3327,1,51.62046432495117,1
3327,2,18.36172103881836,0
3327,0,24.213239669799805,0
3268,2,27.381895065307617,1
3268,0,26.135425567626953,0
3268,1,54.25990295410156,0
2493,0,24.10140037536621,1
2493,2,21.184587478637695,0
2493,1,50.815452575683594,0
1039,1,53.54533386230469,1
1039,2,30.30991554260254,0
1039,0,25.968093872070312,0
711,2,26.114990234375,1
711,1,55.64164733886719,0
711,0,26.848587036132812,0
3118,2,19.866893768310547,1
3118,1,55.44389724731445,0
3118,0,26.749303817749023,0
2388,2,32.886695861816406,1
2388,0,25.789493560791016,0
2388,1,53.584964752197266,0
1887,1,54.02888488769531,1
1887,0,26.231096267700195,0
1887,2,28.437105178833008,0
1720,1,53.315582275390625,1
1720,2,24.97577476501465,0
1720,0,25.81328773498535,0
1968,0,24.153427124023438,1
1968,1,51.55058288574219,0
1968,2,20.734268188476562,0
384,0,25.712051391601562,1
384,1,53.37083435058594,0
384,2,24.374099731445312,0
1404,1,52.276458740234375,1
1404,0,24.822025299072266,0
1404,2,26.099727630615234,0
3538,1,51.63037109375,1
3538,2,20.68828582763672,0
3538,0,24.8109130859375,0
839,2,37.54895782470703,1
839,0,26.83798599243164,0
839,1,55.320804595947266,0
221,0,25.8265380859375,1
221,2,37.3714485168457,0
221,1,53.75714111328125,0
212,0,26.83966064453125,1
212,1,57.124298095703125,0
212,2,25.33277130126953,0
3148,0,23.605581283569336,1
3148,2,18.93169593811035,0
3148,1,49.21559524536133,0
3331,2,18.098390579223633,1
3331,1,54.021427154541016,0
3331,0,25.45056915283203,0
693,2,19.2147274017334,1
693,0,24.3006534576416,0
693,1,49.94132995605469,0
2285,2,19.994707107543945,1
2285,1,50.799652099609375,0
2285,0,24.141529083251953,0
2588,1,51.94154357910156,1
2588,0,25.188488006591797,0
2588,2,20.261119842529297,0
453,0,25.688343048095703,1
453,1,53.795352935791016,0
453,2,23.885244369506836,0
913,2,26.451459884643555,1
913,0,24.93619155883789,0
913,1,51.24208068847656,0
1965,1,53.24518585205078,1
1965,0,25.30137825012207,0
1965,2,24.094636917114258,0
1494,2,27.08363151550293,1
1494,0,26.016090393066406,0
1494,1,55.11863708496094,0
3651,0,25.998760223388672,1
3651,1,54.54955291748047,0
3651,2,25.181961059570312,0
3739,2,26.816965103149414,1
3739,1,51.063140869140625,0
3739,0,24.872114181518555,0
2626,1,51.448848724365234,1
2626,0,24.80787467956543,0
2626,2,22.163414001464844,0
1139,2,24.011554718017578,1
1139,1,48.3135871887207,0
1139,0,23.72916030883789,0
82,0,26.836307525634766,1
82,1,55.50777053833008,0
82,2,27.9066219329834,0
3713,2,20.35803985595703,1
3713,0,24.85736083984375,0
3713,1,52.00340270996094,0
2137,2,29.25647735595703,1
2137,0,26.079050064086914,0
2137,1,54.282894134521484,0
3946,2,24.514652252197266,1
3946,0,26.42243194580078,0
3946,1,55.36067199707031,0
2038,0,23.40414810180664,1
2038,2,16.12484359741211,0
2038,1,49.512516021728516,0
10,0,25.40620231628418,1
10,2,20.60422134399414,0
10,1,52.963905334472656,0
122,0,25.247983932495117,1
122,2,33.982601165771484,0
122,1,52.69542694091797,0
2936,2,21.982690811157227,1
2936,1,51.8818359375,0
2936,0,24.462665557861328,0
291,1,52.662479400634766,1
291,0,25.072078704833984,0
291,2,26.29522705078125,0
2405,2,17.758716583251953,1
2405,1,51.98936462402344,0
2405,0,25.02362632751465,0
1732,2,25.296119689941406,1
1732,1,52.619781494140625,0
1732,0,25.12974739074707,0
1542,0,24.98659324645996,1
1542,1,52.965023040771484,0
1542,2,19.752988815307617,0
1770,2,20.785717010498047,1
1770,1,52.01445007324219,0
1770,0,24.687191009521484,0
1952,2,23.884998321533203,1
1952,1,55.40487289428711,0
1952,0,26.54477310180664,0
2476,2,31.269010543823242,1
2476,1,52.1663703918457,0
2476,0,25.196163177490234,0
3193,1,48.59939956665039,1
3193,2,14.453596115112305,0
3193,0,23.23052215576172,0
2662,2,23.456575393676758,1
2662,1,52.745574951171875,0
2662,0,25.709211349487305,0
2981,2,23.898784637451172,1
2981,0,26.024662017822266,0
2981,1,53.994773864746094,0
4016,2,18.790084838867188,1
4016,0,24.68913459777832,0
4016,1,52.26163864135742,0
2490,2,21.153072357177734,1
2490,0,24.953758239746094,0
2490,1,51.60260772705078,0
243,0,25.13248062133789,1
243,2,30.232511520385742,0
243,1,52.420310974121094,0
2671,2,26.751787185668945,1
2671,1,50.37032699584961,0
2671,0,24.3677978515625,0
2193,0,25.675277709960938,1
2193,2,27.120262145996094,0
2193,1,53.49066925048828,0
1614,1,55.97227096557617,1
1614,2,23.35708236694336,0
1614,0,26.498449325561523,0
2620,2,19.196645736694336,1
2620,0,25.18025016784668,0
2620,1,51.81161117553711,0
3047,2,21.867141723632812,1
3047,0,24.424753189086914,0
3047,1,51.19437026977539,0
3290,2,24.961883544921875,1
3290,1,56.85927963256836,0
3290,0,27.06674575805664,0
3442,2,26.23641586303711,1
3442,0,26.125232696533203,0
3442,1,55.017696380615234,0
1289,0,26.360374450683594,1
1289,2,24.622936248779297,0
1289,1,55.871490478515625,0
1583,1,54.50455856323242,1
1583,0,26.570890426635742,0
1583,2,34.77685546875,0
1904,1,52.80730438232422,1
1904,2,26.521799087524414,0
1904,0,25.305322647094727,0
3422,1,51.179718017578125,1
3422,0,24.696475982666016,0
3422,2,18.87897300720215,0
716,2,29.719362258911133,1
716,1,51.289852142333984,0
716,0,25.18853187561035,0
3480,0,25.344600677490234,1
3480,1,53.47431945800781,0
3480,2,23.844135284423828,0
3678,0,26.189958572387695,1
3678,1,55.508262634277344,0
3678,2,29.030412673950195,0
1561,1,53.43929672241211,1
1561,0,25.315319061279297,0
1561,2,25.05201530456543,0
2407,2,30.54046058654785,1
2407,0,25.239946365356445,0
2407,1,52.17009735107422,0
1677,0,24.016300201416016,1
1677,2,24.171674728393555,0
1677,1,49.483421325683594,0
3896,2,21.895572662353516,1
3896,0,24.9312686920166,0
3896,1,52.55353546142578,0
3724,2,24.426673889160156,1
3724,1,54.508243560791016,0
3724,0,25.700410842895508,0
3519,2,20.12498664855957,1
3519,0,24.6834774017334,0
3519,1,52.2672233581543,0
3623,2,18.94580078125,1
3623,1,52.911651611328125,0
3623,0,24.6529541015625,0
1460,1,50.4913215637207,1
1460,0,23.753801345825195,0
1460,2,15.866540908813477,0
1119,2,21.63764190673828,1
1119,1,52.99005126953125,0
1119,0,25.57965850830078,0
2786,1,51.74414825439453,1
2786,2,25.3089599609375,0
2786,0,24.744918823242188,0
1996,1,54.7440185546875,1
1996,2,32.06660461425781,0
1996,0,26.6580810546875,0
3038,1,53.918304443359375,1
3038,2,25.011716842651367,0
3038,0,25.963138580322266,0
2390,2,24.388427734375,1
2390,0,24.9403133392334,0
2390,1,52.8077392578125,0
3779,0,25.2292537689209,1
3779,2,23.415403366088867,0
3779,1,52.789180755615234,0
2559,0,25.531782150268555,1
2559,2,26.22205924987793,0
2559,1,54.27738571166992,0
3059,2,28.580732345581055,1
3059,1,52.8000373840332,0
3059,0,25.242904663085938,0
1532,2,37.61083221435547,1
1532,1,50.563499450683594,0
1532,0,24.830535888671875,0
2907,0,24.440216064453125,1
2907,2,22.46800994873047,0
2907,1,51.37236785888672,0
3602,2,20.221343994140625,1
3602,0,24.533180236816406,0
3602,1,49.8276481628418,0
532,0,25.435556411743164,1
532,2,19.945178985595703,0
532,1,53.266387939453125,0
1333,0,24.055105209350586,1
1333,2,21.354808807373047,0
1333,1,49.582149505615234,0
2317,1,52.95780944824219,1
2317,2,29.677698135375977,0
2317,0,25.055110931396484,0
1551,0,26.549287796020508,1
1551,1,54.01166534423828,0
1551,2,37.54810333251953,0
4131,1,50.92613220214844,1
4131,2,18.26140785217285,0
4131,0,24.373600006103516,0
4127,1,52.9691276550293,1
4127,2,25.185346603393555,0
4127,0,25.163188934326172,0
1873,1,55.631591796875,1
1873,0,26.08000946044922,0
1873,2,24.263492584228516,0
2618,1,53.30777359008789,1
2618,0,25.268840789794922,0
2618,2,23.989501953125,0
245,0,24.67279624938965,1
245,1,51.239646911621094,0
245,2,21.523231506347656,0
161,1,54.53913497924805,1
161,0,25.825733184814453,0
161,2,19.3847713470459,0
804,2,25.538211822509766,1
804,1,51.474884033203125,0
804,0,24.892854690551758,0
2267,1,53.76845169067383,1
2267,2,27.234643936157227,0
2267,0,25.820621490478516,0
2081,2,23.314716339111328,1
2081,0,26.100587844848633,0
2081,1,54.534297943115234,0
1762,1,55.55695343017578,1
1762,0,26.687788009643555,0
1762,2,26.888986587524414,0
3060,1,54.66103744506836,1
3060,0,25.714632034301758,0
3060,2,23.330516815185547,0
1280,1,52.8560905456543,1
1280,0,25.378143310546875,0
1280,2,29.925342559814453,0
1328,0,24.75066566467285,1
1328,1,52.43119812011719,0
1328,2,17.832027435302734,0
1340,2,32.48030090332031,1
1340,0,25.441226959228516,0
1340,1,52.10527801513672,0
2508,2,25.085187911987305,1
2508,0,25.15130043029785,0
2508,1,51.21661376953125,0
1966,1,54.180450439453125,1
1966,2,23.583608627319336,0
1966,0,25.697044372558594,0
3577,0,26.208208084106445,1
3577,2,23.39745330810547,0
3577,1,55.31581115722656,0
2622,2,21.107467651367188,1
2622,0,24.141986846923828,0
2622,1,49.48761749267578,0
184,0,25.272438049316406,1
184,1,52.0667839050293,0
184,2,33.0281867980957,0
3219,1,53.65485763549805,1
3219,0,25.70374298095703,0
3219,2,21.091575622558594,0
3825,0,23.212167739868164,1
3825,1,48.73994827270508,0
3825,2,18.603118896484375,0
172,0,25.293010711669922,1
172,2,28.194347381591797,0
172,1,51.153133392333984,0
2194,2,23.30238914489746,1
2194,0,26.030799865722656,0
2194,1,53.99925994873047,0
313,1,51.80339431762695,1
313,0,24.84011459350586,0
313,2,22.893367767333984,0
3403,2,18.34249496459961,1
3403,1,51.77537536621094,0
3403,0,25.158477783203125,0
3499,0,26.148887634277344,1
3499,2,32.545143127441406,0
3499,1,54.008113861083984,0
1142,0,23.989181518554688,1
1142,1,50.07585906982422,0
1142,2,21.4543399810791,0
41,0,23.168418884277344,1
41,1,48.13232421875,0
41,2,28.044414520263672,0
2600,2,20.881994247436523,1
2600,1,53.04170608520508,0
2600,0,25.81317138671875,0
258,0,26.269676208496094,1
258,2,40.21599197387695,0
258,1,52.528709411621094,0
1086,0,25.854814529418945,1
1086,1,54.5023307800293,0
1086,2,23.50120735168457,0
1003,0,25.180395126342773,1
1003,1,53.139068603515625,0
1003,2,24.62059783935547,0
4106,2,22.92836570739746,1
4106,1,52.39904022216797,0
4106,0,24.95265769958496,0
892,0,24.792619705200195,1
892,2,26.05710220336914,0
892,1,51.015907287597656,0
153,0,24.784221649169922,1
153,1,51.47598648071289,0
153,2,24.369346618652344,0
695,1,49.82421112060547,1
695,2,34.50717544555664,0
695,0,24.406389236450195,0
3406,1,53.84521484375,1
3406,0,25.468740463256836,0
3406,2,30.894786834716797,0
2787,2,27.711589813232422,1
2787,0,26.630168914794922,0
2787,1,56.23423385620117,0
1869,2,16.87090301513672,1
1869,1,50.64079284667969,0
1869,0,24.29953384399414,0
1185,2,24.80229377746582,1
1185,1,53.646766662597656,0
1185,0,25.195873260498047,0
3221,1,55.82365417480469,1
3221,2,26.48616600036621,0
3221,0,26.55985450744629,0
2014,1,52.86349105834961,1
2014,0,25.061613082885742,0
2014,2,23.997711181640625,0
2854,2,27.588817596435547,1
2854,1,52.46918487548828,0
2854,0,24.879987716674805,0
3005,1,53.87983703613281,1
3005,2,24.91073226928711,0
3005,0,25.99236297607422,0
3903,2,26.32620620727539,1
3903,1,56.61021423339844,0
3903,0,26.766145706176758,0
871,2,24.77233123779297,1
871,0,24.65293312072754,0
871,1,51.279052734375,0
1021,0,25.367568969726562,1
1021,1,52.31257247924805,0
1021,2,26.987680435180664,0
2597,2,28.215251922607422,1
2597,0,26.903560638427734,0
2597,1,55.455875396728516,0
311,1,54.725276947021484,1
311,2,22.153047561645508,0
311,0,26.29962158203125,0
1034,2,22.512351989746094,1
1034,0,25.043642044067383,0
1034,1,51.45158386230469,0
43,0,25.816675186157227,1
43,1,54.00144958496094,0
43,2,29.685440063476562,0
3932,2,15.698896408081055,1
3932,1,50.87354278564453,0
3932,0,24.16455841064453,0
739,0,24.404052734375,1
739,1,51.45443344116211,0
739,2,29.297870635986328,0
1037,1,53.31288528442383,1
1037,0,25.791885375976562,0
1037,2,29.24677848815918,0
672,0,23.70461654663086,1
672,1,50.485748291015625,0
672,2,18.232898712158203,0
3379,1,54.89451599121094,1
3379,2,24.409656524658203,0
3379,0,26.288066864013672,0
1228,2,23.595163345336914,1
1228,0,25.102380752563477,0
1228,1,52.28669738769531,0
2471,0,24.9340763092041,1
2471,1,52.2249870300293,0
2471,2,20.922164916992188,0
622,0,24.312585830688477,1
622,2,23.145355224609375,0
622,1,50.909732818603516,0
4142,1,52.11246109008789,1
4142,0,24.435653686523438,0
4142,2,20.12807846069336,0
1506,1,54.2562370300293,1
1506,0,26.40968132019043,0
1506,2,27.36389923095703,0
362,1,49.60859680175781,1
362,2,22.356327056884766,0
362,0,24.232032775878906,0
768,1,52.761940002441406,1
768,2,24.778430938720703,0
768,0,25.318971633911133,0
2293,1,54.35190963745117,1
2293,2,26.807682037353516,0
2293,0,25.855968475341797,0
457,1,51.96697998046875,1
457,2,25.419326782226562,0
457,0,24.869382858276367,0
455,0,25.536014556884766,1
455,1,52.15843963623047,0
455,2,25.681201934814453,0
1994,1,49.7789306640625,1
1994,0,23.952383041381836,0
1994,2,21.976762771606445,0
3102,2,23.71043586730957,1
3102,1,50.06071090698242,0
3102,0,23.916133880615234,0
3486,2,20.899246215820312,1
3486,1,51.75788116455078,0
3486,0,24.98202896118164,0
1212,2,28.20871925354004,1
1212,1,49.81481170654297,0
1212,0,23.694984436035156,0
2039,0,27.43086814880371,1
2039,2,32.01860046386719,0
2039,1,57.59040069580078,0
2444,1,50.57170867919922,1
2444,2,19.803991317749023,0
2444,0,24.059837341308594,0
137,0,25.66111946105957,1
137,1,54.06974411010742,0
137,2,27.402462005615234,0
3719,2,21.451597213745117,1
3719,0,25.105602264404297,0
3719,1,52.2803840637207,0
337,0,24.694656372070312,1
337,1,49.7447509765625,0
337,2,25.346921920776367,0
3958,1,52.752593994140625,1
3958,2,22.973388671875,0
3958,0,25.528627395629883,0
4086,1,51.492408752441406,1
4086,2,21.321765899658203,0
4086,0,24.322763442993164,0
3537,2,22.176191329956055,1
3537,1,52.44053268432617,0
3537,0,24.84832191467285,0
90,0,24.225032806396484,1
90,1,50.27699661254883,0
90,2,26.899105072021484,0
2134,2,18.93100357055664,1
2134,1,49.53704071044922,0
2134,0,23.51317024230957,0
2432,1,50.17979049682617,1
2432,0,24.408153533935547,0
2432,2,30.302959442138672,0
391,1,54.80616760253906,1
391,2,29.781057357788086,0
391,0,26.258716583251953,0
1313,0,24.921491622924805,1
1313,1,52.67543411254883,0
1313,2,18.493934631347656,0
1341,0,25.434900283813477,1
1341,2,21.40960121154785,0
1341,1,52.53989028930664,0
3177,0,24.969411849975586,1
3177,2,18.30181312561035,0
3177,1,51.496131896972656,0
3299,2,26.11538314819336,1
3299,1,52.30791473388672,0
3299,0,24.72780990600586,0
1472,1,54.00370407104492,1
1472,2,27.299060821533203,0
1472,0,25.491172790527344,0
2114,1,50.09611892700195,1
2114,2,33.96100997924805,0
2114,0,24.1319522857666,0
1871,2,28.398338317871094,1
1871,1,51.7657585144043,0
1871,0,25.097949981689453,0
1288,0,25.48381805419922,1
1288,1,53.8133544921875,0
1288,2,25.72404670715332,0
1861,2,25.85781478881836,1
1861,0,23.934429168701172,0
1861,1,49.35230255126953,0
689,0,25.086219787597656,1
689,2,21.210987091064453,0
689,1,52.265708923339844,0
961,0,24.87869644165039,1
961,2,28.82927894592285,0
961,1,50.98089599609375,0
36,1,49.68865966796875,1
36,0,23.929725646972656,0
36,2,25.46245002746582,0
290,1,52.62699890136719,1
290,0,24.968814849853516,0
290,2,22.550838470458984,0
1559,2,26.240205764770508,1
1559,0,25.324377059936523,0
1559,1,52.89247512817383,0
3192,2,23.630420684814453,1
3192,1,54.906124114990234,0
3192,0,25.920822143554688,0
1198,0,24.829872131347656,1
1198,2,23.446945190429688,0
1198,1,51.467281341552734,0
2023,1,48.257144927978516,1
2023,2,15.341651916503906,0
2023,0,23.49401092529297,0
1725,1,54.06807327270508,1
1725,2,21.266014099121094,0
1725,0,25.770837783813477,0
1356,2,31.726036071777344,1
1356,1,55.147621154785156,0
1356,0,26.31147003173828,0
3818,1,49.81682586669922,1
3818,2,19.699098587036133,0
3818,0,23.713815689086914,0
4148,2,28.210508346557617,1
4148,0,25.337844848632812,0
4148,1,53.621726989746094,0
4085,0,25.31247901916504,1
4085,2,20.75093650817871,0
4085,1,52.71034622192383,0
3250,1,53.81499481201172,1
3250,0,25.297468185424805,0
3250,2,20.68354034423828,0
714,0,24.620849609375,1
714,2,22.303651809692383,0
714,1,51.12499237060547,0
2657,2,18.756595611572266,1
2657,1,50.69835662841797,0
2657,0,24.294921875,0
1534,1,54.20330810546875,1
1534,0,25.9475154876709,0
1534,2,30.232938766479492,0
1705,1,50.730064392089844,1
1705,2,33.110538482666016,0
1705,0,24.66551971435547,0
3058,1,52.370357513427734,1
3058,2,25.501388549804688,0
3058,0,25.152841567993164,0
3426,2,23.261560440063477,1
3426,0,25.747617721557617,0
3426,1,54.48042678833008,0
2901,1,52.068458557128906,1
2901,0,24.74358367919922,0
2901,2,19.910581588745117,0
113,0,25.035520553588867,1
113,2,21.53603172302246,0
113,1,52.55160140991211,0
1675,2,25.162925720214844,1
1675,0,24.10792350769043,0
1675,1,50.29607391357422,0
3693,0,26.541641235351562,1
3693,1,56.19915008544922,0
3693,2,26.812206268310547,0
3966,1,50.86907196044922,1
3966,2,24.097782135009766,0
3966,0,24.46640396118164,0
2152,1,55.42964172363281,1
2152,2,36.55316162109375,0
2152,0,26.71274757385254,0
2456,2,30.856891632080078,1
2456,1,52.55430603027344,0
2456,0,25.752086639404297,0
3452,0,25.571697235107422,1
3452,1,53.11375427246094,0
3452,2,20.803403854370117,0
159,0,23.491954803466797,1
159,1,48.48100280761719,0
159,2,22.787574768066406,0
3501,2,18.39000701904297,1
3501,0,24.428831100463867,0
3501,1,51.24250411987305,0
49,0,24.627727508544922,1
49,2,21.82668685913086,0
49,1,51.89514923095703,0
416,2,17.475383758544922,1
416,0,24.841703414916992,0
416,1,51.07965850830078,0
785,0,25.67966651916504,1
785,2,27.296030044555664,0
785,1,52.642765045166016,0
3103,2,21.6339168548584,1
3103,1,50.765411376953125,0
3103,0,24.041133880615234,0
1531,0,24.585901260375977,1
1531,1,51.74810791015625,0
1531,2,22.200496673583984,0
3916,2,22.777606964111328,1
3916,0,26.13786506652832,0
3916,1,53.507469177246094,0
3267,2,28.866283416748047,1
3267,0,25.79680633544922,0
3267,1,53.34535598754883,0
1466,0,25.709877014160156,1
1466,1,54.29938888549805,0
1466,2,24.74032974243164,0
3238,1,52.59819793701172,1
3238,2,28.198265075683594,0
3238,0,25.350940704345703,0
2082,0,24.373266220092773,1
2082,1,52.05438232421875,0
2082,2,21.377979278564453,0
2048,1,51.347537994384766,1
2048,0,24.058490753173828,0
2048,2,19.968055725097656,0
3620,2,23.728816986083984,1
3620,0,25.516864776611328,0
3620,1,53.07231140136719,0
264,2,30.034305572509766,1
264,1,53.63393783569336,0
264,0,25.5376033782959,0
370,1,50.38895034790039,1
370,2,20.29865074157715,0
370,0,24.35480499267578,0
2685,2,22.623332977294922,1
2685,0,26.016170501708984,0
2685,1,54.650550842285156,0
477,0,25.871231079101562,1
477,2,23.36750602722168,0
477,1,53.92668914794922,0
1780,0,24.872522354125977,1
1780,2,24.566919326782227,0
1780,1,52.068912506103516,0
1719,0,25.944110870361328,1
