movie_local,target_local,score,label
1938,0,4.172967910766602,0
1938,1,-46.13750457763672,0
365,1,-52.382720947265625,1
365,0,2.2158203125,0
365,2,-28.611949920654297,0
2801,0,2.7841997146606445,1
2801,1,-51.347145080566406,0
2801,2,-26.99335289001465,0
3438,0,2.8860340118408203,1
3438,1,-48.83704376220703,0
3438,2,-22.800966262817383,0
3770,1,-50.655311584472656,1
3770,0,3.321037769317627,0
3770,2,-26.301807403564453,0
2711,1,-32.74504089355469,1
2711,0,8.827641487121582,0
2711,2,-5.089635848999023,0
2602,2,-25.43834686279297,1
2602,1,-50.593505859375,0
2602,0,2.632875442504883,0
931,2,22.464725494384766,1
931,0,18.304122924804688,0
931,1,-5.599582672119141,0
1597,2,-24.376598358154297,1
1597,1,-48.91306686401367,0
1597,0,3.366365909576416,0
2741,0,3.2782835960388184,1
2741,1,-48.15715408325195,0
2741,2,-25.416461944580078,0
2912,1,-45.408714294433594,1
2912,2,-23.146984100341797,0
2912,0,4.588572978973389,0
2649,2,0.40189123153686523,1
2649,0,11.263631820678711,0
2649,1,-26.78112030029297,0
3065,2,-22.660404205322266,1
3065,1,-46.37409973144531,0
3065,0,3.829315662384033,0
225,0,7.795522212982178,1
225,2,-8.766688346862793,0
225,1,-34.224876403808594,0
2554,0,3.9089207649230957,1
2554,1,-46.52351379394531,0
2554,2,-22.858436584472656,0
2394,1,-32.75434494018555,1
2394,0,7.71400260925293,0
2394,2,-7.039942741394043,0
1918,2,-11.593191146850586,1
1918,1,-36.26456069946289,0
1918,0,7.6771135330200195,0
2997,2,-21.622814178466797,1
2997,1,-45.724300384521484,0
2997,0,4.631731986999512,0
1448,2,10.897806167602539,1
1448,0,13.659400939941406,0
1448,1,-15.284261703491211,0
529,2,42.636775970458984,1
529,0,23.94717788696289,0
529,1,14.640030860900879,0
1962,2,13.660999298095703,1
1962,1,-13.309680938720703,0
1962,0,14.743902206420898,0
3127,1,-47.91830062866211,1
3127,0,3.758040428161621,0
3127,2,-21.565166473388672,0
2647,2,-27.188644409179688,1
2647,0,2.866654396057129,0
2647,1,-50.17580795288086,0
2431,2,-22.0638370513916,1
2431,0,2.960935354232788,0
2431,1,-47.39734649658203,0
2698,1,-44.251895904541016,1
2698,2,-21.980754852294922,0
2698,0,5.061617374420166,0
940,2,2.683877944946289,1
940,0,11.108281135559082,0
940,1,-24.41131591796875,0
157,1,-39.47944641113281,1
157,2,-13.916107177734375,0
157,0,6.743989944458008,0
3361,2,-24.042198181152344,1
3361,0,4.316349983215332,0
3361,1,-47.10546112060547,0
655,0,5.557456016540527,1
655,2,-16.73070526123047,0
655,1,-43.54065704345703,0
2688,1,-52.5740966796875,1
2688,0,1.9399137496948242,0
2688,2,-27.007184982299805,0
400,1,-22.17913818359375,1
400,0,11.823722839355469,0
400,2,2.686441421508789,0
3022,2,-0.11324691772460938,1
3022,0,10.520727157592773,0
3022,1,-26.655689239501953,0
3596,1,-44.57339096069336,1
3596,2,-18.215595245361328,0
3596,0,5.411506652832031,0
3775,1,-53.870880126953125,1
3775,2,-30.22008514404297,0
3775,0,1.4084463119506836,0
3510,2,-28.413402557373047,1
3510,1,-51.92681121826172,0
3510,0,2.463005542755127,0
1891,2,-26.106300354003906,1
1891,1,-50.152679443359375,0
1891,0,2.7920315265655518,0
2336,2,-6.4805402755737305,1
2336,0,8.509584426879883,0
2336,1,-32.694366455078125,0
2674,1,-53.03130340576172,1
2674,0,1.61602783203125,0
2674,2,-26.69875144958496,0
307,1,-24.249313354492188,1
307,2,1.4829750061035156,0
307,0,11.482880592346191,0
1172,0,9.367036819458008,1
1172,2,-5.340700149536133,0
1172,1,-32.19099426269531,0
408,2,-6.879111289978027,1
408,1,-32.238197326660156,0
408,0,8.538695335388184,0
1947,2,-26.121601104736328,1
1947,0,2.8846850395202637,0
1947,1,-51.9625129699707,0
842,1,-21.52651596069336,1
842,0,12.867683410644531,0
842,2,4.6206183433532715,0
216,0,6.180700302124023,1
216,1,-39.955955505371094,0
216,2,-14.668657302856445,0
3071,0,3.217709541320801,1
3071,1,-49.69769287109375,0
3071,2,-25.653886795043945,0
3014,2,-18.343730926513672,1
3014,0,5.402042865753174,0
3014,1,-41.548851013183594,0
2692,1,-31.03217124938965,1
2692,0,9.593276023864746,0
2692,2,-6.313793182373047,0
321,0,5.869247913360596,1
321,2,-17.27115249633789,0
321,1,-41.51014709472656,0
3242,0,8.66563606262207,1
3242,1,-35.64552688598633,0
3242,2,-9.51916217803955,0
2212,1,-45.12615203857422,1
2212,2,-20.16014862060547,0
2212,0,4.6402130126953125,0
3879,1,-55.104312896728516,1
3879,2,-30.932025909423828,0
3879,0,0.7884113788604736,0
1527,2,-0.41433095932006836,1
1527,0,11.120257377624512,0
1527,1,-26.114891052246094,0
841,0,9.854690551757812,1
841,1,-29.158092498779297,0
841,2,-1.4900312423706055,0
3642,2,-21.308788299560547,1
3642,0,4.235462188720703,0
3642,1,-48.13726806640625,0
469,0,9.68695068359375,1
469,2,-3.4299392700195312,0
469,1,-29.283899307250977,0
752,0,14.906087875366211,1
752,2,11.363574028015137,0
752,1,-15.495590209960938,0
2159,1,-8.22089958190918,1
2159,0,16.638051986694336,0
2159,2,18.592018127441406,0
653,2,15.698735237121582,1
653,0,15.665816307067871,0
653,1,-13.63084602355957,0
3497,1,-36.668636322021484,1
3497,0,6.641995429992676,0
3497,2,-12.50754165649414,0
1573,1,-42.87839126586914,1
1573,0,5.962554454803467,0
1573,2,-18.64350128173828,0
995,0,4.386421203613281,1
995,1,-47.823307037353516,0
995,2,-23.609506607055664,0
1465,2,-14.360207557678223,1
1465,1,-38.5532112121582,0
1465,0,6.493697643280029,0
2933,1,-13.984991073608398,1
2933,0,14.888847351074219,0
2933,2,15.062302589416504,0
1931,1,-37.59553527832031,1
1931,2,-11.177946090698242,0
1931,0,7.06210994720459,0
1399,2,11.081559181213379,1
1399,1,-16.420351028442383,0
1399,0,14.050912857055664,0
3989,1,-49.12627410888672,1
3989,0,3.290569305419922,0
3989,2,-25.96078872680664,0
593,0,5.800750255584717,1
593,2,-13.742302894592285,0
593,1,-39.3814582824707,0
91,0,6.955496311187744,1
91,1,-39.228065490722656,0
91,2,-11.652523040771484,0
1987,1,-45.391056060791016,1
1987,0,5.005363941192627,0
1987,2,-17.866191864013672,0
1216,0,5.298582553863525,1
1216,1,-43.17784118652344,0
1216,2,-17.133892059326172,0
2562,0,7.3025431632995605,1
2562,2,-14.50696086883545,0
2562,1,-37.031761169433594,0
2861,1,-41.21088409423828,1
2861,2,-15.036527633666992,0
2861,0,5.470040321350098,0
3209,2,-26.285545349121094,1
3209,0,2.606367349624634,0
3209,1,-50.02497863769531,0
1936,1,-43.225948333740234,1
1936,0,4.731164455413818,0
1936,2,-18.81519317626953,0
3977,2,-22.217931747436523,1
3977,0,4.72465181350708,0
3977,1,-44.317161560058594,0
3709,1,-45.845115661621094,1
3709,0,3.7039523124694824,0
3709,2,-22.327611923217773,0
3488,1,-42.92005157470703,1
3488,2,-19.210254669189453,0
3488,0,5.55533504486084,0
1776,2,8.612010955810547,1
1776,1,-18.50092887878418,0
1776,0,13.765642166137695,0
535,1,-20.07619285583496,1
535,2,5.899304389953613,0
535,0,13.16435432434082,0
887,0,3.596653461456299,1
887,2,-24.606624603271484,0
887,1,-47.873111724853516,0
2106,1,-42.805660247802734,1
2106,2,-18.109344482421875,0
2106,0,4.735231876373291,0
2169,2,-27.05517578125,1
2169,1,-49.93275451660156,0
2169,0,3.0838332176208496,0
3867,2,-6.790191650390625,1
3867,1,-33.15663146972656,0
3867,0,8.333342552185059,0
3493,2,-22.43253517150879,1
3493,0,4.409644603729248,0
3493,1,-45.48075866699219,0
603,2,-4.402688980102539,1
603,1,-30.806203842163086,0
603,0,9.085827827453613,0
2556,2,-0.81597900390625,1
2556,1,-26.423063278198242,0
2556,0,10.344518661499023,0
1638,2,-2.44012451171875,1
1638,0,10.094249725341797,0
1638,1,-29.305940628051758,0
246,0,5.715033054351807,1
246,1,-40.854347229003906,0
246,2,-13.78425407409668,0
1775,2,-23.789628982543945,1
1775,0,2.8594131469726562,0
1775,1,-49.78861999511719,0
4040,2,-27.847026824951172,1
4040,1,-51.11421585083008,0
4040,0,1.961055040359497,0
3733,2,-20.173152923583984,1
3733,0,3.953948497772217,0
3733,1,-44.00572967529297,0
414,0,11.379106521606445,1
414,1,-22.731517791748047,0
414,2,4.459589004516602,0
630,0,4.246821880340576,1
630,1,-46.904476165771484,0
630,2,-22.26504898071289,0
1718,1,-44.00761795043945,1
1718,2,-18.04361343383789,0
1718,0,4.850458145141602,0
2379,2,-1.0544204711914062,1
2379,0,10.536090850830078,0
2379,1,-26.85667610168457,0
73,0,12.934297561645508,1
73,2,5.190535545349121,0
73,1,-20.4213924407959,0
898,0,7.357754230499268,1
898,2,-9.19458293914795,0
898,1,-35.96136474609375,0
1014,0,11.216590881347656,1
1014,2,-1.5810842514038086,0
1014,1,-25.83740234375,0
3385,0,13.5225830078125,1
3385,1,-17.65347671508789,0
3385,2,8.445695877075195,0
649,1,-11.607292175292969,1
649,2,15.76754379272461,0
649,0,15.466130256652832,0
1946,2,1.0162644386291504,1
1946,0,11.256473541259766,0
1946,1,-26.050731658935547,0
3981,2,-23.200267791748047,1
3981,0,3.921022891998291,0
3981,1,-48.342529296875,0
809,0,11.2932767868042,1
809,2,3.174161911010742,0
809,1,-24.607210159301758,0
2008,1,-48.7934455871582,1
2008,2,-24.396472930908203,0
2008,0,3.489058017730713,0
2694,1,-42.940956115722656,1
2694,0,4.7174072265625,0
2694,2,-19.81224822998047,0
3327,1,-44.74530792236328,1
3327,2,-21.398298263549805,0
3327,0,4.778872489929199,0
3268,2,-21.961946487426758,1
3268,0,5.219404220581055,0
3268,1,-45.07604217529297,0
2493,0,4.255807876586914,1
2493,2,-24.187835693359375,0
2493,1,-48.47001647949219,0
1039,1,-31.29311180114746,1
1039,2,-4.70069694519043,0
1039,0,8.833941459655762,0
711,2,-24.96300506591797,1
711,1,-48.64094924926758,0
711,0,2.189366340637207,0
3118,2,-24.953929901123047,1
3118,1,-47.211910247802734,0
3118,0,3.191927909851074,0
2388,2,13.782651901245117,1
2388,0,14.949865341186523,0
2388,1,-14.008550643920898,0
1887,1,-31.148923873901367,1
1887,0,9.074800491333008,0
1887,2,-4.937543869018555,0
1720,1,-33.480308532714844,1
1720,2,-7.403487205505371,0
1720,0,9.338191986083984,0
1968,0,2.974745750427246,1
1968,1,-50.90874481201172,0
1968,2,-26.387475967407227,0
384,0,5.403731822967529,1
384,1,-41.30970001220703,0
384,2,-16.365259170532227,0
1404,1,-34.2982292175293,1
1404,0,7.935239315032959,0
1404,2,-8.211791038513184,0
3538,1,-43.80805969238281,1
3538,2,-19.20408821105957,0
3538,0,5.659909248352051,0
839,2,42.26141357421875,1
839,0,23.497314453125,0
839,1,13.319589614868164,0
221,0,12.92292594909668,1
221,2,5.486957550048828,0
221,1,-20.995628356933594,0
212,0,4.301438331604004,1
212,1,-44.24293518066406,0
212,2,-20.761398315429688,0
3148,0,5.500455379486084,1
3148,2,-19.63066864013672,0
3148,1,-42.9952507019043,0
3331,2,-23.739192962646484,1
3331,1,-47.83091354370117,0
3331,0,3.4243521690368652,0
693,2,-13.349494934082031,1
693,0,6.861854553222656,0
693,1,-38.220375061035156,0
2285,2,-8.170876502990723,1
2285,1,-34.22856521606445,0
2285,0,8.370101928710938,0
2588,1,-46.777671813964844,1
2588,0,4.724187850952148,0
2588,2,-22.446243286132812,0
453,0,7.66137170791626,1
453,1,-34.59600830078125,0
453,2,-8.817192077636719,0
913,2,-6.146265983581543,1
913,0,8.762256622314453,0
913,1,-34.02783203125,0
1965,1,-38.0883674621582,1
1965,0,6.6096110343933105,0
1965,2,-13.2725830078125,0
1494,2,-17.50393295288086,1
1494,0,6.026229381561279,0
1494,1,-40.11182403564453,0
3651,0,4.749655246734619,1
3651,1,-45.74375534057617,0
3651,2,-22.73602294921875,0
3739,2,4.398561954498291,1
3739,1,-21.469079971313477,0
3739,0,13.816855430603027,0
2626,1,-43.238914489746094,1
2626,0,4.887389183044434,0
2626,2,-17.5123233795166,0
1139,2,-2.981570243835449,1
1139,1,-29.390531539916992,0
1139,0,9.37472152709961,0
82,0,5.858818054199219,1
82,1,-44.16770935058594,0
82,2,-20.490196228027344,0
3713,2,-19.072017669677734,1
3713,0,4.329314231872559,0
3713,1,-44.87175369262695,0
2137,2,-10.538211822509766,1
2137,0,7.498709201812744,0
2137,1,-35.11841583251953,0
3946,2,-22.609479904174805,1
3946,0,4.4430952072143555,0
3946,1,-45.826725006103516,0
2038,0,2.01344633102417,1
2038,2,-26.473196029663086,0
2038,1,-51.020729064941406,0
10,0,4.0327582359313965,1
10,2,-19.585113525390625,0
10,1,-45.18097686767578,0
122,0,12.714325904846191,1
122,2,5.481654644012451,0
122,1,-18.813919067382812,0
2936,2,-17.286453247070312,1
2936,1,-40.95182800292969,0
2936,0,6.116821765899658,0
291,1,-40.66313171386719,1
291,0,6.346862316131592,0
291,2,-13.980359077453613,0
2405,2,-24.963729858398438,1
2405,1,-49.988433837890625,0
2405,0,2.77701473236084,0
1732,2,-6.453129768371582,1
1732,1,-34.19192123413086,0
1732,0,8.663434028625488,0
1542,0,2.7397336959838867,1
1542,1,-49.65947341918945,0
1542,2,-24.189855575561523,0
1770,2,-21.113542556762695,1
1770,1,-48.35087585449219,0
1770,0,3.5758090019226074,0
1952,2,-18.491918563842773,1
1952,1,-44.281761169433594,0
1952,0,4.2931599617004395,0
2476,2,15.171649932861328,1
2476,1,-12.425101280212402,0
2476,0,15.627973556518555,0
3193,1,-43.44390869140625,1
3193,2,-19.498411178588867,0
3193,0,4.847573280334473,0
2662,2,-22.717470169067383,1
2662,1,-46.34130096435547,0
2662,0,3.6399078369140625,0
2981,2,-26.826433181762695,1
2981,0,2.081287384033203,0
2981,1,-51.63007736206055,0
4016,2,-21.022747039794922,1
4016,0,4.336541175842285,0
4016,1,-44.63319396972656,0
2490,2,-21.456554412841797,1
2490,0,4.432093620300293,0
2490,1,-45.54692840576172,0
243,0,9.831014633178711,1
243,2,-3.2191429138183594,0
243,1,-30.09892463684082,0
2671,2,1.8708906173706055,1
2671,1,-21.720111846923828,0
2671,0,11.809059143066406,0
2193,0,10.648396492004395,1
2193,2,-1.0017337799072266,0
2193,1,-28.950645446777344,0
1614,1,-48.82881164550781,1
1614,2,-23.983545303344727,0
1614,0,3.2295985221862793,0
2620,2,-14.116271018981934,1
2620,0,7.080602169036865,0
2620,1,-37.968414306640625,0
3047,2,-15.25777816772461,1
3047,0,6.1946916580200195,0
3047,1,-41.291847229003906,0
3290,2,-20.704483032226562,1
3290,1,-46.218299865722656,0
3290,0,4.045666217803955,0
3442,2,-25.90326690673828,1
3442,0,3.5449037551879883,0
3442,1,-48.40375900268555,0
1289,0,6.047512531280518,1
1289,2,-12.17280387878418,0
1289,1,-41.41460418701172,0
1583,1,-15.070724487304688,1
1583,0,15.276788711547852,0
1583,2,14.39675521850586,0
1904,1,-33.775848388671875,1
1904,2,-8.613261222839355,0
1904,0,9.021406173706055,0
3422,1,-41.7789192199707,1
3422,0,5.840419769287109,0
3422,2,-20.072786331176758,0
716,2,5.601751804351807,1
716,1,-21.62720489501953,0
716,0,12.225374221801758,0
3480,0,4.536044120788574,1
3480,1,-44.14059066772461,0
3480,2,-18.80014419555664,0
3678,0,3.885986804962158,1
3678,1,-47.49037170410156,0
3678,2,-22.769733428955078,0
1561,1,-24.801908493041992,1
1561,0,11.565704345703125,0
1561,2,0.6966853141784668,0
2407,2,12.960620880126953,1
2407,0,15.03463077545166,0
2407,1,-14.996505737304688,0
1677,0,13.103322982788086,1
1677,2,5.0149736404418945,0
1677,1,-19.3345890045166,0
3896,2,-17.691192626953125,1
3896,0,4.866907119750977,0
3896,1,-42.6271858215332,0
3724,2,-24.624311447143555,1
3724,1,-47.92782974243164,0
3724,0,3.091729164123535,0
3519,2,-0.839015007019043,1
3519,0,10.865252494812012,0
3519,1,-26.018585205078125,0
3623,2,-28.998672485351562,1
3623,1,-53.088722229003906,0
3623,0,1.7431349754333496,0
1460,1,-44.538726806640625,1
1460,0,4.686178684234619,0
1460,2,-19.553733825683594,0
1119,2,-21.1983642578125,1
1119,1,-45.75128936767578,0
1119,0,4.096549987792969,0
2786,1,-42.7071533203125,1
2786,2,-16.05889892578125,0
2786,0,5.225337505340576,0
1996,1,-29.246356964111328,1
1996,2,-5.159616470336914,0
1996,0,9.563261985778809,0
3038,1,-45.57466125488281,1
3038,2,-20.931997299194336,0
3038,0,3.860682964324951,0
2390,2,-25.159425735473633,1
2390,0,3.2564072608947754,0
2390,1,-49.91118621826172,0
3779,0,3.6247291564941406,1
3779,2,-23.4907169342041,0
3779,1,-48.26230239868164,0
2559,0,3.8555636405944824,1
2559,2,-21.469356536865234,0
2559,1,-47.74842071533203,0
3059,2,-6.866368770599365,1
3059,1,-35.744712829589844,0
3059,0,7.4247050285339355,0
1532,2,25.612932205200195,1
1532,1,-0.26389503479003906,0
1532,0,19.283130645751953,0
2907,0,3.3839111328125,1
2907,2,-25.138385772705078,0
2907,1,-49.20794677734375,0
3602,2,-23.852880477905273,1
3602,0,2.8680715560913086,0
3602,1,-48.89466094970703,0
532,0,4.417553424835205,1
532,2,-18.46531867980957,0
532,1,-44.02934265136719,0
1333,0,5.983242988586426,1
1333,2,-15.280258178710938,0
1333,1,-39.316078186035156,0
2317,1,-36.19367599487305,1
2317,2,-12.604987144470215,0
2317,0,6.574030876159668,0
1551,0,9.440673828125,1
1551,1,-26.490455627441406,0
1551,2,-1.668745517730713,0
4131,1,-51.36229705810547,1
4131,2,-27.242828369140625,0
4131,0,2.3616743087768555,0
4127,1,-36.89775466918945,1
4127,2,-13.128127098083496,0
4127,0,7.2638397216796875,0
1873,1,-48.78631591796875,1
1873,0,3.6847033500671387,0
1873,2,-25.280351638793945,0
2618,1,-45.689842224121094,1
2618,0,3.960076332092285,0
2618,2,-22.30767822265625,0
245,0,7.101820468902588,1
245,1,-38.06450271606445,0
245,2,-13.02501392364502,0
161,1,-43.1470832824707,1
161,0,5.1875386238098145,0
161,2,-20.641475677490234,0
804,2,-1.0548152923583984,1
804,1,-27.176345825195312,0
804,0,10.173248291015625,0
2267,1,-33.19021987915039,1
2267,2,-10.19046401977539,0
2267,0,8.861515045166016,0
2081,2,-22.161663055419922,1
2081,0,3.983351230621338,0
2081,1,-46.591819763183594,0
1762,1,-43.695621490478516,1
1762,0,5.239969253540039,0
1762,2,-18.423992156982422,0
3060,1,-48.04065704345703,1
3060,0,3.365570545196533,0
3060,2,-24.053932189941406,0
1280,1,-20.824745178222656,1
1280,0,12.448053359985352,0
1280,2,5.085361480712891,0
1328,0,3.4173922538757324,1
1328,1,-49.13590621948242,0
1328,2,-25.296924591064453,0
1340,2,-8.629172325134277,1
1340,0,7.9344682693481445,0
1340,1,-33.74169921875,0
2508,2,-3.594604969024658,1
2508,0,10.111677169799805,0
2508,1,-29.335567474365234,0
1966,1,-39.06718444824219,1
1966,2,-15.386622428894043,0
1966,0,6.164371013641357,0
3577,0,3.3553872108459473,1
3577,2,-21.98614501953125,0
3577,1,-47.45816421508789,0
2622,2,-19.144519805908203,1
2622,0,4.545627117156982,0
2622,1,-45.82933807373047,0
184,0,14.921191215515137,1
184,1,-13.808029174804688,0
184,2,14.210655212402344,0
3219,1,-49.05659866333008,1
3219,0,3.7638378143310547,0
3219,2,-24.338319778442383,0
3825,0,2.4789388179779053,1
3825,1,-51.09064865112305,0
3825,2,-27.83714485168457,0
172,0,16.35589599609375,1
172,2,17.793128967285156,0
172,1,-11.287557601928711,0
2194,2,-11.75515365600586,1
2194,0,6.725844383239746,0
2194,1,-37.112247467041016,0
313,1,-40.78398513793945,1
313,0,4.732907295227051,0
313,2,-15.677425384521484,0
3403,2,-31.969058990478516,1
3403,1,-56.64478302001953,0
3403,0,0.7848086357116699,0
3499,0,8.8321533203125,1
3499,2,-6.862241744995117,0
3499,1,-30.593372344970703,0
1142,0,5.585484504699707,1
1142,1,-43.12181091308594,0
1142,2,-16.602401733398438,0
41,0,8.908138275146484,1
41,1,-29.75246810913086,0
41,2,-4.836869239807129,0
2600,2,-21.894268035888672,1
2600,1,-47.90430450439453,0
2600,0,3.959807872772217,0
258,0,27.3164119720459,1
258,2,53.483131408691406,0
258,1,21.92683219909668,0
1086,0,8.419012069702148,1
1086,1,-33.70574951171875,0
1086,2,-9.238395690917969,0
1003,0,6.296609878540039,1
1003,1,-39.11476135253906,0
1003,2,-13.586599349975586,0
4106,2,-23.389909744262695,1
4106,1,-48.1012077331543,0
4106,0,3.498763084411621,0
892,0,11.393226623535156,1
892,2,0.9301900863647461,0
892,1,-26.112455368041992,0
153,0,7.873709201812744,1
153,1,-36.063175201416016,0
153,2,-8.940221786499023,0
695,1,11.685187339782715,1
695,2,37.586822509765625,0
695,0,24.64358901977539,0
3406,1,-39.152767181396484,1
3406,0,6.729547023773193,0
3406,2,-13.594372749328613,0
2787,2,-25.431303024291992,1
2787,0,2.290327548980713,0
2787,1,-51.46616744995117,0
1869,2,-18.12394142150879,1
1869,1,-41.881187438964844,0
1869,0,5.104653835296631,0
1185,2,-18.928241729736328,1
1185,1,-44.79989242553711,0
1185,0,3.8496146202087402,0
3221,1,-51.81889343261719,1
3221,2,-26.908279418945312,0
3221,0,2.2614197731018066,0
2014,1,-33.911006927490234,1
2014,0,8.144147872924805,0
2014,2,-8.330286979675293,0
2854,2,-26.121994018554688,1
2854,1,-49.63572692871094,0
2854,0,1.9482800960540771,0
3005,1,-47.77042770385742,1
3005,2,-23.54868507385254,0
3005,0,2.776413917541504,0
3903,2,-30.501815795898438,1
3903,1,-54.521446228027344,0
3903,0,1.368485450744629,0
871,2,-15.65046501159668,1
871,0,6.0113091468811035,0
871,1,-40.96613693237305,0
1021,0,12.407418251037598,1
1021,1,-21.372787475585938,0
1021,2,4.8301100730896,0
2597,2,-9.979958534240723,1
2597,0,6.7245306968688965,0
2597,1,-35.60043716430664,0
311,1,-47.45627212524414,1
311,2,-22.95334243774414,0
311,0,3.9968743324279785,0
1034,2,-23.80434799194336,1
1034,0,2.7787156105041504,0
1034,1,-48.98118591308594,0
43,0,8.835464477539062,1
43,1,-33.31837463378906,0
43,2,-8.04976749420166,0
3932,2,-23.64432144165039,1
3932,1,-47.099979400634766,0
3932,0,3.9747462272644043,0
739,0,10.01339340209961,1
739,1,-26.85525131225586,0
739,2,-2.3758678436279297,0
1037,1,-29.46973419189453,1
1037,0,9.823454856872559,0
1037,2,-1.2829017639160156,0
672,0,4.570887565612793,1
672,1,-45.97825622558594,0
672,2,-21.310993194580078,0
3379,1,-47.45261001586914,1
3379,2,-22.64678382873535,0
3379,0,3.619175434112549,0
1228,2,-19.552974700927734,1
1228,0,5.052957057952881,0
1228,1,-42.62328338623047,0
2471,0,1.2769956588745117,1
2471,1,-53.80461883544922,0
2471,2,-28.9679012298584,0
622,0,5.361508369445801,1
622,2,-16.84252166748047,0
622,1,-42.11177062988281,0
4142,1,-47.31111145019531,1
4142,0,4.2276153564453125,0
4142,2,-24.65378761291504,0
1506,1,-38.02185821533203,1
1506,0,7.2721781730651855,0
1506,2,-12.054827690124512,0
362,1,-21.497650146484375,1
362,2,4.9437785148620605,0
362,0,13.054666519165039,0
768,1,-34.373165130615234,1
768,2,-9.625238418579102,0
768,0,8.724525451660156,0
2293,1,-47.85099792480469,1
2293,2,-23.521394729614258,0
2293,0,3.7888355255126953,0
457,1,-29.262868881225586,1
457,2,-3.5276927947998047,0
457,0,9.841381072998047,0
455,0,12.047628402709961,1
455,1,-25.477373123168945,0
455,2,0.7661800384521484,0
1994,1,-44.80535888671875,1
1994,0,5.151814937591553,0
1994,2,-19.97681427001953,0
3102,2,-22.591106414794922,1
3102,1,-46.03160858154297,0
3102,0,3.450136184692383,0
3486,2,-19.789230346679688,1
3486,1,-45.363487243652344,0
3486,0,4.475846767425537,0
1212,2,8.958836555480957,1
1212,1,-17.627180099487305,0
1212,0,12.883012771606445,0
2039,0,8.971385955810547,1
2039,2,-6.635841369628906,0
2039,1,-32.40950012207031,0
2444,1,-49.03014373779297,1
2444,2,-25.568195343017578,0
2444,0,2.242532730102539,0
137,0,10.82214641571045,1
137,1,-27.839937210083008,0
137,2,-1.7915582656860352,0
3719,2,-27.380464553833008,1
3719,0,2.2149159908294678,0
3719,1,-51.08467483520508,0
337,0,18.652210235595703,1
337,1,-5.014330863952637,0
337,2,23.31768226623535,0
3958,1,-43.61647033691406,1
3958,2,-17.449310302734375,0
3958,0,5.167183876037598,0
4086,1,-56.994110107421875,1
4086,2,-31.878894805908203,0
4086,0,0.48338985443115234,0
3537,2,-18.41305160522461,1
3537,1,-42.311256408691406,0
3537,0,5.469139575958252,0
90,0,12.194263458251953,1
90,1,-21.86142921447754,0
90,2,4.019476413726807,0
2134,2,-23.87285614013672,1
2134,1,-49.84149169921875,0
2134,0,2.948122978210449,0
2432,1,-21.46639633178711,1
2432,0,12.821083068847656,0
2432,2,5.926576137542725,0
391,1,-36.826683044433594,1
391,2,-11.134533882141113,0
391,0,7.524318218231201,0
1313,0,4.6906208992004395,1
1313,1,-44.30152893066406,0
1313,2,-19.49285316467285,0
1341,0,2.8606019020080566,1
1341,2,-24.939882278442383,0
1341,1,-50.3997802734375,0
3177,0,0.16561603546142578,1
3177,2,-32.53944396972656,0
3177,1,-56.728424072265625,0
3299,2,-7.255649566650391,1
3299,1,-32.31917190551758,0
3299,0,8.674728393554688,0
1472,1,-28.281185150146484,1
1472,2,-1.2963371276855469,0
1472,0,10.135069847106934,0
2114,1,-7.0746049880981445,1
2114,2,20.036558151245117,0
2114,0,16.889379501342773,0
1871,2,3.8994388580322266,1
1871,1,-21.598419189453125,0
1871,0,12.453325271606445,0
1288,0,8.067312240600586,1
1288,1,-35.922142028808594,0
1288,2,-10.419145584106445,0
1861,2,13.247386932373047,1
1861,0,14.915206909179688,0
1861,1,-15.703493118286133,0
689,0,2.6312875747680664,1
689,2,-24.557296752929688,0
689,1,-49.03782653808594,0
961,0,12.731391906738281,1
961,2,1.999300479888916,0
961,1,-22.674652099609375,0
36,1,-26.947635650634766,1
36,0,10.413995742797852,0
36,2,-0.7030200958251953,0
290,1,-50.50690460205078,1
290,0,2.274439811706543,0
290,2,-25.495059967041016,0
1559,2,-22.31679344177246,1
1559,0,4.100265979766846,0
1559,1,-47.32310485839844,0
3192,2,-17.82495880126953,1
3192,1,-41.48443603515625,0
3192,0,4.857560634613037,0
1198,0,3.7465381622314453,1
1198,2,-21.529767990112305,0
1198,1,-46.322181701660156,0
2023,1,-49.022705078125,1
2023,2,-24.839523315429688,0
2023,0,3.5398483276367188,0
1725,1,-47.099395751953125,1
1725,2,-23.224735260009766,0
1725,0,3.5317153930664062,0
1356,2,-1.9743471145629883,1
1356,1,-28.00787353515625,0
1356,0,10.460564613342285,0
3818,1,-51.483375549316406,1
3818,2,-27.02603530883789,0
3818,0,2.2492175102233887,0
4148,2,-21.9504337310791,1
4148,0,3.216552734375,0
4148,1,-48.83771514892578,0
4085,0,5.841313362121582,1
4085,2,-14.752143859863281,0
4085,1,-39.54252624511719,0
3250,1,-37.938629150390625,1
3250,0,7.042966842651367,0
3250,2,-15.17538070678711,0
714,0,11.347437858581543,1
714,2,1.4745521545410156,0
714,1,-24.205129623413086,0
2657,2,-22.836856842041016,1
2657,1,-46.55503463745117,0
2657,0,3.5765128135681152,0
1534,1,-28.171165466308594,1
1534,0,9.255501747131348,0
1534,2,-5.345794677734375,0
1705,1,-1.832148551940918,1
1705,2,26.008365631103516,0
1705,0,19.29492950439453,0
3058,1,-42.822322845458984,1
3058,2,-16.302291870117188,0
3058,0,5.066280364990234,0
