movie_local,target_local,score,label
1429,1,-7.306005477905273,0
3759,1,-2.444211006164551,1
3759,2,0.22961902618408203,0
3759,0,-4.925534248352051,0
2461,2,0.788517951965332,1
2461,0,-3.2965688705444336,0
2461,1,-1.821852684020996,0
2798,2,-5.100014686584473,1
2798,0,-7.292281150817871,0
2798,1,-8.530128479003906,0
3258,1,-0.97784423828125,1
3258,0,-3.4459428787231445,0
3258,2,1.6246767044067383,0
4036,1,-0.04619884490966797,1
4036,0,-2.86667537689209,0
4036,2,2.369007110595703,0
543,0,-6.048483848571777,1
543,2,-3.2911815643310547,0
543,1,-6.490812301635742,0
2012,0,-1.3330326080322266,1
2012,2,4.242800712585449,0
2012,1,1.832829475402832,0
210,2,0.39443016052246094,1
210,1,-2.342057228088379,0
210,0,-3.865938186645508,0
1680,2,2.722330093383789,1
1680,1,-0.14901161193847656,0
1680,0,-0.5249795913696289,0
3184,2,-5.406364440917969,1
3184,1,-9.14023208618164,0
3184,0,-6.415957450866699,0
2430,2,0.8433713912963867,1
2430,0,-3.3403797149658203,0
2430,1,-1.6401996612548828,0
1938,2,-2.8487682342529297,1
1938,0,-5.962552070617676,0
1938,1,-5.815700531005859,0
365,1,-1.6816635131835938,1
365,0,-3.6854000091552734,0
365,2,0.8754081726074219,0
2801,0,-4.846168518066406,1
2801,1,-2.867025375366211,0
2801,2,-0.21417999267578125,0
3438,0,-0.9572391510009766,1
3438,1,1.8468341827392578,0
3438,2,4.279380798339844,0
3770,1,-3.7866954803466797,1
3770,0,-5.8529205322265625,0
3770,2,-1.1317577362060547,0
2711,1,-7.260756492614746,1
2711,0,-6.8145222663879395,0
2711,2,-4.037054061889648,0
2602,2,2.3070764541625977,1
2602,1,-0.10599994659423828,0
2602,0,-2.641678810119629,0
931,2,-4.1973466873168945,1
931,0,-6.090754508972168,0
931,1,-7.600744247436523,0
1597,2,0.28609466552734375,1
1597,1,-2.4092655181884766,0
1597,0,-4.177135467529297,0
2741,0,-5.40217399597168,1
2741,1,-4.223406791687012,0
2741,2,-1.3628425598144531,0
2912,1,-5.536769866943359,1
2912,2,-2.713444709777832,0
2912,0,-6.97055721282959,0
2649,2,3.092301368713379,1
2649,0,-0.9001169204711914,0
2649,1,0.4222736358642578,0
3065,2,2.5735044479370117,1
3065,1,0.06377410888671875,0
3065,0,-3.149637222290039,0
225,0,-4.93540096282959,1
225,2,-3.6977624893188477,0
225,1,-7.043825149536133,0
2554,0,-2.693948745727539,1
2554,1,-1.0274648666381836,0
2554,2,1.448054313659668,0
2394,1,-2.5668601989746094,1
2394,0,-3.261423110961914,0
2394,2,0.22809696197509766,0
1918,2,-1.1505937576293945,1
1918,1,-4.006805419921875,0
1918,0,-4.8290910720825195,0
2997,2,1.42437744140625,1
2997,1,-1.081364631652832,0
2997,0,-3.3290977478027344,0
1448,2,-2.94687557220459,1
1448,0,-5.016870498657227,0
1448,1,-6.202947616577148,0
529,2,-7.234895706176758,1
529,0,-8.117694854736328,0
529,1,-11.27892017364502,0
1962,2,-4.118513107299805,1
1962,1,-7.487549781799316,0
1962,0,-5.794791221618652,0
3127,1,-3.6373138427734375,1
3127,0,-5.188268661499023,0
3127,2,-0.9322671890258789,0
2647,2,1.2060041427612305,1
2647,0,-3.3911008834838867,0
2647,1,-1.3476686477661133,0
2431,2,1.6463956832885742,1
2431,0,-2.9246606826782227,0
2431,1,-0.8009471893310547,0
2698,1,-2.5775623321533203,1
2698,2,0.07864761352539062,0
2698,0,-3.9020252227783203,0
940,2,-3.570981979370117,1
940,0,-5.814848899841309,0
940,1,-6.876432418823242,0
157,1,-2.0103206634521484,1
157,2,0.7642917633056641,0
157,0,-3.1617937088012695,0
3361,2,2.842365264892578,1
3361,0,-2.4723730087280273,0
3361,1,0.4565753936767578,0
655,0,-4.446145057678223,1
655,2,-0.7670459747314453,0
655,1,-3.510331153869629,0
2688,1,-5.164377212524414,1
2688,0,-5.947200775146484,0
2688,2,-2.378650665283203,0
400,1,1.7540903091430664,1
400,0,0.004120826721191406,0
400,2,4.280714988708496,0
3022,2,-1.7538414001464844,1
3022,0,-5.4561767578125,0
3022,1,-4.9241437911987305,0
3596,1,-8.733585357666016,1
3596,2,-5.491611480712891,0
3596,0,-8.294978141784668,0
3775,1,-4.134882926940918,1
3775,2,-1.4416160583496094,0
3775,0,-5.46809196472168,0
3510,2,0.8357439041137695,1
3510,1,-1.8031177520751953,0
3510,0,-3.909449577331543,0
1891,2,0.055145263671875,1
1891,1,-2.563178062438965,0
1891,0,-4.111788749694824,0
2336,2,0.1791534423828125,1
2336,0,-2.9507951736450195,0
2336,1,-2.5552749633789062,0
2674,1,-1.2695684432983398,1
2674,0,-2.779171943664551,0
2674,2,1.3093938827514648,0
307,1,-4.841552734375,1
307,2,-1.7445716857910156,0
307,0,-4.157792091369629,0
1172,0,-3.746347427368164,1
1172,2,-1.1997747421264648,0
1172,1,-4.266792297363281,0
408,2,-2.2789459228515625,1
408,1,-5.228394508361816,0
408,0,-4.506290435791016,0
1947,2,-0.9563226699829102,1
1947,0,-5.476412773132324,0
1947,1,-3.784576416015625,0
842,1,-2.431446075439453,1
842,0,-2.5236759185791016,0
842,2,0.4875764846801758,0
216,0,-3.9637069702148438,1
216,1,-2.951904296875,0
216,2,-0.23479652404785156,0
3071,0,-3.7361412048339844,1
3071,1,-1.5802745819091797,0
3071,2,1.0742502212524414,0
3014,2,-2.081928253173828,1
3014,0,-5.627150535583496,0
3014,1,-4.905930519104004,0
2692,1,-4.292380332946777,1
2692,0,-4.749073028564453,0
2692,2,-1.2381477355957031,0
321,0,-3.6370668411254883,1
321,2,-0.028436660766601562,0
321,1,-2.7529678344726562,0
3242,0,-1.6182365417480469,1
3242,1,-0.4938545227050781,0
3242,2,1.9835948944091797,0
2212,1,-2.3597230911254883,1
2212,2,0.3758726119995117,0
2212,0,-3.930765151977539,0
3879,1,-2.8267250061035156,1
3879,2,-0.2227487564086914,0
3879,0,-4.103238105773926,0
1527,2,-3.6043148040771484,1
1527,0,-5.770884037017822,0
1527,1,-6.8269853591918945,0
841,0,-5.836190223693848,1
841,1,-6.66767692565918,0
841,2,-3.497241973876953,0
3642,2,-1.529592514038086,1
3642,0,-5.20054817199707,0
3642,1,-4.375062942504883,0
469,0,-3.4096784591674805,1
469,2,-0.8968267440795898,0
469,1,-3.877985954284668,0
752,0,-5.733049392700195,1
752,2,-4.086041450500488,0
752,1,-7.471412658691406,0
2159,1,-3.012575149536133,1
2159,0,-3.3685760498046875,0
2159,2,-0.039947509765625,0
653,2,-3.9054718017578125,1
653,0,-4.578428268432617,0
653,1,-7.205930709838867,0
3497,1,-3.108109474182129,1
3497,0,-3.879335403442383,0
3497,2,-0.3300914764404297,0
1573,1,-0.6761808395385742,1
1573,0,-2.904660224914551,0
1573,2,1.7172584533691406,0
995,0,-4.850408554077148,1
995,1,-3.504436492919922,0
995,2,-0.6939582824707031,0
1465,2,-4.291660308837891,1
1465,1,-7.4438066482543945,0
1465,0,-7.267949104309082,0
2933,1,-6.499129295349121,1
2933,0,-4.731478691101074,0
2933,2,-3.08294677734375,0
1931,1,-0.48377513885498047,1
1931,2,2.118366241455078,0
1931,0,-2.316575050354004,0
1399,2,-2.122396469116211,1
1399,1,-5.533145904541016,0
1399,0,-4.270122528076172,0
3989,1,-4.437304496765137,1
3989,0,-6.285538673400879,0
3989,2,-1.7276897430419922,0
593,0,-4.013221740722656,1
593,2,-0.5381078720092773,0
593,1,-3.503519058227539,0
91,0,-4.296299934387207,1
91,1,-3.152005195617676,0
91,2,-0.3408832550048828,0
1987,1,-2.60251522064209,1
1987,0,-3.5907773971557617,0
1987,2,0.16306591033935547,0
1216,0,-5.198816299438477,1
1216,1,-6.228589057922363,0
1216,2,-3.0278520584106445,0
2562,0,-5.792524337768555,1
2562,2,-3.615199089050293,0
2562,1,-6.551946640014648,0
2861,1,-6.561758041381836,1
2861,2,-3.500166893005371,0
2861,0,-5.997894287109375,0
3209,2,-0.8397998809814453,1
3209,0,-5.968732833862305,0
3209,1,-3.626220703125,0
1936,1,-6.541713714599609,1
1936,0,-6.583525657653809,0
1936,2,-3.3862228393554688,0
3977,2,1.2782840728759766,1
3977,0,-3.13116455078125,0
3977,1,-1.2794713973999023,0
3709,1,-1.2323980331420898,1
3709,0,-3.3213577270507812,0
3709,2,1.3322019577026367,0
3488,1,-0.18163204193115234,1
3488,2,2.176518440246582,0
3488,0,-3.1461191177368164,0
1776,2,-2.1187524795532227,1
1776,1,-5.232485771179199,0
1776,0,-4.349138259887695,0
535,1,-5.73264217376709,1
535,2,-2.5529727935791016,0
535,0,-4.589487075805664,0
887,0,-3.7516536712646484,1
887,2,1.0704870223999023,0
887,1,-1.6178016662597656,0
2106,1,0.7106418609619141,1
2106,2,3.0131988525390625,0
2106,0,-1.4720878601074219,0
2169,2,-2.8952770233154297,1
2169,1,-5.834641456604004,0
2169,0,-5.484673023223877,0
3867,2,-3.0787744522094727,1
3867,1,-6.238844871520996,0
3867,0,-5.7725043296813965,0
3493,2,-0.9910354614257812,1
3493,0,-5.0641279220581055,0
3493,1,-3.7438220977783203,0
603,2,-2.049814224243164,1
603,1,-5.217134475708008,0
603,0,-4.460859298706055,0
2556,2,2.3398284912109375,1
2556,1,-0.27637290954589844,0
2556,0,-1.5144386291503906,0
1638,2,-5.560114860534668,1
1638,0,-7.736647129058838,0
1638,1,-9.024511337280273,0
246,0,-5.793668746948242,1
246,1,-6.856148719787598,0
246,2,-3.8064470291137695,0
1775,2,-1.2563705444335938,1
1775,0,-5.611811637878418,0
1775,1,-4.091063499450684,0
4040,2,-0.062302589416503906,1
4040,1,-2.7745180130004883,0
4040,0,-4.628897666931152,0
3733,2,-2.923489570617676,1
3733,0,-5.902665138244629,0
3733,1,-5.841310501098633,0
414,0,-5.349632263183594,1
414,1,-6.445838928222656,0
414,2,-3.2059640884399414,0
630,0,-4.216147422790527,1
630,1,-2.882793426513672,0
630,2,-0.18839073181152344,0
1718,1,-2.296175956726074,1
1718,2,0.2507476806640625,0
1718,0,-3.333346366882324,0
2379,2,-4.918694496154785,1
2379,0,-6.798836708068848,0
2379,1,-8.236778259277344,0
73,0,-4.747882843017578,1
73,2,-1.8944644927978516,0
73,1,-5.0827531814575195,0
898,0,-5.757061958312988,1
898,2,-3.3618812561035156,0
898,1,-6.617334365844727,0
1014,0,-6.504354476928711,1
1014,2,-3.7788619995117188,0
1014,1,-7.126440048217773,0
3385,0,-3.366766929626465,1
3385,1,-3.38925838470459,0
3385,2,-0.6487503051757812,0
649,1,-12.697256088256836,1
649,2,-8.652414321899414,0
649,0,-8.941865921020508,0
1946,2,-3.8675527572631836,1
1946,0,-5.907565593719482,0
1946,1,-7.14821720123291,0
3981,2,-0.15476226806640625,1
3981,0,-2.975224494934082,0
3981,1,-2.8337059020996094,0
809,0,-7.208074569702148,1
809,2,-4.695865631103516,0
809,1,-7.919336318969727,0
2008,1,-6.527524948120117,1
2008,2,-3.528900146484375,0
2008,0,-7.145458221435547,0
2694,1,-0.18941116333007812,1
2694,0,-2.0715484619140625,0
2694,2,2.3396034240722656,0
3327,1,-2.136075019836426,1
3327,2,0.37147045135498047,0
3327,0,-4.1889543533325195,0
3268,2,0.33844757080078125,1
3268,0,-4.881058692932129,0
3268,1,-2.3304786682128906,0
2493,0,-4.566164016723633,1
2493,2,-0.5929527282714844,0
2493,1,-3.494556427001953,0
1039,1,-2.7380752563476562,1
1039,2,0.14542484283447266,0
1039,0,-3.391460418701172,0
711,2,0.5733585357666016,1
711,1,-2.1161203384399414,0
711,0,-3.679220199584961,0
3118,2,-2.5654983520507812,1
3118,1,-5.505395889282227,0
3118,0,-6.537300109863281,0
2388,2,-0.9564933776855469,1
2388,0,-4.200675010681152,0
2388,1,-4.096949577331543,0
1887,1,-4.256374359130859,1
1887,0,-4.231447219848633,0
1887,2,-1.3112258911132812,0
1720,1,-5.282793045043945,1
1720,2,-2.1951417922973633,0
1720,0,-5.216544151306152,0
1968,0,-4.163680076599121,1
1968,1,-2.3159704208374023,0
1968,2,0.3717021942138672,0
384,0,-6.928519248962402,1
384,1,-7.982189178466797,0
384,2,-4.887369155883789,0
1404,1,-3.3167896270751953,1
1404,0,-4.374992370605469,0
1404,2,-0.6714591979980469,0
3538,1,-4.516002655029297,1
3538,2,-1.7202949523925781,0
3538,0,-5.647243499755859,0
839,2,-8.123210906982422,1
839,0,-7.757235527038574,0
839,1,-12.22484016418457,0
221,0,-5.265811920166016,1
221,2,-2.052328109741211,0
221,1,-5.22662353515625,0
212,0,-4.183974266052246,1
212,1,-3.9536571502685547,0
212,2,-1.2853937149047852,0
3148,0,-5.923976421356201,1
3148,2,-2.88385009765625,0
3148,1,-5.783395767211914,0
3331,2,-0.6297483444213867,1
3331,1,-3.325070381164551,0
3331,0,-4.648947715759277,0
693,2,-0.06748104095458984,1
693,0,-3.9294986724853516,0
693,1,-3.0151071548461914,0
2285,2,-5.540590286254883,1
2285,1,-8.888976097106934,0
2285,0,-7.009856700897217,0
2588,1,-4.393045425415039,1
2588,0,-5.410823822021484,0
2588,2,-1.5098800659179688,0
453,0,-4.443063735961914,1
453,1,-2.8932485580444336,0
453,2,-0.04865837097167969,0
913,2,-5.558826446533203,1
913,0,-6.964076995849609,0
913,1,-9.061179161071777,0
1965,1,-6.370085716247559,1
1965,0,-5.784278869628906,0
1965,2,-3.3542823791503906,0
1494,2,0.19658946990966797,1
1494,0,-4.0192060470581055,0
1494,1,-2.6308536529541016,0
3651,0,-6.729593276977539,1
3651,1,-6.238448143005371,0
3651,2,-3.219964027404785,0
3739,2,2.633681297302246,1
3739,1,-0.12581729888916016,0
3739,0,-1.5421171188354492,0
2626,1,-5.3694915771484375,1
2626,0,-5.52791690826416,0
2626,2,-2.3976593017578125,0
1139,2,-1.1929330825805664,1
1139,1,-3.9902477264404297,0
1139,0,-4.320605278015137,0
82,0,-2.1163110733032227,1
82,1,0.7502508163452148,0
82,2,3.0635986328125,0
3713,2,-4.9156951904296875,1
3713,0,-7.482461929321289,0
3713,1,-8.016963958740234,0
2137,2,-0.8737201690673828,1
2137,0,-3.483708381652832,0
2137,1,-3.554623603820801,0
3946,2,-0.26673030853271484,1
3946,0,-5.053516387939453,0
3946,1,-3.0698089599609375,0
2038,0,-5.890899658203125,1
2038,2,-2.2478036880493164,0
2038,1,-5.108246803283691,0
10,0,-6.024221420288086,1
10,2,-2.717818260192871,0
10,1,-5.725381851196289,0
122,0,-4.971456527709961,1
122,2,-2.3352508544921875,0
122,1,-5.461128234863281,0
2936,2,0.6761150360107422,1
2936,1,-1.9837112426757812,0
2936,0,-3.8122310638427734,0
291,1,-1.0077476501464844,1
291,0,-2.418393135070801,0
291,2,1.6151542663574219,0
2405,2,0.046311378479003906,1
2405,1,-2.608518600463867,0
2405,0,-4.347237586975098,0
1732,2,-1.6525955200195312,1
1732,1,-4.646857261657715,0
1732,0,-4.693148612976074,0
1542,0,-6.380332946777344,1
1542,1,-5.89583683013916,0
1542,2,-2.9696826934814453,0
1770,2,-0.9150676727294922,1
1770,1,-3.6056289672851562,0
1770,0,-4.892390251159668,0
1952,2,-0.6474771499633789,1
1952,1,-3.3959741592407227,0
1952,0,-5.156068801879883,0
2476,2,1.4603614807128906,1
2476,1,-1.5804176330566406,0
2476,0,-1.6781511306762695,0
3193,1,-1.8614864349365234,1
3193,2,0.8415117263793945,0
3193,0,-4.01296329498291,0
2662,2,1.6735620498657227,1
2662,1,-0.8464298248291016,0
2662,0,-3.349726676940918,0
2981,2,-2.361079216003418,1
2981,0,-6.182561874389648,0
2981,1,-5.362666130065918,0
4016,2,1.368025779724121,1
4016,0,-3.1799888610839844,0
4016,1,-1.1331892013549805,0
2490,2,-1.210540771484375,1
2490,0,-5.610903739929199,0
2490,1,-3.8859243392944336,0
243,0,-5.529239654541016,1
243,2,-3.1682844161987305,0
243,1,-6.370151519775391,0
2671,2,-2.554706573486328,1
2671,1,-5.708484649658203,0
2671,0,-5.2463836669921875,0
2193,0,-5.330648422241211,1
2193,2,-2.317826271057129,0
2193,1,-5.391836166381836,0
1614,1,-4.428179740905762,1
1614,2,-1.6464977264404297,0
1614,0,-5.447832107543945,0
2620,2,-0.8927221298217773,1
2620,0,-4.303519248962402,0
2620,1,-3.598562240600586,0
3047,2,-2.6776857376098633,1
3047,0,-5.345865249633789,0
3047,1,-5.627376556396484,0
3290,2,0.16486549377441406,1
3290,1,-2.5277023315429688,0
3290,0,-4.339075088500977,0
3442,2,-3.9582509994506836,1
3442,0,-7.196956157684326,0
3442,1,-6.971799850463867,0
1289,0,-5.407487869262695,1
1289,2,-2.1585874557495117,0
1289,1,-5.176239013671875,0
1583,1,-6.579442024230957,1
1583,0,-3.8379039764404297,0
1583,2,-3.247796058654785,0
1904,1,-4.944606781005859,1
1904,2,-1.8814888000488281,0
1904,0,-4.506344795227051,0
3422,1,-4.968785285949707,1
3422,0,-5.523996353149414,0
3422,2,-2.139556884765625,0
716,2,-4.991611480712891,1
716,1,-8.397298812866211,0
716,0,-6.505056381225586,0
3480,0,-4.50474739074707,1
3480,1,-3.2669410705566406,0
3480,2,-0.5435161590576172,0
3678,0,-5.277501106262207,1
3678,1,-3.2444229125976562,0
3678,2,-0.4903688430786133,0
1561,1,-2.4203968048095703,1
1561,0,-2.871328353881836,0
1561,2,0.5686168670654297,0
2407,2,-1.5899066925048828,1
2407,0,-3.5240659713745117,0
2407,1,-4.75132942199707,0
1677,0,-6.08535099029541,1
1677,2,-3.563833236694336,0
1677,1,-6.859250068664551,0
3896,2,-4.832183837890625,1
3896,0,-7.300335884094238,0
3896,1,-8.11783218383789,0
3724,2,-0.9156198501586914,1
3724,1,-3.655184745788574,0
3724,0,-4.957279205322266,0
3519,2,-2.4655771255493164,1
3519,0,-4.977234840393066,0
3519,1,-5.377631187438965,0
3623,2,2.7304697036743164,1
3623,1,0.29926490783691406,0
3623,0,-2.4348526000976562,0
1460,1,-4.836997985839844,1
1460,0,-5.6597795486450195,0
1460,2,-1.858612060546875,0
1119,2,-2.604191780090332,1
1119,1,-5.665068626403809,0
1119,0,-5.491966724395752,0
2786,1,-2.188143730163574,1
2786,2,0.6173782348632812,0
2786,0,-3.6854934692382812,0
1996,1,0.057483673095703125,1
1996,2,2.6436996459960938,0
1996,0,-2.3418378829956055,0
3038,1,-0.24404144287109375,1
3038,2,2.165264129638672,0
3038,0,-2.230741500854492,0
2390,2,-3.9252843856811523,1
2390,0,-6.903491020202637,0
2390,1,-7.067544937133789,0
3779,0,-4.631389617919922,1
3779,2,-0.1473684310913086,0
3779,1,-2.90106201171875,0
2559,0,-5.421833038330078,1
2559,2,-2.216546058654785,0
2559,1,-5.115789413452148,0
3059,2,-6.094268798828125,1
3059,1,-9.670051574707031,0
3059,0,-7.006131172180176,0
1532,2,0.38779640197753906,1
1532,1,-2.626504898071289,0
1532,0,-4.047417640686035,0
2907,0,-4.063852310180664,1
2907,2,1.3476390838623047,0
2907,1,-1.2519731521606445,0
3602,2,0.7593183517456055,1
3602,0,-3.8909149169921875,0
3602,1,-1.9709701538085938,0
532,0,-4.323334693908691,1
532,2,-1.9785184860229492,0
532,1,-4.91348934173584,0
1333,0,-4.152661323547363,1
1333,2,0.24676132202148438,0
1333,1,-2.3289623260498047,0
2317,1,-4.645939826965332,1
2317,2,-1.6866216659545898,0
2317,0,-3.918424606323242,0
1551,0,-4.6159467697143555,1
1551,1,-4.950382232666016,0
1551,2,-1.9121055603027344,0
4131,1,3.393207550048828,1
4131,2,5.596229076385498,0
4131,0,-0.2394695281982422,0
4127,1,-0.5826330184936523,1
4127,2,1.8379583358764648,0
4127,0,-3.1776561737060547,0
1873,1,-3.7407894134521484,1
1873,0,-4.9612627029418945,0
1873,2,-0.9470367431640625,0
2618,1,-7.817083358764648,1
2618,0,-7.697268962860107,0
2618,2,-4.674541473388672,0
245,0,-5.035824775695801,1
245,1,-5.158891677856445,0
245,2,-2.2721261978149414,0
161,1,-2.589827537536621,1
161,0,-4.310651779174805,0
161,2,0.010883331298828125,0
804,2,-1.9311752319335938,1
804,1,-4.8700971603393555,0
804,0,-4.955602645874023,0
2267,1,-1.6030092239379883,1
2267,2,1.036616325378418,0
2267,0,-3.229410171508789,0
2081,2,0.7094306945800781,1
2081,0,-3.7474536895751953,0
2081,1,-1.9317808151245117,0
1762,1,-2.12015438079834,1
1762,0,-3.869497299194336,0
1762,2,0.5546560287475586,0
3060,1,0.2339334487915039,1
3060,0,-1.705179214477539,0
3060,2,2.6495161056518555,0
1280,1,-5.620963096618652,1
1280,0,-5.376386642456055,0
1280,2,-2.4126243591308594,0
1328,0,-3.757512092590332,1
1328,1,-1.5337905883789062,0
1328,2,1.0991764068603516,0
1340,2,-0.6001968383789062,1
1340,0,-3.9487991333007812,0
1340,1,-3.4310340881347656,0
2508,2,-3.0297985076904297,1
2508,0,-5.405841827392578,0
2508,1,-6.208946228027344,0
1966,1,-5.566361427307129,1
1966,2,-2.497561454772949,0
1966,0,-4.61318302154541,0
3577,0,-3.4232606887817383,1
3577,2,-0.3844747543334961,0
3577,1,-3.155099868774414,0
2622,2,-2.903660774230957,1
2622,0,-5.230044841766357,0
2622,1,-6.025280952453613,0
184,0,-5.076062202453613,1
184,1,-6.7010602951049805,0
184,2,-3.358888626098633,0
3219,1,-2.5857906341552734,1
3219,0,-4.016183853149414,0
3219,2,0.1879253387451172,0
3825,0,-5.846700668334961,1
3825,1,-5.786571502685547,0
3825,2,-2.8760337829589844,0
172,0,-0.4478626251220703,1
172,2,3.194028854370117,0
172,1,0.5266532897949219,0
2194,2,-2.0441513061523438,1
2194,0,-4.904396057128906,0
2194,1,-4.951239585876465,0
313,1,-2.202988624572754,1
313,0,-3.161160469055176,0
313,2,0.5268115997314453,0
3403,2,-2.0073280334472656,1
3403,1,-4.908088684082031,0
3403,0,-5.347339153289795,0
3499,0,-3.9009761810302734,1
3499,2,-1.2255287170410156,0
3499,1,-4.027828216552734,0
1142,0,-5.431649208068848,1
1142,1,-5.239084243774414,0
1142,2,-2.254568099975586,0
41,0,-4.107399940490723,1
41,1,-4.216428756713867,0
41,2,-1.213836669921875,0
2600,2,1.5178918838500977,1
2600,1,-0.9844112396240234,0
2600,0,-2.449312210083008,0
258,0,-6.975640296936035,1
258,2,-7.095951080322266,0
258,1,-11.063431739807129,0
1086,0,-3.2384748458862305,1
1086,1,-2.1412858963012695,0
1086,2,0.5425291061401367,0
1003,0,-3.889878273010254,1
1003,1,-3.33038330078125,0
1003,2,-0.5166034698486328,0
4106,2,0.5468711853027344,1
4106,1,-2.0779943466186523,0
4106,0,-3.966367721557617,0
892,0,-0.3332242965698242,1
892,2,4.911891937255859,0
892,1,2.4825439453125,0
153,0,-4.6495208740234375,1
153,1,-5.635137557983398,0
153,2,-2.603635787963867,0
695,1,-2.1684093475341797,1
695,2,0.7938385009765625,0
695,0,-3.67311954498291,0
3406,1,-5.4030303955078125,1
3406,0,-5.318768501281738,0
3406,2,-2.420644760131836,0
2787,2,-1.6671991348266602,1
2787,0,-5.327326774597168,0
2787,1,-4.577521324157715,0
1869,2,-2.727959632873535,1
1869,1,-5.699226379394531,0
1869,0,-5.421759605407715,0
1185,2,2.0377941131591797,1
1185,1,-0.6654586791992188,0
1185,0,-1.8594398498535156,0
3221,1,-0.13092708587646484,1
3221,2,2.322634696960449,0
3221,0,-2.9608469009399414,0
2014,1,-4.196944236755371,1
2014,0,-4.207742691040039,0
2014,2,-1.3996334075927734,0
2854,2,2.1216354370117188,1
2854,1,-0.3573617935180664,0
2854,0,-2.3932065963745117,0
3005,1,-2.215940475463867,1
3005,2,0.4448060989379883,0
3005,0,-4.364101409912109,0
3903,2,-1.365182876586914,1
3903,1,-4.234748840332031,0
3903,0,-4.874922275543213,0
871,2,1.224747657775879,1
871,0,-2.581881523132324,0
871,1,-1.3386402130126953,0
1021,0,-7.738501071929932,1
1021,1,-10.147941589355469,0
1021,2,-6.405234336853027,0
2597,2,-4.3556318283081055,1
2597,0,-6.330323219299316,0
2597,1,-7.693227767944336,0
311,1,2.4705257415771484,1
311,2,4.813030242919922,0
311,0,0.15667152404785156,0
1034,2,2.0739221572875977,1
1034,0,-3.2872819900512695,0
1034,1,-0.4621391296386719,0
43,0,-5.859687805175781,1
43,1,-6.436210632324219,0
43,2,-3.3350448608398438,0
3932,2,2.7799692153930664,1
3932,1,0.3914470672607422,0
3932,0,-1.9921207427978516,0
739,0,-6.808783531188965,1
739,1,-7.427408218383789,0
739,2,-4.250639915466309,0
1037,1,-4.870901107788086,1
1037,0,-5.046669006347656,0
1037,2,-1.853036880493164,0
672,0,-3.473416328430176,1
672,1,-1.526662826538086,0
672,2,1.0333423614501953,0
3379,1,-4.307527542114258,1
3379,2,-1.593672752380371,0
3379,0,-5.731097221374512,0
1228,2,-3.830099105834961,1
1228,0,-6.472563743591309,0
1228,1,-6.829773902893066,0
2471,0,1.4567556381225586,1
2471,1,5.4712114334106445,0
2471,2,7.579046249389648,0
622,0,-2.811772346496582,1
622,2,0.7657575607299805,0
622,1,-1.8961601257324219,0
4142,1,-4.047754287719727,1
4142,0,-4.900524139404297,0
4142,2,-1.256540298461914,0
1506,1,-6.55448055267334,1
1506,0,-5.851222038269043,0
1506,2,-3.4228315353393555,0
362,1,-9.809698104858398,1
362,2,-6.1652116775512695,0
362,0,-8.010089874267578,0
768,1,-1.6744413375854492,1
768,2,0.919489860534668,0
768,0,-2.954592704772949,0
2293,1,-4.256224632263184,1
2293,2,-1.476740837097168,0
2293,0,-4.985479354858398,0
457,1,-4.025168418884277,1
457,2,-1.1346473693847656,0
457,0,-3.558887481689453,0
455,0,-5.406128883361816,1
455,1,-6.770251274108887,0
455,2,-3.5443077087402344,0
1994,1,-5.303356170654297,1
1994,0,-5.616376876831055,0
1994,2,-2.336648941040039,0
3102,2,-0.8519821166992188,1
3102,1,-3.513731002807617,0
3102,0,-4.619903564453125,0
3486,2,-1.3172788619995117,1
3486,1,-4.169325828552246,0
3486,0,-4.579465866088867,0
1212,2,-0.8519315719604492,1
1212,1,-3.8492555618286133,0
1212,0,-3.4764909744262695,0
2039,0,-5.992364883422852,1
2039,2,-4.81669807434082,0
2039,1,-8.106107711791992,0
2444,1,-5.966926574707031,1
2444,2,-2.873337745666504,0
2444,0,-7.260163307189941,0
137,0,-4.405920028686523,1
137,1,-5.115776062011719,0
137,2,-2.1308488845825195,0
3719,2,-1.275674819946289,1
3719,0,-5.5697736740112305,0
3719,1,-4.17222785949707,0
337,0,-8.682150840759277,1
337,1,-12.060338020324707,0
337,2,-8.060064315795898,0
3958,1,-4.644041061401367,1
3958,2,-1.9300012588500977,0
3958,0,-5.22987174987793,0
4086,1,-5.481910705566406,1
4086,2,-2.5359439849853516,0
4086,0,-6.276345729827881,0
3537,2,-2.866429328918457,1
3537,1,-5.966335296630859,0
3537,0,-6.213353633880615,0
90,0,-1.0149803161621094,1
90,1,0.8085298538208008,0
90,2,3.546468734741211,0
2134,2,-2.7489547729492188,1
2134,1,-5.821986198425293,0
2134,0,-5.654935836791992,0
2432,1,-5.829265594482422,1
2432,0,-5.799236297607422,0
2432,2,-2.747537612915039,0
391,1,-2.9410696029663086,1
391,2,-0.18483543395996094,0
391,0,-3.869196891784668,0
1313,0,-4.571001052856445,1
1313,1,-3.306912422180176,0
1313,2,-0.5490665435791016,0
1341,0,-5.997189521789551,1
1341,2,-2.6374597549438477,0
1341,1,-5.578805923461914,0
3177,0,-2.6063852310180664,1
3177,2,2.4694604873657227,0
3177,1,-0.03551673889160156,0
3299,2,-3.0237083435058594,1
3299,1,-6.33197021484375,0
3299,0,-5.99422550201416,0
1472,1,-3.4000444412231445,1
1472,2,-0.47940731048583984,0
1472,0,-3.8160219192504883,0
2114,1,-6.330543518066406,1
