paper_id,conf_id,score
1280,2,0.004094370640814304
1280,8,0.17505237460136414
1280,14,0.05538221821188927
691,5,0.04497798532247543
691,10,0.05861128121614456
691,12,0.04914093017578125
189,15,0.16402606666088104
189,17,0.10383686423301697
189,19,0.006463697180151939
386,15,0.46096664667129517
386,18,0.009252022951841354
386,19,-0.0030867585446685553
522,4,0.03396426513791084
522,11,0.01839694008231163
522,16,0.579210638999939
1425,4,-0.02056165784597397
1425,9,-0.10237762331962585
1425,19,-0.009538519196212292
168,6,0.1989050805568695
168,8,0.04979708045721054
168,9,0.19677287340164185
1192,5,0.018001142889261246
1192,6,0.32326677441596985
1192,9,0.3166814148426056
1373,0,1.1783623695373535
1373,5,0.008063940331339836
1373,10,0.1795264482498169
1050,0,0.548641562461853
1050,10,0.0894111692905426
1050,14,0.038459789007902145
1319,2,0.01942276582121849
1319,11,0.048955295234918594
1319,12,0.02963380515575409
1345,0,0.5527510643005371
1345,5,-0.0022718701511621475
1345,7,0.08708319067955017
459,2,0.018909476697444916
459,4,0.02443886175751686
459,18,0.02577897533774376
480,4,0.01946013793349266
480,9,0.8756626844406128
480,17,0.4465561807155609
1135,8,0.12736880779266357
1135,18,0.002446083351969719
1135,19,0.009217232465744019
631,0,0.4252340793609619
631,15,0.4198276400566101
631,16,0.3663478493690491
889,1,-0.0026657991111278534
889,6,0.1942465901374817
889,7,0.03724358230829239
42,6,0.36788439750671387
42,15,0.20791302621364594
42,17,0.2824535667896271
1136,0,0.8080728054046631
1136,14,0.0478510707616806
1136,15,0.7766268253326416
824,3,0.03236304596066475
824,4,0.008596373721957207
824,5,0.03530919924378395
715,1,0.05027671158313751
715,3,0.019624292850494385
715,18,0.004925192333757877
843,0,0.8801103830337524
843,5,0.014307098463177681
843,19,0.00432122778147459
482,2,0.016244446858763695
482,11,-0.0023963451385498047
482,17,0.5843373537063599
908,8,0.02858055755496025
908,10,0.038585275411605835
908,19,0.0011169647332280874
652,4,-0.0025565410032868385
652,5,0.0036730351857841015
652,11,0.0229715034365654
1427,1,0.24457496404647827
1427,6,0.7800560593605042
1427,9,1.506333827972412
21,10,0.06749555468559265
21,18,0.018474914133548737
21,19,0.0031417529098689556
610,2,0.047747042030096054
610,8,0.07763773947954178
610,14,0.04400273412466049
973,0,0.6323844194412231
973,2,-0.0011020554229617119
973,13,-0.028997711837291718
825,1,0.19072362780570984
825,14,0.05302511155605316
825,18,0.003616204485297203
559,6,0.11683463305234909
559,16,0.11632511019706726
559,19,-0.009686767123639584
1428,8,0.12786243855953217
1428,12,0.042324140667915344
1428,17,0.6594880819320679
591,2,0.027731306850910187
591,6,0.5859930515289307
591,13,-0.001338757574558258
1404,3,0.007584419101476669
1404,8,0.034639544785022736
1404,19,-0.0031322299037128687
317,0,1.1869821548461914
317,8,0.1363278031349182
317,16,0.7474255561828613
