paper_id,conf_id,score
950,13,0.0782899558544159
253,5,0.02680598944425583
253,9,0.6310009956359863
253,18,0.05257388576865196
629,10,0.6467596888542175
629,12,0.10140499472618103
629,13,0.06894981116056442
863,0,0.7283364534378052
863,15,0.8773912787437439
863,17,0.4775049686431885
1280,11,0.014104615896940231
1280,12,-0.004922136664390564
1280,15,-0.9425647854804993
691,3,0.02087021805346012
691,11,-0.13974447548389435
691,14,-0.011598605662584305
189,13,0.05468102544546127
189,16,0.2334609031677246
189,19,-0.023354947566986084
386,3,0.025290967896580696
386,5,0.017169052734971046
386,17,0.5350193977355957
522,9,1.3803077936172485
522,10,-0.13985180854797363
522,17,0.7899768352508545
1425,9,1.2451038360595703
1425,10,0.10359296947717667
1425,16,0.17533743381500244
168,5,0.013660894706845284
168,9,0.3111446797847748
168,10,0.06570257246494293
1192,5,0.051266878843307495
1192,12,0.06766417622566223
1192,17,0.25559231638908386
1373,0,1.1260210275650024
1373,6,0.6861048936843872
1373,10,0.7985695600509644
1050,2,-0.015897048637270927
1050,6,0.535422682762146
1050,19,-0.03222090005874634
1319,1,0.1029851958155632
1319,6,0.7091623544692993
1319,19,-0.04094712436199188
1345,1,0.13830894231796265
1345,9,0.6968962550163269
1345,14,0.0680655688047409
459,4,0.028115199878811836
459,12,0.07270070910453796
459,13,0.146979421377182
480,3,0.036741673946380615
480,4,0.025853915140032768
480,6,1.1359219551086426
1135,0,0.2219933271408081
1135,7,-0.03362392634153366
1135,14,-4.920549690723419e-05
631,4,0.010787328705191612
631,8,0.034664951264858246
631,10,0.08921943604946136
889,5,0.041615068912506104
889,8,0.03290742263197899
889,9,0.47579920291900635
42,3,0.020327594131231308
42,8,0.07935090363025665
42,19,-0.04696359857916832
1136,6,0.2485705465078354
1136,17,0.7684022188186646
1136,18,0.08312121778726578
824,1,0.25132766366004944
824,10,0.3932979106903076
824,18,0.10478632897138596
715,5,0.021974481642246246
715,13,0.059572234749794006
715,14,-0.0012852903455495834
843,0,1.0201671123504639
843,4,0.022902581840753555
843,12,0.12727010250091553
482,2,0.022267162799835205
482,10,0.2874828279018402
482,19,-0.0233658105134964
908,11,-0.0025317473337054253
908,12,0.008242643438279629
908,16,0.10221701115369797
652,3,-0.006369112525135279
652,15,0.2516354024410248
652,17,0.25451427698135376
1427,9,1.647998332977295
1427,10,0.09704066812992096
1427,16,1.0092277526855469
21,2,-0.027029022574424744
21,4,0.013300253078341484
21,19,-0.03099782019853592
610,11,0.004467986524105072
610,13,0.08228179067373276
610,19,-0.025985602289438248
973,8,0.025116845965385437
973,17,0.25550463795661926
973,19,-0.0009976522997021675
825,6,1.087850570678711
825,7,-0.1379304826259613
825,14,-0.026737753301858902
559,6,0.1419059932231903
559,12,0.028187468647956848
559,16,0.06227400153875351
1428,5,0.07960394024848938
1428,7,-0.035372234880924225
1428,12,0.05026761069893837
591,4,0.039551764726638794
591,6,-0.2526037096977234
591,14,0.11548274010419846
1404,2,-0.011843143962323666
1404,8,-0.0012117475271224976
1404,17,0.10043364763259888
317,9,0.6520366668701172
317,12,0.06777738034725189
317,14,0.03968435153365135
