paper_id,conf_id,score
253,18,0.04428789019584656
629,10,0.6216050386428833
629,12,0.0875784158706665
629,13,0.09275200963020325
863,0,0.8695228099822998
863,15,0.9894130229949951
863,17,0.3652417063713074
1280,11,0.0205402635037899
1280,12,0.02817602828145027
1280,15,-0.6204137206077576
691,3,0.014872269704937935
691,11,-0.08359694480895996
691,14,-0.02510390430688858
189,13,0.04891365021467209
189,16,0.22921867668628693
189,19,-0.026700334623456
386,3,0.02147592604160309
386,5,0.024520518258213997
386,17,0.4225693941116333
522,9,1.4540420770645142
522,10,0.025028325617313385
522,17,0.777031660079956
1425,9,1.1130632162094116
1425,10,0.12813125550746918
1425,16,0.2932104468345642
168,5,0.020187634974718094
168,9,0.3043564260005951
168,10,0.06653885543346405
1192,5,0.05154241621494293
1192,12,0.06825781613588333
1192,17,0.2678282856941223
1373,0,1.0695818662643433
1373,6,0.6843604445457458
1373,10,0.7139362096786499
1050,2,-0.017245817929506302
1050,6,0.5704537630081177
1050,19,-0.035530779510736465
1319,1,0.09017226099967957
1319,6,0.7267575263977051
1319,19,-0.04655960574746132
1345,1,0.11762441694736481
1345,9,0.703251302242279
1345,14,0.04520981013774872
459,4,0.02329402044415474
459,12,0.09219518303871155
459,13,0.13923847675323486
480,3,0.030277922749519348
480,4,0.020819377154111862
480,6,1.0557700395584106
1135,0,0.3134728670120239
1135,7,-0.02380344644188881
1135,14,-0.014861654490232468
631,4,0.008909307420253754
631,8,0.05185406282544136
631,10,0.11186903715133667
889,5,0.040015362203121185
889,8,0.044657833874225616
889,9,0.4864272177219391
42,3,0.015631038695573807
42,8,0.0799483209848404
42,19,-0.04565931111574173
1136,6,0.3515825867652893
1136,17,0.655342698097229
1136,18,0.0713011622428894
824,1,0.21355970203876495
824,10,0.42165547609329224
824,18,0.10019461810588837
715,5,0.032258130609989166
715,13,0.06666041165590286
715,14,-0.013100782409310341
843,0,1.0926179885864258
843,4,0.021263493224978447
843,12,0.1249033510684967
482,2,0.01285132858902216
482,10,0.3300153315067291
482,19,-0.0289751123636961
908,11,4.614703357219696e-06
908,12,0.011381994001567364
908,16,0.1030525267124176
652,3,-0.010686151683330536
652,15,0.2820669710636139
652,17,0.18393734097480774
1427,9,1.5975924730300903
1427,10,0.17098739743232727
1427,16,1.0211889743804932
21,2,-0.028157930821180344
21,4,0.010828251950442791
21,19,-0.03396088629961014
610,11,0.004348652437329292
610,13,0.08155223727226257
610,19,-0.029840178787708282
973,8,0.04831754416227341
973,17,0.33171766996383667
973,19,-0.0038665630854666233
825,6,1.0373835563659668
825,7,-0.11072137951850891
825,14,-0.035452358424663544
559,6,0.15078464150428772
559,12,0.03140384703874588
559,16,0.065297931432724
1428,5,0.07761826366186142
1428,7,-0.024061143398284912
1428,12,0.0748310536146164
591,4,0.030890753492712975
591,6,-0.005185853689908981
591,14,0.07909737527370453
1404,2,-0.01162916049361229
1404,8,0.007774396799504757
1404,17,0.09674497693777084
317,9,0.8976185321807861
317,12,0.07741951197385788
317,14,0.020709505304694176
