paper_id,conf_id,score
608,5,-0.08767957985401154
608,8,-0.11717160046100616
608,11,-0.11824029684066772
410,1,0.17321938276290894
410,5,0.022902727127075195
410,13,0.0631314069032669
1048,10,0.18891993165016174
1048,11,0.010507117956876755
1048,19,-0.040136780589818954
648,1,0.1371811181306839
648,4,-0.0011967141181230545
648,19,-0.03475981205701828
950,1,0.1564706414937973
950,9,0.637581467628479
950,13,0.08045116066932678
253,14,-0.10424670577049255
253,15,-0.38316160440444946
253,16,0.5297579169273376
629,4,0.0035099219530820847
629,7,-0.15652740001678467
629,16,0.5783454179763794
863,2,-0.010863680392503738
863,5,-0.2662532925605774
863,10,-0.3591436743736267
1280,1,0.09036220610141754
1280,3,-0.058858782052993774
1280,12,-0.023588351905345917
691,0,-0.8227776885032654
691,10,-0.30149343609809875
691,14,-0.1757391095161438
189,8,-0.12622608244419098
189,10,-0.17510855197906494
189,19,-0.03209442272782326
386,0,0.5082007050514221
386,2,0.012248151935636997
386,7,0.060805004090070724
522,4,-0.030996592715382576
522,7,-0.14284558594226837
522,14,-0.11623921245336533
1425,4,0.041362009942531586
1425,11,0.14175066351890564
1425,17,0.6815035939216614
168,0,0.3006533980369568
168,6,0.38012248277664185
168,9,0.3853050768375397
1192,5,-0.0005455370992422104
1192,10,0.17318019270896912
1192,14,0.017655014991760254
1373,7,-0.3131208121776581
1373,10,-0.16515499353408813
1373,18,-0.1853061318397522
1050,1,-0.2187187820672989
1050,8,-0.2445286363363266
1050,12,-0.19666564464569092
1319,10,0.14140424132347107
1319,12,-0.05844614654779434
1319,13,0.005610227584838867
1345,5,-0.02499331906437874
1345,6,0.6068688631057739
1345,7,0.008658971637487411
459,0,0.0456048846244812
459,16,0.04297995567321777
459,18,-0.10472720861434937
480,1,-0.04141490161418915
480,2,-0.028780672699213028
480,12,-0.0385727658867836
1135,4,0.023537829518318176
1135,9,0.45730042457580566
1135,14,0.026668597012758255
631,0,-0.2941203713417053
631,2,0.008890148252248764
631,17,0.3400228023529053
889,6,0.003682464361190796
889,7,-0.13758471608161926
889,8,-0.0017259195446968079
42,7,-0.21124446392059326
42,10,-0.03530895709991455
42,11,-0.18419979512691498
1136,4,-0.02073162980377674
1136,15,0.005302727222442627
1136,19,-0.04797586798667908
824,1,-0.037938326597213745
824,2,-0.04949967935681343
824,13,-0.06547316163778305
715,4,-0.027661263942718506
715,17,0.4213947653770447
715,19,-0.07073996961116791
843,2,0.06175391376018524
843,10,0.3219951391220093
843,14,-0.017388559877872467
482,3,0.010584935545921326
482,10,0.14610789716243744
482,17,0.3745092749595642
908,0,0.14728941023349762
908,9,0.1467665284872055
908,10,0.06359687447547913
652,8,0.0699312686920166
652,14,-0.009240556508302689
652,17,0.15365815162658691
1427,3,-0.08011069893836975
1427,4,-0.025171011686325073
1427,14,-0.14617425203323364
21,3,0.01805901899933815
21,7,0.022469088435173035
21,10,0.13503848016262054
610,7,-0.20043709874153137
610,8,-0.14085417985916138
610,14,-0.13549910485744476
973,6,0.2486344873905182
973,9,0.6780335307121277
973,10,0.06519006192684174
825,4,0.03350970894098282
825,7,0.01898336410522461
825,15,0.1873355507850647
559,6,0.15089227259159088
559,8,0.03923186659812927
559,18,0.023390522226691246
1428,5,-0.14493873715400696
1428,13,-0.05755238234996796
1428,17,1.212978482246399
591,2,-0.04283783584833145
591,14,-0.24416811764240265
591,18,-0.29124072194099426
1404,5,-0.0034166481345891953
1404,10,0.09182148426771164
1404,12,0.012131737545132637
317,1,0.1132073774933815
317,5,-0.23726381361484528
317,12,-0.1060975193977356
