paper_id,conf_id,score
1048,10,0.2824511229991913
1048,11,0.0028274133801460266
1048,19,-0.047821469604969025
648,1,0.3046520948410034
648,4,0.026743898168206215
648,19,-0.03422299027442932
950,1,0.1815779060125351
950,9,0.5308966636657715
950,13,0.06462360918521881
253,14,-0.3185173273086548
253,15,-0.705432653427124
253,16,0.9992247223854065
629,4,0.023568078875541687
629,7,-0.18854781985282898
629,16,0.23752140998840332
863,2,0.012326408177614212
863,5,-0.5657857656478882
863,10,-0.2159605175256729
1280,1,0.14701996743679047
1280,3,-0.07803495973348618
1280,12,-0.03668460249900818
691,0,-0.6145352125167847
691,10,-0.3509562611579895
691,14,-0.4130294919013977
189,8,-0.09470640122890472
189,10,-0.09831128269433975
189,19,-0.037865325808525085
386,0,0.7109395861625671
386,2,0.01827930100262165
386,7,0.06630317866802216
522,4,-0.01298719272017479
522,7,-0.12405240535736084
522,14,-0.26713287830352783
1425,4,0.06594095379114151
1425,11,0.30494165420532227
1425,17,0.9702310562133789
168,0,0.4133502244949341
168,6,0.49092474579811096
168,9,0.5259954929351807
1192,5,0.01566963829100132
1192,10,0.2059628963470459
1192,14,0.05795864388346672
1373,7,-0.3156351149082184
1373,10,0.040006622672080994
1373,18,-0.18521924316883087
1050,1,-0.30191436409950256
1050,8,-0.39847251772880554
1050,12,-0.35654324293136597
1319,10,0.18557843565940857
1319,12,-0.06169727444648743
1319,13,0.045439258217811584
1345,5,-0.08007873594760895
1345,6,0.8835179209709167
1345,7,0.01273186132311821
459,0,0.8269513249397278
459,16,-0.22543466091156006
459,18,0.079510398209095
480,1,-0.003731071949005127
480,2,-0.027705829590559006
480,12,-0.026342913508415222
1135,4,0.04063749313354492
1135,9,0.35157540440559387
1135,14,0.0708426982164383
631,0,-0.0344696044921875
631,2,0.017371661961078644
631,17,0.5527275800704956
889,6,0.3103266656398773
889,7,-0.11938531696796417
889,8,0.15718263387680054
42,7,-0.17295682430267334
42,10,0.1869797259569168
42,11,-0.17527905106544495
1136,4,-0.017409972846508026
1136,15,0.2092805802822113
1136,19,-0.05633667856454849
824,1,0.14996951818466187
824,2,-0.010496113449335098
824,13,-0.026873603463172913
715,4,-0.00048786960542201996
715,17,1.0722744464874268
715,19,-0.07356536388397217
843,2,0.0971340537071228
843,10,0.4767681658267975
843,14,-0.1283339560031891
482,3,0.009246911853551865
482,10,0.11579117178916931
482,17,0.6455087661743164
908,0,0.19313019514083862
908,9,0.16883893311023712
908,10,0.07731007784605026
652,8,0.08280540257692337
652,14,-0.02216879278421402
652,17,0.17980480194091797
1427,3,-0.15497535467147827
1427,4,-0.022455789148807526
1427,14,-0.3376629650592804
21,3,0.016283871605992317
21,7,0.026815222576260567
21,10,0.1899120807647705
610,7,-0.18457505106925964
610,8,-0.10967780649662018
610,14,-0.2190772294998169
973,6,0.42785248160362244
973,9,1.162248969078064
973,10,0.06497615575790405
825,4,0.04108166694641113
825,7,-0.02158958464860916
825,15,-0.06508946418762207
559,6,0.17895369231700897
559,8,0.04970218613743782
559,18,0.022338617593050003
1428,5,-0.33828893303871155
1428,13,-0.29390060901641846
1428,17,1.4581050872802734
591,2,-0.0047404710203409195
591,14,-0.6557298302650452
591,18,-0.5165442228317261
1404,5,-0.010978328064084053
1404,10,0.11587967723608017
1404,12,0.0033974293619394302
317,1,0.18095263838768005
317,5,-0.5293514132499695
317,12,-0.2847404181957245
