paper_id,conf_id,score
1279,1,-0.995714008808136
1279,11,-2.1356163024902344
1279,14,-1.0903892517089844
40,10,0.39564600586891174
40,11,-0.3127121925354004
40,15,-2.5365517139434814
1315,3,-0.619820237159729
1315,12,-0.6833723187446594
1315,15,-4.562517166137695
608,5,-0.5881630182266235
608,8,0.05195634067058563
608,11,-0.09225675463676453
410,1,-0.7969129085540771
410,5,-0.15277869999408722
410,13,-0.18656061589717865
1048,10,0.5980183482170105
1048,11,0.031996842473745346
1048,19,-0.05676651746034622
648,1,0.11120889335870743
648,4,-0.09923737496137619
648,19,-0.08809036016464233
950,1,-0.37335747480392456
950,9,0.17115648090839386
950,13,-0.31414955854415894
253,14,-0.34921181201934814
253,15,-0.1360117793083191
253,16,0.16968156397342682
629,4,-0.08130234479904175
629,7,0.9159676432609558
629,16,-3.121354579925537
863,2,-0.49977928400039673
863,5,-1.2760605812072754
863,10,-0.08798430114984512
1280,1,-0.42671579122543335
1280,3,-0.5309403538703918
1280,12,0.3057858347892761
691,0,1.0723227262496948
691,10,0.32604241371154785
691,14,-0.8149335384368896
189,8,-0.18791772425174713
189,10,0.4540504217147827
189,19,-0.07557415962219238
386,0,1.4740419387817383
386,2,0.004674929194152355
386,7,0.45030298829078674
522,4,-0.21475914120674133
522,7,-0.07948780059814453
522,14,-0.5799346566200256
1425,4,-0.04525046795606613
1425,11,0.8437730073928833
1425,17,-0.28043919801712036
168,0,0.4221572279930115
168,6,-0.8609968423843384
168,9,0.8167167901992798
1192,5,0.10177726298570633
1192,10,-1.5100187063217163
1192,14,-0.01112719252705574
1373,7,-0.9166316986083984
1373,10,-1.3323074579238892
1373,18,-0.9922889471054077
1050,1,-0.06265154480934143
1050,8,0.5992389917373657
1050,12,0.29615259170532227
1319,10,-1.6036832332611084
1319,12,-0.8520858883857727
1319,13,-0.10488688200712204
1345,5,-0.34731078147888184
1345,6,1.9485846757888794
1345,7,-1.7179075479507446
459,0,3.7353081703186035
459,16,-3.2959935665130615
459,18,-0.08737096190452576
480,1,-0.2247130572795868
480,2,-0.1889571249485016
480,12,0.19264808297157288
1135,4,-0.1701083928346634
1135,9,-3.196396589279175
1135,14,-0.23138894140720367
631,0,0.7284468412399292
631,2,-0.07619382441043854
631,17,0.1345757693052292
889,6,0.17703044414520264
889,7,-0.7480792999267578
889,8,-0.900473952293396
42,7,0.2488153874874115
42,10,0.9455432891845703
42,11,-0.3349330425262451
1136,4,-0.2685256600379944
1136,15,-6.101954936981201
1136,19,-0.12639300525188446
824,1,-0.35860899090766907
824,2,-0.3175753951072693
824,13,-0.2564903199672699
715,4,-0.11274543404579163
715,17,-1.7369731664657593
715,19,-0.13246309757232666
843,2,-0.11270607262849808
843,10,0.12571603059768677
843,14,-0.3237384855747223
482,3,-0.36542871594429016
482,10,0.38773831725120544
482,17,-0.36592811346054077
908,0,-2.8173558712005615
908,9,-2.8803653717041016
908,10,-1.8433151245117188
652,8,0.036561861634254456
652,14,-0.27137327194213867
652,17,-1.1220855712890625
1427,3,-1.2465852499008179
1427,4,-0.3491783142089844
1427,14,-1.3241883516311646
21,3,-0.2525220811367035
21,7,0.23425057530403137
21,10,0.36035269498825073
610,7,0.5007295608520508
610,8,0.0960824266076088
610,14,-0.5514407157897949
973,6,-0.7272941470146179
973,9,1.330876111984253
973,10,0.33743101358413696
825,4,-0.07450968027114868
825,7,-0.05030012130737305
825,15,-2.5849616527557373
559,6,-1.5986735820770264
559,8,0.4767359793186188
559,18,-0.0548592284321785
1428,5,-1.0548089742660522
1428,13,-1.1010993719100952
1428,17,-0.9195026159286499
591,2,-0.5286902189254761
591,14,-0.9249667525291443
591,18,-0.9738419651985168
1404,5,-0.07849843055009842
1404,10,0.621385931968689
1404,12,0.16741853952407837
317,1,-1.95913565158844
317,5,-1.302086591720581
317,12,-1.4334959983825684
